epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736634543.154255, 1736634543.1692362]","[1736634571.5605676, 1736634571.5622232]","[1736634600.8512173, 1736634600.8527937]","[1736634629.8497276, 1736634629.8512404]","[1736634659.10902, 1736634659.1106591]"
"[1736634543.266857, 1736634543.2681997]","[1736634571.6092985, 1736634571.6105635]","[1736634600.9030159, 1736634600.9043324]","[1736634629.901183, 1736634629.9024608]","[1736634659.164308, 1736634659.1655867]"
"[1736634543.331479, 1736634543.3328123]","[1736634571.6610057, 1736634571.6622806]","[1736634600.960931, 1736634600.9621642]","[1736634629.9594965, 1736634629.9607882]","[1736634659.2187278, 1736634659.2199368]"
"[1736634543.3942099, 1736634543.395508]","[1736634571.716738, 1736634571.7179873]","[1736634601.0112016, 1736634601.012414]","[1736634630.0111747, 1736634630.0124483]","[1736634659.2671473, 1736634659.2683492]"
"[1736634543.452731, 1736634543.4540222]","[1736634571.7710152, 1736634571.772294]","[1736634601.060228, 1736634601.0614638]","[1736634630.0639243, 1736634630.065307]","[1736634659.3155336, 1736634659.316738]"
"[1736634543.5077927, 1736634543.5091166]","[1736634571.821984, 1736634571.823248]","[1736634601.1134217, 1736634601.1146548]","[1736634630.1207376, 1736634630.121999]","[1736634659.3717737, 1736634659.3729935]"
"[1736634543.597543, 1736634543.5988822]","[1736634571.87147, 1736634571.8727164]","[1736634601.1687524, 1736634601.1699579]","[1736634630.1755457, 1736634630.1768138]","[1736634659.4255114, 1736634659.4267433]"
"[1736634543.6573763, 1736634543.658724]","[1736634571.9256155, 1736634571.9268758]","[1736634601.222332, 1736634601.2235527]","[1736634630.2313952, 1736634630.232652]","[1736634659.480926, 1736634659.4828913]"
"[1736634543.741744, 1736634543.7431364]","[1736634571.9865377, 1736634571.9878013]","[1736634601.2756884, 1736634601.2768905]","[1736634630.285427, 1736634630.2866821]","[1736634659.5364165, 1736634659.5376272]"
"[1736634543.8007715, 1736634543.8021467]","[1736634572.0416665, 1736634572.0429168]","[1736634601.3296475, 1736634601.3308492]","[1736634630.3424184, 1736634630.3436685]","[1736634659.5908706, 1736634659.5920603]"
"[1736634543.863712, 1736634543.8650343]","[1736634572.0965295, 1736634572.09778]","[1736634601.3836606, 1736634601.384857]","[1736634630.39915, 1736634630.4006293]","[1736634659.6448014, 1736634659.6459846]"
"[1736634543.9224527, 1736634543.923755]","[1736634572.1553278, 1736634572.156617]","[1736634601.4376512, 1736634601.438851]","[1736634630.478012, 1736634630.4792607]","[1736634659.6993067, 1736634659.7005303]"
"[1736634543.9807186, 1736634543.9820867]","[1736634572.2135932, 1736634572.2148457]","[1736634601.4909806, 1736634601.4921875]","[1736634630.5357463, 1736634630.5369928]","[1736634659.7537954, 1736634659.755007]"
"[1736634544.0379467, 1736634544.0392535]","[1736634572.269712, 1736634572.2709537]","[1736634601.5457063, 1736634601.546919]","[1736634630.5912142, 1736634630.5924482]","[1736634659.8087666, 1736634659.809999]"
"[1736634544.0916708, 1736634544.0929468]","[1736634572.327066, 1736634572.3283238]","[1736634601.5991218, 1736634601.6003356]","[1736634630.64687, 1736634630.6481192]","[1736634659.863909, 1736634659.8651125]"
"[1736634544.1452644, 1736634544.1465647]","[1736634572.3824503, 1736634572.3837025]","[1736634601.6518252, 1736634601.653022]","[1736634630.7032597, 1736634630.704506]","[1736634659.918506, 1736634659.9197192]"
"[1736634544.1997488, 1736634544.2010095]","[1736634572.439955, 1736634572.4412076]","[1736634601.7069232, 1736634601.7081335]","[1736634630.7587175, 1736634630.7599812]","[1736634659.9735253, 1736634659.9747355]"
"[1736634544.2545767, 1736634544.255842]","[1736634572.4950817, 1736634572.4963336]","[1736634601.7602315, 1736634601.761438]","[1736634630.8167481, 1736634630.8179944]","[1736634660.0278344, 1736634660.0290678]"
"[1736634544.3085032, 1736634544.3097537]","[1736634572.5519838, 1736634572.5532367]","[1736634601.8130822, 1736634601.8142757]","[1736634630.8721726, 1736634630.8734252]","[1736634660.0822434, 1736634660.0834758]"
"[1736634544.3632555, 1736634544.3645463]","[1736634572.6109376, 1736634572.61218]","[1736634601.8664703, 1736634601.8676672]","[1736634630.9267452, 1736634630.928013]","[1736634660.1352797, 1736634660.1365001]"
"[1736634544.418363, 1736634544.4196467]","[1736634572.6669388, 1736634572.668188]","[1736634601.9195614, 1736634601.9207582]","[1736634630.9827406, 1736634630.9839973]","[1736634660.1891525, 1736634660.1903346]"
"[1736634544.471534, 1736634544.4728072]","[1736634572.7233975, 1736634572.7246475]","[1736634601.9734848, 1736634601.9746869]","[1736634631.0411408, 1736634631.042423]","[1736634660.2435684, 1736634660.244768]"
"[1736634544.525138, 1736634544.526407]","[1736634572.77893, 1736634572.780171]","[1736634602.028661, 1736634602.029912]","[1736634631.0972383, 1736634631.098481]","[1736634660.2974973, 1736634660.2987194]"
"[1736634544.5779312, 1736634544.5791879]","[1736634572.8343575, 1736634572.8356082]","[1736634602.0859997, 1736634602.0872653]","[1736634631.1540194, 1736634631.1552846]","[1736634660.3518147, 1736634660.353007]"
"[1736634544.633554, 1736634544.6348085]","[1736634572.8914227, 1736634572.8926735]","[1736634602.143511, 1736634602.144784]","[1736634631.2098835, 1736634631.211142]","[1736634660.414373, 1736634660.4156334]"
"[1736634544.6873298, 1736634544.6885867]","[1736634572.9476929, 1736634572.9489374]","[1736634602.200408, 1736634602.201657]","[1736634631.2654061, 1736634631.2666492]","[1736634660.470782, 1736634660.472025]"
"[1736634544.7418416, 1736634544.7431068]","[1736634573.002575, 1736634573.0038154]","[1736634602.2565303, 1736634602.2577755]","[1736634631.3208249, 1736634631.3220685]","[1736634660.5258555, 1736634660.5270889]"
"[1736634544.795319, 1736634544.796582]","[1736634573.0594547, 1736634573.060701]","[1736634602.3141863, 1736634602.3154504]","[1736634631.3764753, 1736634631.3777359]","[1736634660.5810106, 1736634660.5822158]"
"[1736634544.849634, 1736634544.8508956]","[1736634573.11638, 1736634573.117635]","[1736634602.3696256, 1736634602.370885]","[1736634631.432279, 1736634631.4335217]","[1736634660.635732, 1736634660.636918]"
"[1736634544.9431145, 1736634544.9443831]","[1736634573.1732454, 1736634573.1744921]","[1736634602.42607, 1736634602.4273133]","[1736634631.4880495, 1736634631.489318]","[1736634660.696851, 1736634660.6980534]"
"[1736634544.9961808, 1736634544.997441]","[1736634573.2300994, 1736634573.231337]","[1736634602.4817607, 1736634602.4830253]","[1736634631.5437021, 1736634631.544953]","[1736634660.7528868, 1736634660.754121]"
"[1736634545.050359, 1736634545.0516477]","[1736634573.2860029, 1736634573.2872822]","[1736634602.5379584, 1736634602.5391965]","[1736634631.5995548, 1736634631.6008306]","[1736634660.8066168, 1736634660.8078249]"
"[1736634545.1071038, 1736634545.1083705]","[1736634573.3432631, 1736634573.3445747]","[1736634602.5936978, 1736634602.5949392]","[1736634631.6563814, 1736634631.6576385]","[1736634660.8637955, 1736634660.864971]"
"[1736634545.160343, 1736634545.1616004]","[1736634573.400958, 1736634573.4022408]","[1736634602.6500201, 1736634602.65128]","[1736634631.710948, 1736634631.7121873]","[1736634660.9181068, 1736634660.9193034]"
"[1736634545.2134957, 1736634545.2147405]","[1736634573.4597998, 1736634573.4610515]","[1736634602.7056434, 1736634602.706901]","[1736634631.767157, 1736634631.7683954]","[1736634660.9731452, 1736634660.9743273]"
"[1736634545.2695317, 1736634545.2707999]","[1736634573.5165455, 1736634573.5178013]","[1736634602.7616122, 1736634602.7628577]","[1736634631.8228464, 1736634631.8241072]","[1736634661.0286543, 1736634661.0298321]"
"[1736634545.323679, 1736634545.3249311]","[1736634573.57244, 1736634573.573692]","[1736634602.8188033, 1736634602.8200696]","[1736634631.880517, 1736634631.8817627]","[1736634661.0854342, 1736634661.0867016]"
