epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736634543.077598, 1736634543.1542528]","[1736634571.5413032, 1736634571.560566]","[1736634600.831371, 1736634600.8512158]","[1736634629.8292441, 1736634629.849726]","[1736634659.089564, 1736634659.1090183]"
"[1736634543.245691, 1736634543.2668555]","[1736634571.5906093, 1736634571.6092975]","[1736634600.883264, 1736634600.903015]","[1736634629.8807502, 1736634629.901182]","[1736634659.1446025, 1736634659.1643066]"
"[1736634543.3102677, 1736634543.331477]","[1736634571.6414082, 1736634571.6610048]","[1736634600.9408386, 1736634600.96093]","[1736634629.9386945, 1736634629.9594948]","[1736634659.1990647, 1736634659.218727]"
"[1736634543.3730052, 1736634543.3942084]","[1736634571.6980102, 1736634571.716737]","[1736634600.9915197, 1736634601.0112004]","[1736634629.9919865, 1736634630.0111735]","[1736634659.2473264, 1736634659.2671463]"
"[1736634543.4336736, 1736634543.4527287]","[1736634571.7523654, 1736634571.7710137]","[1736634601.040239, 1736634601.060227]","[1736634630.041338, 1736634630.0639222]","[1736634659.2957523, 1736634659.3155324]"
"[1736634543.4885879, 1736634543.5077908]","[1736634571.8025937, 1736634571.8219826]","[1736634601.0937495, 1736634601.1134207]","[1736634630.1006393, 1736634630.1207364]","[1736634659.351587, 1736634659.3717728]"
"[1736634543.5783117, 1736634543.597541]","[1736634571.852543, 1736634571.8714693]","[1736634601.1489408, 1736634601.1687515]","[1736634630.156557, 1736634630.1755443]","[1736634659.4052277, 1736634659.4255104]"
"[1736634543.6381671, 1736634543.6573741]","[1736634571.9061983, 1736634571.9256146]","[1736634601.2027848, 1736634601.2223308]","[1736634630.212209, 1736634630.231394]","[1736634659.460917, 1736634659.4809248]"
"[1736634543.721714, 1736634543.7417414]","[1736634571.9668162, 1736634571.9865365]","[1736634601.2560036, 1736634601.2756872]","[1736634630.2663958, 1736634630.2854257]","[1736634659.516676, 1736634659.5364149]"
"[1736634543.7814202, 1736634543.8007698]","[1736634572.0220342, 1736634572.0416656]","[1736634601.3095312, 1736634601.3296468]","[1736634630.3203177, 1736634630.3424172]","[1736634659.570614, 1736634659.5908697]"
"[1736634543.8443375, 1736634543.8637102]","[1736634572.0778317, 1736634572.0965283]","[1736634601.3640685, 1736634601.3836598]","[1736634630.3788748, 1736634630.3991454]","[1736634659.6250923, 1736634659.6448007]"
"[1736634543.9029038, 1736634543.9224515]","[1736634572.1359499, 1736634572.1553266]","[1736634601.4180646, 1736634601.4376504]","[1736634630.4575777, 1736634630.478011]","[1736634659.6794622, 1736634659.699306]"
"[1736634543.9608886, 1736634543.980717]","[1736634572.1937346, 1736634572.2135923]","[1736634601.4714038, 1736634601.49098]","[1736634630.5161285, 1736634630.5357454]","[1736634659.7335525, 1736634659.7537942]"
"[1736634544.0186543, 1736634544.0379446]","[1736634572.249886, 1736634572.269711]","[1736634601.5261104, 1736634601.5457053]","[1736634630.5718935, 1736634630.5912132]","[1736634659.7885818, 1736634659.8087654]"
"[1736634544.0724392, 1736634544.0916696]","[1736634572.3075497, 1736634572.3270648]","[1736634601.5793188, 1736634601.5991204]","[1736634630.6273258, 1736634630.646869]","[1736634659.8441935, 1736634659.8639083]"
"[1736634544.1260679, 1736634544.1452632]","[1736634572.3626418, 1736634572.3824494]","[1736634601.6322627, 1736634601.6518242]","[1736634630.6832778, 1736634630.7032585]","[1736634659.8988154, 1736634659.9185052]"
"[1736634544.1805487, 1736634544.1997468]","[1736634572.420195, 1736634572.4399536]","[1736634601.6868732, 1736634601.7069218]","[1736634630.7395456, 1736634630.7587156]","[1736634659.952843, 1736634659.9735243]"
"[1736634544.2353964, 1736634544.2545757]","[1736634572.475208, 1736634572.4950807]","[1736634601.740448, 1736634601.7602303]","[1736634630.7972536, 1736634630.8167467]","[1736634660.0075302, 1736634660.0278335]"
"[1736634544.2893386, 1736634544.308502]","[1736634572.5321522, 1736634572.5519826]","[1736634601.7934856, 1736634601.813081]","[1736634630.852839, 1736634630.8721714]","[1736634660.0622485, 1736634660.0822418]"
"[1736634544.3436708, 1736634544.3632543]","[1736634572.5912814, 1736634572.6109369]","[1736634601.8468165, 1736634601.8664694]","[1736634630.9063835, 1736634630.9267437]","[1736634660.1155207, 1736634660.1352787]"
"[1736634544.3991613, 1736634544.418362]","[1736634572.6469681, 1736634572.6669378]","[1736634601.8999717, 1736634601.9195604]","[1736634630.9627235, 1736634630.9827394]","[1736634660.169483, 1736634660.1891518]"
"[1736634544.4523387, 1736634544.471533]","[1736634572.703607, 1736634572.7233963]","[1736634601.9538465, 1736634601.9734838]","[1736634631.0202332, 1736634631.0411396]","[1736634660.2236779, 1736634660.2435677]"
"[1736634544.5059767, 1736634544.5251365]","[1736634572.7588048, 1736634572.778929]","[1736634602.0090466, 1736634602.0286598]","[1736634631.0772905, 1736634631.0972373]","[1736634660.2777967, 1736634660.2974966]"
"[1736634544.5586627, 1736634544.5779302]","[1736634572.814771, 1736634572.8343563]","[1736634602.0660598, 1736634602.0859983]","[1736634631.13421, 1736634631.1540184]","[1736634660.3313081, 1736634660.3518136]"
"[1736634544.6143682, 1736634544.633552]","[1736634572.8712993, 1736634572.891421]","[1736634602.1233552, 1736634602.1435094]","[1736634631.1900272, 1736634631.209882]","[1736634660.394286, 1736634660.4143715]"
"[1736634544.6677692, 1736634544.6873288]","[1736634572.9279032, 1736634572.9476917]","[1736634602.1807797, 1736634602.2004075]","[1736634631.245698, 1736634631.265405]","[1736634660.4504654, 1736634660.4707806]"
"[1736634544.7225482, 1736634544.7418406]","[1736634572.9832058, 1736634573.0025737]","[1736634602.2368827, 1736634602.2565293]","[1736634631.3003883, 1736634631.3208237]","[1736634660.5060163, 1736634660.525854]"
"[1736634544.7761228, 1736634544.7953176]","[1736634573.0395017, 1736634573.0594537]","[1736634602.2911239, 1736634602.3141851]","[1736634631.3561761, 1736634631.3764744]","[1736634660.561147, 1736634660.5810096]"
"[1736634544.8300123, 1736634544.849633]","[1736634573.0965683, 1736634573.1163788]","[1736634602.349293, 1736634602.3696246]","[1736634631.4126096, 1736634631.4322777]","[1736634660.6159666, 1736634660.635731]"
"[1736634544.9237454, 1736634544.9431133]","[1736634573.1533313, 1736634573.1732442]","[1736634602.4057102, 1736634602.426069]","[1736634631.4679155, 1736634631.4880483]","[1736634660.6767201, 1736634660.6968498]"
"[1736634544.9769626, 1736634544.9961793]","[1736634573.2101085, 1736634573.2300985]","[1736634602.4621449, 1736634602.4817595]","[1736634631.5237544, 1736634631.543701]","[1736634660.7310057, 1736634660.752886]"
"[1736634545.0310972, 1736634545.050358]","[1736634573.2660227, 1736634573.286002]","[1736634602.5178962, 1736634602.5379577]","[1736634631.5786965, 1736634631.5995536]","[1736634660.7868743, 1736634660.8066158]"
"[1736634545.0878627, 1736634545.1071024]","[1736634573.3234303, 1736634573.3432605]","[1736634602.5738115, 1736634602.5936964]","[1736634631.636256, 1736634631.65638]","[1736634660.8436217, 1736634660.863794]"
"[1736634545.14114, 1736634545.1603422]","[1736634573.3813317, 1736634573.4009569]","[1736634602.6289344, 1736634602.650019]","[1736634631.6909165, 1736634631.7109473]","[1736634660.8982577, 1736634660.9181056]"
"[1736634545.1944017, 1736634545.2134948]","[1736634573.4386659, 1736634573.4597988]","[1736634602.685827, 1736634602.7056422]","[1736634631.7474012, 1736634631.767156]","[1736634660.9523556, 1736634660.9731443]"
