epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736641951.7967155, 1736641951.8655565]","[1736642029.3726258, 1736642029.4050176]","[1736642106.5926273, 1736642106.626666]","[1736642184.1508343, 1736642184.1833847]","[1736642262.0329676, 1736642262.06551]"
"[1736641952.0304646, 1736641952.063342]","[1736642029.5320117, 1736642029.5645897]","[1736642106.7539814, 1736642106.7867079]","[1736642184.3259969, 1736642184.35811]","[1736642262.195576, 1736642262.2283719]"
"[1736641952.189235, 1736641952.2310996]","[1736642029.6883729, 1736642029.7206943]","[1736642106.9524922, 1736642106.984938]","[1736642184.4814632, 1736642184.513856]","[1736642262.3506615, 1736642262.383266]"
"[1736641952.3612359, 1736641952.3933425]","[1736642029.8411767, 1736642029.8737876]","[1736642107.111044, 1736642107.1436038]","[1736642184.6353517, 1736642184.6679962]","[1736642262.5021205, 1736642262.5347526]"
"[1736641952.5236113, 1736641952.555573]","[1736642029.9941604, 1736642030.0264947]","[1736642107.2756946, 1736642107.3080716]","[1736642184.7932658, 1736642184.8257337]","[1736642262.6590595, 1736642262.6914709]"
"[1736641952.6803377, 1736641952.7127357]","[1736642030.1529145, 1736642030.1852741]","[1736642107.433315, 1736642107.4658628]","[1736642184.9482255, 1736642184.9806397]","[1736642262.8149457, 1736642262.8475482]"
"[1736641952.8421571, 1736641952.8743463]","[1736642030.3085222, 1736642030.3409095]","[1736642107.592206, 1736642107.6246586]","[1736642185.102828, 1736642185.1355207]","[1736642262.969655, 1736642263.0023131]"
"[1736641953.0030243, 1736641953.0351312]","[1736642030.4661577, 1736642030.4985487]","[1736642107.7494135, 1736642107.7818973]","[1736642185.2621322, 1736642185.2946415]","[1736642263.1246715, 1736642263.1572218]"
"[1736641953.1627243, 1736641953.1948285]","[1736642030.6254008, 1736642030.6576865]","[1736642107.9107358, 1736642107.9431734]","[1736642185.4246836, 1736642185.4570873]","[1736642263.2839801, 1736642263.316424]"
"[1736641953.3220148, 1736641953.354229]","[1736642030.7816732, 1736642030.8139174]","[1736642108.0724823, 1736642108.1049883]","[1736642185.5804687, 1736642185.6129599]","[1736642263.4372597, 1736642263.4699242]"
"[1736641953.4824085, 1736641953.514593]","[1736642030.9699721, 1736642031.0023742]","[1736642108.2317045, 1736642108.2641854]","[1736642185.7388258, 1736642185.7712538]","[1736642263.594063, 1736642263.6265392]"
"[1736641953.6440434, 1736641953.6760602]","[1736642031.1255958, 1736642031.1581798]","[1736642108.3894093, 1736642108.4218807]","[1736642185.8985124, 1736642185.9309614]","[1736642263.7497346, 1736642263.7823594]"
"[1736641953.8011322, 1736641953.833419]","[1736642031.281527, 1736642031.3139715]","[1736642108.5506082, 1736642108.5830112]","[1736642186.0579836, 1736642186.0904317]","[1736642263.9112382, 1736642263.9435315]"
"[1736641953.961757, 1736641953.9938278]","[1736642031.4339535, 1736642031.466753]","[1736642108.7071059, 1736642108.7395322]","[1736642186.216657, 1736642186.249069]","[1736642264.063952, 1736642264.0965443]"
"[1736641954.1224394, 1736641954.154573]","[1736642031.590188, 1736642031.6227167]","[1736642108.8675637, 1736642108.8999941]","[1736642186.3761883, 1736642186.4085875]","[1736642264.2209496, 1736642264.2533596]"
"[1736641954.2852032, 1736641954.317125]","[1736642031.7458508, 1736642031.778427]","[1736642109.0331924, 1736642109.0655682]","[1736642186.5331023, 1736642186.5655706]","[1736642264.3735466, 1736642264.4063017]"
"[1736641954.4434814, 1736641954.4757578]","[1736642031.899454, 1736642031.9319906]","[1736642109.1913633, 1736642109.2238631]","[1736642186.6914668, 1736642186.723934]","[1736642264.5339565, 1736642264.5663269]"
"[1736641954.6348639, 1736641954.6668794]","[1736642032.054785, 1736642032.0872352]","[1736642109.3535748, 1736642109.3861244]","[1736642186.8458028, 1736642186.8782697]","[1736642264.6878128, 1736642264.7204463]"
"[1736641954.7984827, 1736641954.8308623]","[1736642032.207954, 1736642032.2405188]","[1736642109.5148761, 1736642109.5473537]","[1736642187.0015006, 1736642187.033964]","[1736642264.8426871, 1736642264.8751922]"
"[1736641954.9630983, 1736641954.995288]","[1736642032.3613656, 1736642032.3939486]","[1736642109.668781, 1736642109.701309]","[1736642187.155293, 1736642187.1878963]","[1736642264.9991627, 1736642265.031704]"
"[1736641955.1244707, 1736641955.156942]","[1736642032.5146058, 1736642032.5470612]","[1736642109.8216853, 1736642109.8542564]","[1736642187.3099349, 1736642187.3424711]","[1736642265.1548188, 1736642265.187414]"
"[1736641955.2854717, 1736641955.3177114]","[1736642032.6718814, 1736642032.704247]","[1736642109.979137, 1736642110.011549]","[1736642187.4667768, 1736642187.4991982]","[1736642265.3076432, 1736642265.3403008]"
"[1736641955.4469807, 1736641955.4793055]","[1736642032.8259358, 1736642032.8584988]","[1736642110.1354609, 1736642110.1679978]","[1736642187.6220129, 1736642187.6546104]","[1736642265.460843, 1736642265.4933867]"
"[1736641955.608272, 1736641955.6406298]","[1736642032.9791315, 1736642033.0118022]","[1736642110.2899916, 1736642110.3224833]","[1736642187.7770996, 1736642187.8096986]","[1736642265.613403, 1736642265.646154]"
"[1736641955.7712035, 1736641955.8035562]","[1736642033.1324196, 1736642033.1648893]","[1736642110.4448807, 1736642110.477344]","[1736642187.9327621, 1736642187.9653487]","[1736642265.7690203, 1736642265.8016346]"
"[1736641955.933149, 1736641955.9654534]","[1736642033.2846067, 1736642033.3172202]","[1736642110.5985954, 1736642110.6312094]","[1736642188.0865636, 1736642188.1191206]","[1736642265.9230402, 1736642265.9555454]"
"[1736641956.0905533, 1736641956.1228993]","[1736642033.4384754, 1736642033.4710014]","[1736642110.7542815, 1736642110.7867515]","[1736642188.2424922, 1736642188.2750642]","[1736642266.0817285, 1736642266.1142282]"
"[1736641956.2450945, 1736641956.2774668]","[1736642033.5893362, 1736642033.6219125]","[1736642110.9081457, 1736642110.9406023]","[1736642188.3994849, 1736642188.4319394]","[1736642266.2382948, 1736642266.2707615]"
"[1736641956.3946, 1736641956.427044]","[1736642033.7425086, 1736642033.7750692]","[1736642111.0655587, 1736642111.0979464]","[1736642188.5532017, 1736642188.585802]","[1736642266.3991191, 1736642266.4315052]"
"[1736641956.5490882, 1736641956.5814674]","[1736642033.893849, 1736642033.9264066]","[1736642111.2206745, 1736642111.2532861]","[1736642188.7061205, 1736642188.7386937]","[1736642266.5569274, 1736642266.5893872]"
"[1736641956.7034729, 1736641956.7358086]","[1736642034.0465662, 1736642034.0791035]","[1736642111.375852, 1736642111.4084256]","[1736642188.8639674, 1736642188.8963523]","[1736642266.7168074, 1736642266.7491846]"
"[1736641956.8537357, 1736641956.886127]","[1736642034.2014108, 1736642034.233974]","[1736642111.5279362, 1736642111.5604725]","[1736642189.0206373, 1736642189.053091]","[1736642266.8724487, 1736642266.904997]"
"[1736641957.0090318, 1736641957.0413532]","[1736642034.3533309, 1736642034.3859117]","[1736642111.6800466, 1736642111.7126334]","[1736642189.1745996, 1736642189.2071893]","[1736642267.0306566, 1736642267.063048]"
"[1736641957.161722, 1736641957.194174]","[1736642034.5039217, 1736642034.5364969]","[1736642111.836995, 1736642111.869575]","[1736642189.3291764, 1736642189.3616934]","[1736642267.1848302, 1736642267.2173858]"
"[1736641957.3126695, 1736641957.3450558]","[1736642034.6580775, 1736642034.6906443]","[1736642111.990086, 1736642112.0226336]","[1736642189.4812996, 1736642189.5138748]","[1736642267.3409228, 1736642267.373601]"
"[1736641957.468854, 1736641957.5012574]","[1736642034.8109465, 1736642034.843488]","[1736642112.14378, 1736642112.1763272]","[1736642189.6405816, 1736642189.6730263]","[1736642267.4977775, 1736642267.5302076]"
"[1736641957.6226377, 1736641957.6550097]","[1736642034.9646902, 1736642034.9972167]","[1736642112.3002272, 1736642112.3328135]","[1736642189.796667, 1736642189.8292391]","[1736642267.660843, 1736642267.6932175]"
"[1736641957.7746394, 1736641957.8069487]","[1736642035.12032, 1736642035.1528425]","[1736642112.4565742, 1736642112.4891453]","[1736642189.9523084, 1736642189.9848976]","[1736642267.8126836, 1736642267.8457236]"
"[1736641957.9283226, 1736641957.9606369]","[1736642035.2722332, 1736642035.3047829]","[1736642112.6146903, 1736642112.6471615]","[1736642190.1103284, 1736642190.1428902]","[1736642267.9697175, 1736642268.0022337]"
"[1736641958.0836046, 1736641958.1159613]","[1736642035.4235415, 1736642035.4561148]","[1736642112.769866, 1736642112.8022902]","[1736642190.2639184, 1736642190.2964633]","[1736642268.1220896, 1736642268.1548355]"
"[1736641958.238717, 1736641958.2710347]","[1736642035.5751376, 1736642035.6077251]","[1736642112.9246736, 1736642112.9571269]","[1736642190.4168093, 1736642190.4494076]","[1736642268.2791846, 1736642268.3116708]"
"[1736641958.3916917, 1736641958.4239972]","[1736642035.7261415, 1736642035.7587361]","[1736642113.0809436, 1736642113.1134963]","[1736642190.5736527, 1736642190.6068354]","[1736642268.4333448, 1736642268.4658573]"
"[1736641958.5466225, 1736641958.5790422]","[1736642035.8774247, 1736642035.9100509]","[1736642113.2374372, 1736642113.2700229]","[1736642190.7277007, 1736642190.760303]","[1736642268.5914173, 1736642268.6239545]"
"[1736641958.6996696, 1736641958.7321124]","[1736642036.0281994, 1736642036.060767]","[1736642113.3910918, 1736642113.4236267]","[1736642190.881433, 1736642190.9139743]","[1736642268.744303, 1736642268.7769182]"
"[1736641958.852793, 1736641958.8857355]","[1736642036.1846762, 1736642036.2172067]","[1736642113.544257, 1736642113.576787]","[1736642191.0378664, 1736642191.070409]","[1736642268.9050167, 1736642268.9374661]"
"[1736641959.0073833, 1736641959.0397668]","[1736642036.339041, 1736642036.3716245]","[1736642113.6977706, 1736642113.7303555]","[1736642191.193177, 1736642191.2257361]","[1736642269.0571942, 1736642269.0897832]"
