epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736866575.0994694, 1736866575.0996742, 0.010848748207092286]","[1736866639.4315965, 1736866639.4317284, 0.018722848415374756]","[1736866703.6611328, 1736866703.6613142, 0.022205292224884033]","[1736866767.7646024, 1736866767.7647555, 0.019357330799102783]","[1736866833.1834102, 1736866833.1835814, 0.01922761869430542]"
"[1736866575.2574527, 1736866575.257526, 0.005025900602340699]","[1736866639.588231, 1736866639.5883431, 0.014999017715454102]","[1736866703.814367, 1736866703.8144543, 0.010326054096221924]","[1736866767.921471, 1736866767.921566, 0.012144098281860352]","[1736866833.3297682, 1736866833.3298469, 0.00856151819229126]"
"[1736866575.4134567, 1736866575.4135463, 0.007210357666015625]","[1736866639.739914, 1736866639.740014, 0.01341939926147461]","[1736866703.9784424, 1736866703.9785538, 0.013968344926834107]","[1736866768.0736759, 1736866768.0737805, 0.013306994915008545]","[1736866833.471904, 1736866833.471983, 0.00857917594909668]"
"[1736866575.5636725, 1736866575.5637476, 0.009658924341201781]","[1736866639.8979332, 1736866639.8980362, 0.014279582977294921]","[1736866704.1325023, 1736866704.1325812, 0.009976709127426148]","[1736866768.2214444, 1736866768.2215312, 0.01260161018371582]","[1736866833.618634, 1736866833.6187093, 0.0108489990234375]"
"[1736866575.7169805, 1736866575.7170558, 0.010730413436889647]","[1736866640.0807686, 1736866640.0809069, 0.023511667251586914]","[1736866704.2795873, 1736866704.2796652, 0.012399683475494383]","[1736866768.3782701, 1736866768.3783808, 0.017405929565429686]","[1736866833.7656953, 1736866833.765767, 0.011239245891571045]"
"[1736866575.8626454, 1736866575.862717, 0.012712383270263672]","[1736866640.2502718, 1736866640.2504056, 0.023619946002960204]","[1736866704.424383, 1736866704.4244602, 0.013329385757446289]","[1736866768.5255287, 1736866768.5256364, 0.02068315887451172]","[1736866833.909694, 1736866833.9097705, 0.014824089288711548]"
"[1736866576.0095885, 1736866576.0096998, 0.021645117044448853]","[1736866640.4023197, 1736866640.4024093, 0.018624187469482422]","[1736866704.5686247, 1736866704.5686924, 0.014160104751586914]","[1736866768.6740694, 1736866768.6741743, 0.021437692642211913]","[1736866834.0514693, 1736866834.0515382, 0.014251338958740234]"
"[1736866576.152117, 1736866576.1521947, 0.01784297037124634]","[1736866640.5525558, 1736866640.55263, 0.016349524974822997]","[1736866704.7120566, 1736866704.7121282, 0.015979242324829102]","[1736866768.8218622, 1736866768.8219984, 0.03277185368537903]","[1736866834.1994464, 1736866834.1995318, 0.018906902313232422]"
"[1736866576.3054662, 1736866576.3055637, 0.023646755695343018]","[1736866640.7005036, 1736866640.7005794, 0.018037344932556154]","[1736866704.8572776, 1736866704.8573503, 0.01843334674835205]","[1736866768.97363, 1736866768.9737363, 0.02669372797012329]","[1736866834.349291, 1736866834.3493602, 0.017737324237823485]"
"[1736866576.4581716, 1736866576.458268, 0.023539144515991213]","[1736866640.8483107, 1736866640.8483896, 0.018905879974365235]","[1736866705.0013187, 1736866705.0013888, 0.017541639804840088]","[1736866769.126913, 1736866769.1270237, 0.028121074676513674]","[1736866834.491495, 1736866834.4915779, 0.02080232048034668]"
"[1736866576.605398, 1736866576.6054728, 0.018614643096923827]","[1736866640.9972067, 1736866640.997306, 0.023998032331466673]","[1736866705.158791, 1736866705.1588619, 0.018351980924606322]","[1736866769.2773602, 1736866769.2774315, 0.01800171756744385]","[1736866834.6415367, 1736866834.6416125, 0.01958492374420166]"
"[1736866576.7494714, 1736866576.7495596, 0.021707210540771484]","[1736866641.1480565, 1736866641.1481442, 0.02124506378173828]","[1736866705.3033485, 1736866705.3034182, 0.017426834106445313]","[1736866769.4267943, 1736866769.4268708, 0.019425368070602415]","[1736866834.7924805, 1736866834.7925708, 0.022526185035705568]"
"[1736866576.896455, 1736866576.8965604, 0.02653314733505249]","[1736866641.2988293, 1736866641.2989147, 0.021382078647613524]","[1736866705.4484859, 1736866705.4485588, 0.019010094165802002]","[1736866769.5803256, 1736866769.5804043, 0.019934835433959963]","[1736866834.9492047, 1736866834.9492831, 0.020172497749328614]"
"[1736866577.0487335, 1736866577.0488076, 0.018231924772262573]","[1736866641.453005, 1736866641.453089, 0.020690963745117186]","[1736866705.5933464, 1736866705.593421, 0.018884830236434936]","[1736866769.727762, 1736866769.7278328, 0.0180083384513855]","[1736866835.105384, 1736866835.105461, 0.019243921305165054]"
"[1736866577.1989777, 1736866577.1990693, 0.022939361572265626]","[1736866641.6032383, 1736866641.6033251, 0.02205659294128418]","[1736866705.7398608, 1736866705.7399452, 0.021991900920867922]","[1736866769.8793402, 1736866769.8794143, 0.018739617347717286]","[1736866835.252461, 1736866835.2525394, 0.01975998330116272]"
"[1736866577.343849, 1736866577.3439276, 0.01917539060115814]","[1736866641.755576, 1736866641.7556612, 0.020993633270263674]","[1736866705.8863988, 1736866705.8865051, 0.027130444526672362]","[1736866770.0407119, 1736866770.040794, 0.02080958938598633]","[1736866835.410356, 1736866835.410489, 0.03335571098327637]"
"[1736866577.4901493, 1736866577.4902203, 0.017844316482543945]","[1736866641.911564, 1736866641.91165, 0.02172572135925293]","[1736866706.0314977, 1736866706.0315788, 0.020353450775146484]","[1736866770.1940157, 1736866770.1940873, 0.01787881851196289]","[1736866835.5595505, 1736866835.5596862, 0.03403157496452332]"
"[1736866577.6393013, 1736866577.6393769, 0.018565829515457155]","[1736866642.0626066, 1736866642.062685, 0.01924416375160217]","[1736866706.1764107, 1736866706.176492, 0.020889654874801634]","[1736866770.3445983, 1736866770.3446803, 0.020574531555175784]","[1736866835.708208, 1736866835.7082963, 0.021966385841369628]"
"[1736866577.795535, 1736866577.7956288, 0.023629262924194337]","[1736866642.2121847, 1736866642.2122686, 0.02099493408203125]","[1736866706.3215466, 1736866706.3216226, 0.01902194356918335]","[1736866770.4953015, 1736866770.4953785, 0.01924483036994934]","[1736866835.8618543, 1736866835.8619385, 0.021024617195129394]"
"[1736866577.940059, 1736866577.9401393, 0.01965570330619812]","[1736866642.363514, 1736866642.3635993, 0.02081174421310425]","[1736866706.4666235, 1736866706.4666977, 0.019224991321563724]","[1736866770.6451178, 1736866770.6452155, 0.024523143768310548]","[1736866836.016594, 1736866836.0166833, 0.022294431924819946]"
