epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736815370.7296927, 1736815370.7298863, 0.007658266067504883]","[1736815430.8810253, 1736815430.8811998, 0.025887082099914548]","[1736815490.3598523, 1736815490.3600018, 0.023369977712631225]","[1736815551.3162076, 1736815551.3163736, 0.024801292419433595]","[1736815612.087992, 1736815612.0881503, 0.02334422492980957]"
"[1736815370.8812313, 1736815370.8813174, 0.006506394147872924]","[1736815431.0237978, 1736815431.023922, 0.019744891166687012]","[1736815490.4998116, 1736815490.4998963, 0.012854655981063844]","[1736815551.4603834, 1736815551.4604843, 0.01438166356086731]","[1736815612.2337687, 1736815612.23392, 0.02249438762664795]"
"[1736815371.0242872, 1736815371.024375, 0.007901336669921875]","[1736815431.1637344, 1736815431.1638281, 0.014920268297195435]","[1736815490.636971, 1736815490.6370637, 0.01437025451660156]","[1736815551.5995722, 1736815551.599659, 0.01317516803741455]","[1736815612.376161, 1736815612.3762496, 0.01329417610168457]"
"[1736815371.1648464, 1736815371.1649337, 0.011847453117370607]","[1736815431.2997873, 1736815431.299872, 0.01443215012550354]","[1736815490.7753682, 1736815490.775452, 0.013089325904846192]","[1736815551.736615, 1736815551.7367017, 0.013674004554748534]","[1736815612.5152128, 1736815612.5152912, 0.012227025508880614]"
"[1736815371.3073158, 1736815371.307411, 0.01475612711906433]","[1736815431.4373853, 1736815431.4374802, 0.017336321830749513]","[1736815490.9173234, 1736815490.9174182, 0.0159495906829834]","[1736815551.8802297, 1736815551.8803315, 0.01918182701370724]","[1736815612.6589868, 1736815612.6590786, 0.018179513216018676]"
"[1736815371.443492, 1736815371.4435759, 0.014845199584960937]","[1736815431.573247, 1736815431.5733395, 0.019839664459228516]","[1736815491.0531783, 1736815491.05326, 0.017769694089889525]","[1736815552.0202987, 1736815552.0204036, 0.02140894889831543]","[1736815612.7967088, 1736815612.7967887, 0.016906929016113282]"
"[1736815371.5881257, 1736815371.5882127, 0.016887292861938477]","[1736815431.7206836, 1736815431.7207932, 0.026104040145874023]","[1736815491.1891162, 1736815491.1892304, 0.02746821355819702]","[1736815552.1588793, 1736815552.1589956, 0.025511568069458007]","[1736815612.9380817, 1736815612.9381583, 0.016618007898330688]"
"[1736815371.727084, 1736815371.7271888, 0.024610204696655275]","[1736815431.856484, 1736815431.8565834, 0.02495435857772827]","[1736815491.328953, 1736815491.3290455, 0.023652501106262207]","[1736815552.2947307, 1736815552.2948124, 0.0210606689453125]","[1736815613.076447, 1736815613.0765324, 0.020447283267974854]"
"[1736815371.8690205, 1736815371.8691041, 0.021120651483535768]","[1736815431.9991, 1736815431.9991896, 0.025758077621459964]","[1736815491.4720645, 1736815491.4721456, 0.021954836845397948]","[1736815552.437002, 1736815552.4370875, 0.023372081995010376]","[1736815613.2183692, 1736815613.218445, 0.021633805274963377]"
"[1736815372.0046747, 1736815372.004757, 0.021822341680526734]","[1736815432.1345057, 1736815432.1345959, 0.025538384914398193]","[1736815491.6087794, 1736815491.6088614, 0.023796693801879883]","[1736815552.5778298, 1736815552.5779257, 0.027308275278754617]","[1736815613.3545103, 1736815613.3545847, 0.021416273117065426]"
