epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737223243.6433344, 1737223243.6561162, 0.8006683948040009]","[1737223308.6298409, 1737223308.642837, 2.4106905269622803]","[1737223374.8062294, 1737223374.818878, 2.231311134338379]","[1737223438.4424121, 1737223438.4544783, 2.2704949710369107]","[1737223502.4015558, 1737223502.414429, 2.2101049189567563]"
"[1737223243.811569, 1737223243.8265145, 1.0410739834308624]","[1737223308.7927728, 1737223308.8053873, 2.185304233789444]","[1737223374.9661925, 1737223374.9790618, 2.1188497195243836]","[1737223438.6577525, 1737223438.6698558, 2.073710086345673]","[1737223502.5649512, 1737223502.5775628, 2.1485925440788267]"
"[1737223243.9807155, 1737223243.993195, 0.969910135269165]","[1737223308.9545038, 1737223308.967364, 2.2431703662872313]","[1737223375.1261349, 1737223375.1389394, 2.1332694811820985]","[1737223438.8114166, 1737223438.8235292, 1.9996356840133664]","[1737223502.7233777, 1737223502.736107, 2.2592532284259796]"
"[1737223244.1432843, 1737223244.1557708, 1.2848223538472014]","[1737223309.1196012, 1737223309.1357737, 2.9334971065521245]","[1737223375.280165, 1737223375.2929487, 2.1357198321819304]","[1737223438.9623244, 1737223438.9758859, 2.271630474567413]","[1737223502.8773544, 1737223502.8903291, 2.267257804870605]"
"[1737223244.3017297, 1737223244.3136504, 1.811670785665512]","[1737223309.30038, 1737223309.3168294, 3.0105374135971075]","[1737223375.434961, 1737223375.4469376, 2.0399060149192807]","[1737223439.1129665, 1737223439.125581, 2.1333244688510895]","[1737223503.031076, 1737223503.0431807, 2.3274770588874816]"
"[1737223244.456518, 1737223244.4696865, 2.424479213476181]","[1737223309.4631495, 1737223309.475382, 2.336268738746643]","[1737223375.5872817, 1737223375.6005197, 2.4461089897155763]","[1737223439.2636168, 1737223439.2751687, 2.144948806762695]","[1737223503.1838815, 1737223503.1962326, 2.5165853548049926]"
"[1737223244.6127572, 1737223244.6246226, 2.367985238313675]","[1737223309.619904, 1737223309.6327777, 2.8021970311403273]","[1737223375.7409549, 1737223375.7530475, 2.9920817184448243]","[1737223439.4094489, 1737223439.4231775, 2.96280064201355]","[1737223503.3360403, 1737223503.3484998, 2.846600821495056]"
"[1737223244.7646163, 1737223244.7777443, 3.1236863660812375]","[1737223309.7770207, 1737223309.7892394, 2.8892003996372218]","[1737223375.8924265, 1737223375.9046774, 3.0514909915924067]","[1737223439.5577989, 1737223439.571388, 3.180810878276825]","[1737223503.4881642, 1737223503.5007658, 3.06014245390892]"
"[1737223244.9189184, 1737223244.9314916, 3.02064599609375]","[1737223309.9348373, 1737223309.9466407, 3.0415624327659607]","[1737223376.0440965, 1737223376.0562327, 3.143560354471207]","[1737223439.7064533, 1737223439.7203786, 3.567108421325684]","[1737223503.6435542, 1737223503.655576, 3.151449521780014]"
"[1737223245.0886436, 1737223245.100696, 3.0463507919311525]","[1737223310.089442, 1737223310.1031995, 3.549536615371703]","[1737223376.19485, 1737223376.2121394, 4.577835490465163]","[1737223439.8572204, 1737223439.868977, 3.046691037654877]","[1737223503.8068097, 1737223503.8194804, 3.251379185914993]"
"[1737223245.242003, 1737223245.2552414, 3.33858642911911]","[1737223310.2481666, 1737223310.2604618, 3.1006520533561703]","[1737223376.3539045, 1737223376.3665783, 3.3370133023262025]","[1737223440.0031328, 1737223440.0177221, 3.8901227149963375]","[1737223503.9622166, 1737223503.9742146, 3.1581572711467745]"
"[1737223245.3968165, 1737223245.4093504, 3.1826086807250977]","[1737223310.403466, 1737223310.4170623, 3.497035392522812]","[1737223376.5062199, 1737223376.518873, 3.346684967279434]","[1737223440.1635165, 1737223440.1759484, 3.312680430650711]","[1737223504.11505, 1737223504.12747, 3.234363265275955]"
"[1737223245.5520089, 1737223245.564604, 3.1461239967346195]","[1737223310.5620139, 1737223310.5741947, 3.186815342903137]","[1737223376.6556447, 1737223376.6681197, 3.249519494056701]","[1737223440.3122215, 1737223440.3253658, 3.4869736039638517]","[1737223504.2675645, 1737223504.2801652, 3.314074470520019]"
"[1737223245.707965, 1737223245.719983, 3.0650866260528566]","[1737223310.7180238, 1737223310.7305954, 3.2924070351123804]","[1737223376.8038554, 1737223376.816411, 3.330008578777313]","[1737223440.461566, 1737223440.476131, 3.938329870700836]","[1737223504.4199529, 1737223504.432159, 3.1704187955856318]"
"[1737223245.8620226, 1737223245.874222, 3.10885897064209]","[1737223310.8748322, 1737223310.8873308, 3.2730378761291505]","[1737223376.95113, 1737223376.9641237, 3.3796646595001225]","[1737223440.611341, 1737223440.626743, 4.084246200323105]","[1737223504.5717094, 1737223504.5837889, 3.172034503221511]"
"[1737223246.018716, 1737223246.0307033, 3.052207211494446]","[1737223311.033168, 1737223311.0455775, 3.2540924842357635]","[1737223377.0991397, 1737223377.1121538, 3.469305964708328]","[1737223440.7628381, 1737223440.77546, 3.354908213615418]","[1737223504.7221715, 1737223504.7340815, 3.093719741344452]"
"[1737223246.1736941, 1737223246.1857152, 3.0527614164352417]","[1737223311.1901758, 1737223311.202835, 3.3057639362812044]","[1737223377.2474465, 1737223377.2601957, 3.3213948087692255]","[1737223440.9111726, 1737223440.9262962, 4.010356778144837]","[1737223504.8737307, 1737223504.8854432, 3.0916897559165957]"
