epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736866575.0387568, 1736866575.0551193, 0.8667505712509155]","[1736866639.3769667, 1736866639.3933027, 2.319804932594299]","[1736866703.6080863, 1736866703.6219742, 1.789729120492935]","[1736866767.7143815, 1736866767.7260065, 1.470162137746811]","[1736866833.1327813, 1736866833.1442823, 1.2918121144771575]"
"[1736866575.2065136, 1736866575.2198827, 0.7775859980583191]","[1736866639.53718, 1736866639.5490274, 1.5113139839172363]","[1736866703.7613647, 1736866703.7752235, 1.6399805259704587]","[1736866767.8645494, 1736866767.8826685, 2.135408029079437]","[1736866833.2821283, 1736866833.2935545, 1.1548356592655182]"
"[1736866575.3591924, 1736866575.3758488, 1.3397074661254884]","[1736866639.683507, 1736866639.70253, 2.549302448272705]","[1736866703.9209478, 1736866703.9376302, 2.0221738457679748]","[1736866768.0201597, 1736866768.0359213, 2.003900061130524]","[1736866833.4244678, 1736866833.435832, 1.235427255630493]"
"[1736866575.5134647, 1736866575.5268693, 1.1798333623409272]","[1736866639.839149, 1736866639.8523054, 1.806757182598114]","[1736866704.0781384, 1736866704.0948114, 2.10782846736908]","[1736866768.1696668, 1736866768.183667, 1.8090749211311337]","[1736866833.5643728, 1736866833.582092, 2.162725353240967]"
"[1736866575.6650503, 1736866575.6796026, 2.072633686542511]","[1736866640.0130765, 1736866640.0354671, 3.3717114968299873]","[1736866704.230387, 1736866704.2433841, 2.0026319127082823]","[1736866768.3240807, 1736866768.340057, 2.513693823814392]","[1736866833.718125, 1736866833.7296176, 1.757848848581314]"
"[1736866575.8133152, 1736866575.8268628, 2.1176345658302305]","[1736866640.1921833, 1736866640.209977, 3.1422527809143066]","[1736866704.375443, 1736866704.3883657, 2.22987458896637]","[1736866768.4727561, 1736866768.4877567, 2.5482088227272035]","[1736866833.8604562, 1736866833.8722563, 2.01690007185936]"
"[1736866575.9590766, 1736866575.973776, 2.857618942737579]","[1736866640.3471413, 1736866640.3657818, 3.610854778289796]","[1736866704.5202162, 1736866704.532662, 2.4050421340465546]","[1736866768.6204588, 1736866768.6355195, 3.077721832990646]","[1736866834.0041795, 1736866834.0155137, 2.344271289825439]"
"[1736866576.1028516, 1736866576.11633, 2.822001211166382]","[1736866640.5013752, 1736866640.5150917, 3.0244518370628355]","[1736866704.662679, 1736866704.675825, 2.936931475162506]","[1736866768.76926, 1736866768.7837272, 3.1618441009521487]","[1736866834.1445253, 1736866834.1625128, 3.984444818496704]"
"[1736866576.2491047, 1736866576.2646992, 3.7816307983398434]","[1736866640.6506226, 1736866640.6642618, 3.3015075731277466]","[1736866704.8088071, 1736866704.821191, 2.996207071781159]","[1736866768.9207983, 1736866768.9364667, 3.933314831256866]","[1736866834.3020775, 1736866834.3135095, 2.9243111245369864]"
"[1736866576.4056363, 1736866576.421681, 3.889166954040527]","[1736866640.7971199, 1736866640.8107777, 3.271973819732666]","[1736866704.9531608, 1736866704.9652815, 3.0332717156410216]","[1736866769.071076, 1736866769.0883143, 4.199441392421722]","[1736866834.4435606, 1736866834.4548905, 2.8406525044441224]"
"[1736866576.554546, 1736866576.5696921, 3.766026853561401]","[1736866640.9452965, 1736866640.9587045, 3.255878253936767]","[1736866705.1091154, 1736866705.1227582, 3.3986504015922545]","[1736866769.2263446, 1736866769.2403336, 3.5325510921478274]","[1736866834.5910747, 1736866834.6052291, 3.645542667333379]"
"[1736866576.6999824, 1736866576.713572, 3.3004839735031126]","[1736866641.0956953, 1736866641.1097672, 3.4074080286025996]","[1736866705.2544804, 1736866705.2675352, 3.2678894805908194]","[1736866769.3753154, 1736866769.3894815, 3.460074007511139]","[1736866834.7368124, 1736866834.7545943, 4.432903584480285]"
"[1736866576.845519, 1736866576.8588982, 3.368629176139831]","[1736866641.2481863, 1736866641.2619338, 3.3442880692481998]","[1736866705.3994393, 1736866705.4124117, 3.287570927143097]","[1736866769.5298383, 1736866769.544118, 3.6180518140792852]","[1736866834.896909, 1736866834.9116106, 3.762489322185517]"
"[1736866576.9978065, 1736866577.0110567, 3.242580789327622]","[1736866641.3985271, 1736866641.4144433, 3.924053030490875]","[1736866705.544539, 1736866705.557445, 3.26604993724823]","[1736866769.6780646, 1736866769.6917362, 3.3561680345535274]","[1736866835.0565622, 1736866835.0688698, 3.031532689571381]"
"[1736866577.14577, 1736866577.1616223, 3.9719146134853367]","[1736866641.5516145, 1736866641.5663495, 3.7341395044326777]","[1736866705.6894958, 1736866705.7028372, 3.361679347515106]","[1736866769.826248, 1736866769.8432496, 4.296855669021606]","[1736866835.2027245, 1736866835.2156413, 3.2547376238107684]"
"[1736866577.2945266, 1736866577.3078625, 3.255863850116729]","[1736866641.7026327, 1736866641.717279, 3.602401914596558]","[1736866705.8363461, 1736866705.848519, 3.106847562142892]","[1736866769.9764566, 1736866769.9899318, 3.300853062152863]","[1736866835.3533285, 1736866835.371726, 4.521791465282441]"
"[1736866577.439603, 1736866577.4545705, 3.732661203861237]","[1736866641.8545284, 1736866641.8685434, 3.5581879508495327]","[1736866705.981882, 1736866705.9951713, 3.336708802223206]","[1736866770.1404555, 1736866770.1560612, 3.90086021900177]","[1736866835.5092616, 1736866835.521348, 3.0319800724983215]"
"[1736866577.5873313, 1736866577.6032815, 3.9181514024734496]","[1736866642.0095065, 1736866642.0253024, 3.875330033540726]","[1736866706.1276546, 1736866706.140478, 3.316009702324867]","[1736866770.293174, 1736866770.307124, 3.406265566349029]","[1736866835.656718, 1736866835.669459, 3.1191841888427736]"
"[1736866577.741674, 1736866577.758192, 4.160537435620392]","[1736866642.1607022, 1736866642.174913, 3.575850372314453]","[1736866706.273129, 1736866706.2854407, 3.079229291439056]","[1736866770.4424546, 1736866770.4592485, 4.196862558603287]","[1736866835.811825, 1736866835.82494, 3.276266693115234]"
"[1736866577.8907185, 1736866577.9041972, 3.2973754620552063]","[1736866642.3111074, 1736866642.3250608, 3.402255111932755]","[1736866706.416638, 1736866706.4306624, 3.6440829875469207]","[1736866770.593892, 1736866770.6074612, 3.3269574208259582]","[1736866835.9590056, 1736866835.978067, 4.651078151226044]"
"[1736866578.0381584, 1736866578.0534422, 3.787052863836289]","[1736866642.4643273, 1736866642.4786298, 3.593669664859772]","[1736866706.5630624, 1736866706.5762272, 3.328077324390412]","[1736866770.7433722, 1736866770.758292, 3.7281192502975458]","[1736866836.1179612, 1736866836.130541, 3.134714263916016]"
"[1736866578.1848311, 1736866578.198267, 3.2998155813217167]","[1736866642.6147711, 1736866642.631018, 3.9608388061523443]","[1736866706.7087584, 1736866706.7218716, 3.3827097322940824]","[1736866770.8924146, 1736866770.9095888, 4.223318324089051]","[1736866836.2655673, 1736866836.2784138, 3.123477839946746]"
"[1736866578.3324509, 1736866578.3478074, 3.777122485160828]","[1736866642.768218, 1736866642.7825239, 3.584139978647232]","[1736866706.855293, 1736866706.8681808, 3.2504882526397707]","[1736866771.0429072, 1736866771.0578127, 3.7181204667091374]","[1736866836.413229, 1736866836.4259493, 3.1830377330780024]"
"[1736866578.477807, 1736866578.4911451, 3.3036445713043214]","[1736866642.9192781, 1736866642.9335918, 3.4917979545593267]","[1736866707.0009408, 1736866707.0138695, 3.3087191200256343]","[1736866771.193999, 1736866771.2073615, 3.2817004280090334]","[1736866836.5594685, 1736866836.57841, 4.623520568847657]"
"[1736866578.624157, 1736866578.6389942, 3.6006036128997807]","[1736866643.0705793, 1736866643.0845542, 3.497809146902828]","[1736866707.1460137, 1736866707.158238, 3.0921351776123043]","[1736866771.3463175, 1736866771.362622, 4.069617744922638]","[1736866836.7164211, 1736866836.7289886, 3.1621011753082278]"
"[1736866578.7703795, 1736866578.783899, 3.3802599287033077]","[1736866643.21913, 1736866643.234825, 3.836717570543289]","[1736866707.2896075, 1736866707.3026614, 3.3178299255371093]","[1736866771.5040417, 1736866771.5195653, 3.8702222158908848]","[1736866836.862757, 1736866836.8756225, 3.13292706155777]"
"[1736866578.9213996, 1736866578.9368486, 3.7641603231430056]","[1736866643.368884, 1736866643.3850212, 4.0638625931739805]","[1736866707.4347868, 1736866707.4474, 3.234880918979645]","[1736866771.65458, 1736866771.6702652, 3.8766933689117433]","[1736866837.017748, 1736866837.0307226, 3.2677447607517247]"
"[1736866579.0707495, 1736866579.0850828, 3.5933883080482487]","[1736866643.52672, 1736866643.5462978, 4.793629614114762]","[1736866707.5792015, 1736866707.5915067, 3.1252160282135004]","[1736866771.805205, 1736866771.8185196, 3.319221360683441]","[1736866837.1659698, 1736866837.1875484, 5.246155579805374]"
"[1736866579.2225506, 1736866579.2387218, 3.9408123757839206]","[1736866643.6832309, 1736866643.6972427, 3.4974302887916564]","[1736866707.7247837, 1736866707.7378166, 3.405740495681763]","[1736866771.9581153, 1736866771.975018, 4.182214487791061]","[1736866837.3275833, 1736866837.340457, 3.230526503562927]"
"[1736866579.3732882, 1736866579.3873851, 3.5294597125053406]","[1736866643.8347552, 1736866643.8496659, 3.6597711658477783]","[1736866707.8704474, 1736866707.8834224, 3.296306007146835]","[1736866772.110555, 1736866772.1241512, 3.393446973800659]","[1736866837.4746373, 1736866837.4876578, 3.173373044013977]"
"[1736866579.5223432, 1736866579.5377624, 3.7364376494884493]","[1736866644.0007448, 1736866644.0189643, 4.529852410793304]","[1736866708.0156472, 1736866708.0286946, 3.397088027000427]","[1736866772.2616968, 1736866772.277801, 3.962024951934815]","[1736866837.622094, 1736866837.6348777, 3.1995720376968384]"
