epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736815370.6708612, 1736815370.6892657, 0.7280445699691772]","[1736815430.8295608, 1736815430.843773, 2.2870872616767883]","[1736815490.305923, 1736815490.3231542, 2.693809249162674]","[1736815551.258888, 1736815551.2787335, 3.136385343313217]","[1736815612.0318027, 1736815612.0511072, 2.846624319791794]"
"[1736815370.8276932, 1736815370.8435643, 0.7402891616821289]","[1736815430.9737465, 1736815430.9876564, 2.2110488300323485]","[1736815490.451371, 1736815490.464885, 1.9096422328948974]","[1736815551.4084318, 1736815551.4235232, 2.152081655025482]","[1736815612.1830153, 1736815612.19636, 1.8765007791519164]"
"[1736815370.9756992, 1736815370.9895322, 1.2457487869262696]","[1736815431.114523, 1736815431.1285343, 2.2311306037902834]","[1736815490.5884457, 1736815490.6016061, 2.019536635518074]","[1736815551.5508485, 1736815551.5643554, 2.016348961830139]","[1736815612.3225098, 1736815612.3412135, 2.811091161727905]"
"[1736815371.1116664, 1736815371.1298888, 2.26776921749115]","[1736815431.250122, 1736815431.264872, 2.353731858730316]","[1736815490.7225723, 1736815490.740931, 2.8715221462249754]","[1736815551.687222, 1736815551.7014277, 2.2382917950153347]","[1736815612.4667292, 1736815612.4803247, 2.119251983642578]"
"[1736815371.2541938, 1736815371.2708416, 2.424146465182304]","[1736815431.3891177, 1736815431.4021986, 2.389842455387116]","[1736815490.8662555, 1736815490.8828323, 2.7862892990112305]","[1736815551.8251956, 1736815551.8442523, 3.1914036846160885]","[1736815612.605428, 1736815612.6241143, 3.1112680435180664]"
"[1736815371.393688, 1736815371.4086332, 2.643668568134308]","[1736815431.5236459, 1736815431.5380864, 2.8504752616882327]","[1736815491.0039217, 1736815491.0186071, 2.9470058012008673]","[1736815551.9724696, 1736815551.984708, 2.410425864815712]","[1736815612.747481, 1736815612.761771, 3.0135873906011654]"
"[1736815371.5369933, 1736815371.553455, 3.194520610809326]","[1736815431.6696541, 1736815431.6847334, 3.5728771126185954]","[1736815491.1387513, 1736815491.1536965, 3.578529108569092]","[1736815552.1099408, 1736815552.1222217, 2.6928296542167662]","[1736815612.8830426, 1736815612.9032, 4.376903725147248]"
"[1736815371.6738682, 1736815371.6918535, 3.776706401824951]","[1736815431.8075216, 1736815431.821419, 3.4882243680953975]","[1736815491.2776887, 1736815491.294303, 4.248001390695571]","[1736815552.245429, 1736815552.2594793, 3.370358788728714]","[1736815613.0275655, 1736815613.041368, 3.306519896507263]"
"[1736815371.8153574, 1736815371.8344676, 4.727943803548812]","[1736815431.9512074, 1736815431.9636853, 3.336072116851806]","[1736815491.41749, 1736815491.437649, 5.459845058202744]","[1736815552.3817258, 1736815552.4014366, 5.382284497976303]","[1736815613.1656055, 1736815613.1836026, 4.878813898563385]"
"[1736815371.9565957, 1736815371.970279, 3.6302256050109865]","[1736815432.0842042, 1736815432.099411, 4.309230864048004]","[1736815491.560441, 1736815491.5742064, 3.98134786605835]","[1736815552.5292773, 1736815552.5425105, 3.7699755554199217]","[1736815613.3055887, 1736815613.319786, 4.076815334200858]"
"[1736815372.0905693, 1736815372.1051133, 3.9082373228073126]","[1736815432.221871, 1736815432.237865, 4.562005139350891]","[1736815491.6979446, 1736815491.7123318, 4.155861363394491]","[1736815552.6663315, 1736815552.6801043, 3.968424197912216]","[1736815613.4448805, 1736815613.4577286, 3.665458369016647]"
"[1736815372.2322514, 1736815372.2514243, 5.229333658695221]","[1736815432.361208, 1736815432.3752778, 4.035940784811974]","[1736815491.839319, 1736815491.8535593, 4.085987686157226]","[1736815552.804387, 1736815552.8185396, 4.053807334899902]","[1736815613.5796142, 1736815613.593261, 3.912371919870377]"
"[1736815372.3745914, 1736815372.3873432, 3.46549773812294]","[1736815432.4998026, 1736815432.5139105, 4.028649975538254]","[1736815491.977576, 1736815491.9919324, 4.147240822315216]","[1736815552.9435496, 1736815552.9565816, 3.7775219821929933]","[1736815613.7193751, 1736815613.737479, 5.258205425977707]"
"[1736815372.5134385, 1736815372.527756, 3.9228055802722417]","[1736815432.637729, 1736815432.6520686, 4.103300988674164]","[1736815492.1160328, 1736815492.1295986, 3.8908959586620324]","[1736815553.0797446, 1736815553.0925136, 3.660632544344133]","[1736815613.863481, 1736815613.8769772, 3.8802151974439623]"
"[1736815372.653876, 1736815372.6682248, 3.909416110754013]","[1736815432.7768655, 1736815432.790085, 3.7586613357067105]","[1736815492.2529037, 1736815492.2697814, 4.869735598444938]","[1736815553.214525, 1736815553.2283728, 3.993090417385102]","[1736815614.002781, 1736815614.0220618, 5.6053848600387575]"
"[1736815372.791953, 1736815372.8093383, 4.7988663885593414]","[1736815432.9127169, 1736815432.9271934, 4.145124947071076]","[1736815492.3935661, 1736815492.4134512, 5.702538990974426]","[1736815553.3504543, 1736815553.364304, 4.012032859325409]","[1736815614.147736, 1736815614.1605742, 3.702284229755402]"
"[1736815372.9361048, 1736815372.9534636, 4.728236547470092]","[1736815433.0519834, 1736815433.0649536, 3.711308608293533]","[1736815492.5368242, 1736815492.555259, 5.243694583415985]","[1736815553.4870827, 1736815553.5068688, 5.708246128916741]","[1736815614.2861814, 1736815614.2994673, 3.8104023277759556]"
"[1736815373.078615, 1736815373.0927486, 3.8413254225254057]","[1736815433.1879368, 1736815433.2015579, 3.900631207704545]","[1736815492.6788473, 1736815492.692273, 3.872436501264573]","[1736815553.6339848, 1736815553.647122, 3.7830781624317167]","[1736815614.4437375, 1736815614.45892, 4.320816650390626]"
"[1736815373.2166047, 1736815373.2306614, 3.8635149509906763]","[1736815433.324926, 1736815433.3378954, 3.71002747631073]","[1736815492.8141034, 1736815492.8310049, 4.806532542228699]","[1736815553.7698803, 1736815553.7839499, 4.0522294445037845]","[1736815614.5870254, 1736815614.6062322, 5.4212239036560055]"
"[1736815373.3545346, 1736815373.3719554, 4.712265681266785]","[1736815433.4597864, 1736815433.475322, 4.45032395029068]","[1736815492.9533193, 1736815492.9724317, 5.50498709177971]","[1736815553.906365, 1736815553.9210124, 4.19093807220459]","[1736815614.741461, 1736815614.7555597, 3.959956705570221]"
"[1736815373.4961605, 1736815373.513963, 4.896339834451675]","[1736815433.6015537, 1736815433.6157331, 4.0609146027565]","[1736815493.0951772, 1736815493.1129572, 5.057237380743027]","[1736815554.048526, 1736815554.067757, 5.544250403881074]","[1736815614.8858798, 1736815614.903365, 4.836407694339752]"
"[1736815373.6455197, 1736815373.6625624, 4.603557071685791]","[1736815433.7384894, 1736815433.751651, 3.7638660163879387]","[1736815493.234825, 1736815493.2482982, 3.8320411677360537]","[1736815554.194853, 1736815554.2084124, 3.8896869201660156]","[1736815615.0287106, 1736815615.0465856, 5.040648254156113]"
"[1736815373.7886643, 1736815373.8027463, 3.8034374599456786]","[1736815433.8737116, 1736815433.8879752, 4.086482606407145]","[1736815493.3683896, 1736815493.382859, 4.157948914766312]","[1736815554.3343306, 1736815554.3471775, 3.695244365692139]","[1736815615.171639, 1736815615.1889482, 4.754609155654907]"
"[1736815373.9288259, 1736815373.9473243, 4.961054454803466]","[1736815434.0091197, 1736815434.0242682, 4.347091264486313]","[1736815493.5079825, 1736815493.5276988, 5.647467172622682]","[1736815554.4735575, 1736815554.4873497, 3.9413912372589106]","[1736815615.3135462, 1736815615.3264313, 3.61786372089386]"
"[1736815374.069536, 1736815374.0863059, 4.496157370090485]","[1736815434.1530683, 1736815434.1703992, 4.973045439004898]","[1736815493.6524293, 1736815493.6715581, 5.500218475341797]","[1736815554.6102488, 1736815554.6299179, 5.648409785628318]","[1736815615.4539576, 1736815615.4730272, 5.260178222656249]"
"[1736815374.2073429, 1736815374.2214243, 3.8757015485763544]","[1736815434.3088944, 1736815434.3242033, 4.336279661655426]","[1736815493.7972684, 1736815493.811554, 4.136842316627503]","[1736815554.7643256, 1736815554.7778335, 3.8312700386047362]","[1736815615.6015887, 1736815615.6161177, 4.021624374389649]"
"[1736815374.3476837, 1736815374.3608499, 3.547550681114197]","[1736815434.454954, 1736815434.4682763, 3.7539993753433225]","[1736815493.934901, 1736815493.9491346, 4.1012766442298885]","[1736815554.9031627, 1736815554.9163415, 3.719842072486878]","[1736815615.7415416, 1736815615.7623525, 5.886693513631822]"
"[1736815374.4818492, 1736815374.4992268, 4.7009750254154214]","[1736815434.5908642, 1736815434.605308, 4.12970589351654]","[1736815494.0732536, 1736815494.0903609, 4.858030837774276]","[1736815555.0399342, 1736815555.053715, 3.909236257553101]","[1736815615.8874402, 1736815615.9011114, 3.8255596177577975]"
"[1736815374.6257396, 1736815374.643339, 4.757451388120652]","[1736815434.74161, 1736815434.7584713, 4.757910371065139]","[1736815494.2139893, 1736815494.232674, 5.321829809188843]","[1736815555.1766224, 1736815555.1964867, 5.5779012680053714]","[1736815616.0347166, 1736815616.0540469, 5.583237223148346]"
"[1736815374.7681715, 1736815374.7823124, 3.820205663204193]","[1736815434.881592, 1736815434.8961458, 4.062398097515106]","[1736815494.356778, 1736815494.3705666, 3.962279495716096]","[1736815555.3309836, 1736815555.3480062, 4.864497522592544]","[1736815616.1812983, 1736815616.198839, 4.982268853187562]"
