epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737223243.6983616, 1737223243.7669988, 4.299809237957002]","[1737223308.682526, 1737223308.7489605, 11.606376291036607]","[1737223374.8585052, 1737223374.9249663, 11.480500655531882]","[1737223438.4930267, 1737223438.5591507, 11.586439064025878]","[1737223502.4542341, 1737223502.5206041, 11.354544446825983]"
"[1737223243.867197, 1737223243.934832, 4.961198447465897]","[1737223308.8445735, 1737223308.9102364, 11.651883237004283]","[1737223375.0180125, 1737223375.0834794, 11.240597966194155]","[1737223438.7066107, 1737223438.7720423, 11.333144817352297]","[1737223502.6167283, 1737223502.6821353, 11.024814059495922]"
"[1737223244.0334346, 1737223244.0987988, 5.812243127107618]","[1737223309.0052986, 1737223309.0707085, 11.664416425704955]","[1737223375.1766412, 1737223375.2420955, 10.922634993314743]","[1737223438.8606784, 1737223438.92602, 10.869629919528961]","[1737223502.7736213, 1737223502.8393042, 11.523803213238718]"
"[1737223244.1939414, 1737223244.2591724, 7.014041968703269]","[1737223309.1813278, 1737223309.2467852, 11.423659739971155]","[1737223375.3312051, 1737223375.3961835, 11.196616341352462]","[1737223439.012334, 1737223439.0785754, 11.276184187889099]","[1737223502.9285853, 1737223502.994056, 11.582420740127564]"
"[1737223244.3523645, 1737223244.4178617, 10.632153975963595]","[1737223309.3558252, 1737223309.4215508, 12.212896930933]","[1737223375.4865165, 1737223375.5520577, 11.845701519250868]","[1737223439.161785, 1737223439.2279158, 11.612487772226336]","[1737223503.0803897, 1737223503.1457076, 13.079773303747178]"
"[1737223244.508044, 1737223244.5731573, 12.340312761068347]","[1737223309.5138307, 1737223309.5794508, 13.582754615783696]","[1737223375.6385977, 1737223375.7035282, 13.0345908370018]","[1737223439.3115184, 1737223439.3768315, 13.225445723295207]","[1737223503.234142, 1737223503.2996595, 13.77262689094073]"
"[1737223244.6620092, 1737223244.727267, 13.957139860868452]","[1737223309.6702142, 1737223309.7356024, 14.698684388637544]","[1737223375.7903864, 1737223375.8560042, 16.249806739091873]","[1737223439.459428, 1737223439.5248702, 14.54845817518234]","[1737223503.3860726, 1737223503.4516735, 15.641688548684119]"
"[1737223244.8152926, 1737223244.8805044, 15.587079153060916]","[1737223309.8271914, 1737223309.892519, 16.883864354133607]","[1737223375.942816, 1737223376.007982, 17.015911061265957]","[1737223439.607688, 1737223439.672982, 16.456445471763605]","[1737223503.5392015, 1737223503.604874, 16.971311789751052]"
"[1737223244.9685276, 1737223245.0337982, 16.051622357368473]","[1737223309.9841583, 1737223310.0494602, 16.377062282562257]","[1737223376.0932667, 1737223376.1587062, 17.042798252105715]","[1737223439.7567332, 1737223439.8224242, 16.891740041017535]","[1737223503.6964552, 1737223503.7621162, 16.960463919639587]"
"[1737223245.1384413, 1737223245.203677, 16.457684086918835]","[1737223310.1414204, 1737223310.2069883, 16.641105877399443]","[1737223376.250169, 1737223376.315163, 17.001093463897707]","[1737223439.9051454, 1737223439.970466, 17.69094475317001]","[1737223503.858642, 1737223503.924357, 17.119043383598328]"
