epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736815370.7298868, 1736815370.799414, 3.0200198972225185]","[1736815430.8812003, 1736815430.9474466, 9.826375643491744]","[1736815490.360002, 1736815490.4265835, 10.18862436211109]","[1736815551.316374, 1736815551.382171, 9.772293894052506]","[1736815612.0881507, 1736815612.1550226, 9.578842032194137]"
"[1736815370.8813176, 1736815370.949087, 5.123019403219223]","[1736815431.0239227, 1736815431.08905, 10.3574798361063]","[1736815490.4998968, 1736815490.5654972, 9.963191222190856]","[1736815551.4604845, 1736815551.5259047, 9.690214513778683]","[1736815612.2339206, 1736815612.299511, 9.745418901443484]"
"[1736815371.0243752, 1736815371.0890903, 6.753306606054306]","[1736815431.1638288, 1736815431.2291377, 10.419210735321045]","[1736815490.6370642, 1736815490.7030256, 10.229909166336059]","[1736815551.5996597, 1736815551.665039, 9.925570753812789]","[1736815612.3762498, 1736815612.4418201, 10.004169857740399]"
"[1736815371.164934, 1736815371.2303238, 8.87798286676407]","[1736815431.2998724, 1736815431.3647707, 11.06612552285194]","[1736815490.7754524, 1736815490.8409739, 10.76821695518494]","[1736815551.7367022, 1736815551.8020868, 10.526269871950152]","[1736815612.5152912, 1736815612.581025, 10.767024156332017]"
"[1736815371.3074114, 1736815371.3727844, 10.37438870823383]","[1736815431.4374807, 1736815431.5032787, 12.495476906299592]","[1736815490.917419, 1736815490.9832592, 13.025931844711303]","[1736815551.880332, 1736815551.9456942, 12.434566082943345]","[1736815612.659079, 1736815612.724722, 13.00076014471054]"
"[1736815371.4435763, 1736815371.5082493, 12.231416015863418]","[1736815431.5733397, 1736815431.6392126, 14.127630755424496]","[1736815491.05326, 1736815491.1188784, 14.258392176389693]","[1736815552.0204055, 1736815552.0859044, 13.444760849475864]","[1736815612.7967892, 1736815612.8621824, 13.842434577941894]"
"[1736815371.5882132, 1736815371.653526, 13.694394135475159]","[1736815431.7207942, 1736815431.786491, 15.82496837520599]","[1736815491.189231, 1736815491.2551072, 15.844686319828028]","[1736815552.1589966, 1736815552.2240713, 15.192319603443146]","[1736815612.9381585, 1736815613.0037847, 14.98680697917939]"
"[1736815371.7271893, 1736815371.792025, 15.210281080484389]","[1736815431.8565838, 1736815431.9217532, 17.16892704248428]","[1736815491.329046, 1736815491.3947983, 17.27879583644867]","[1736815552.2948127, 1736815552.3601694, 16.831711181640625]","[1736815613.076533, 1736815613.1419704, 17.205564114570613]"
"[1736815371.8691049, 1736815371.9345427, 16.670087399005887]","[1736815431.9991906, 1736815432.0646067, 18.796203583478935]","[1736815491.4721465, 1736815491.5381036, 18.84589481174946]","[1736815552.4370887, 1736815552.5022624, 18.051704601407046]","[1736815613.2184455, 1736815613.2839897, 18.702492691040028]"
"[1736815372.0047574, 1736815372.0695734, 17.358818366885192]","[1736815432.134596, 1736815432.2001565, 18.60054260921478]","[1736815491.6088617, 1736815491.6747139, 19.106808182716367]","[1736815552.5779262, 1736815552.6430364, 18.770826811564252]","[1736815613.354585, 1736815613.4199455, 18.817628028392786]"
"[1736815372.139591, 1736815372.204967, 17.834780745744702]","[1736815432.2733476, 1736815432.3387213, 18.717066972970958]","[1736815491.750544, 1736815491.81674, 19.118983341217046]","[1736815552.7155719, 1736815552.7810123, 18.70765849363915]","[1736815613.49279, 1736815613.5582035, 18.69530904769897]"
"[1736815372.2862449, 1736815372.3515267, 17.781435827612874]","[1736815432.4102988, 1736815432.4762924, 19.004416091442106]","[1736815491.8889632, 1736815491.9542925, 18.807007430791856]","[1736815552.8542552, 1736815552.9202404, 19.036441851496697]","[1736815613.6283612, 1736815613.6940515, 18.979222763776782]"
"[1736815372.4222167, 1736815372.487895, 17.986227957963944]","[1736815432.549422, 1736815432.6154103, 18.86914116835594]","[1736815492.028001, 1736815492.0933383, 18.775203997850415]","[1736815552.991867, 1736815553.0574622, 18.725775444507597]","[1736815613.7728052, 1736815613.838185, 18.752316256284715]"
"[1736815372.5644326, 1736815372.629891, 17.876410707235326]","[1736815432.687311, 1736815432.753222, 18.952526020288474]","[1736815492.1646707, 1736815492.2305326, 18.97232227087021]","[1736815553.1277642, 1736815553.1933825, 18.832937740683555]","[1736815613.914359, 1736815613.9795964, 18.77555119991302]"
"[1736815372.703486, 1736815372.7688072, 17.944057063341145]","[1736815432.8255732, 1736815432.8912086, 18.70120461750031]","[1736815492.3049126, 1736815492.3731549, 19.70967615866661]","[1736815553.2638314, 1736815553.3295627, 19.017604222059248]","[1736815614.058228, 1736815614.1230502, 18.772615854263307]"
"[1736815372.8444605, 1736815372.9099102, 17.95187498569489]","[1736815432.96234, 1736815433.0280309, 18.79862276172638]","[1736815492.4481132, 1736815492.5138204, 18.76855499744415]","[1736815553.3995104, 1736815553.465181, 18.926369677305228]","[1736815614.195473, 1736815614.26033, 18.62884314119816]"
"[1736815372.988742, 1736815373.054206, 17.814832525491717]","[1736815433.1006432, 1736815433.1664941, 18.9073289577961]","[1736815492.5899236, 1736815492.6551657, 18.76762091434002]","[1736815553.5422475, 1736815553.6081786, 19.046434626579288]","[1736815614.342164, 1736815614.4079015, 19.127176105737682]"
"[1736815373.127861, 1736815373.1931329, 18.03689788579941]","[1736815433.2366018, 1736815433.302319, 18.81018791460991]","[1736815492.727206, 1736815492.7926786, 18.568684892654414]","[1736815553.6822035, 1736815553.7478352, 18.901130538821228]","[1736815614.4955747, 1736815614.5612798, 18.624292888641357]"
"[1736815373.2658577, 1736815373.3313155, 17.712114667296404]","[1736815433.3738327, 1736815433.4392195, 18.730430813447427]","[1736815492.866968, 1736815492.9323633, 18.611060329437258]","[1736815553.8190978, 1736815553.8845832, 18.7667225766182]","[1736815614.6444592, 1736815614.7098403, 18.84693764781952]"
"[1736815373.4072893, 1736815373.4721186, 17.74308438491821]","[1736815433.5103953, 1736815433.5761778, 18.844710896968845]","[1736815493.006885, 1736815493.0725665, 18.815272069931034]","[1736815553.9562721, 1736815554.0218222, 18.876654331445692]","[1736815614.7925508, 1736815614.858467, 18.385617309808733]"
"[1736815373.5490246, 1736815373.6142726, 17.804290430545805]","[1736815433.6512995, 1736815433.7164705, 18.64663483476639]","[1736815493.1472528, 1736815493.21273, 18.623072899103164]","[1736815554.1032312, 1736815554.1690645, 18.993179082870483]","[1736815614.9393995, 1736815615.0045505, 18.497404553413393]"
"[1736815373.6995013, 1736815373.7648823, 17.65972069787979]","[1736815433.7862484, 1736815433.8520243, 18.836894016265866]","[1736815493.2826128, 1736815493.3479252, 18.859408516883853]","[1736815554.2447712, 1736815554.3103676, 18.83939992046356]","[1736815615.08193, 1736815615.1474175, 18.332828699350355]"
"[1736815373.8378012, 1736815373.9027555, 17.565326354026794]","[1736815433.9228306, 1736815433.9886749, 18.871549458146095]","[1736815493.417209, 1736815493.4828677, 18.63786916661262]","[1736815554.3836112, 1736815554.449229, 18.774010710239406]","[1736815615.2243717, 1736815615.2900176, 18.401440726995467]"
"[1736815373.9818158, 1736815374.0472763, 17.554038752436636]","[1736815434.0588374, 1736815434.1248045, 18.929339960098265]","[1736815493.5628853, 1736815493.6283512, 18.781213246941565]","[1736815554.5227294, 1736815554.587756, 18.53789085435868]","[1736815615.3630292, 1736815615.4282918, 18.48334127510211]"
