epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736866575.0996747, 1736866575.1688614, 3.848705784797668]","[1736866639.4317288, 1736866639.4981072, 8.997353361845015]","[1736866703.6613147, 1736866703.7270782, 8.004571447372438]","[1736866767.764756, 1736866767.830356, 8.056500831246376]","[1736866833.183582, 1736866833.2493694, 6.8261476354598996]"
"[1736866575.2575262, 1736866575.3229501, 4.492336587905885]","[1736866639.5883439, 1736866639.6541796, 8.812242035865784]","[1736866703.8144548, 1736866703.8802261, 7.919884913206101]","[1736866767.9215665, 1736866767.9871657, 8.395386013984679]","[1736866833.3298473, 1736866833.3953333, 7.125985087394713]"
"[1736866575.4135468, 1736866575.4787993, 5.603844431757924]","[1736866639.7400148, 1736866639.8054597, 8.890313271641732]","[1736866703.9785542, 1736866704.0440125, 8.22096206498146]","[1736866768.0737813, 1736866768.1397374, 8.465630359649658]","[1736866833.4719837, 1736866833.5373397, 7.5875582602024085]"
"[1736866575.5637481, 1736866575.6289806, 8.389619029760361]","[1736866639.8980367, 1736866639.9632573, 9.04224842905998]","[1736866704.1325817, 1736866704.1979866, 9.485975761890415]","[1736866768.2215316, 1736866768.28737, 9.56012155437469]","[1736866833.6187096, 1736866833.6839669, 9.397052764892578]"
"[1736866575.7170563, 1736866575.7827349, 9.863055176734921]","[1736866640.080908, 1736866640.1462283, 11.106141399860386]","[1736866704.2796657, 1736866704.3456006, 10.63595441484451]","[1736866768.3783815, 1736866768.4442182, 10.897804733753201]","[1736866833.765768, 1736866833.8312588, 10.666896643042566]"
"[1736866575.8627172, 1736866575.9280057, 11.603863449096679]","[1736866640.250406, 1736866640.3162668, 12.42137077665329]","[1736866704.4244606, 1736866704.4893389, 12.32457970607281]","[1736866768.525637, 1736866768.5908396, 12.514226303100587]","[1736866833.9097707, 1736866833.9754872, 12.729089878797536]"
"[1736866576.0097, 1736866576.074987, 13.126166805267333]","[1736866640.4024096, 1736866640.4683313, 13.69551419830322]","[1736866704.568693, 1736866704.6338797, 13.633291510461325]","[1736866768.6741772, 1736866768.7403722, 14.061473453402519]","[1736866834.0515387, 1736866834.1172945, 13.795573649406432]"
"[1736866576.152195, 1736866576.2176538, 15.02717450094223]","[1736866640.5526304, 1736866640.6183531, 15.526530653238295]","[1736866704.7121284, 1736866704.7778094, 15.443238855481146]","[1736866768.8219986, 1736866768.8871531, 15.684459949970243]","[1736866834.1995323, 1736866834.2651532, 15.788097750425338]"
"[1736866576.3055642, 1736866576.3704605, 15.73473734462261]","[1736866640.70058, 1736866640.7662647, 15.626806929588318]","[1736866704.857351, 1736866704.9230447, 16.652806326866145]","[1736866768.9737372, 1736866769.0389829, 16.23894431591034]","[1736866834.349361, 1736866834.4151056, 16.804493124127386]"
"[1736866576.4582682, 1736866576.5236218, 15.971251288890835]","[1736866640.8483899, 1736866640.9135673, 15.75671681213379]","[1736866705.001389, 1736866705.067007, 16.38524905872345]","[1736866769.1270242, 1736866769.1921017, 16.542646418809895]","[1736866834.4915783, 1736866834.5567281, 16.688772893190382]"
