epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736815370.6892672, 1736815370.7296917, 1.5991157469749453]","[1736815430.8437746, 1736815430.8810244, 5.8730262537002575]","[1736815490.3231575, 1736815490.35985, 5.736229984045029]","[1736815551.2787383, 1736815551.3162067, 5.600032052993774]","[1736815612.051111, 1736815612.087991, 5.438290327548981]"
"[1736815370.8435652, 1736815370.8812306, 2.2918244535923007]","[1736815430.9876578, 1736815431.0237966, 5.744474795341492]","[1736815490.4648862, 1736815490.4998105, 4.984124846458435]","[1736815551.4235241, 1736815551.4603825, 5.256107040643693]","[1736815612.1963654, 1736815612.2337677, 5.416032022356987]"
"[1736815370.9895332, 1736815371.0242867, 3.129766691207886]","[1736815431.128535, 1736815431.1637337, 5.604933561801911]","[1736815490.601607, 1736815490.63697, 5.479278305053709]","[1736815551.5643566, 1736815551.5995715, 5.306587690830229]","[1736815612.3412147, 1736815612.3761601, 5.25216706085205]"
"[1736815371.1298897, 1736815371.1648452, 4.378825888633728]","[1736815431.2648733, 1736815431.2997866, 5.890119453668595]","[1736815490.7409325, 1736815490.7753675, 5.386052506446838]","[1736815551.7014284, 1736815551.7366142, 5.543982396125792]","[1736815612.480326, 1736815612.515212, 5.437978886127471]"
"[1736815371.2708428, 1736815371.3073146, 5.657402982234954]","[1736815431.4021997, 1736815431.4373841, 6.428116477012634]","[1736815490.8828337, 1736815490.9173222, 5.796954874992371]","[1736815551.8442538, 1736815551.8802283, 6.043502189859508]","[1736815612.6241155, 1736815612.6589856, 6.591329855203628]"
"[1736815371.4086342, 1736815371.443491, 6.165818691253661]","[1736815431.5380874, 1736815431.573246, 6.982174728870391]","[1736815491.0186079, 1736815491.0531774, 7.371867100954056]","[1736815551.9847088, 1736815552.020297, 7.262888600349426]","[1736815612.761772, 1736815612.796708, 7.3952926254272455]"
"[1736815371.5534563, 1736815371.588125, 6.727666143417358]","[1736815431.684734, 1736815431.7206821, 8.556280132770539]","[1736815491.1536975, 1736815491.1891143, 8.518529552936553]","[1736815552.1222224, 1736815552.1588783, 8.03750316476822]","[1736815612.903201, 1736815612.938081, 7.573721811532974]"
"[1736815371.691855, 1736815371.7270827, 8.069505735039712]","[1736815431.8214204, 1736815431.8564827, 8.800570458412171]","[1736815491.2943065, 1736815491.328951, 8.858044544458393]","[1736815552.2594802, 1736815552.29473, 8.698166143536568]","[1736815613.0413694, 1736815613.0764463, 8.402976693391802]"
"[1736815371.8344693, 1736815371.8690197, 8.719940768480303]","[1736815431.9636872, 1736815431.9990985, 10.009994799137118]","[1736815491.4376504, 1736815491.4720635, 9.320409398317336]","[1736815552.4014378, 1736815552.4370008, 9.710937310695648]","[1736815613.183604, 1736815613.218368, 9.779742215156553]"
"[1736815371.97028, 1736815372.0046737, 9.124774974346161]","[1736815432.0994115, 1736815432.1345048, 9.944566011428833]","[1736815491.5742075, 1736815491.6087787, 10.019589302062988]","[1736815552.5425115, 1736815552.5778291, 10.061577344894408]","[1736815613.3197868, 1736815613.3545096, 9.996869180202486]"
"[1736815372.1051142, 1736815372.1395013, 9.289960228800773]","[1736815432.237866, 1736815432.273259, 10.097319435119628]","[1736815491.712333, 1736815491.7504268, 11.002405225753785]","[1736815552.6801052, 1736815552.715477, 10.111660118103028]","[1736815613.457729, 1736815613.4927099, 9.97969997406006]"
"[1736815372.2514253, 1736815372.2861602, 9.473822592258454]","[1736815432.3752792, 1736815432.4102154, 10.065535472869874]","[1736815491.853561, 1736815491.8888588, 10.12808861732483]","[1736815552.81854, 1736815552.8541596, 10.202741947889328]","[1736815613.5932617, 1736815613.6282806, 10.03946937561035]"
"[1736815372.3873446, 1736815372.4221265, 9.452511975765225]","[1736815432.5139115, 1736815432.5493302, 10.114142504453659]","[1736815491.991933, 1736815492.027891, 10.387421179771424]","[1736815552.9565825, 1736815552.9917808, 10.151545961499213]","[1736815613.73748, 1736815613.7727118, 10.229112445354462]"
"[1736815372.5277572, 1736815372.5642989, 9.980085312535262]","[1736815432.6520696, 1736815432.6872175, 10.079122127532958]","[1736815492.1295996, 1736815492.16458, 10.05770118188858]","[1736815553.0925143, 1736815553.1276834, 10.083410053253173]","[1736815613.876978, 1736815613.9142447, 10.725514324188232]"
"[1736815372.668226, 1736815372.703387, 9.579865582466125]","[1736815432.790086, 1736815432.8254828, 10.06419923901558]","[1736815492.2697823, 1736815492.3048155, 10.118261303901674]","[1736815553.2283735, 1736815553.2637444, 10.199354739189149]","[1736815614.0220625, 1736815614.0581412, 10.48886934518814]"
"[1736815372.809339, 1736815372.8443685, 9.639658252477647]","[1736815432.9271944, 1736815432.9622452, 10.036255520820621]","[1736815492.4134524, 1736815492.4480364, 9.917839622497556]","[1736815553.3643053, 1736815553.399426, 10.171538253307341]","[1736815614.160575, 1736815614.195378, 10.036602604389191]"
"[1736815372.953465, 1736815372.9886477, 9.583173313379287]","[1736815433.0649545, 1736815433.1005461, 10.212536805391311]","[1736815492.5552602, 1736815492.589838, 9.835530133247378]","[1736815553.5068698, 1736815553.5421627, 10.195543679237367]","[1736815614.2994688, 1736815614.3420274, 12.319193542480466]"
"[1736815373.0927496, 1736815373.1277697, 9.5240738093853]","[1736815433.2015586, 1736815433.2365136, 10.00996556377411]","[1736815492.6922739, 1736815492.7269795, 9.903308126091957]","[1736815553.6471224, 1736815553.6821282, 10.080587488412855]","[1736815614.4589207, 1736815614.4954724, 10.402325374603272]"
"[1736815373.2306623, 1736815373.2657661, 9.498806884765623]","[1736815433.3378966, 1736815433.373739, 10.253326836747204]","[1736815492.8310058, 1736815492.8668783, 10.209050841331484]","[1736815553.7839503, 1736815553.8190124, 10.098368371486664]","[1736815614.606233, 1736815614.6443615, 10.86111487853527]"
"[1736815373.3719566, 1736815373.407192, 9.531071337699888]","[1736815433.4753234, 1736815433.5103076, 10.022073423862457]","[1736815492.9724326, 1736815493.006815, 9.903249485492708]","[1736815553.9210136, 1736815553.9561918, 10.065182151794433]","[1736815614.7555606, 1736815614.7924526, 10.362022876739502]"
"[1736815373.513964, 1736815373.5489318, 9.572303083419799]","[1736815433.615734, 1736815433.6512043, 10.158465996265411]","[1736815493.1129582, 1736815493.1471841, 9.73498699235916]","[1736815554.0677578, 1736815554.1031497, 10.210678047180176]","[1736815614.9033659, 1736815614.9393125, 10.012886126875879]"
"[1736815373.6625636, 1736815373.6994076, 9.952305364608765]","[1736815433.751652, 1736815433.786168, 9.875871102333068]","[1736815493.2482991, 1736815493.2825382, 9.825993804693223]","[1736815554.2084131, 1736815554.2446892, 10.406307743072508]","[1736815615.046587, 1736815615.0818412, 9.941519418954849]"
"[1736815373.8027475, 1736815373.8377075, 9.445996170401575]","[1736815433.8879766, 1736815433.9227457, 9.961265644073487]","[1736815493.3828595, 1736815493.4171286, 9.724369591474533]","[1736815554.3471785, 1736815554.3835182, 10.452623157501218]","[1736815615.188949, 1736815615.2242854, 9.706410159349442]"
"[1736815373.947325, 1736815373.9817364, 9.22873268508911]","[1736815434.0242693, 1736815434.0587516, 9.89526516032219]","[1736815493.5276997, 1736815493.5627973, 10.053250973224642]","[1736815554.4873505, 1736815554.522639, 10.08183767724037]","[1736815615.3264322, 1736815615.3629107, 10.324859032273293]"
"[1736815374.086307, 1736815374.1205974, 9.193541721343994]","[1736815434.1704009, 1736815434.215213, 12.837081502079961]","[1736815493.6715593, 1736815493.7066529, 10.090657817840574]","[1736815554.6299195, 1736815554.6652236, 10.200793150901793]","[1736815615.473029, 1736815615.5082192, 9.70690444946289]"
"[1736815374.2214253, 1736815374.2557232, 9.26922992706299]","[1736815434.3242042, 1736815434.3601904, 10.193194880723954]","[1736815493.811555, 1736815493.846557, 10.000060472011567]","[1736815554.7778344, 1736815554.8140075, 10.259886358499527]","[1736815615.6161187, 1736815615.6513925, 9.962695031642914]"
"[1736815374.360851, 1736815374.3952606, 9.271439517974853]","[1736815434.4682772, 1736815434.504705, 10.264680385112761]","[1736815493.949135, 1736815493.9840553, 10.086145554542538]","[1736815554.9163425, 1736815554.9518225, 10.059007147312162]","[1736815615.7623532, 1736815615.7972324, 9.75023833322525]"
"[1736815374.499228, 1736815374.5335457, 9.313564661979678]","[1736815434.6053092, 1736815434.6405368, 10.060338208675384]","[1736815494.0903623, 1736815494.125232, 9.902114784717561]","[1736815555.053716, 1736815555.0892546, 10.081326560974123]","[1736815615.9011123, 1736815615.936157, 9.806444901466369]"
"[1736815374.64334, 1736815374.6783803, 9.457929509401321]","[1736815434.7584722, 1736815434.793778, 9.962608581304549]","[1736815494.2326748, 1736815494.2671998, 9.833525131225587]","[1736815555.196488, 1736815555.2318475, 9.928981590270997]","[1736815616.0540483, 1736815616.0896952, 10.29604117298126]"
"[1736815374.7823138, 1736815374.8173716, 9.471000342845915]","[1736815434.8961473, 1736815434.931093, 9.754400608539582]","[1736815494.3705673, 1736815494.404998, 9.878768076539039]","[1736815555.3480077, 1736815555.3843138, 10.458057047843935]","[1736815616.19884, 1736815616.2354677, 10.432467811584472]"
"[1736815374.9196403, 1736815374.9545765, 9.529664129734039]","[1736815435.0430708, 1736815435.0847673, 11.53805435991287]","[1736815494.5060484, 1736815494.5409734, 9.903538006782531]","[1736815555.4870267, 1736815555.523724, 10.236112442016601]","[1736815616.3445153, 1736815616.380321, 10.148123731613163]"
