epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736866575.0551207, 1736866575.099468, 2.349164445877075]","[1736866639.3933043, 1736866639.4315958, 5.437616261482238]","[1736866703.621976, 1736866703.6611319, 4.792141330718994]","[1736866767.7260118, 1736866767.764601, 4.880188125371934]","[1736866833.1442835, 1736866833.183409, 4.394608827590942]"
"[1736866575.2198834, 1736866575.257452, 2.440170121669769]","[1736866639.5490289, 1736866639.5882301, 5.123133422851563]","[1736866703.775225, 1736866703.8143659, 4.631743100881576]","[1736866767.88267, 1736866767.9214702, 4.778660743236541]","[1736866833.2935553, 1736866833.3297675, 3.878948971986771]"
"[1736866575.37585, 1736866575.4134552, 3.0246683349609382]","[1736866639.702531, 1736866639.7399132, 5.009653450012208]","[1736866703.9376311, 1736866703.9784412, 5.119832122325897]","[1736866768.0359225, 1736866768.0736747, 4.79973303604126]","[1736866833.435833, 1736866833.4719033, 3.9212795448303224]"
"[1736866575.5268703, 1736866575.5636718, 4.445886963367462]","[1736866639.8523061, 1736866639.8979318, 6.303164880752563]","[1736866704.0948126, 1736866704.1325016, 4.764677347898483]","[1736866768.183668, 1736866768.2214437, 5.209066333770752]","[1736866833.582093, 1736866833.618633, 4.842202770709992]"
"[1736866575.679604, 1736866575.7169797, 5.323269817829131]","[1736866640.0354733, 1736866640.0807667, 7.032611771583556]","[1736866704.243385, 1736866704.2795866, 5.757700119018555]","[1736866768.3400583, 1736866768.378269, 6.012060589790344]","[1736866833.729619, 1736866833.7656944, 5.649905432224274]"
"[1736866575.8268638, 1736866575.8626447, 5.989569746494293]","[1736866640.209979, 1736866640.2502704, 7.1152034845352174]","[1736866704.3883667, 1736866704.4243822, 6.214620409011841]","[1736866768.487758, 1736866768.5255275, 6.91464228439331]","[1736866833.8722575, 1736866833.9096935, 6.559680378198624]"
"[1736866575.9737766, 1736866576.009588, 6.961848309516906]","[1736866640.3657844, 1736866640.4023185, 7.523314854621888]","[1736866704.5326629, 1736866704.568624, 7.455038228392602]","[1736866768.6355207, 1736866768.6740596, 7.875623612403868]","[1736866834.0155146, 1736866834.0514686, 7.436437431335449]"
"[1736866576.116331, 1736866576.1521163, 7.66251014494896]","[1736866640.5150928, 1736866640.552555, 8.260347782135009]","[1736866704.675826, 1736866704.7120554, 8.09385908651352]","[1736866768.78373, 1736866768.8218608, 8.750782713651658]","[1736866834.162514, 1736866834.1994455, 8.180773693084717]"
"[1736866576.2647004, 1736866576.3054647, 9.8852689371109]","[1736866640.6642632, 1736866640.7005026, 8.654792901515961]","[1736866704.8211925, 1736866704.8572764, 8.977229357123376]","[1736866768.9364681, 1736866768.9736288, 9.328620005846023]","[1736866834.3135104, 1736866834.34929, 9.178759477138517]"
"[1736866576.421685, 1736866576.458171, 8.86968786919117]","[1736866640.8107786, 1736866640.84831, 8.99131665802002]","[1736866704.9652822, 1736866705.001318, 9.018133157491683]","[1736866769.0883155, 1736866769.126912, 9.49801480805874]","[1736866834.4548914, 1736866834.4914942, 9.17711105489731]"
