epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736866575.168862, 1736866575.1698754, 0.058935344219207764]","[1736866639.498108, 1736866639.4990978, 0.12627738189697266]","[1736866703.7270792, 1736866703.7282057, 0.13330766558647156]","[1736866767.8303585, 1736866767.8315728, 0.14310608434677125]","[1736866833.24937, 1736866833.2503908, 0.10315808987617493]"
"[1736866575.3229513, 1736866575.3239393, 0.06784147262573242]","[1736866639.6541817, 1736866639.6556854, 0.20127405261993409]","[1736866703.8802283, 1736866703.8813176, 0.13126153779029845]","[1736866767.9871666, 1736866767.9881556, 0.12656713485717774]","[1736866833.3953342, 1736866833.3961403, 0.08771664547920227]"
"[1736866575.4788, 1736866575.4796343, 0.07342612338066101]","[1736866639.8054605, 1736866639.8071191, 0.22778459858894348]","[1736866704.0440137, 1736866704.0448155, 0.10136457037925721]","[1736866768.1397386, 1736866768.1406093, 0.1125107135772705]","[1736866833.5373404, 1736866833.5381236, 0.09559409022331239]"
"[1736866575.628982, 1736866575.6297803, 0.10266056728363036]","[1736866639.9632595, 1736866639.964343, 0.15023311257362365]","[1736866704.1979876, 1736866704.1987965, 0.11792934894561768]","[1736866768.287371, 1736866768.2882166, 0.1227964596748352]","[1736866833.6839678, 1736866833.684946, 0.14086532592773438]"
"[1736866575.7827363, 1736866575.7837265, 0.15477071523666383]","[1736866640.146231, 1736866640.147457, 0.2084430913925171]","[1736866704.3456016, 1736866704.3464568, 0.14756946516036987]","[1736866768.4442194, 1736866768.4451034, 0.15017814445495606]","[1736866833.8312602, 1736866833.8321059, 0.1445445730686188]"
"[1736866575.9280066, 1736866575.928777, 0.13691236782073973]","[1736866640.3162687, 1736866640.3174787, 0.23438411951065063]","[1736866704.4893396, 1736866704.490142, 0.15508078050613402]","[1736866768.5908413, 1736866768.5918703, 0.19749671173095704]","[1736866833.9754882, 1736866833.9764493, 0.1861554639339447]"
"[1736866576.074988, 1736866576.0757542, 0.1604385461807251]","[1736866640.468332, 1736866640.4691997, 0.18024845266342163]","[1736866704.6338804, 1736866704.6346786, 0.1721548883139369]","[1736866768.7403753, 1736866768.7412658, 0.1946191120147705]","[1736866834.1172953, 1736866834.1180437, 0.16577867698669435]"
"[1736866576.2176552, 1736866576.2185361, 0.20223857522010805]","[1736866640.6183543, 1736866640.6191986, 0.20435678005218508]","[1736866704.777811, 1736866704.7786617, 0.2058154640197754]","[1736866768.887154, 1736866768.8883815, 0.2954632272720337]","[1736866834.265154, 1736866834.2658868, 0.17696205854415895]"
"[1736866576.3704615, 1736866576.371226, 0.18533877825737]","[1736866640.766266, 1736866640.767082, 0.19409998226165773]","[1736866704.9230456, 1736866704.9237943, 0.1897728157043457]","[1736866769.0389853, 1736866769.0399761, 0.2413852596282959]","[1736866834.4151065, 1736866834.4158707, 0.19158458948135376]"
"[1736866576.523623, 1736866576.524482, 0.20992954874038697]","[1736866640.9135683, 1736866640.9143975, 0.2013611068725586]","[1736866705.0670083, 1736866705.0680914, 0.26982749247550963]","[1736866769.192104, 1736866769.19376, 0.42090703368186955]","[1736866834.5567288, 1736866834.5574377, 0.1825186207294464]"
