epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736815370.799416, 1736815370.801793, 0.11087433815002441]","[1736815430.9474487, 1736815430.9490387, 0.23584829306602476]","[1736815490.4265854, 1736815490.4279997, 0.19985176467895507]","[1736815551.3821738, 1736815551.3833833, 0.17247796511650088]","[1736815612.155029, 1736815612.1567285, 0.23897122764587403]"
"[1736815370.9490879, 1736815370.9499223, 0.06308138370513916]","[1736815431.0890512, 1736815431.089911, 0.1369020037651062]","[1736815490.565498, 1736815490.5662832, 0.11924051308631897]","[1736815551.5259054, 1736815551.5267653, 0.12837976956367492]","[1736815612.2995124, 1736815612.3003504, 0.1245161771774292]"
"[1736815371.089091, 1736815371.089941, 0.1057778000831604]","[1736815431.2291384, 1736815431.2299592, 0.1309911549091339]","[1736815490.7030268, 1736815490.703849, 0.12861847591400147]","[1736815551.66504, 1736815551.6659036, 0.13110016107559203]","[1736815612.4418209, 1736815612.4426587, 0.13059503841400144]"
"[1736815371.2303247, 1736815371.2311301, 0.10934616565704347]","[1736815431.3647738, 1736815431.3657198, 0.1613148498535156]","[1736815490.8409743, 1736815490.841748, 0.1300412607192993]","[1736815551.802088, 1736815551.8029656, 0.1469730634689331]","[1736815612.5810256, 1736815612.5818594, 0.13881933689117432]"
"[1736815371.3727865, 1736815371.3736382, 0.15064503669738766]","[1736815431.5032797, 1736815431.5040832, 0.1586002779006958]","[1736815490.9832652, 1736815490.9841788, 0.1833416061401367]","[1736815551.9456975, 1736815551.946729, 0.19621536540985107]","[1736815612.7247226, 1736815612.725527, 0.15931864309310914]"
"[1736815371.5082507, 1736815371.50914, 0.17257425308227542]","[1736815431.6392143, 1736815431.6400902, 0.18786321449279783]","[1736815491.1188796, 1736815491.1198318, 0.206915913105011]","[1736815552.0859053, 1736815552.086822, 0.20100815415382386]","[1736815612.862183, 1736815612.8630137, 0.17583206176757812]"
"[1736815371.6535273, 1736815371.654355, 0.17382582092285156]","[1736815431.7864935, 1736815431.7874472, 0.23937034606933594]","[1736815491.2551079, 1736815491.2559493, 0.20237019968032835]","[1736815552.2240722, 1736815552.2251828, 0.2663985209465027]","[1736815613.0037851, 1736815613.0045624, 0.18619593143463134]"
"[1736815371.792026, 1736815371.7928483, 0.19291044545173647]","[1736815431.9217541, 1736815431.9225984, 0.22571521258354185]","[1736815491.3947995, 1736815491.3956723, 0.2364019343852997]","[1736815552.3601706, 1736815552.3610148, 0.2174222412109375]","[1736815613.141971, 1736815613.1428206, 0.2302869963645935]"
"[1736815371.9345434, 1736815371.9352968, 0.1998799991607666]","[1736815432.0646088, 1736815432.0654871, 0.25237435626983645]","[1736815491.538106, 1736815491.5391078, 0.28976069927215575]","[1736815552.502263, 1736815552.5031273, 0.2462193965911865]","[1736815613.2839909, 1736815613.284768, 0.22178051948547362]"
"[1736815372.0695744, 1736815372.0703838, 0.2175086998939514]","[1736815432.2001574, 1736815432.2010589, 0.2571245219707489]","[1736815491.6747165, 1736815491.6757302, 0.29413820362091064]","[1736815552.6430368, 1736815552.6438947, 0.24735100507736207]","[1736815613.4199462, 1736815613.4207678, 0.236539990901947]"
"[1736815372.2049677, 1736815372.2057395, 0.21053869986534118]","[1736815432.3387222, 1736815432.3395553, 0.23850527906417848]","[1736815491.8167412, 1736815491.8176327, 0.2574713077545166]","[1736815552.7810133, 1736815552.7819464, 0.267245581098316]","[1736815613.558204, 1736815613.5589705, 0.21975009560585024]"
"[1736815372.351528, 1736815372.3525548, 0.2790670049190521]","[1736815432.4762936, 1736815432.477144, 0.24285053086280825]","[1736815491.9542935, 1736815491.9552197, 0.267575032711029]","[1736815552.9202414, 1736815552.9210997, 0.24879398345947265]","[1736815613.6940527, 1736815613.694832, 0.22637158465385437]"
"[1736815372.487898, 1736815372.4889584, 0.29054066109657284]","[1736815432.6154113, 1736815432.6162372, 0.23632612228393554]","[1736815492.0933394, 1736815492.0941935, 0.24494612073898317]","[1736815553.057463, 1736815553.0583014, 0.2393759667873383]","[1736815613.8381858, 1736815613.839612, 0.40906982946395876]"
"[1736815372.6298919, 1736815372.630806, 0.24905208063125608]","[1736815432.7532232, 1736815432.7542078, 0.2831385397911072]","[1736815492.2305338, 1736815492.231567, 0.2975875487327576]","[1736815553.1933835, 1736815553.1942427, 0.24777207851409913]","[1736815613.9795976, 1736815613.9805021, 0.26033601188659666]"
"[1736815372.7688084, 1736815372.769637, 0.2287587537765503]","[1736815432.8912098, 1736815432.8920662, 0.24521630477905274]","[1736815492.3731563, 1736815492.3739843, 0.23915013957023623]","[1736815553.3295636, 1736815553.3303654, 0.23226831650733948]","[1736815614.1230512, 1736815614.1238227, 0.22249320793151856]"
"[1736815372.9099114, 1736815372.910655, 0.203965882062912]","[1736815433.0280318, 1736815433.0289032, 0.24934896349906924]","[1736815492.5138211, 1736815492.5146005, 0.22169446325302128]","[1736815553.4651823, 1736815553.4660423, 0.24784588980674746]","[1736815614.2603312, 1736815614.2611141, 0.22455560779571532]"
"[1736815373.054207, 1736815373.0550773, 0.23651486635208133]","[1736815433.166495, 1736815433.1673744, 0.2524637279510498]","[1736815492.6551683, 1736815492.6561482, 0.28263952016830446]","[1736815553.6081796, 1736815553.6089559, 0.22425801849365234]","[1736815614.4079027, 1736815614.4087954, 0.259724967956543]"
"[1736815373.193134, 1736815373.1940632, 0.25674760222434995]","[1736815433.3023198, 1736815433.3032022, 0.2524139065742493]","[1736815492.7926807, 1736815492.7935905, 0.25802988052368164]","[1736815553.7478359, 1736815553.748612, 0.22351397752761842]","[1736815614.5612829, 1736815614.5627854, 0.4240935592651367]"
"[1736815373.3313162, 1736815373.3321812, 0.23397519969940186]","[1736815433.4392204, 1736815433.4400694, 0.24320359611511233]","[1736815492.9323642, 1736815492.933389, 0.29162900781631473]","[1736815553.884584, 1736815553.8853433, 0.21726899147033693]","[1736815614.7098413, 1736815614.7108235, 0.28315629005432125]"
"[1736815373.4721196, 1736815373.4730334, 0.25134487652778625]","[1736815433.5761793, 1736815433.5770495, 0.24922802448272705]","[1736815493.0725672, 1736815493.073326, 0.21585231757164]","[1736815554.0218232, 1736815554.022663, 0.2419564492702484]","[1736815614.8584688, 1736815614.8597627, 0.3578933780193329]"
"[1736815373.6142733, 1736815373.6151273, 0.23303602266311643]","[1736815433.7164714, 1736815433.7173617, 0.25458799552917477]","[1736815493.2127304, 1736815493.2134438, 0.20288912200927733]","[1736815554.1690655, 1736815554.1698945, 0.23916444969177247]","[1736815615.0045514, 1736815615.0056207, 0.3035934591293335]"
"[1736815373.7648835, 1736815373.7657547, 0.235300021648407]","[1736815433.8520253, 1736815433.8528123, 0.22538671016693115]","[1736815493.3479266, 1736815493.3487332, 0.23290274882316592]","[1736815554.3103685, 1736815554.3113334, 0.2775342206954956]","[1736815615.14742, 1736815615.1485865, 0.32044493937492374]"
