epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736640063.1082125, 1736640063.1989357]","[1736640200.2811623, 1736640200.3594804]","[1736640337.8927698, 1736640337.9700518]","[1736640472.4055734, 1736640472.4785993]","[1736640605.3406487, 1736640605.418921]"
"[1736640063.4183426, 1736640063.4977238]","[1736640200.5635936, 1736640200.6391506]","[1736640338.2139606, 1736640338.291364]","[1736640472.6808481, 1736640472.7514913]","[1736640605.6172009, 1736640605.6906183]"
"[1736640063.7059517, 1736640063.7823696]","[1736640200.8435922, 1736640200.9233687]","[1736640338.5017147, 1736640338.5821075]","[1736640472.9484668, 1736640473.0234585]","[1736640605.893431, 1736640605.9708993]"
"[1736640063.9941576, 1736640064.0700603]","[1736640201.124802, 1736640201.200256]","[1736640338.789986, 1736640338.8678033]","[1736640473.2238686, 1736640473.2953029]","[1736640606.179119, 1736640606.255162]"
"[1736640064.2808194, 1736640064.3562598]","[1736640201.4057007, 1736640201.4780176]","[1736640339.0762155, 1736640339.1511183]","[1736640473.4957476, 1736640473.5681257]","[1736640606.480238, 1736640606.554802]"
"[1736640064.5652735, 1736640064.6394424]","[1736640201.6793463, 1736640201.7500923]","[1736640339.360631, 1736640339.4338527]","[1736640473.7719693, 1736640473.8470066]","[1736640606.7621703, 1736640606.8358676]"
"[1736640064.8483546, 1736640064.9217417]","[1736640201.9529908, 1736640202.023663]","[1736640339.6313257, 1736640339.703347]","[1736640474.0474634, 1736640474.1222155]","[1736640607.0376556, 1736640607.1094506]"
"[1736640065.1384046, 1736640065.219559]","[1736640202.2264087, 1736640202.3062465]","[1736640339.9039257, 1736640339.9826753]","[1736640474.3247907, 1736640474.3987489]","[1736640607.3083222, 1736640607.3827796]"
"[1736640065.4315898, 1736640065.507153]","[1736640202.509394, 1736640202.5828295]","[1736640340.183724, 1736640340.258343]","[1736640474.598315, 1736640474.6693666]","[1736640607.5814342, 1736640607.654696]"
"[1736640065.717461, 1736640065.798594]","[1736640202.7893806, 1736640202.8615053]","[1736640340.4569662, 1736640340.5300097]","[1736640474.8663688, 1736640474.9432259]","[1736640607.8501837, 1736640607.9227026]"
"[1736640066.0087636, 1736640066.0860152]","[1736640203.066192, 1736640203.1426916]","[1736640340.7267654, 1736640340.8002388]","[1736640475.1401658, 1736640475.2123485]","[1736640608.1196823, 1736640608.192668]"
"[1736640066.2928627, 1736640066.3762007]","[1736640203.34999, 1736640203.4214087]","[1736640340.9999754, 1736640341.0710115]","[1736640475.4087267, 1736640475.4812176]","[1736640608.3880246, 1736640608.4604838]"
"[1736640066.5863414, 1736640066.6608386]","[1736640203.6253107, 1736640203.701026]","[1736640341.2659516, 1736640341.3397365]","[1736640475.6781175, 1736640475.7525942]","[1736640608.6564174, 1736640608.727856]"
"[1736640066.8686182, 1736640066.9459646]","[1736640203.9039378, 1736640203.9779475]","[1736640341.53687, 1736640341.6099417]","[1736640475.9464154, 1736640476.020451]","[1736640608.9240317, 1736640608.9952912]"
"[1736640067.1536353, 1736640067.2322717]","[1736640204.1802197, 1736640204.255892]","[1736640341.8074217, 1736640341.8782604]","[1736640476.2156887, 1736640476.2901213]","[1736640609.1892655, 1736640609.262356]"
"[1736640067.469599, 1736640067.556512]","[1736640204.459428, 1736640204.5362327]","[1736640342.0764086, 1736640342.1483417]","[1736640476.4853315, 1736640476.5579617]","[1736640609.4590883, 1736640609.5304487]"
"[1736640067.773546, 1736640067.855572]","[1736640204.739727, 1736640204.81553]","[1736640342.3461053, 1736640342.4199114]","[1736640476.7538095, 1736640476.8286097]","[1736640609.7240717, 1736640609.79771]"
"[1736640068.0699215, 1736640068.1515265]","[1736640205.0173655, 1736640205.0974762]","[1736640342.6179163, 1736640342.6895533]","[1736640477.0253065, 1736640477.0981963]","[1736640609.9942214, 1736640610.0736992]"
"[1736640068.353912, 1736640068.4285374]","[1736640205.301682, 1736640205.3775551]","[1736640342.889194, 1736640342.9611328]","[1736640477.293735, 1736640477.3673089]","[1736640610.268285, 1736640610.3402228]"
"[1736640068.6318288, 1736640068.7075434]","[1736640205.5816278, 1736640205.6574464]","[1736640343.162667, 1736640343.2383068]","[1736640477.5619383, 1736640477.6333737]","[1736640610.5354724, 1736640610.6083748]"
"[1736640068.908658, 1736640068.9820144]","[1736640205.8592277, 1736640205.9326487]","[1736640343.4385226, 1736640343.5165882]","[1736640477.8312855, 1736640477.9027781]","[1736640610.8039281, 1736640610.8735929]"
"[1736640069.183994, 1736640069.2572324]","[1736640206.13224, 1736640206.2065196]","[1736640343.718738, 1736640343.801789]","[1736640478.0966835, 1736640478.1681292]","[1736640611.0667179, 1736640611.1398752]"
