epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736640063.0994132, 1736640063.1082015]","[1736640200.27608, 1736640200.2811613]","[1736640337.8878462, 1736640337.8927681]","[1736640472.40058, 1736640472.405572]","[1736640605.3347094, 1736640605.340647]"
"[1736640063.4026134, 1736640063.4183416]","[1736640200.547776, 1736640200.563593]","[1736640338.1979795, 1736640338.2139595]","[1736640472.665435, 1736640472.6808472]","[1736640605.6019223, 1736640605.6172001]"
"[1736640063.6906562, 1736640063.7059505]","[1736640200.8281581, 1736640200.8435915]","[1736640338.4856105, 1736640338.5017128]","[1736640472.9327548, 1736640472.9484658]","[1736640605.8778803, 1736640605.8934298]"
"[1736640063.9782405, 1736640063.9941554]","[1736640201.1095119, 1736640201.1248016]","[1736640338.7739553, 1736640338.7899847]","[1736640473.2088275, 1736640473.2238677]","[1736640606.1634464, 1736640606.1791182]"
"[1736640064.265325, 1736640064.280818]","[1736640201.390214, 1736640201.4056993]","[1736640339.0603433, 1736640339.076214]","[1736640473.480544, 1736640473.4957464]","[1736640606.4643435, 1736640606.4802365]"
"[1736640064.549836, 1736640064.5652726]","[1736640201.6637595, 1736640201.6793456]","[1736640339.345281, 1736640339.3606296]","[1736640473.7563553, 1736640473.7719676]","[1736640606.7463105, 1736640606.7621691]"
"[1736640064.8323925, 1736640064.8483527]","[1736640201.9371693, 1736640201.9529896]","[1736640339.6163046, 1736640339.631325]","[1736640474.0321517, 1736640474.0474625]","[1736640607.021874, 1736640607.0376546]"
"[1736640065.122393, 1736640065.1384027]","[1736640202.210948, 1736640202.2264078]","[1736640339.8882058, 1736640339.9039247]","[1736640474.309599, 1736640474.3247898]","[1736640607.293033, 1736640607.3083212]"
"[1736640065.4163985, 1736640065.4315872]","[1736640202.4943414, 1736640202.509393]","[1736640340.1686046, 1736640340.1837227]","[1736640474.582528, 1736640474.5983138]","[1736640607.5665042, 1736640607.581433]"
"[1736640065.702144, 1736640065.7174587]","[1736640202.7734587, 1736640202.7893798]","[1736640340.440984, 1736640340.4569652]","[1736640474.8514013, 1736640474.866368]","[1736640607.8347971, 1736640607.8501828]"
"[1736640065.9930387, 1736640066.0087616]","[1736640203.0510108, 1736640203.066191]","[1736640340.710975, 1736640340.7267642]","[1736640475.1249945, 1736640475.1401646]","[1736640608.1044025, 1736640608.1196814]"
"[1736640066.2768962, 1736640066.292861]","[1736640203.3346434, 1736640203.3499892]","[1736640340.9840808, 1736640340.9999743]","[1736640475.3932433, 1736640475.4087257]","[1736640608.3723848, 1736640608.3880239]"
"[1736640066.5703597, 1736640066.5863395]","[1736640203.6100533, 1736640203.62531]","[1736640341.2502766, 1736640341.265951]","[1736640475.6621857, 1736640475.6781166]","[1736640608.640813, 1736640608.6564162]"
"[1736640066.8529582, 1736640066.868616]","[1736640203.8887284, 1736640203.903937]","[1736640341.521735, 1736640341.536869]","[1736640475.9313867, 1736640475.9464147]","[1736640608.9082613, 1736640608.9240308]"
"[1736640067.1378815, 1736640067.1536338]","[1736640204.164405, 1736640204.180219]","[1736640341.7917001, 1736640341.8074207]","[1736640476.2004254, 1736640476.215688]","[1736640609.1736102, 1736640609.1892645]"
"[1736640067.4533346, 1736640067.4695969]","[1736640204.443899, 1736640204.4594274]","[1736640342.0610006, 1736640342.0764077]","[1736640476.4700422, 1736640476.4853303]","[1736640609.4437928, 1736640609.4590874]"
"[1736640067.752368, 1736640067.7735422]","[1736640204.7238135, 1736640204.739726]","[1736640342.3302078, 1736640342.3461041]","[1736640476.738337, 1736640476.753808]","[1736640609.7089345, 1736640609.7240703]"
"[1736640068.0537221, 1736640068.0699198]","[1736640205.0015786, 1736640205.0173647]","[1736640342.6020145, 1736640342.6179154]","[1736640477.0099816, 1736640477.0253053]","[1736640609.9788597, 1736640609.9942205]"
"[1736640068.3388221, 1736640068.353911]","[1736640205.2862608, 1736640205.301681]","[1736640342.8739886, 1736640342.8891919]","[1736640477.278261, 1736640477.2937338]","[1736640610.2526565, 1736640610.2682838]"
"[1736640068.6166732, 1736640068.6318276]","[1736640205.5665631, 1736640205.5816271]","[1736640343.1472847, 1736640343.162666]","[1736640477.5467577, 1736640477.5619373]","[1736640610.5196853, 1736640610.5354714]"
"[1736640068.8929622, 1736640068.9086568]","[1736640205.843732, 1736640205.859227]","[1736640343.4226937, 1736640343.4385214]","[1736640477.8160784, 1736640477.8312843]","[1736640610.7888045, 1736640610.8039272]"
"[1736640069.1683664, 1736640069.183993]","[1736640206.116859, 1736640206.1322393]","[1736640343.7034862, 1736640343.718737]","[1736640478.0808077, 1736640478.0966828]","[1736640611.0514808, 1736640611.066717]"
"[1736640069.4460375, 1736640069.4614885]","[1736640206.3942888, 1736640206.4102085]","[1736640343.9905157, 1736640344.0059881]","[1736640478.3454843, 1736640478.3609502]","[1736640611.3191218, 1736640611.3343096]"
"[1736640069.7196596, 1736640069.7355337]","[1736640206.6705832, 1736640206.685963]","[1736640344.2620792, 1736640344.2774737]","[1736640478.61434, 1736640478.6292942]","[1736640611.5815759, 1736640611.5971324]"
"[1736640069.9946368, 1736640070.010484]","[1736640206.9508042, 1736640206.966625]","[1736640344.5352256, 1736640344.5509171]","[1736640478.88069, 1736640478.8966393]","[1736640611.8484058, 1736640611.8638382]"
"[1736640070.275498, 1736640070.2914703]","[1736640207.2307584, 1736640207.2462232]","[1736640344.8103445, 1736640344.8255563]","[1736640479.1488652, 1736640479.1645896]","[1736640612.1140435, 1736640612.1290183]"
"[1736640070.5513222, 1736640070.566324]","[1736640207.5112634, 1736640207.52643]","[1736640345.1059098, 1736640345.1219943]","[1736640479.417134, 1736640479.4331048]","[1736640612.381759, 1736640612.3976016]"
"[1736640070.8245769, 1736640070.8402]","[1736640207.788254, 1736640207.8034723]","[1736640345.3857272, 1736640345.4010057]","[1736640479.6873477, 1736640479.7029557]","[1736640612.6516113, 1736640612.6667302]"
"[1736640071.0989065, 1736640071.114616]","[1736640208.0652668, 1736640208.0805087]","[1736640345.6736603, 1736640345.689621]","[1736640479.9550624, 1736640479.970219]","[1736640612.915576, 1736640612.9313226]"
"[1736640071.372313, 1736640071.3880475]","[1736640208.3439257, 1736640208.3594463]","[1736640345.960337, 1736640345.975649]","[1736640480.2263074, 1736640480.2413678]","[1736640613.180814, 1736640613.1962817]"
"[1736640071.6497798, 1736640071.6656528]","[1736640208.6228626, 1736640208.6385663]","[1736640346.2295609, 1736640346.2453918]","[1736640480.4898288, 1736640480.5049448]","[1736640613.4481015, 1736640613.463352]"
"[1736640071.9235778, 1736640071.9394932]","[1736640208.9047213, 1736640208.9199088]","[1736640346.499181, 1736640346.5145643]","[1736640480.7582128, 1736640480.7732701]","[1736640613.7174757, 1736640613.7328591]"
"[1736640072.2000694, 1736640072.214992]","[1736640209.1831949, 1736640209.1990907]","[1736640346.7692099, 1736640346.784702]","[1736640481.027716, 1736640481.0433695]","[1736640613.983979, 1736640613.9999306]"
"[1736640072.4804223, 1736640072.4962232]","[1736640209.461026, 1736640209.4764304]","[1736640347.0387452, 1736640347.0538907]","[1736640481.3005886, 1736640481.3163106]","[1736640614.2603261, 1736640614.2793856]"
"[1736640072.7563996, 1736640072.77168]","[1736640209.7350295, 1736640209.750183]","[1736640347.308551, 1736640347.32361]","[1736640481.567941, 1736640481.5834577]","[1736640614.5328817, 1736640614.5478766]"
"[1736640073.03254, 1736640073.0482259]","[1736640210.0095358, 1736640210.0253901]","[1736640347.5802386, 1736640347.5958123]","[1736640481.8364675, 1736640481.8523495]","[1736640614.8029432, 1736640614.818513]"
"[1736640073.3072047, 1736640073.3225248]","[1736640210.290393, 1736640210.3060153]","[1736640347.8481112, 1736640347.86329]","[1736640482.1058197, 1736640482.1214488]","[1736640615.0718853, 1736640615.0873244]"
"[1736640073.5767214, 1736640073.5926387]","[1736640210.5659602, 1736640210.5813074]","[1736640348.117948, 1736640348.1339307]","[1736640482.3699183, 1736640482.3858826]","[1736640615.3403394, 1736640615.3562808]"
"[1736640073.8512297, 1736640073.8669832]","[1736640210.8408852, 1736640210.856811]","[1736640348.393247, 1736640348.408284]","[1736640482.6382349, 1736640482.653937]","[1736640615.6067276, 1736640615.6225383]"
"[1736640074.1272109, 1736640074.1429005]","[1736640211.1159024, 1736640211.1312199]","[1736640348.6651473, 1736640348.6807399]","[1736640482.904163, 1736640482.919426]","[1736640615.8726404, 1736640615.8884053]"
"[1736640074.401594, 1736640074.4173882]","[1736640211.3915198, 1736640211.4074676]","[1736640348.937212, 1736640348.9526494]","[1736640483.1709173, 1736640483.1865737]","[1736640616.1392276, 1736640616.1551745]"
"[1736640074.6768482, 1736640074.6919305]","[1736640211.6689672, 1736640211.6847715]","[1736640349.2081616, 1736640349.223958]","[1736640483.4366746, 1736640483.452415]","[1736640616.4071875, 1736640616.4225147]"
"[1736640074.949552, 1736640074.9654775]","[1736640211.9502583, 1736640211.9659917]","[1736640349.4799342, 1736640349.4958107]","[1736640483.703447, 1736640483.719132]","[1736640616.6738079, 1736640616.6891606]"
