epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736810663.0751448, 1736810663.0799336, 0.322439781665802]","[1736810695.67364, 1736810695.6781368, 0.7771391916275024]","[1736810729.2404826, 1736810729.2446811, 0.6821596026420593]","[1736810761.8981948, 1736810761.902692, 0.7890134921073914]","[1736810794.7015986, 1736810794.706226, 0.8060120630264282]"
"[1736810663.155659, 1736810663.1602604, 0.30973472595214846]","[1736810695.738806, 1736810695.7451794, 1.0750086717605591]","[1736810729.3055933, 1736810729.3095682, 0.5904735565185548]","[1736810761.9638739, 1736810761.9682498, 0.7677227182388306]","[1736810794.7664363, 1736810794.7709644, 0.7169481086730958]"
"[1736810663.2224107, 1736810663.2270093, 0.30954214477539055]","[1736810695.8079424, 1736810695.814287, 1.0701427414417264]","[1736810729.3704557, 1736810729.374444, 0.5924569129943847]","[1736810762.0292442, 1736810762.0336626, 0.7089456386566162]","[1736810794.831176, 1736810794.8355439, 0.6915801048278809]"
"[1736810663.2853782, 1736810663.290547, 0.370852530002594]","[1736810695.874809, 1736810695.8789937, 0.7077747383117676]","[1736810729.4311767, 1736810729.4351337, 0.5719535295963287]","[1736810762.090732, 1736810762.0948365, 0.6798980665206908]","[1736810794.8932517, 1736810794.897886, 0.7369776992797852]"
"[1736810663.349968, 1736810663.354222, 0.3418214066028595]","[1736810695.938883, 1736810695.9441705, 0.9143991954326629]","[1736810729.494394, 1736810729.4983234, 0.5904752807617186]","[1736810762.1518176, 1736810762.1558487, 0.6677732505798339]","[1736810794.956933, 1736810794.9609375, 0.648252981185913]"
"[1736810663.4108503, 1736810663.4151075, 0.34207044982910156]","[1736810696.001404, 1736810696.005894, 0.776478588104248]","[1736810729.554691, 1736810729.5587506, 0.6100371704101561]","[1736810762.2124116, 1736810762.2164657, 0.6805080013275147]","[1736810795.0208886, 1736810795.0259755, 0.8234773521423341]"
"[1736810663.4732263, 1736810663.4777327, 0.416787764787674]","[1736810696.0646026, 1736810696.0691156, 0.7963864936828613]","[1736810729.6164317, 1736810729.620432, 0.5947877931594848]","[1736810762.2757146, 1736810762.2797384, 0.6754254021644592]","[1736810795.084631, 1736810795.088932, 0.709595022201538]"
"[1736810663.5353317, 1736810663.539566, 0.39162746429443357]","[1736810696.1263676, 1736810696.1316705, 0.9357720108032226]","[1736810729.6768363, 1736810729.680725, 0.5782324290275573]","[1736810762.3364656, 1736810762.3404076, 0.6438883686065674]","[1736810795.146085, 1736810795.1502326, 0.6842635812759399]"
"[1736810663.597393, 1736810663.6015632, 0.4721018359661103]","[1736810696.191098, 1736810696.1964636, 0.9728602337837219]","[1736810729.740671, 1736810729.7447066, 0.6562833340168]","[1736810762.3975282, 1736810762.4017746, 0.7445171799659729]","[1736810795.2090027, 1736810795.2130344, 0.6734481811523437]"
"[1736810663.6591287, 1736810663.6633134, 0.7192283248901368]","[1736810696.2547123, 1736810696.2595322, 0.9258295478820802]","[1736810729.8021314, 1736810729.8060217, 0.7072521686553956]","[1736810762.4595973, 1736810762.4635003, 0.6842819738388062]","[1736810795.2703428, 1736810795.274363, 0.7524554290771485]"
