epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736810663.1493952, 1736810663.1504624, 0.07183277893066406]","[1736810695.731674, 1736810695.7326899, 0.1755681085586548]","[1736810729.2983685, 1736810729.2991915, 0.12225975990295412]","[1736810761.956179, 1736810761.9570258, 0.14857530212402345]","[1736810794.7602217, 1736810794.7610555, 0.1320117700099945]"
"[1736810663.2145085, 1736810663.215039, 0.03570775985717773]","[1736810695.7975886, 1736810695.7982848, 0.11742575645446776]","[1736810729.3614905, 1736810729.3620625, 0.08496557474136353]","[1736810762.0207074, 1736810762.0212398, 0.08542389440536499]","[1736810794.8233864, 1736810794.8239086, 0.08267251253128052]"
"[1736810663.2794235, 1736810663.2800236, 0.043057143688201904]","[1736810695.8662508, 1736810695.8668623, 0.10343221306800843]","[1736810729.4263756, 1736810729.4269123, 0.07757229590415954]","[1736810762.0856855, 1736810762.086215, 0.08540652803751898]","[1736810794.8880386, 1736810794.8886018, 0.08955352020263672]"
"[1736810663.3426309, 1736810663.34324, 0.04894657254219055]","[1736810695.9311714, 1736810695.9320977, 0.15666048645973207]","[1736810729.4870691, 1736810729.4875426, 0.070022219242191]","[1736810762.146829, 1736810762.1473246, 0.08210909557342529]","[1736810794.9500067, 1736810794.950745, 0.11926596290247718]"
"[1736810663.406019, 1736810663.406577, 0.044846937894821165]","[1736810695.9959106, 1736810695.996459, 0.09483330249786376]","[1736810729.5501657, 1736810729.5506344, 0.0704371337890625]","[1736810762.207722, 1736810762.208212, 0.08224205732345581]","[1736810795.0130208, 1736810795.013747, 0.11756243038177491]"
"[1736810663.4668782, 1736810663.4673674, 0.0452488489151001]","[1736810696.0575542, 1736810696.0580544, 0.08826767730712891]","[1736810729.610638, 1736810729.611111, 0.07033370971679687]","[1736810762.2683477, 1736810762.2688475, 0.08388289642333985]","[1736810795.0784185, 1736810795.078981, 0.09279016947746277]"
"[1736810663.5295088, 1736810663.530045, 0.04959291481971741]","[1736810696.1210456, 1736810696.1215315, 0.08574333953857423]","[1736810729.6722429, 1736810729.6727245, 0.07160992622375488]","[1736810762.3315942, 1736810762.332099, 0.082442946434021]","[1736810795.1408944, 1736810795.141468, 0.09463889265060424]"
"[1736810663.5914636, 1736810663.5919795, 0.05840880298614502]","[1736810696.183223, 1736810696.1843643, 0.20693543386459348]","[1736810729.7325764, 1736810729.7332058, 0.10235647201538085]","[1736810762.3924265, 1736810762.3929656, 0.09451200628280639]","[1736810795.2024472, 1736810795.2029693, 0.08721771240234374]"
"[1736810663.6533322, 1736810663.6538157, 0.07814243360402166]","[1736810696.248377, 1736810696.2488525, 0.09131896114349365]","[1736810729.7965796, 1736810729.7970474, 0.0850419044494629]","[1736810762.4536982, 1736810762.4541852, 0.08539939355850219]","[1736810795.2649803, 1736810795.265451, 0.0880884246826172]"
"[1736810663.7146864, 1736810663.7151852, 0.08572388648986817]","[1736810696.3115535, 1736810696.3127463, 0.2291217465400696]","[1736810729.8574572, 1736810729.857909, 0.0821378231048584]","[1736810762.515379, 1736810762.5158803, 0.0949059133529663]","[1736810795.326252, 1736810795.3267815, 0.09911063385009766]"
