epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736654764.016694, 1736654764.0315506, 0.7168298363685608]","[1736654829.2726657, 1736654829.2879086, 2.8916991941928862]","[1736654895.0203466, 1736654895.0336642, 2.419259171962738]","[1736654960.7151666, 1736654960.730121, 2.759597016572952]","[1736655026.2664332, 1736655026.282916, 3.0933327150344843]"
"[1736654764.1799326, 1736654764.1961396, 0.9766325998306273]","[1736654829.4307897, 1736654829.4496307, 3.5317827267646793]","[1736654895.1703048, 1736654895.193811, 4.3253458328247065]","[1736654960.8719413, 1736654960.8934884, 3.995822283744812]","[1736655026.4274747, 1736655026.4505394, 4.3974761152267465]"
"[1736654764.3620546, 1736654764.376943, 2.032804762125015]","[1736654829.579521, 1736654829.5998187, 3.8834700286388393]","[1736654895.3224485, 1736654895.3436546, 3.974094351530075]","[1736654961.0310528, 1736654961.0469594, 3.0509601080417634]","[1736655026.58157, 1736655026.6007357, 3.721203692674637]"
"[1736654764.512033, 1736654764.5292535, 2.635476542472839]","[1736654829.7298627, 1736654829.7496734, 3.8932992635965347]","[1736654895.475731, 1736654895.493516, 3.432750164985656]","[1736654961.1846383, 1736654961.2003376, 3.1027193787097938]","[1736655026.7643178, 1736655026.7823925, 3.5956463460922237]"
"[1736654764.665979, 1736654764.6806598, 2.6708305778503414]","[1736654829.8906891, 1736654829.905971, 3.224270258426666]","[1736654895.663632, 1736654895.6758375, 2.645441904067993]","[1736654961.353601, 1736654961.3688896, 3.249972313642502]","[1736655026.9128294, 1736655026.9325454, 4.184765610694885]"
"[1736654764.815602, 1736654764.8312323, 3.101790901184082]","[1736654830.039578, 1736654830.0572274, 4.107018208503723]","[1736654895.8087745, 1736654895.8262522, 4.119367470333195]","[1736654961.505743, 1736654961.5224183, 3.8903987560272215]","[1736655027.0637128, 1736655027.0832946, 4.599486246346987]"
"[1736654764.9673965, 1736654764.9825509, 3.3344074959675734]","[1736654830.187851, 1736654830.2069762, 4.708247437477112]","[1736654895.956246, 1736654895.9765716, 5.084281094551087]","[1736654961.6617074, 1736654961.6766062, 3.648665792942047]","[1736655027.2154012, 1736655027.2337337, 4.553385061264038]"
"[1736654765.1292624, 1736654765.1445029, 3.705207822561264]","[1736654830.3385403, 1736654830.3571029, 5.003611034870147]","[1736654896.110879, 1736654896.129261, 5.023250555992127]","[1736654961.8115895, 1736654961.8296075, 4.855510619401932]","[1736655027.3655481, 1736655027.3838518, 4.964128234386443]"
"[1736654765.2802093, 1736654765.2968862, 4.361110136032104]","[1736654830.4869604, 1736654830.506356, 5.328918909788132]","[1736654896.2610114, 1736654896.2799785, 5.191328371524811]","[1736654961.96777, 1736654961.9832766, 4.195734877824783]","[1736655027.516676, 1736655027.5351725, 5.025077261924745]"
"[1736654765.4337652, 1736654765.4499686, 4.241127435207367]","[1736654830.6374476, 1736654830.6559134, 5.06663450717926]","[1736654896.4126582, 1736654896.4304664, 4.868227341175079]","[1736654962.1236084, 1736654962.1398253, 4.403043425559997]","[1736655027.6688697, 1736655027.6858416, 4.61158471107483]"
"[1736654765.5867624, 1736654765.602947, 4.302813171625138]","[1736654830.7852993, 1736654830.8054168, 5.564989208221435]","[1736654896.5636327, 1736654896.5820749, 5.0584061908721925]","[1736654962.2797856, 1736654962.2956047, 4.290522760748863]","[1736655027.8169672, 1736655027.8361197, 5.235826441526413]"
"[1736654765.7388477, 1736654765.7555516, 4.4506472361411875]","[1736654830.9376373, 1736654830.9560015, 5.037426155805588]","[1736654896.7126644, 1736654896.7333534, 5.647210271835328]","[1736654962.433146, 1736654962.449302, 4.393257394790649]","[1736655027.9681516, 1736655027.9872627, 5.274965851306915]"
"[1736654765.8913145, 1736654765.907256, 4.250960661411285]","[1736654831.0887861, 1736654831.1061082, 4.814217161178588]","[1736654896.8663282, 1736654896.884116, 4.95679022026062]","[1736654962.5864093, 1736654962.602804, 4.458245097848191]","[1736655028.1183112, 1736655028.137375, 5.30212285041809]"
"[1736654766.042116, 1736654766.0588596, 4.458300704479218]","[1736654831.2370193, 1736654831.2562804, 5.310811316728592]","[1736654897.0171108, 1736654897.034676, 4.855456775665282]","[1736654962.7412581, 1736654962.7565627, 4.197384201049805]","[1736655028.27176, 1736655028.2883077, 4.576889688491821]"
"[1736654766.1960034, 1736654766.211597, 4.1665441007614135]","[1736654831.392385, 1736654831.4111383, 5.213452175617218]","[1736654897.1659496, 1736654897.1842906, 5.113231994628906]","[1736654962.8939297, 1736654962.9102128, 4.426950216293335]","[1736655028.4203691, 1736655028.4386494, 5.0977451367378235]"
"[1736654766.3482146, 1736654766.3632638, 4.000082073807716]","[1736654831.543259, 1736654831.5628574, 5.416237049102784]","[1736654897.3179338, 1736654897.3350832, 4.749625480175018]","[1736654963.040607, 1736654963.060409, 5.4342687187194825]","[1736655028.5699897, 1736655028.5893798, 5.374239395141601]"
"[1736654766.4987423, 1736654766.5147707, 4.30061319732666]","[1736654831.695166, 1736654831.713671, 5.143943421840668]","[1736654897.4657812, 1736654897.4848325, 5.315430746555329]","[1736654963.1930463, 1736654963.2119195, 5.149518890380858]","[1736655028.720414, 1736655028.7402399, 5.541130848884582]"
"[1736654766.6512938, 1736654766.6664002, 4.023343300938606]","[1736654831.8473036, 1736654831.8650427, 4.9005565581321715]","[1736654897.616463, 1736654897.6352804, 5.2283462038040165]","[1736654963.3424497, 1736654963.3617105, 5.321512412071229]","[1736655028.8706048, 1736655028.8906112, 5.553721680879592]"
"[1736654766.803728, 1736654766.8190167, 4.111988961696625]","[1736654831.996451, 1736654832.0152898, 5.224248168945312]","[1736654897.7668812, 1736654897.785317, 5.1684531569480905]","[1736654963.4938626, 1736654963.512826, 5.210347495555878]","[1736655029.0234594, 1736655029.0413578, 5.004084220886231]"
"[1736654766.9540315, 1736654766.970355, 4.334321257591247]","[1736654832.1471038, 1736654832.1659944, 5.218231325626373]","[1736654897.9186661, 1736654897.9364107, 4.933780949115754]","[1736654963.6446054, 1736654963.6634374, 5.232443562269211]","[1736655029.183307, 1736655029.199281, 4.445544719696044]"
"[1736654767.102775, 1736654767.1200926, 4.657827713489533]","[1736654832.302651, 1736654832.3178887, 4.226663246154786]","[1736654898.0706418, 1736654898.0890098, 5.142270154476167]","[1736654963.7958577, 1736654963.8146396, 5.190209140062333]","[1736655029.3372784, 1736655029.3541331, 4.697944954395294]"
"[1736654767.2507038, 1736654767.269004, 4.888558755159378]","[1736654832.4499338, 1736654832.4684181, 5.1139922890663145]","[1736654898.219983, 1736654898.2390623, 5.310258829116821]","[1736654963.945815, 1736654963.965084, 5.369053444862366]","[1736655029.491759, 1736655029.5071666, 4.275752601623536]"
"[1736654767.4031339, 1736654767.4195962, 4.448038187026977]","[1736654832.599578, 1736654832.6187131, 5.324379622936249]","[1736654898.3709264, 1736654898.3897188, 5.260873433828354]","[1736654964.097259, 1736654964.116025, 5.206043291091919]","[1736655029.6454964, 1736655029.660583, 4.179297318961558]"
"[1736654767.5495105, 1736654767.5679297, 4.935130237817765]","[1736654832.7488348, 1736654832.7683551, 5.41102237701416]","[1736654898.5210807, 1736654898.5404565, 5.380931222915649]","[1736654964.246764, 1736654964.26618, 5.420623906612397]","[1736655029.799119, 1736655029.816587, 4.828061120510101]"
"[1736654767.6981955, 1736654767.716989, 5.090956089019775]","[1736654832.9025426, 1736654832.9212098, 5.199381084442138]","[1736654898.6717186, 1736654898.690463, 5.232649645805358]","[1736654964.3976517, 1736654964.416726, 5.272823747634888]","[1736655029.9569466, 1736655029.9715068, 3.9806059532165525]"
"[1736654767.859093, 1736654767.8773515, 4.8572730336189265]","[1736654833.0535903, 1736654833.0719461, 5.1052932047843935]","[1736654898.8221364, 1736654898.8405194, 5.103716308593749]","[1736654964.5472717, 1736654964.5669315, 5.465412616729736]","[1736655030.10874, 1736655030.1253874, 4.575687561035156]"
"[1736654768.008784, 1736654768.0270336, 4.906563720703126]","[1736654833.20385, 1736654833.2227325, 5.263764866828918]","[1736654898.972776, 1736654898.9909966, 5.087500659942627]","[1736654964.698092, 1736654964.7173486, 5.318632141113281]","[1736655030.2635713, 1736655030.278601, 4.089070492246389]"
"[1736654768.158212, 1736654768.17643, 4.855053130149842]","[1736654833.3547692, 1736654833.373211, 5.129257416725159]","[1736654899.1205935, 1736654899.1411564, 5.718024855852127]","[1736654964.8479338, 1736654964.8676324, 5.473970673561096]","[1736655030.416646, 1736655030.433035, 4.499947552680968]"
"[1736654768.3088796, 1736654768.326942, 4.86173521900177]","[1736654833.5056949, 1736654833.5242357, 5.171231045722962]","[1736654899.2759488, 1736654899.2924535, 4.615854494094849]","[1736654964.999055, 1736654965.018841, 5.468804274559021]","[1736655030.5699673, 1736655030.586155, 4.401329761505127]"
"[1736654768.45795, 1736654768.4762108, 4.866262056350708]","[1736654833.656539, 1736654833.6744473, 4.966697554588317]","[1736654899.4241831, 1736654899.4424937, 5.094195556640624]","[1736654965.1541328, 1736654965.170571, 4.571098069906236]","[1736655030.7230463, 1736655030.739037, 4.390304019451142]"
"[1736654768.6067648, 1736654768.6259282, 5.1681692910194394]","[1736654833.8068988, 1736654833.8256433, 5.213380331993104]","[1736654899.5768607, 1736654899.593251, 4.588307199478149]","[1736654965.3021965, 1736654965.3205457, 5.076499910831451]","[1736655030.877906, 1736655030.8920248, 3.846730858325958]"
"[1736654768.7561722, 1736654768.775004, 5.020253995265409]","[1736654833.9607239, 1736654833.9771397, 4.542031564235687]","[1736654899.7239015, 1736654899.743323, 5.424563112258911]","[1736654965.4538383, 1736654965.473025, 5.340243995189667]","[1736655031.023445, 1736655031.0426176, 5.272809761047363]"
"[1736654768.9057803, 1736654768.9239774, 4.907892559051514]","[1736654834.1111124, 1736654834.1281848, 4.747111224889756]","[1736654899.8745317, 1736654899.8937926, 5.409785040378571]","[1736654965.6041303, 1736654965.6236763, 5.424766615867615]","[1736655031.1747172, 1736655031.1934178, 5.119663171768187]"
"[1736654769.0540707, 1736654769.0721993, 4.89474259018898]","[1736654834.2611682, 1736654834.2789974, 4.9434431855678564]","[1736654900.0260336, 1736654900.0449014, 5.27405913734436]","[1736654965.7568917, 1736654965.775019, 5.052613415956497]","[1736655031.3248267, 1736655031.3439837, 5.284056782722472]"
