epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736865447.702221, 1736865447.900073, 8.120563864469526]","[1736865636.8525062, 1736865637.0466986, 31.93233582568168]","[1736865817.703892, 1736865817.8973036, 31.2591770811081]","[1736865992.9468026, 1736865993.1410608, 30.72242735719682]","[1736866165.20482, 1736866165.3985498, 31.642892968654632]"
"[1736865448.0890574, 1736865448.2873852, 28.09567570710182]","[1736865637.276743, 1736865637.473143, 32.867100206851966]","[1736865818.1285021, 1736865818.3239045, 34.40167694795131]","[1736865993.3753493, 1736865993.5719664, 34.87165365338328]","[1736866165.6286993, 1736866165.825148, 35.74872981739045]"
"[1736865448.4716408, 1736865448.6693149, 45.973680921435324]","[1736865637.6937726, 1736865637.8892963, 51.853954361677154]","[1736865818.5645983, 1736865818.7610042, 49.41187543451787]","[1736865993.7611945, 1736865993.9582613, 50.35921374773977]","[1736866166.0915916, 1736866166.286113, 49.75729043722153]"
"[1736865448.9000528, 1736865449.0961587, 54.426368233680726]","[1736865638.083046, 1736865638.2801175, 55.41355700445175]","[1736865818.9918633, 1736865819.1873133, 53.64038354611397]","[1736865994.1839616, 1736865994.380454, 54.718627176880844]","[1736866166.5170627, 1736866166.7146192, 53.61483717119692]"
"[1736865449.3116186, 1736865449.5088198, 53.5583740209341]","[1736865638.5078802, 1736865638.7043316, 55.031299936175344]","[1736865819.4570103, 1736865819.6506255, 51.40013804268838]","[1736865994.5960584, 1736865994.7926426, 55.15361660122875]","[1736866166.9604294, 1736866167.156755, 51.86070814025401]"
"[1736865449.7404659, 1736865449.9355443, 50.91963132095338]","[1736865638.9530838, 1736865639.1494858, 54.6008259923458]","[1736865819.8318238, 1736865820.0284903, 54.09217622089389]","[1736865994.9789524, 1736865995.1765952, 55.903799628496174]","[1736866167.3878376, 1736866167.584136, 52.73354286408425]"
"[1736865450.1483424, 1736865450.3450158, 52.860006290912615]","[1736865639.3655262, 1736865639.5616007, 53.37412157320975]","[1736865820.2953546, 1736865820.49053, 51.74935306334496]","[1736865995.3921459, 1736865995.5888214, 56.277637046813936]","[1736866167.8250382, 1736866168.0216756, 52.79061623442173]"
"[1736865450.534965, 1736865450.7320664, 53.73701925325393]","[1736865639.8046215, 1736865640.0010657, 53.027366078495966]","[1736865820.6748145, 1736865820.872598, 55.455034616947145]","[1736865995.816565, 1736865996.0120769, 55.450167215824116]","[1736866168.245947, 1736866168.4429967, 53.39027208268642]"
"[1736865450.9192152, 1736865451.1157143, 55.33843425118924]","[1736865640.2193797, 1736865640.4146335, 54.676382153749465]","[1736865821.140927, 1736865821.3347707, 50.989892837285986]","[1736865996.2268205, 1736865996.4234235, 54.3907299962044]","[1736866168.676494, 1736866168.8712506, 52.16624986195565]"
"[1736865451.3873181, 1736865451.582511, 53.03709334611892]","[1736865640.664435, 1736865640.8609407, 52.27281615161896]","[1736865821.5683758, 1736865821.765222, 54.87625717663766]","[1736865996.6087248, 1736865996.8064144, 54.74839607572556]","[1736866169.144581, 1736866169.3382077, 50.84267162215708]"
"[1736865451.8124628, 1736865452.0086179, 51.53188597834109]","[1736865641.0841072, 1736865641.2813358, 51.879736178636506]","[1736865821.9869776, 1736865822.1824837, 52.41503836631777]","[1736865997.0521762, 1736865997.2483637, 54.609374954462055]","[1736866169.5212169, 1736866169.7172008, 53.55253400492665]"
"[1736865452.223254, 1736865452.4193642, 51.8965656309128]","[1736865641.5250044, 1736865641.7224336, 52.4045083012581]","[1736865822.4123945, 1736865822.6079533, 52.054774331569654]","[1736865997.4760234, 1736865997.6725185, 54.66163634777067]","[1736866169.9365356, 1736866170.1311762, 54.71262959384918]"
"[1736865452.691507, 1736865452.8873792, 50.76382329344751]","[1736865641.968011, 1736865642.1646261, 54.25396587133409]","[1736865822.848641, 1736865823.0441694, 52.65902550363538]","[1736865997.8913596, 1736865998.0896647, 56.62004032588007]","[1736866170.3566608, 1736866170.5521286, 55.53474904680251]"
"[1736865453.1361861, 1736865453.3307457, 49.42354677152639]","[1736865642.3803668, 1736865642.5756228, 53.267459113359465]","[1736865823.2331867, 1736865823.4317398, 55.03778136478385]","[1736865998.3207028, 1736865998.5181344, 54.19433665728569]","[1736866170.771863, 1736866170.9661448, 54.80985380673408]"
"[1736865453.5958686, 1736865453.7911632, 50.6702793963471]","[1736865642.7691622, 1736865642.9650338, 54.34862782871723]","[1736865823.6766107, 1736865823.8728788, 53.91617965292928]","[1736865998.783467, 1736865998.9798932, 52.41073906588555]","[1736866171.196831, 1736866171.3922133, 53.954357813596744]"
"[1736865454.0608919, 1736865454.2567296, 49.36547150170806]","[1736865643.1810205, 1736865643.37813, 55.7607607395649]","[1736865824.105008, 1736865824.3014512, 53.86124986147882]","[1736865999.208413, 1736865999.4075277, 52.62173114776612]","[1736866171.614178, 1736866171.8113546, 54.50566794657709]"
"[1736865454.5245974, 1736865454.7195573, 48.35809425067902]","[1736865643.5664444, 1736865643.764553, 57.12951783359049]","[1736865824.5163074, 1736865824.7126122, 51.96114839553832]","[1736865999.6802583, 1736865999.8767838, 51.50745692729953]","[1736866172.0402784, 1736866172.236844, 55.00108455348014]"
"[1736865454.964678, 1736865455.160366, 49.111771927475914]","[1736865643.9803429, 1736865644.1767137, 55.53862703871724]","[1736865824.9946609, 1736865825.1899428, 52.71640277230743]","[1736866000.1046102, 1736866000.300309, 51.130095168828966]","[1736866172.455889, 1736866172.6520097, 53.38651000618935]"
"[1736865455.4043422, 1736865455.6006439, 49.36868765735625]","[1736865644.4123075, 1736865644.6064715, 55.47132942533494]","[1736865825.432802, 1736865825.6270692, 51.085968360662456]","[1736866000.5167146, 1736866000.711906, 52.366870158672306]","[1736866172.8836255, 1736866173.081595, 53.11288879777414]"
"[1736865455.84466, 1736865456.0395458, 49.26885779738425]","[1736865644.8524206, 1736865645.0487, 52.310417881250395]","[1736865825.8566732, 1736865826.0537071, 50.730474051475525]","[1736866000.944712, 1736866001.141524, 54.170474965691525]","[1736866173.3004618, 1736866173.496851, 54.742314690113005]"
"[1736865456.3082664, 1736865456.5030231, 48.80901436924936]","[1736865645.3002534, 1736865645.495446, 50.43922314071652]","[1736865826.2962492, 1736865826.4918923, 51.51610951519012]","[1736866001.360391, 1736866001.5566797, 54.73181940162181]","[1736866173.6811595, 1736866173.8791332, 55.57376062595847]"
"[1736865456.7726202, 1736865456.9675348, 48.59879581284523]","[1736865645.7410734, 1736865645.9372663, 50.935171266317354]","[1736865826.678129, 1736865826.8758318, 54.24541996884344]","[1736866001.740817, 1736866001.9388537, 55.85365029966827]","[1736866174.1207087, 1736866174.3171751, 56.022003386378294]"
