epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737222141.0826042, 1737222141.276464, 14.14222832024097]","[1737222312.1027944, 1737222312.297118, 40.59005014920235]","[1737222483.2598178, 1737222483.454046, 44.04828551745414]","[1737222656.4153352, 1737222656.6097233, 43.484994115591014]","[1737222828.8223424, 1737222829.0168853, 43.838305817604066]"
"[1737222141.5524242, 1737222141.7475846, 34.29789353334904]","[1737222312.477471, 1737222312.6752226, 40.00220873641966]","[1737222483.6377428, 1737222483.8348827, 44.20765139830109]","[1737222656.7942927, 1737222656.9922686, 41.49429472279548]","[1737222829.20118, 1737222829.3984492, 43.08516619539261]"
"[1737222141.9347296, 1737222142.1300235, 49.552945007443405]","[1737222312.862811, 1737222313.0593672, 53.95345138001441]","[1737222484.024565, 1737222484.2214994, 54.71477929115291]","[1737222657.266596, 1737222657.4622738, 53.30750358724594]","[1737222829.6220775, 1737222829.8188567, 53.08634462881095]"
"[1737222142.35056, 1737222142.5469468, 53.66060516929627]","[1737222313.338338, 1737222313.5331507, 58.55059415817251]","[1737222484.4466984, 1737222484.643252, 60.94593718767165]","[1737222657.6780515, 1737222657.8741906, 59.02965454459192]","[1737222830.0865805, 1737222830.281547, 57.51272632300852]"
"[1737222142.7319944, 1737222142.92973, 58.180458571195594]","[1737222313.7461505, 1737222313.9443545, 58.2384321988821]","[1737222484.8307135, 1737222485.0285745, 60.616074704170224]","[1737222658.0945873, 1737222658.2915294, 57.50190596938137]","[1737222830.5555274, 1737222830.7511227, 54.16575779190456]"
"[1737222143.1468015, 1737222143.3422728, 56.2793458147049]","[1737222314.1663024, 1737222314.3639352, 56.597190380215665]","[1737222485.3025436, 1737222485.4979331, 57.24212206339836]","[1737222658.4941194, 1737222658.6919522, 59.97395050406457]","[1737222831.017684, 1737222831.2135992, 55.37876646637917]"
"[1737222143.5265243, 1737222143.7242215, 59.49727678430077]","[1737222314.5869398, 1737222314.7844477, 58.20429058265685]","[1737222485.7025967, 1737222485.8993232, 57.853618997454674]","[1737222658.914826, 1737222659.1125946, 59.668095960378686]","[1737222831.4409773, 1737222831.6371398, 56.569203648567225]"
"[1737222143.9422476, 1737222144.1383574, 57.51936507892607]","[1737222315.0064602, 1737222315.202987, 59.23927205193045]","[1737222486.1225178, 1737222486.3198302, 58.75901763510705]","[1737222659.3592513, 1737222659.5555153, 58.071936058044464]","[1737222831.907051, 1737222832.1019979, 55.519681722879405]"
"[1737222144.3498561, 1737222144.5479374, 57.479843393683474]","[1737222315.4218976, 1737222315.617897, 59.87928219699859]","[1737222486.5083349, 1737222486.7062752, 60.481828450799036]","[1737222659.7826974, 1737222659.9780185, 58.91014798843862]","[1737222832.330327, 1737222832.5275443, 57.025086044788374]"
"[1737222144.765992, 1737222144.9614446, 55.26285220844767]","[1737222315.8029706, 1737222316.0002067, 59.952979729890835]","[1737222486.9794786, 1737222487.174943, 57.00261699962614]","[1737222660.194144, 1737222660.3899055, 57.127726446151726]","[1737222832.7424738, 1737222832.9393747, 56.11542827463148]"
"[1737222145.1442616, 1737222145.3395183, 57.269733387708676]","[1737222316.217913, 1737222316.414095, 58.96455952048302]","[1737222487.3622167, 1737222487.5600224, 60.217026287794134]","[1737222660.6668875, 1737222660.8614316, 57.39834053516386]","[1737222833.2153952, 1737222833.410427, 57.142568476915365]"
"[1737222145.558914, 1737222145.755029, 57.04809522342682]","[1737222316.6345108, 1737222316.831345, 60.513659941911726]","[1737222487.7818346, 1737222487.9784157, 57.78113263392446]","[1737222661.0744815, 1737222661.2722986, 58.8783540817499]","[1737222833.630441, 1737222833.826837, 55.886167867422095]"
"[1737222145.9897978, 1737222146.183994, 55.9237407975197]","[1737222317.0464234, 1737222317.242257, 58.62073849332333]","[1737222488.1821594, 1737222488.3809245, 60.760820726633085]","[1737222661.4986403, 1737222661.694597, 56.082851747155196]","[1737222834.0500877, 1737222834.246654, 55.69858935976029]"
"[1737222146.4061475, 1737222146.6030338, 55.06631185507773]","[1737222317.429364, 1737222317.6265564, 60.87259589707851]","[1737222488.6589377, 1737222488.8557625, 55.93224522507192]","[1737222661.906888, 1737222662.1047795, 58.45543766748906]","[1737222834.4665608, 1737222834.6626909, 57.93871386075019]"
"[1737222146.8388023, 1737222147.033979, 55.44539089894292]","[1737222317.8462372, 1737222318.0427577, 60.062761826038326]","[1737222489.0433862, 1737222489.2423878, 56.7144002190119]","[1737222662.330042, 1737222662.5261812, 58.41660463714603]","[1737222834.8821278, 1737222835.079168, 58.776731460213675]"
"[1737222147.2201788, 1737222147.4190178, 56.177432783365255]","[1737222318.22876, 1737222318.426434, 60.80759738659864]","[1737222489.4666479, 1737222489.6640644, 58.458621758461014]","[1737222662.7160058, 1737222662.9123719, 60.07239057385922]","[1737222835.350866, 1737222835.5467, 58.40211763691906]"
"[1737222147.6041417, 1737222147.801784, 57.45929553830625]","[1737222318.6103802, 1737222318.8077185, 61.24950042128562]","[1737222489.8701134, 1737222490.0668046, 60.24095548605921]","[1737222663.1344965, 1737222663.3306577, 59.63736206126211]","[1737222835.822885, 1737222836.0194514, 55.479449596643484]"
"[1737222148.0254471, 1737222148.2226596, 58.864040195345886]","[1737222318.9925954, 1737222319.1900592, 62.48863266956805]","[1737222490.3429313, 1737222490.5382593, 58.14661685776711]","[1737222663.5704422, 1737222663.7667856, 58.552301722407336]","[1737222836.2387679, 1737222836.434727, 54.83630109357835]"
"[1737222148.409364, 1737222148.6045318, 58.3597368937932]","[1737222319.4062989, 1737222319.6032612, 61.27824761819846]","[1737222490.7419152, 1737222490.9396193, 57.21594481515885]","[1737222664.0483294, 1737222664.243828, 55.601853313922845]","[1737222836.6540873, 1737222836.8511224, 55.84486496794227]"
"[1737222148.8226814, 1737222149.019298, 57.715992921352345]","[1737222319.822513, 1737222320.0198708, 59.99311172592642]","[1737222491.1660323, 1737222491.3623772, 55.3499420545101]","[1737222664.430166, 1737222664.6280165, 56.96662831723688]","[1737222837.069928, 1737222837.267426, 58.68974074947835]"
"[1737222149.2542589, 1737222149.4492671, 55.87545227455]","[1737222320.2157402, 1737222320.4116638, 58.90286343991759]","[1737222491.5617628, 1737222491.7610478, 61.104690115451824]","[1737222664.8540728, 1737222665.050684, 58.32410170245172]","[1737222837.4546068, 1737222837.6512327, 59.7468905314207]"
"[1737222149.6660047, 1737222149.8620522, 57.74727646577359]","[1737222320.5990229, 1737222320.79602, 61.359377223968536]","[1737222491.9905703, 1737222492.1870313, 58.617948754072195]","[1737222665.2992709, 1737222665.495302, 59.50585561442373]","[1737222837.8706965, 1737222838.0667884, 59.32768394577506]"
"[1737222150.0992374, 1737222150.2941782, 55.08038923096657]","[1737222321.0141785, 1737222321.2108915, 60.271694219708415]","[1737222492.3904295, 1737222492.5883293, 60.708655933380115]","[1737222665.7150083, 1737222665.911868, 57.55377443873883]","[1737222838.2540622, 1737222838.4505897, 60.44005887556077]"
"[1737222150.5105453, 1737222150.7073019, 55.758363765478144]","[1737222321.4336832, 1737222321.6305, 59.81672608566283]","[1737222492.8143866, 1737222493.0119169, 58.77634084558486]","[1737222666.09948, 1737222666.296389, 57.56577900409695]","[1737222838.7231407, 1737222838.918269, 55.590816654920545]"
"[1737222150.9424193, 1737222151.1377704, 55.80624834311008]","[1737222321.817698, 1737222322.0146043, 58.90453931677338]","[1737222493.2143762, 1737222493.4132252, 62.38571505868433]","[1737222666.5765135, 1737222666.7719615, 58.28787638759612]","[1737222839.1910443, 1737222839.3871596, 55.49778800857067]"
"[1737222151.410718, 1737222151.605761, 53.552748731613185]","[1737222322.2041836, 1737222322.4011114, 60.723159271240235]","[1737222493.63412, 1737222493.831484, 58.601609232544966]","[1737222666.9642637, 1737222667.1603234, 58.753401125311846]","[1737222839.6588094, 1737222839.8540132, 54.683755780100824]"
