epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736865447.9000802, 1736865447.9026163, 0.1264123682975769]","[1736865637.0467, 1736865637.049011, 0.3818866882324219]","[1736865817.897305, 1736865817.8995624, 0.34807389450073245]","[1736865993.1410625, 1736865993.1434464, 0.40646064305305474]","[1736866165.3985515, 1736866165.400963, 0.4084316527843475]"
"[1736865448.287393, 1736865448.2898324, 0.4111739432811737]","[1736865637.473145, 1736865637.4753454, 0.3968402404785156]","[1736865818.3239086, 1736865818.3262453, 0.47840789151191715]","[1736865993.5719678, 1736865993.574121, 0.4361135783195495]","[1736866165.82515, 1736866165.8273227, 0.4326253733634948]"
"[1736865448.6693175, 1736865448.6716177, 0.5893065376281738]","[1736865637.889298, 1736865637.8916473, 0.660482614994049]","[1736865818.761006, 1736865818.763199, 0.5987828035354614]","[1736865993.9582632, 1736865993.9604497, 0.6202155332565307]","[1736866166.2861145, 1736866166.2882853, 0.6210792374610901]"
"[1736865449.0961607, 1736865449.0983672, 0.6136829459667207]","[1736865638.2801206, 1736865638.2822692, 0.6517197675704955]","[1736865819.187315, 1736865819.1894548, 0.6257672250270843]","[1736865994.3804557, 1736865994.3826032, 0.6046729214191437]","[1736866166.7146204, 1736866166.716825, 0.6320221357345581]"
"[1736865449.5088222, 1736865449.5110264, 0.5999248313903809]","[1736865638.7043335, 1736865638.7064967, 0.6068172707557677]","[1736865819.6506271, 1736865819.6528049, 0.6265831351280213]","[1736865994.792644, 1736865994.7947998, 0.6053195328712463]","[1736866167.1567574, 1736866167.158955, 0.6414792675971984]"
"[1736865449.9355457, 1736865449.9377587, 0.5745261068344116]","[1736865639.1494884, 1736865639.1517532, 0.659614025592804]","[1736865820.0284915, 1736865820.0306246, 0.6056705582141876]","[1736865995.1765962, 1736865995.1787539, 0.6126582860946655]","[1736866167.584138, 1736866167.5865443, 0.6915056796073912]"
"[1736865450.345018, 1736865450.3472106, 0.6083635485172272]","[1736865639.5616035, 1736865639.5640912, 0.7139607510566711]","[1736865820.490532, 1736865820.4927366, 0.6383693420886993]","[1736865995.5888238, 1736865995.5910094, 0.6193024601936341]","[1736866168.021677, 1736866168.0238938, 0.6403671894073486]"
"[1736865450.7320688, 1736865450.7342787, 0.6199636437892914]","[1736865640.0010693, 1736865640.00358, 0.7043934957981111]","[1736865820.8725984, 1736865820.8746629, 0.5781228697299958]","[1736865996.0120788, 1736865996.0143118, 0.6264113631248474]","[1736866168.443, 1736866168.445438, 0.6780068337917328]"
"[1736865451.1157172, 1736865451.1179142, 0.6188959729671478]","[1736865640.4146357, 1736865640.4168315, 0.6420643830299377]","[1736865821.334772, 1736865821.3369584, 0.6545165157318116]","[1736865996.423425, 1736865996.4256177, 0.6438858664035796]","[1736866168.87126, 1736866168.8739257, 0.718453805923462]"
"[1736865451.5825124, 1736865451.5847843, 0.6123563156127929]","[1736865640.8609424, 1736865640.8631406, 0.6330431938171387]","[1736865821.7652242, 1736865821.7674084, 0.6261266584396362]","[1736865996.8064158, 1736865996.8086276, 0.6217860023975372]","[1736866169.33821, 1736866169.3403463, 0.591103515625]"
"[1736865452.0086203, 1736865452.0108182, 0.577978854417801]","[1736865641.2813382, 1736865641.2835352, 0.626961259841919]","[1736865822.1824865, 1736865822.1846771, 0.6396544427871703]","[1736865997.2483656, 1736865997.2505217, 0.6497422614097595]","[1736866169.7172039, 1736866169.7193582, 0.6078456230163575]"
"[1736865452.4193723, 1736865452.4219406, 0.7361976833343506]","[1736865641.7224352, 1736865641.7246618, 0.6149621987342835]","[1736865822.607957, 1736865822.610253, 0.6632554740905762]","[1736865997.67252, 1736865997.674668, 0.6346541452407837]","[1736866170.1311789, 1736866170.1333134, 0.6319134633541107]"
"[1736865452.887382, 1736865452.8899138, 0.6782628819942474]","[1736865642.1646287, 1736865642.1668103, 0.6318474411964417]","[1736865823.0441725, 1736865823.0466197, 0.7037940979003907]","[1736865998.089667, 1736865998.0918815, 0.6670732097625732]","[1736866170.5521307, 1736866170.5543497, 0.6267546124458313]"
"[1736865453.3307478, 1736865453.3329651, 0.5912167310714722]","[1736865642.5756247, 1736865642.5778074, 0.635038982629776]","[1736865823.4317422, 1736865823.4340394, 0.6496239161491394]","[1736865998.5181353, 1736865998.5202553, 0.6210677547454835]","[1736866170.9661465, 1736866170.9682877, 0.6285666210651398]"
"[1736865453.7911644, 1736865453.7933798, 0.6053735188741056]","[1736865642.9650357, 1736865642.9672115, 0.6298702926635742]","[1736865823.8728805, 1736865823.8750553, 0.6368430047035218]","[1736865998.9798946, 1736865998.9821224, 0.6233381958007813]","[1736866171.3922162, 1736866171.3943632, 0.6182963693141937]"
"[1736865454.2567382, 1736865454.2591488, 0.6369516525268555]","[1736865643.3781312, 1736865643.380305, 0.6236507792472838]","[1736865824.3014529, 1736865824.3036919, 0.6485611908435821]","[1736865999.4075286, 1736865999.409681, 0.5876901035308838]","[1736866171.8113585, 1736866171.813597, 0.6338682615756989]"
"[1736865454.7195601, 1736865454.7217748, 0.5982156360149384]","[1736865643.7645583, 1736865643.766857, 0.661914483308792]","[1736865824.7126143, 1736865824.7148209, 0.6306646621227264]","[1736865999.876786, 1736865999.8789265, 0.5947932705879211]","[1736866172.2368467, 1736866172.2390249, 0.6378552513122558]"
"[1736865455.160369, 1736865455.1627328, 0.6413386452198029]","[1736865644.176716, 1736865644.1789603, 0.647005954027176]","[1736865825.189945, 1736865825.1923723, 0.6961609840393067]","[1736866000.3003106, 1736866000.302521, 0.6049695837497711]","[1736866172.6520112, 1736866172.6541748, 0.592307460308075]"
"[1736865455.6006522, 1736865455.6037762, 0.824551325559616]","[1736865644.6064727, 1736865644.608612, 0.6306637609004975]","[1736865825.6270719, 1736865825.6293597, 0.6433040800094604]","[1736866000.7119076, 1736866000.7140448, 0.6286463041305541]","[1736866173.081598, 1736866173.0837865, 0.5900498537664075]"
"[1736865456.0395484, 1736865456.041867, 0.6367349743843079]","[1736865645.0487046, 1736865645.0512998, 0.7513116049766541]","[1736865826.0537095, 1736865826.0559077, 0.6005908823013306]","[1736866001.1415262, 1736866001.1436846, 0.6271910173892975]","[1736866173.4968538, 1736866173.4992082, 0.6759693920612335]"
"[1736865456.503026, 1736865456.5052366, 0.5815801906585694]","[1736865645.4954493, 1736865645.498024, 0.7184702272415162]","[1736865826.4918938, 1736865826.4940355, 0.5709617025852204]","[1736866001.5566816, 1736866001.5588586, 0.6272633771896362]","[1736866173.8791358, 1736866173.8813624, 0.6479135205745696]"
"[1736865456.9675374, 1736865456.9697585, 0.5993480854034423]","[1736865645.9372685, 1736865645.9396095, 0.6335066771507264]","[1736865826.875833, 1736865826.8779757, 0.5828227748870849]","[1736866001.9388554, 1736866001.9411354, 0.666358725786209]","[1736866174.3171778, 1736866174.319372, 0.6574467902183533]"
"[1736865457.4322405, 1736865457.4346395, 0.6122813401222229]","[1736865646.3341413, 1736865646.3380919, 1.1637270212173463]","[1736865827.3392184, 1736865827.3414805, 0.6340777549743652]","[1736866002.3762329, 1736866002.3784575, 0.6292540266513824]","[1736866174.741569, 1736866174.7437675, 0.6083857996463776]"
"[1736865457.8985217, 1736865457.9007666, 0.5853458461761474]","[1736865646.7707765, 1736865646.773082, 0.6627781200408935]","[1736865827.7667427, 1736865827.769134, 0.6871295523643495]","[1736866002.8088436, 1736866002.811097, 0.6180064363479614]","[1736866175.1353338, 1736866175.1375992, 0.6784896821975708]"
"[1736865458.3598247, 1736865458.3620174, 0.5924552512168884]","[1736865647.208985, 1736865647.2112505, 0.6321974086761475]","[1736865828.232865, 1736865828.235178, 0.6437837707996369]","[1736866003.216939, 1736866003.2191875, 0.6114078438282013]","[1736866175.56607, 1736866175.5683928, 0.6822227158546448]"
"[1736865458.8287191, 1736865458.8309007, 0.5896937370300294]","[1736865647.6461542, 1736865647.6485164, 0.6415302726664811]","[1736865828.6192384, 1736865828.6213605, 0.6134029498100281]","[1736866003.6443863, 1736866003.6466405, 0.6543675208091735]","[1736866176.0332599, 1736866176.035444, 0.6252988646030426]"
"[1736865459.2960463, 1736865459.2984958, 0.6452064867019653]","[1736865648.0855632, 1736865648.087761, 0.6184073672294617]","[1736865829.0775356, 1736865829.079702, 0.5864377779960632]","[1736866004.0555148, 1736866004.0577366, 0.6416246359348298]","[1736866176.4162898, 1736866176.4184656, 0.6134277119636535]"
"[1736865459.8318617, 1736865459.8343363, 0.6027500200271607]","[1736865648.4750252, 1736865648.4771862, 0.6213987045288086]","[1736865829.461417, 1736865829.463633, 0.6491357827186585]","[1736866004.4448829, 1736866004.4470408, 0.6274020416736602]","[1736866176.8037982, 1736866176.805966, 0.6194966363906861]"
"[1736865460.2962248, 1736865460.2983575, 0.5385399687290191]","[1736865648.860322, 1736865648.862522, 0.6390763301849366]","[1736865829.923986, 1736865829.9261758, 0.6212105011940002]","[1736866004.8590693, 1736866004.861204, 0.6050951118155637]","[1736866177.2292032, 1736866177.231422, 0.6763888907432557]"
