epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736865447.7019954, 1736865447.702215, 0.0069151239395141605]","[1736865636.8522668, 1736865636.8525057, 0.03915256977081299]","[1736865817.7036965, 1736865817.7038915, 0.03141290187835693]","[1736865992.9465818, 1736865992.946802, 0.035606204509735104]","[1736866165.2045941, 1736866165.2048156, 0.03515170693397522]"
"[1736865448.0888197, 1736865448.0890555, 0.026490970373153684]","[1736865637.2765353, 1736865637.2767422, 0.034757631301879886]","[1736865818.1282358, 1736865818.128501, 0.04350802230834961]","[1736865993.3752277, 1736865993.3753488, 0.018925443649291992]","[1736866165.6285515, 1736866165.6286988, 0.02308108377456665]"
"[1736865448.4714813, 1736865448.4716382, 0.03254118537902832]","[1736865637.6936276, 1736865637.6937718, 0.03560052990913391]","[1736865818.5644178, 1736865818.5645971, 0.0418914680480957]","[1736865993.7610176, 1736865993.7611938, 0.0436892831325531]","[1736866166.091456, 1736866166.091591, 0.031684526443481444]"
"[1736865448.8999066, 1736865448.900052, 0.04080217361450195]","[1736865638.082918, 1736865638.083045, 0.035180787563323976]","[1736865818.9917204, 1736865818.991862, 0.03950507640838623]","[1736865994.1837864, 1736865994.183961, 0.04914498424530029]","[1736866166.5168996, 1736866166.517062, 0.04234477114677429]"
"[1736865449.311455, 1736865449.3116179, 0.04661747789382935]","[1736865638.507759, 1736865638.5078795, 0.03432775855064392]","[1736865819.4568272, 1736865819.4570093, 0.04612775611877441]","[1736865994.5959225, 1736865994.5960577, 0.03788810348510742]","[1736866166.96021, 1736866166.9604285, 0.055091419219970704]"
"[1736865449.740294, 1736865449.740465, 0.04807449388504028]","[1736865638.9529717, 1736865638.9530828, 0.031767919540405275]","[1736865819.8316762, 1736865819.8318233, 0.03969329047203064]","[1736865994.9788258, 1736865994.9789517, 0.035903537750244144]","[1736866167.3876054, 1736866167.387837, 0.06047590494155884]"
"[1736865450.1481497, 1736865450.1483417, 0.05103433728218078]","[1736865639.365348, 1736865639.3655257, 0.0466864800453186]","[1736865820.2951844, 1736865820.295354, 0.04410084199905396]","[1736865995.392019, 1736865995.392145, 0.03664827346801758]","[1736866167.824864, 1736866167.8250372, 0.0460639157295227]"
"[1736865450.5348277, 1736865450.5349643, 0.03689024662971497]","[1736865639.8043268, 1736865639.8046198, 0.0756717870235443]","[1736865820.6747105, 1736865820.674814, 0.03026107978820801]","[1736865995.8164194, 1736865995.8165636, 0.04229817628860474]","[1736866168.2456763, 1736866168.2459462, 0.07407666206359864]"
"[1736865450.919091, 1736865450.9192142, 0.034706502437591547]","[1736865640.2192004, 1736865640.2193787, 0.04951333332061768]","[1736865821.1406958, 1736865821.1409261, 0.06104405736923217]","[1736865996.2266216, 1736865996.2268193, 0.053802430152893065]","[1736866168.6763186, 1736866168.6764903, 0.04835718154907227]"
"[1736865451.3871436, 1736865451.3873174, 0.04854416155815124]","[1736865640.664295, 1736865640.6644347, 0.036564783573150635]","[1736865821.568262, 1736865821.568375, 0.03148989772796631]","[1736865996.608557, 1736865996.608724, 0.045577407836914066]","[1736866169.144418, 1736866169.1445806, 0.04333150339126587]"
"[1736865451.8122754, 1736865451.812462, 0.05111924958229065]","[1736865641.083863, 1736865641.0841067, 0.062434216022491454]","[1736865821.986828, 1736865821.9869766, 0.03847778487205505]","[1736865997.0519896, 1736865997.0521755, 0.051570925712585446]","[1736866169.5210629, 1736866169.5212162, 0.04147846579551697]"
"[1736865452.223076, 1736865452.2232525, 0.044599146842956544]","[1736865641.5248625, 1736865641.5250034, 0.03806107950210571]","[1736865822.4122217, 1736865822.4123933, 0.04428125381469727]","[1736865997.4758759, 1736865997.4760227, 0.04115959358215332]","[1736866169.936387, 1736866169.936535, 0.041165223121643064]"
"[1736865452.6912873, 1736865452.6915064, 0.057841751813888544]","[1736865641.9678853, 1736865641.9680102, 0.03510770416259766]","[1736865822.848456, 1736865822.848637, 0.0496843433380127]","[1736865997.891218, 1736865997.8913586, 0.038598451614379886]","[1736866170.3565512, 1736866170.3566601, 0.03210655379295349]"
"[1736865453.1359978, 1736865453.1361854, 0.046413310289382934]","[1736865642.3802545, 1736865642.3803663, 0.029407657384872436]","[1736865823.2329352, 1736865823.233186, 0.0689643315586794]","[1736865998.320588, 1736865998.3207023, 0.030585827589035035]","[1736866170.771734, 1736866170.7718623, 0.037108919620513915]"
"[1736865453.5957313, 1736865453.5958679, 0.03480811500549316]","[1736865642.7689538, 1736865642.7691617, 0.05693597602844238]","[1736865823.6764762, 1736865823.67661, 0.03587732219696045]","[1736865998.7833533, 1736865998.7834668, 0.029179386138916012]","[1736866171.1967156, 1736866171.1968305, 0.03099481248855591]"
"[1736865454.0607083, 1736865454.0608907, 0.04420755743980408]","[1736865643.1808724, 1736865643.1810195, 0.04160373353958129]","[1736865824.104877, 1736865824.105007, 0.03514943242073059]","[1736865999.208226, 1736865999.2084122, 0.04986604738235474]","[1736866171.6140127, 1736866171.6141772, 0.04389374971389771]"
"[1736865454.5243556, 1736865454.5245967, 0.05680207800865173]","[1736865643.5662236, 1736865643.5664432, 0.06744419717788697]","[1736865824.5161302, 1736865824.5163066, 0.045037398338317866]","[1736865999.6801212, 1736865999.6802573, 0.03449126410484314]","[1736866172.0401464, 1736866172.0402775, 0.03644134998321533]"
"[1736865454.9643607, 1736865454.9646773, 0.0768715057373047]","[1736865643.9801633, 1736865643.980342, 0.04938523745536804]","[1736865824.994483, 1736865824.9946573, 0.044796734571456914]","[1736866000.1044583, 1736866000.1046095, 0.039924442768096924]","[1736866172.4556437, 1736866172.4558883, 0.06909097909927368]"
"[1736865455.404105, 1736865455.404341, 0.06007240533828735]","[1736865644.4121633, 1736865644.412307, 0.04127475929260254]","[1736865825.4324977, 1736865825.432801, 0.07814711952209473]","[1736866000.5165882, 1736866000.516714, 0.03410313034057617]","[1736866172.8833704, 1736866172.883625, 0.07283590318100176]"
"[1736865455.8444066, 1736865455.844655, 0.061916250228881836]","[1736865644.8521423, 1736865644.85242, 0.07333801746368408]","[1736865825.8565388, 1736865825.8566723, 0.033502635955810545]","[1736866000.9446023, 1736866000.9447112, 0.02933991026878357]","[1736866173.3003225, 1736866173.300461, 0.04060707259178162]"
"[1736865456.3081064, 1736865456.3082657, 0.040779925346374514]","[1736865645.3000212, 1736865645.3002524, 0.05814906597137451]","[1736865826.2960672, 1736865826.2962484, 0.050121030807495116]","[1736866001.360257, 1736866001.3603902, 0.036495629549026486]","[1736866173.6809454, 1736866173.6811585, 0.05790713596343994]"
"[1736865456.7724316, 1736865456.7726197, 0.046238933801651005]","[1736865645.7406347, 1736865645.7410724, 0.11598485469818114]","[1736865826.6779606, 1736865826.6781282, 0.04777036571502685]","[1736866001.7407024, 1736866001.7408164, 0.03193752193450928]","[1736866174.1205413, 1736866174.1207078, 0.04718464183807373]"
"[1736865457.2361627, 1736865457.236449, 0.07218048071861267]","[1736865646.1361368, 1736865646.1363704, 0.06459540367126465]","[1736865827.14424, 1736865827.144365, 0.0339643120765686]","[1736866002.1804187, 1736866002.180516, 0.02683859825134277]","[1736866174.5448654, 1736866174.5449953, 0.03697831153869629]"
"[1736865457.7019947, 1736865457.7022378, 0.059053573608398434]","[1736865646.5760338, 1736865646.5762906, 0.0684551568031311]","[1736865827.567125, 1736865827.5673559, 0.06169364166259765]","[1736866002.6111991, 1736866002.6112988, 0.02846090650558472]","[1736866174.9391153, 1736866174.9392567, 0.03973617911338806]"
"[1736865458.1638167, 1736865458.1639264, 0.025809898376464847]","[1736865647.012394, 1736865647.0128284, 0.12029584646224976]","[1736865828.036575, 1736865828.0367165, 0.03586400294303894]","[1736866003.0197597, 1736866003.019897, 0.03855143737792969]","[1736866175.3677785, 1736866175.3679261, 0.04027694845199585]"
"[1736865458.6324131, 1736865458.6325874, 0.040586905002593994]","[1736865647.448289, 1736865647.448643, 0.09161651372909546]","[1736865828.4200754, 1736865828.4203079, 0.0613294243812561]","[1736866003.448794, 1736866003.4489496, 0.04185295844078064]","[1736866175.8369093, 1736866175.8370874, 0.046922946453094486]"
"[1736865459.100323, 1736865459.100458, 0.03260930395126343]","[1736865647.888872, 1736865647.889108, 0.061432435512542724]","[1736865828.883478, 1736865828.8837452, 0.0692028797652846]","[1736866003.860077, 1736866003.86022, 0.039567089080810545]","[1736866176.2184482, 1736866176.2185743, 0.03392694997787475]"
"[1736865459.632195, 1736865459.6324546, 0.06033074498176575]","[1736865648.2779474, 1736865648.278069, 0.03257902622222901]","[1736865829.26216, 1736865829.2623584, 0.05684088134765625]","[1736866004.247071, 1736866004.2472045, 0.036527271270751956]","[1736866176.604365, 1736866176.6045766, 0.05863757419586182]"
"[1736865460.1005945, 1736865460.100769, 0.03997994041442871]","[1736865648.6650643, 1736865648.6652038, 0.041833673715591435]","[1736865829.7289062, 1736865829.7292104, 0.0800733880996704]","[1736866004.662977, 1736866004.6631138, 0.0390249285697937]","[1736866177.0325541, 1736866177.0328033, 0.07392876505851745]"
"[1736865460.563504, 1736865460.5637326, 0.05305807685852051]","[1736865649.0495238, 1736865649.0497038, 0.05286327004432678]","[1736865830.1522706, 1736865830.152434, 0.04387563037872314]","[1736866005.0928411, 1736866005.0929544, 0.031485664844512935]","[1736866177.444053, 1736866177.4443233, 0.07559208726882935]"
"[1736865461.031875, 1736865461.0320508, 0.04099368524551392]","[1736865649.4478076, 1736865649.4479947, 0.053807344436645504]","[1736865830.5671983, 1736865830.567408, 0.05471277236938476]","[1736866005.5109262, 1736866005.5110834, 0.04231073546409607]","[1736866177.8756936, 1736866177.8760378, 0.09003861427307128]"
"[1736865461.4952478, 1736865461.4954975, 0.060503427028656]","[1736865649.8882196, 1736865649.888402, 0.05193360686302185]","[1736865830.995575, 1736865830.9958858, 0.08319594764709472]","[1736866005.9406908, 1736866005.9408207, 0.034451924562454224]","[1736866178.2921045, 1736866178.2922633, 0.04311299085617065]"
