epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736865447.5840816, 1736865447.600436, 0.4921015620231628]","[1736865636.7380564, 1736865636.755856, 3.3551037714481353]","[1736865817.5943801, 1736865817.6074936, 2.3197123503685004]","[1736865992.8358057, 1736865992.8500826, 2.5826488189697265]","[1736866165.0943506, 1736866165.1081562, 2.506977761983871]"
"[1736865447.948162, 1736865447.9901624, 4.3571104717254645]","[1736865637.0923119, 1736865637.1350975, 7.303637878417969]","[1736865817.9385636, 1736865817.9804585, 6.460027961730957]","[1736865993.1860816, 1736865993.2286382, 7.2569384445982985]","[1736866165.4434617, 1736866165.486095, 7.394157148599625]"
"[1736865448.3302467, 1736865448.3729117, 7.191826522350312]","[1736865637.517923, 1736865637.5604808, 8.783912658691406]","[1736865818.3702452, 1736865818.4124267, 8.816921386241912]","[1736865993.6167483, 1736865993.6590998, 9.341874384403228]","[1736866165.8671072, 1736866165.9091382, 9.435172074079516]"
"[1736865448.7145948, 1736865448.7567604, 11.938449553251266]","[1736865637.938433, 1736865637.981086, 12.751693892478942]","[1736865818.8060126, 1736865818.8481927, 12.391013718326786]","[1736865994.0038657, 1736865994.0464833, 12.178799637913704]","[1736866166.3333182, 1736866166.375456, 12.055894931316377]"
"[1736865449.1397252, 1736865449.182364, 12.307939300537113]","[1736865638.3238585, 1736865638.366215, 12.85586449790001]","[1736865819.240782, 1736865819.2829366, 11.995414596080781]","[1736865994.4248998, 1736865994.4675481, 12.008870010375977]","[1736866166.7613246, 1736866166.8041523, 12.277646835327149]"
"[1736865449.555105, 1736865449.5970938, 11.985507185459136]","[1736865638.7552469, 1736865638.797821, 12.720803215026857]","[1736865819.6908894, 1736865819.7325745, 11.993846654891968]","[1736865994.8380146, 1736865994.879801, 12.624558702707292]","[1736866167.2066107, 1736866167.2492158, 12.360206855297086]"
"[1736865449.9785917, 1736865450.0207195, 12.113188552379608]","[1736865639.1946745, 1736865639.2401028, 12.863142649173573]","[1736865820.080437, 1736865820.1222796, 12.545905669927594]","[1736865995.2220478, 1736865995.263691, 12.717899066925048]","[1736866167.631908, 1736866167.6740112, 12.086093724250793]"
"[1736865450.3924983, 1736865450.434356, 12.151092042929712]","[1736865639.6196856, 1736865639.661909, 12.199833543300628]","[1736865820.5338075, 1736865820.5757246, 12.137301734685899]","[1736865995.633279, 1736865995.6749651, 12.25343345379829]","[1736866168.067852, 1736866168.1098607, 12.363124047517775]"
"[1736865450.7776804, 1736865450.820347, 12.088516278147699]","[1736865640.044289, 1736865640.086716, 12.622531858205797]","[1736865820.9147897, 1736865820.9574041, 12.653852520942689]","[1736865996.0569825, 1736865996.099418, 12.48160400748253]","[1736866168.5007463, 1736866168.5426123, 12.376069066286087]"
"[1736865451.1621082, 1736865451.204004, 11.94099225616455]","[1736865640.4591491, 1736865640.5018206, 12.718650012016296]","[1736865821.3806427, 1736865821.4230096, 12.683487987518308]","[1736865996.4671886, 1736865996.509551, 12.375471267700194]","[1736866168.913098, 1736866168.9548244, 12.12150490283966]"
"[1736865451.628959, 1736865451.6709843, 11.81629476428032]","[1736865640.9049404, 1736865640.9471576, 12.157724990844727]","[1736865821.8094313, 1736865821.8514132, 11.82857279253006]","[1736865996.8508852, 1736865996.8925354, 12.422242210865019]","[1736866169.3805401, 1736866169.4221792, 11.515137434840206]"
"[1736865452.0517213, 1736865452.0939019, 11.041871294260027]","[1736865641.3294153, 1736865641.3717735, 12.08766340827942]","[1736865822.227743, 1736865822.269731, 12.24427922987938]","[1736865997.2915335, 1736865997.3333378, 12.59823157310486]","[1736866169.7580848, 1736866169.8001406, 12.575160347223285]"
