epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736865447.6004374, 1736865447.7019932, 3.1584237532615664]","[1736865636.7558577, 1736865636.8522651, 17.08475977694988]","[1736865817.6074977, 1736865817.7036939, 16.555308322906498]","[1736865992.8500876, 1736865992.9465744, 17.10742625117302]","[1736866165.1081576, 1736866165.204592, 15.701347124338147]"
"[1736865447.9901676, 1736865448.0888186, 10.712969774007796]","[1736865637.135099, 1736865637.2765326, 23.89639409828186]","[1736865817.9804604, 1736865818.1282334, 24.205696784019477]","[1736865993.2286391, 1736865993.3752263, 24.44949421575613]","[1736866165.486096, 1736866165.6285498, 23.393678512334823]"
"[1736865448.372914, 1736865448.47148, 19.880128092169755]","[1736865637.5604818, 1736865637.6936262, 30.8486347990036]","[1736865818.4124281, 1736865818.564416, 35.12385625410078]","[1736865993.6591012, 1736865993.7610161, 23.73933279871941]","[1736866165.9091392, 1736866166.091454, 41.936947697281845]"
"[1736865448.7567616, 1736865448.8999054, 40.31223720383646]","[1736865637.981087, 1736865638.0829165, 29.213534086823472]","[1736865818.8481941, 1736865818.9917188, 40.90896799182892]","[1736865994.0464842, 1736865994.1837852, 40.812177924156174]","[1736866166.375457, 1736866166.5168974, 39.30833794987203]"
"[1736865449.1823657, 1736865449.3114524, 37.08302268338204]","[1736865638.3662162, 1736865638.507758, 42.427944224953656]","[1736865819.282938, 1736865819.4568255, 46.34745681428908]","[1736865994.4675498, 1736865994.59592, 36.78467851734162]","[1736866166.804154, 1736866166.9602065, 41.38752007031442]"
"[1736865449.5970953, 1736865449.740291, 40.4995091331005]","[1736865638.797822, 1736865638.9529705, 45.635863794088365]","[1736865819.7325754, 1736865819.8316743, 26.998027096033105]","[1736865994.879803, 1736865994.9788244, 28.74976872968674]","[1736866167.2492168, 1736866167.387602, 37.160512582778914]"
"[1736865450.0207212, 1736865450.1481478, 35.02033797502519]","[1736865639.2401037, 1736865639.3653457, 34.098802211284635]","[1736865820.122281, 1736865820.2951822, 47.52172139537335]","[1736865995.2636917, 1736865995.3920176, 38.263792577028276]","[1736866167.6740122, 1736866167.8248625, 41.634384546518326]"
"[1736865450.434357, 1736865450.5348256, 28.37277285289764]","[1736865639.6619105, 1736865639.8043237, 38.12391515064238]","[1736865820.575726, 1736865820.6747093, 28.912106818079952]","[1736865995.6749663, 1736865995.8164177, 42.29101745820046]","[1736866168.109862, 1736866168.2456734, 38.60986420726776]"
"[1736865450.8203492, 1736865450.9190888, 28.78062086224556]","[1736865640.0867178, 1736865640.2191978, 37.564927130222316]","[1736865820.9574053, 1736865821.1406932, 52.19572483372689]","[1736865996.0994196, 1736865996.2266192, 36.29397173833846]","[1736866168.5426137, 1736866168.6763086, 38.38102920222282]"
"[1736865451.204005, 1736865451.3871422, 53.34679767000674]","[1736865640.501822, 1736865640.6642928, 46.02092674446107]","[1736865821.4230106, 1736865821.5682611, 42.5932441022396]","[1736865996.509555, 1736865996.6085553, 28.410863615393637]","[1736866168.9548306, 1736866169.1444166, 54.015102117180824]"
"[1736865451.6709852, 1736865451.8122733, 40.03547263455394]","[1736865640.9471583, 1736865641.0838604, 38.88411340868473]","[1736865821.8514144, 1736865821.9868264, 35.70770114982129]","[1736865996.8925366, 1736865997.0519881, 46.95917626738547]","[1736866169.4221807, 1736866169.5210612, 26.753610438108442]"
"[1736865452.0939045, 1736865452.2230732, 33.280132889986035]","[1736865641.3717747, 1736865641.5248606, 43.81080092382431]","[1736865822.2697322, 1736865822.412219, 39.74037750458716]","[1736865997.333339, 1736865997.4758742, 42.34681438899039]","[1736866169.8001416, 1736866169.9363856, 38.85219879984857]"
"[1736865452.505111, 1736865452.6912856, 51.034188100099556]","[1736865641.817137, 1736865641.967884, 43.26986273193358]","[1736865822.6944158, 1736865822.848454, 44.21626360821723]","[1736865997.7575114, 1736865997.8912163, 36.84573031973839]","[1736866170.2150943, 1736866170.3565497, 41.998452718019486]"
"[1736865452.9837327, 1736865453.1359959, 40.88623122251035]","[1736865642.2507946, 1736865642.380253, 35.31077441215515]","[1736865823.1338627, 1736865823.232932, 27.440242325104403]","[1736865998.1748245, 1736865998.3205864, 40.94226991534236]","[1736866170.6351116, 1736866170.771733, 40.17454904460909]"
"[1736865453.4170487, 1736865453.595729, 47.73984513998031]","[1736865642.6670544, 1736865642.7689517, 28.741239900827413]","[1736865823.519159, 1736865823.6764746, 44.26271550011632]","[1736865998.602061, 1736865998.783352, 49.130785073280315]","[1736866171.0489516, 1736866171.196714, 41.660057164549805]"
"[1736865453.878473, 1736865454.0607064, 47.20849200546743]","[1736865643.0522504, 1736865643.180871, 38.0483226671219]","[1736865823.9611564, 1736865824.104875, 40.802321208715426]","[1736865999.0640275, 1736865999.2082236, 39.44622316932677]","[1736866171.4782581, 1736866171.6140099, 37.679010854244254]"
"[1736865454.342115, 1736865454.5243523, 46.68624944150449]","[1736865643.4653409, 1736865643.5662196, 30.919978235006326]","[1736865824.3887901, 1736865824.5161273, 34.8386049631834]","[1736865999.4904215, 1736865999.680119, 51.12482302534579]","[1736866171.8976848, 1736866172.0401442, 40.53533856916425]"
"[1736865454.8121648, 1736865454.964357, 39.41944101858139]","[1736865643.8508842, 1736865643.9801614, 36.57532534885407]","[1736865824.8020966, 1736865824.9944816, 54.61037592744828]","[1736865999.9628541, 1736866000.1044564, 38.63670257782937]","[1736866172.3198874, 1736866172.4556408, 39.032004400610894]"
