epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736643425.5047054, 1736643425.5058997]","[1736643477.5206203, 1736643477.5214264]","[1736643529.581681, 1736643529.5825536]","[1736643581.3941884, 1736643581.395277]","[1736643633.2479877, 1736643633.2486904]"
"[1736643425.611808, 1736643425.6123166]","[1736643477.6274884, 1736643477.627892]","[1736643529.6876533, 1736643529.68818]","[1736643581.5050032, 1736643581.5055313]","[1736643633.3532395, 1736643633.353632]"
"[1736643425.7134137, 1736643425.7139785]","[1736643477.727133, 1736643477.7274425]","[1736643529.7908428, 1736643529.7913039]","[1736643581.6069767, 1736643581.6074786]","[1736643633.4531438, 1736643633.4535005]"
"[1736643425.8247104, 1736643425.825256]","[1736643477.8274937, 1736643477.8278055]","[1736643529.8937488, 1736643529.8942032]","[1736643581.7099674, 1736643581.71053]","[1736643633.5535526, 1736643633.5539136]"
"[1736643425.9278808, 1736643425.9283445]","[1736643477.9291394, 1736643477.9294384]","[1736643529.996814, 1736643529.9972878]","[1736643581.8191583, 1736643581.8197327]","[1736643633.6550376, 1736643633.6553385]"
"[1736643426.0298495, 1736643426.0303915]","[1736643478.0287695, 1736643478.0291033]","[1736643530.0989974, 1736643530.0995157]","[1736643581.922521, 1736643581.9230642]","[1736643633.7563834, 1736643633.7567432]"
"[1736643426.131636, 1736643426.1321206]","[1736643478.1285198, 1736643478.1288428]","[1736643530.201888, 1736643530.2023535]","[1736643582.0256817, 1736643582.026258]","[1736643633.8568847, 1736643633.857231]"
"[1736643426.2334063, 1736643426.2338674]","[1736643478.228184, 1736643478.228492]","[1736643530.3058856, 1736643530.306487]","[1736643582.130192, 1736643582.1307373]","[1736643633.958179, 1736643633.9585357]"
"[1736643426.3364506, 1736643426.3369155]","[1736643478.330895, 1736643478.33123]","[1736643530.4251325, 1736643530.4255977]","[1736643582.2400777, 1736643582.240631]","[1736643634.0595908, 1736643634.0599184]"
"[1736643426.438446, 1736643426.4389176]","[1736643478.4306588, 1736643478.4310005]","[1736643530.528877, 1736643530.5293543]","[1736643582.3434057, 1736643582.3439243]","[1736643634.1623275, 1736643634.1626494]"
"[1736643426.5432441, 1736643426.5436838]","[1736643478.5316064, 1736643478.5319133]","[1736643530.6320379, 1736643530.6325507]","[1736643582.4465854, 1736643582.4471447]","[1736643634.2625873, 1736643634.2629075]"
"[1736643426.6465266, 1736643426.6469772]","[1736643478.632347, 1736643478.6326623]","[1736643530.7357366, 1736643530.7360554]","[1736643582.5524366, 1736643582.5529954]","[1736643634.3629756, 1736643634.363289]"
"[1736643426.748896, 1736643426.7493572]","[1736643478.7333806, 1736643478.733664]","[1736643530.8369813, 1736643530.8373356]","[1736643582.6578248, 1736643582.6583316]","[1736643634.4642944, 1736643634.464626]"
