epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736643425.389157, 1736643425.3956268, 0.6738284912109375]","[1736643477.4399154, 1736643477.444865, 0.9377207279205323]","[1736643529.5007935, 1736643529.5057297, 0.9455869064331055]","[1736643581.3127131, 1736643581.3183763, 1.1558219277858734]","[1736643633.1665359, 1736643633.17189, 1.0283586070537567]"
"[1736643425.5193586, 1736643425.5346074, 1.668566759586334]","[1736643477.536946, 1736643477.5528154, 2.8296531078815463]","[1736643529.597417, 1736643529.6129963, 2.8608907318115238]","[1736643581.4142022, 1736643581.4301136, 3.0374945855140685]","[1736643633.26252, 1736643633.278136, 2.85784196472168]"
"[1736643425.6255832, 1736643425.6399481, 1.674767336130142]","[1736643477.6376607, 1736643477.652661, 2.645115540504455]","[1736643529.7023754, 1736643529.7163596, 2.5507886099815367]","[1736643581.517417, 1736643581.5326526, 2.8862160406112674]","[1736643633.362495, 1736643633.3783944, 2.876968211174012]"
"[1736643425.7253642, 1736643425.741013, 2.0511875953674314]","[1736643477.7373524, 1736643477.753177, 2.774297921180725]","[1736643529.8044958, 1736643529.8190088, 2.627117084503174]","[1736643581.6214943, 1736643581.6354725, 2.6352132589817048]","[1736643633.4642625, 1736643633.4792285, 2.6840193872451783]"
"[1736643425.8422806, 1736643425.8534858, 1.635409616947174]","[1736643477.8393626, 1736643477.8546011, 2.8060599263771406]","[1736643529.9080563, 1736643529.9220324, 2.6200010919570924]","[1736643581.73231, 1736643581.7440617, 2.3044401526451113]","[1736643633.5657651, 1736643633.5807443, 2.7369555916786195]"
"[1736643425.9399934, 1736643425.9553945, 2.4785030388832094]","[1736643477.938616, 1736643477.9541187, 3.0390235748291015]","[1736643530.009081, 1736643530.0244057, 3.0434041645526886]","[1736643581.8322654, 1736643581.847798, 3.2285715446472167]","[1736643633.6670291, 1736643633.6821136, 2.933800477743149]"
"[1736643426.0420017, 1736643426.0577471, 2.7701986830234526]","[1736643478.038145, 1736643478.05386, 3.2744946234226227]","[1736643530.1139562, 1736643530.1274822, 2.8408579730987547]","[1736643581.9368863, 1736643581.9512246, 3.1586888842582708]","[1736643633.7659528, 1736643633.7818599, 3.290723077774048]"
"[1736643426.1445515, 1736643426.1595528, 2.870408172607422]","[1736643478.1383967, 1736643478.1535168, 3.33556921672821]","[1736643530.2189832, 1736643530.231442, 2.7673738555908205]","[1736643582.0425026, 1736643582.0555382, 3.040708190202713]","[1736643633.8688705, 1736643633.8840458, 3.3368150234222407]"
"[1736643426.249158, 1736643426.2624502, 2.7614912395477296]","[1736643478.2408555, 1736643478.2563365, 3.6128370408814074]","[1736643530.3389337, 1736643530.3504992, 2.834273370215482]","[1736643582.1535997, 1736643582.1647913, 2.7500463209152226]","[1736643633.9695802, 1736643633.985459, 3.6980089397430422]"
"[1736643426.3490062, 1736643426.3644204, 3.4514020252227784]","[1736643478.3404331, 1736643478.355888, 3.79935923833574]","[1736643530.4403512, 1736643530.454282, 3.6076068174013702]","[1736643582.2534826, 1736643582.268744, 3.9246704084873203]","[1736643634.0749593, 1736643634.0880136, 3.2115841064453123]"
