epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736643425.4256885, 1736643425.5046914]","[1736643477.4691563, 1736643477.5206187]","[1736643529.5301309, 1736643529.5816796]","[1736643581.3427444, 1736643581.394187]","[1736643633.196396, 1736643633.2479863]"
"[1736643425.5600023, 1736643425.6118064]","[1736643477.576987, 1736643477.6274872]","[1736643529.637294, 1736643529.6876519]","[1736643581.454565, 1736643581.505002]","[1736643633.302405, 1736643633.3532388]"
"[1736643425.663675, 1736643425.7134073]","[1736643477.6765535, 1736643477.727132]","[1736643529.7402093, 1736643529.7908413]","[1736643581.5565882, 1736643581.6069758]","[1736643633.402345, 1736643633.4531431]"
"[1736643425.7743297, 1736643425.824708]","[1736643477.7769523, 1736643477.827493]","[1736643529.8428712, 1736643529.8937478]","[1736643581.6593568, 1736643581.7099662]","[1736643633.503013, 1736643633.553552]"
"[1736643425.8772209, 1736643425.927879]","[1736643477.8783636, 1736643477.9291387]","[1736643529.94589, 1736643529.9968123]","[1736643581.7680218, 1736643581.8191564]","[1736643633.6045032, 1736643633.6550364]"
"[1736643425.9793637, 1736643426.029848]","[1736643477.978023, 1736643478.0287685]","[1736643530.0483046, 1736643530.0989952]","[1736643581.8717635, 1736643581.9225194]","[1736643633.7059913, 1736643633.7563827]"
"[1736643426.081673, 1736643426.131635]","[1736643478.077775, 1736643478.1285186]","[1736643530.151367, 1736643530.2018867]","[1736643581.9750946, 1736643582.0256798]","[1736643633.806557, 1736643633.8568838]"
"[1736643426.1833322, 1736643426.233405]","[1736643478.1773844, 1736643478.2281833]","[1736643530.2553751, 1736643530.3058844]","[1736643582.0794969, 1736643582.1301904]","[1736643633.9078286, 1736643633.958178]"
"[1736643426.2861989, 1736643426.336449]","[1736643478.2801213, 1736643478.3308938]","[1736643530.3744807, 1736643530.425131]","[1736643582.1887667, 1736643582.2400753]","[1736643634.009225, 1736643634.0595899]"
"[1736643426.3882277, 1736643426.4384449]","[1736643478.3797982, 1736643478.4306579]","[1736643530.4781983, 1736643530.5288758]","[1736643582.292713, 1736643582.3434043]","[1736643634.111915, 1736643634.1623268]"
"[1736643426.4929554, 1736643426.5432432]","[1736643478.4806175, 1736643478.5316052]","[1736643530.5812278, 1736643530.632037]","[1736643582.3960133, 1736643582.446584]","[1736643634.2121654, 1736643634.2625864]"
"[1736643426.5958753, 1736643426.646525]","[1736643478.5814362, 1736643478.6323462]","[1736643530.6846697, 1736643530.735736]","[1736643582.501681, 1736643582.5524342]","[1736643634.3124075, 1736643634.3629746]"
"[1736643426.6983893, 1736643426.7488942]","[1736643478.682575, 1736643478.7333798]","[1736643530.7857332, 1736643530.8369799]","[1736643582.605544, 1736643582.657823]","[1736643634.4138012, 1736643634.4642937]"
"[1736643426.801333, 1736643426.85135]","[1736643478.7832358, 1736643478.8340793]","[1736643530.8880122, 1736643530.9389734]","[1736643582.7080202, 1736643582.7589803]","[1736643634.5155938, 1736643634.5660949]"
"[1736643426.9283037, 1736643426.978788]","[1736643478.8882685, 1736643478.9387798]","[1736643530.9879386, 1736643531.0388439]","[1736643582.8100455, 1736643582.8610156]","[1736643634.6159506, 1736643634.6664991]"
"[1736643427.0309098, 1736643427.0814402]","[1736643478.9907427, 1736643479.0414457]","[1736643531.0897913, 1736643531.1403284]","[1736643582.9113505, 1736643582.962004]","[1736643634.7153497, 1736643634.7658591]"
"[1736643427.1335633, 1736643427.184188]","[1736643479.0947492, 1736643479.1455164]","[1736643531.1911411, 1736643531.2418342]","[1736643583.0120077, 1736643583.0626369]","[1736643634.8156385, 1736643634.8661337]"
"[1736643427.237777, 1736643427.2884436]","[1736643479.1954505, 1736643479.2462163]","[1736643531.2924874, 1736643531.3429794]","[1736643583.1299381, 1736643583.1806884]","[1736643634.9177165, 1736643634.968468]"
"[1736643427.3408365, 1736643427.3910797]","[1736643479.296248, 1736643479.347036]","[1736643531.3958275, 1736643531.4465184]","[1736643583.2309666, 1736643583.2818651]","[1736643635.018364, 1736643635.0691154]"
"[1736643427.4435558, 1736643427.49377]","[1736643479.3981984, 1736643479.4491868]","[1736643531.4965603, 1736643531.5473063]","[1736643583.3318226, 1736643583.3826842]","[1736643635.1193082, 1736643635.1701725]"
"[1736643427.545957, 1736643427.5964441]","[1736643479.4995406, 1736643479.550567]","[1736643531.597365, 1736643531.648091]","[1736643583.4336967, 1736643583.4842093]","[1736643635.2202144, 1736643635.271131]"
"[1736643427.6487164, 1736643427.6991389]","[1736643479.6008396, 1736643479.651893]","[1736643531.6981196, 1736643531.7488358]","[1736643583.534107, 1736643583.5847554]","[1736643635.3231606, 1736643635.3736057]"
"[1736643427.7511368, 1736643427.8015993]","[1736643479.7019556, 1736643479.7530231]","[1736643531.798964, 1736643531.8497362]","[1736643583.634738, 1736643583.6854262]","[1736643635.423566, 1736643635.4740093]"
"[1736643427.8538134, 1736643427.9046402]","[1736643479.8040361, 1736643479.8547595]","[1736643531.9008167, 1736643531.9517095]","[1736643583.7354574, 1736643583.7859607]","[1736643635.523867, 1736643635.5743198]"
"[1736643427.957133, 1736643428.0080283]","[1736643479.9038055, 1736643479.954527]","[1736643532.0030959, 1736643532.0541735]","[1736643583.8359854, 1736643583.886585]","[1736643635.6250143, 1736643635.6754403]"
"[1736643428.060402, 1736643428.1107051]","[1736643480.0061896, 1736643480.0568752]","[1736643532.1042, 1736643532.1562011]","[1736643583.9364674, 1736643583.9870098]","[1736643635.7272544, 1736643635.7776346]"
