epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736657016.8192964, 1736657016.8334708]","[1736657056.9392862, 1736657056.9527137]","[1736657096.9867857, 1736657097.000157]","[1736657137.3485131, 1736657137.3623757]","[1736657177.7355216, 1736657177.7489665]"
"[1736657016.9193454, 1736657016.9330835]","[1736657057.0387783, 1736657057.0518909]","[1736657097.08621, 1736657097.0993576]","[1736657137.4523263, 1736657137.4655106]","[1736657177.8361583, 1736657177.849307]"
"[1736657017.0168374, 1736657017.0305464]","[1736657057.1286073, 1736657057.141763]","[1736657097.1762202, 1736657097.189366]","[1736657137.542916, 1736657137.5560696]","[1736657177.928161, 1736657177.9413087]"
"[1736657017.107586, 1736657017.1207101]","[1736657057.2177045, 1736657057.2308698]","[1736657097.2680435, 1736657097.2812521]","[1736657137.6346607, 1736657137.6478462]","[1736657178.020555, 1736657178.0337653]"
"[1736657017.198164, 1736657017.2112992]","[1736657057.309253, 1736657057.322379]","[1736657097.3579245, 1736657097.3710842]","[1736657137.7254713, 1736657137.7386603]","[1736657178.1193273, 1736657178.1324954]"
"[1736657017.2891, 1736657017.3022168]","[1736657057.4116154, 1736657057.424755]","[1736657097.4469764, 1736657097.4601429]","[1736657137.81633, 1736657137.8295248]","[1736657178.210528, 1736657178.2237008]"
"[1736657017.3793743, 1736657017.3925152]","[1736657057.5030806, 1736657057.5162845]","[1736657097.5365968, 1736657097.5497713]","[1736657137.9069934, 1736657137.9202037]","[1736657178.303803, 1736657178.31701]"
"[1736657017.471055, 1736657017.4841866]","[1736657057.594033, 1736657057.6072345]","[1736657097.6251106, 1736657097.6383388]","[1736657137.9975882, 1736657138.0107465]","[1736657178.3947895, 1736657178.407966]"
"[1736657017.5628557, 1736657017.576125]","[1736657057.6848965, 1736657057.6981783]","[1736657097.7138445, 1736657097.7270334]","[1736657138.0891814, 1736657138.102341]","[1736657178.4856048, 1736657178.4987504]"
"[1736657017.6534548, 1736657017.6665938]","[1736657057.776779, 1736657057.7899384]","[1736657097.8034208, 1736657097.8165686]","[1736657138.1795692, 1736657138.1927664]","[1736657178.5776756, 1736657178.590859]"
"[1736657017.7440243, 1736657017.7571425]","[1736657057.8676472, 1736657057.880823]","[1736657097.8917868, 1736657097.9049318]","[1736657138.270498, 1736657138.2836735]","[1736657178.668269, 1736657178.6814587]"
"[1736657017.8345296, 1736657017.8476393]","[1736657057.960563, 1736657057.9737797]","[1736657097.9807594, 1736657097.993917]","[1736657138.3611162, 1736657138.3742807]","[1736657178.7598016, 1736657178.7729769]"
"[1736657017.9253528, 1736657017.9384797]","[1736657058.0517824, 1736657058.0649319]","[1736657098.071238, 1736657098.084421]","[1736657138.4524317, 1736657138.4655972]","[1736657178.8512244, 1736657178.8643858]"
"[1736657018.0160887, 1736657018.0292037]","[1736657058.1430986, 1736657058.156267]","[1736657098.1612177, 1736657098.174356]","[1736657138.543027, 1736657138.5561883]","[1736657178.9424338, 1736657178.9555986]"
"[1736657018.1070065, 1736657018.1201444]","[1736657058.2345266, 1736657058.2476735]","[1736657098.2505603, 1736657098.2637384]","[1736657138.6341667, 1736657138.6473272]","[1736657179.0319626, 1736657179.045123]"
"[1736657018.1978996, 1736657018.2110364]","[1736657058.3257024, 1736657058.338887]","[1736657098.3399053, 1736657098.3530602]","[1736657138.7243228, 1736657138.7374961]","[1736657179.1208353, 1736657179.1339977]"
"[1736657018.291018, 1736657018.3041537]","[1736657058.4169888, 1736657058.4301178]","[1736657098.4283807, 1736657098.441579]","[1736657138.814429, 1736657138.8276062]","[1736657179.2093542, 1736657179.2224853]"
"[1736657018.3816898, 1736657018.3948095]","[1736657058.50784, 1736657058.5209954]","[1736657098.517553, 1736657098.5307024]","[1736657138.905068, 1736657138.918259]","[1736657179.29783, 1736657179.3109937]"
"[1736657018.4734688, 1736657018.486604]","[1736657058.599059, 1736657058.6121912]","[1736657098.6058242, 1736657098.6189787]","[1736657138.9957147, 1736657139.008887]","[1736657179.3868783, 1736657179.4000313]"
"[1736657018.5634372, 1736657018.5765646]","[1736657058.6897984, 1736657058.7029295]","[1736657098.6942961, 1736657098.7074463]","[1736657139.0865777, 1736657139.0997553]","[1736657179.4765427, 1736657179.489684]"
"[1736657018.654057, 1736657018.667182]","[1736657058.7801065, 1736657058.793255]","[1736657098.7840571, 1736657098.7972012]","[1736657139.1774995, 1736657139.1906555]","[1736657179.5660293, 1736657179.579189]"
"[1736657018.745157, 1736657018.7582955]","[1736657058.8704212, 1736657058.8835607]","[1736657098.873187, 1736657098.886328]","[1736657139.269617, 1736657139.2827852]","[1736657179.6561766, 1736657179.669325]"
"[1736657018.8360138, 1736657018.8491485]","[1736657058.9603562, 1736657058.9734976]","[1736657098.9629047, 1736657098.9760604]","[1736657139.3602538, 1736657139.3734155]","[1736657179.7454896, 1736657179.7586572]"
"[1736657018.9268305, 1736657018.939965]","[1736657059.051244, 1736657059.0643735]","[1736657099.0518627, 1736657099.0649977]","[1736657139.4516668, 1736657139.4648185]","[1736657179.836091, 1736657179.8492362]"
"[1736657019.0173311, 1736657019.0304763]","[1736657059.1417413, 1736657059.1549034]","[1736657099.1411173, 1736657099.1542854]","[1736657139.5417702, 1736657139.5549314]","[1736657179.9244428, 1736657179.9375842]"
"[1736657019.1088157, 1736657019.1219919]","[1736657059.2325516, 1736657059.2457104]","[1736657099.2299082, 1736657099.243101]","[1736657139.6345959, 1736657139.647767]","[1736657180.0136151, 1736657180.0267777]"
"[1736657019.1992354, 1736657019.2123756]","[1736657059.3229403, 1736657059.3360815]","[1736657099.3185673, 1736657099.331717]","[1736657139.7247245, 1736657139.7379026]","[1736657180.1029713, 1736657180.1161342]"
"[1736657019.2896607, 1736657019.3027928]","[1736657059.413489, 1736657059.426648]","[1736657099.4075544, 1736657099.420696]","[1736657139.815909, 1736657139.8290687]","[1736657180.192465, 1736657180.2056246]"
"[1736657019.3803759, 1736657019.3934968]","[1736657059.5032377, 1736657059.5163536]","[1736657099.4961185, 1736657099.5092723]","[1736657139.9066916, 1736657139.9198546]","[1736657180.2817519, 1736657180.2949018]"
"[1736657019.4725914, 1736657019.485711]","[1736657059.593754, 1736657059.6068943]","[1736657099.5850809, 1736657099.5982144]","[1736657139.9972959, 1736657140.0104728]","[1736657180.370171, 1736657180.3833218]"
"[1736657019.5637946, 1736657019.5769467]","[1736657059.6841152, 1736657059.6972952]","[1736657099.6740563, 1736657099.687225]","[1736657140.0898714, 1736657140.103054]","[1736657180.461465, 1736657180.4746215]"
"[1736657019.654417, 1736657019.667535]","[1736657059.7753372, 1736657059.788481]","[1736657099.76733, 1736657099.7805376]","[1736657140.1801424, 1736657140.1933742]","[1736657180.5510242, 1736657180.5641608]"
"[1736657019.7452393, 1736657019.7583618]","[1736657059.866214, 1736657059.8793545]","[1736657099.8555603, 1736657099.86871]","[1736657140.2724218, 1736657140.2855926]","[1736657180.6398787, 1736657180.6530635]"
"[1736657019.836049, 1736657019.84917]","[1736657059.9573677, 1736657059.9705586]","[1736657099.946296, 1736657099.9594524]","[1736657140.3632588, 1736657140.3764157]","[1736657180.7282982, 1736657180.741462]"
"[1736657019.9264367, 1736657019.9395657]","[1736657060.0482278, 1736657060.0614142]","[1736657100.0351942, 1736657100.0483959]","[1736657140.4552963, 1736657140.4684846]","[1736657180.8173192, 1736657180.8304584]"
"[1736657020.016647, 1736657020.0297987]","[1736657060.139369, 1736657060.1525214]","[1736657100.126593, 1736657100.1397374]","[1736657140.546147, 1736657140.5593045]","[1736657180.9064605, 1736657180.9196038]"
"[1736657020.1093748, 1736657020.1225338]","[1736657060.230268, 1736657060.2434165]","[1736657100.2158413, 1736657100.2290244]","[1736657140.6366549, 1736657140.6498141]","[1736657180.9962964, 1736657181.0094268]"
"[1736657020.2000327, 1736657020.2131636]","[1736657060.3206587, 1736657060.333815]","[1736657100.3050609, 1736657100.3182068]","[1736657140.7269638, 1736657140.7401078]","[1736657181.0856395, 1736657181.098803]"
"[1736657020.2914166, 1736657020.304546]","[1736657060.4086006, 1736657060.4217188]","[1736657100.3941844, 1736657100.4073312]","[1736657140.8160114, 1736657140.829154]","[1736657181.175428, 1736657181.188576]"
"[1736657020.382106, 1736657020.3952458]","[1736657060.4979722, 1736657060.5111415]","[1736657100.4835029, 1736657100.4966435]","[1736657140.904315, 1736657140.9174597]","[1736657181.2649586, 1736657181.2781205]"
"[1736657020.4731104, 1736657020.4862359]","[1736657060.586992, 1736657060.600115]","[1736657100.5719938, 1736657100.5851474]","[1736657140.995262, 1736657141.0084305]","[1736657181.3544168, 1736657181.3675644]"
"[1736657020.5634205, 1736657020.5765407]","[1736657060.6769764, 1736657060.6901217]","[1736657100.6610277, 1736657100.6742043]","[1736657141.0866535, 1736657141.09984]","[1736657181.4430895, 1736657181.4562337]"
"[1736657020.6533651, 1736657020.6664991]","[1736657060.7663586, 1736657060.7794743]","[1736657100.7500985, 1736657100.7632444]","[1736657141.1775115, 1736657141.1907072]","[1736657181.5317225, 1736657181.54487]"
"[1736657020.7413673, 1736657020.7544699]","[1736657060.8560536, 1736657060.8691998]","[1736657100.8391092, 1736657100.8522696]","[1736657141.2693048, 1736657141.2824843]","[1736657181.6213572, 1736657181.6345172]"
"[1736657020.829817, 1736657020.8429205]","[1736657060.9448082, 1736657060.9579775]","[1736657100.9281921, 1736657100.9413645]","[1736657141.359999, 1736657141.3731577]","[1736657181.71143, 1736657181.7245665]"
"[1736657020.9186735, 1736657020.9317937]","[1736657061.033338, 1736657061.0464857]","[1736657101.0170565, 1736657101.0302095]","[1736657141.4519007, 1736657141.465075]","[1736657181.800541, 1736657181.8136878]"
"[1736657021.0072048, 1736657021.0203211]","[1736657061.12159, 1736657061.1347098]","[1736657101.1070418, 1736657101.1202009]","[1736657141.5430083, 1736657141.5562263]","[1736657181.8899796, 1736657181.9031272]"
"[1736657021.096278, 1736657021.1094139]","[1736657061.2105858, 1736657061.2237194]","[1736657101.1963878, 1736657101.209544]","[1736657141.6338809, 1736657141.647066]","[1736657181.9806857, 1736657181.9938595]"
"[1736657021.1851368, 1736657021.1982515]","[1736657061.2989147, 1736657061.3120315]","[1736657101.2844105, 1736657101.297545]","[1736657141.724622, 1736657141.737796]","[1736657182.0695884, 1736657182.0827312]"
