epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736657016.833472, 1736657016.8337631, 0.01411122179031372]","[1736657056.952715, 1736657056.9529407, 0.03607980084419251]","[1736657097.0001588, 1736657097.0003793, 0.03794364333152771]","[1736657137.3623774, 1736657137.362758, 0.06145486450195312]","[1736657177.748968, 1736657177.7492101, 0.04068792343139648]"
"[1736657016.933085, 1736657016.933223, 0.007445974588394165]","[1736657057.051892, 1736657057.052009, 0.01884570527076721]","[1736657097.099359, 1736657097.099464, 0.01819751739501953]","[1736657137.4655123, 1736657137.4656518, 0.022344710826873778]","[1736657177.8493087, 1736657177.8494508, 0.023794932365417482]"
"[1736657017.0305474, 1736657017.030683, 0.013275161743164062]","[1736657057.1417642, 1736657057.1418786, 0.01865043640136719]","[1736657097.1893673, 1736657097.1894822, 0.019934553146362305]","[1736657137.5560706, 1736657137.5561907, 0.01913282775878906]","[1736657177.9413097, 1736657177.9414525, 0.024227036952972413]"
"[1736657017.1207113, 1736657017.120838, 0.01573426079750061]","[1736657057.2308705, 1736657057.2309716, 0.016508417129516603]","[1736657097.281253, 1736657097.2813694, 0.020345705032348633]","[1736657137.6478474, 1736657137.6479762, 0.020867156982421878]","[1736657178.0337667, 1736657178.033909, 0.024216032266616824]"
"[1736657017.2113006, 1736657017.2114375, 0.017008409976959227]","[1736657057.3223805, 1736657057.3224945, 0.019316341876983643]","[1736657097.3710861, 1736657097.3712015, 0.020460384368896484]","[1736657137.738662, 1736657137.7387998, 0.023437758445739747]","[1736657178.132497, 1736657178.1326277, 0.022458271026611326]"
"[1736657017.302218, 1736657017.3023515, 0.018039932250976564]","[1736657057.4247563, 1736657057.4248638, 0.01907482051849365]","[1736657097.460144, 1736657097.4602513, 0.01921523809432983]","[1736657137.8295255, 1736657137.8296416, 0.020635854959487915]","[1736657178.2237017, 1736657178.2238202, 0.020840019702911376]"
"[1736657017.3925164, 1736657017.3926363, 0.017624351024627685]","[1736657057.5162857, 1736657057.5164642, 0.033271654367446904]","[1736657097.5497723, 1736657097.5498915, 0.022094011306762695]","[1736657137.9202049, 1736657137.9203203, 0.02140535068511963]","[1736657178.317011, 1736657178.3171535, 0.026111519336700438]"
"[1736657017.4841878, 1736657017.4843066, 0.018880240917205807]","[1736657057.6072361, 1736657057.607409, 0.03395343422889709]","[1736657097.6383398, 1736657097.6384473, 0.020752023220062255]","[1736657138.0107477, 1736657138.0108635, 0.022408607482910157]","[1736657178.4079673, 1736657178.4081182, 0.0288655149936676]"
"[1736657017.576126, 1736657017.576251, 0.02119809913635254]","[1736657057.6981797, 1736657057.698314, 0.026366597890853882]","[1736657097.7270348, 1736657097.7271924, 0.03166486883163452]","[1736657138.1023424, 1736657138.102457, 0.02306511092185974]","[1736657178.4987516, 1736657178.4988794, 0.025462116241455078]"
"[1736657017.6665957, 1736657017.6667573, 0.029158191204071045]","[1736657057.7899399, 1736657057.790078, 0.028512371778488158]","[1736657097.8165696, 1736657097.8166807, 0.02315876579284668]","[1736657138.1927674, 1736657138.1928873, 0.025057634115219114]","[1736657178.5908601, 1736657178.5909886, 0.02660030508041382]"
