epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736657016.8650372, 1736657016.8657796, 0.0359888162612915]","[1736657056.9820163, 1736657056.9826546, 0.10199115824699402]","[1736657097.029501, 1736657097.0300887, 0.10111468195915221]","[1736657137.3922222, 1736657137.3932807, 0.16959062576293943]","[1736657177.778388, 1736657177.7790642, 0.11322555065155031]"
"[1736657016.963657, 1736657016.9640775, 0.02268514537811279]","[1736657057.080368, 1736657057.0807269, 0.05776534914970398]","[1736657097.1279817, 1736657097.1283116, 0.057239463806152344]","[1736657137.4941652, 1736657137.4945314, 0.0583095703125]","[1736657177.877946, 1736657177.8783228, 0.06394481706619262]"
"[1736657017.0588145, 1736657017.059166, 0.034389434814453126]","[1736657057.1704879, 1736657057.1707935, 0.049812207221984865]","[1736657097.2181504, 1736657097.2184658, 0.05515854048728943]","[1736657137.5848105, 1736657137.585178, 0.05954868316650391]","[1736657177.9700801, 1736657177.9704478, 0.06254794263839722]"
"[1736657017.1489239, 1736657017.149283, 0.044624852657318116]","[1736657057.259366, 1736657057.259729, 0.059258987903594976]","[1736657097.3100843, 1736657097.3104076, 0.057322895050048825]","[1736657137.676591, 1736657137.676955, 0.059007682800292977]","[1736657178.062567, 1736657178.0629961, 0.07301316261291504]"
"[1736657017.2395794, 1736657017.2399344, 0.04796689128875733]","[1736657057.3511078, 1736657057.3514178, 0.05253398418426514]","[1736657097.3998945, 1736657097.4002247, 0.059140232801437376]","[1736657137.7675095, 1736657137.767836, 0.0555531644821167]","[1736657178.1613328, 1736657178.1616826, 0.06012095546722412]"
"[1736657017.3305075, 1736657017.330864, 0.05238251447677612]","[1736657057.453425, 1736657057.4537854, 0.06394928741455078]","[1736657097.4889562, 1736657097.4893122, 0.06375188994407653]","[1736657137.858256, 1736657137.8585997, 0.06106009650230408]","[1736657178.2524297, 1736657178.252779, 0.06142983675003052]"
"[1736657017.4210334, 1736657017.4214067, 0.05937039613723755]","[1736657057.545178, 1736657057.545548, 0.06894206619262695]","[1736657097.578481, 1736657097.5787961, 0.05841656589508056]","[1736657137.9488688, 1736657137.9492075, 0.06284504818916321]","[1736657178.3456907, 1736657178.3460553, 0.06687523126602173]"
"[1736657017.5129871, 1736657017.5133703, 0.06092479348182678]","[1736657057.6359272, 1736657057.6363106, 0.07530637550354004]","[1736657097.667113, 1736657097.667436, 0.06230208301544189]","[1736657138.0394952, 1736657138.0398052, 0.05994071960449219]","[1736657178.436685, 1736657178.4370089, 0.061926333904266356]"
"[1736657017.6047869, 1736657017.6051726, 0.06545519924163819]","[1736657057.7269645, 1736657057.7273605, 0.08179455876350403]","[1736657097.756082, 1736657097.756394, 0.06265907478332519]","[1736657138.1310585, 1736657138.1313863, 0.06593456864356995]","[1736657178.5276399, 1736657178.5279877, 0.06930826044082641]"
"[1736657017.6953034, 1736657017.6956706, 0.06622951984405517]","[1736657057.8186095, 1736657057.8189893, 0.08200089097023011]","[1736657097.845325, 1736657097.8456686, 0.07161326503753662]","[1736657138.2215824, 1736657138.221927, 0.07198465466499328]","[1736657178.6196325, 1736657178.6199975, 0.07555671072006226]"
"[1736657017.7857027, 1736657017.786092, 0.07438410496711731]","[1736657057.909719, 1736657057.910098, 0.08557022094726563]","[1736657097.9337528, 1736657097.9340146, 0.0566290283203125]","[1736657138.3123689, 1736657138.3126738, 0.06647634506225586]","[1736657178.71024, 1736657178.7105782, 0.07268143343925476]"
