epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737224249.3003132, 1737224249.3132365, 0.810810656785965]","[1737224291.5938115, 1737224291.6070452, 2.1200590639114383]","[1737224333.4525752, 1737224333.4655306, 2.0373445658683775]","[1737224375.2080572, 1737224375.221835, 2.292008525848389]","[1737224416.7490218, 1737224416.7620022, 2.1302234745025634]"
"[1737224249.4427319, 1737224249.4566164, 0.8848481283187867]","[1737224291.6937618, 1737224291.7067354, 1.932850923538208]","[1737224333.5539074, 1737224333.5667248, 1.9597521972656249]","[1737224375.3100898, 1737224375.3229222, 2.002701835155487]","[1737224416.8504405, 1737224416.8633227, 1.9698479614257811]"
"[1737224249.5458064, 1737224249.5584657, 0.8707327494621276]","[1737224291.7934623, 1737224291.8067086, 2.0072644963264463]","[1737224333.65336, 1737224333.6661358, 1.9651247477531433]","[1737224375.410327, 1737224375.4236145, 2.061761803627014]","[1737224416.951055, 1737224416.9654636, 2.222121321678162]"
"[1737224249.6437886, 1737224249.6576142, 1.0271493856906893]","[1737224291.8906906, 1737224291.9035783, 1.961188226938248]","[1737224333.7488937, 1737224333.7619703, 2.0113685858249664]","[1737224375.507342, 1737224375.5201135, 2.025628368616104]","[1737224417.0493376, 1737224417.0625272, 2.0483245799541474]"
"[1737224249.7419913, 1737224249.754318, 1.165688355445862]","[1737224291.9893167, 1737224292.0020864, 1.9947802352905273]","[1737224333.847097, 1737224333.8598208, 1.9921209621429443]","[1737224375.6041338, 1737224375.6170452, 2.064623315811157]","[1737224417.1477273, 1737224417.1603928, 1.9669410650730135]"
"[1737224249.837242, 1737224249.8496864, 1.3081529912948608]","[1737224292.084578, 1737224292.0981655, 2.1352988433837887]","[1737224333.9433208, 1737224333.955513, 1.9405305905342103]","[1737224375.7016737, 1737224375.71431, 1.972382068634033]","[1737224417.2464876, 1737224417.2588124, 1.9466544446945189]"
"[1737224249.9320922, 1737224249.945699, 1.7385935673713682]","[1737224292.1834123, 1737224292.195727, 1.967116329789162]","[1737224334.0373118, 1737224334.051203, 2.2492246837615966]","[1737224375.7963364, 1737224375.8104472, 2.310319541692734]","[1737224417.341527, 1737224417.3553512, 2.2485377588272093]"
"[1737224250.028444, 1737224250.0411057, 1.7521760673522948]","[1737224292.27716, 1737224292.2910354, 2.257210292577743]","[1737224334.1343806, 1737224334.1466491, 2.0093052067756654]","[1737224375.8939548, 1737224375.9066405, 2.104062767028809]","[1737224417.4383488, 1737224417.4508417, 2.1221556022167203]"
"[1737224250.1248965, 1737224250.1374915, 1.7429379386901853]","[1737224292.375079, 1737224292.3878772, 2.1581316933631896]","[1737224334.2299957, 1737224334.2429965, 2.290923055410385]","[1737224375.9899728, 1737224376.0025208, 2.2476550936698914]","[1737224417.5342762, 1737224417.547263, 2.3982205295562746]"
"[1737224250.22007, 1737224250.2326617, 2.120339741706848]","[1737224292.471674, 1737224292.4843163, 2.289624162197113]","[1737224334.328116, 1737224334.340572, 2.3682932496070856]","[1737224376.0860744, 1737224376.098811, 2.447317058801651]","[1737224417.6310637, 1737224417.643369, 2.585691916465759]"
"[1737224250.317285, 1737224250.3298485, 2.3059238648414615]","[1737224292.5682907, 1737224292.581147, 2.506659233093262]","[1737224334.4230533, 1737224334.4364839, 2.7445153083801266]","[1737224376.181543, 1737224376.1953523, 2.842044677734375]","[1737224417.7250507, 1737224417.7388372, 2.924031668901443]"
