epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867588.046192, 1736867588.0653617, 0.6142969090938568]","[1736867630.2505023, 1736867630.269279, 1.9259027469158174]","[1736867672.9660666, 1736867672.984711, 2.3591141775846483]","[1736867715.3995166, 1736867715.4136941, 1.574488430738449]","[1736867757.8475673, 1736867757.8639407, 2.1820763038396835]"
"[1736867588.2134418, 1736867588.2266738, 0.4881017475128174]","[1736867630.353657, 1736867630.3667145, 1.2917885963916778]","[1736867673.0689096, 1736867673.08207, 1.5513723939657214]","[1736867715.5183828, 1736867715.5328088, 1.5561174352169038]","[1736867757.9490962, 1736867757.9626937, 1.66555612127605]"
"[1736867588.315562, 1736867588.3280578, 0.5235471911430359]","[1736867630.4504714, 1736867630.4639018, 1.387100699186325]","[1736867673.1604152, 1736867673.1739745, 1.5012224864959716]","[1736867715.6151965, 1736867715.6284556, 1.4604448075294496]","[1736867758.0418193, 1736867758.0555904, 1.5724343872070314]"
"[1736867588.4117303, 1736867588.4286127, 0.8173285794258116]","[1736867630.5424616, 1736867630.5563786, 1.4968813838958743]","[1736867673.2560077, 1736867673.2694085, 1.545620671749115]","[1736867715.7076986, 1736867715.7209225, 1.5159602508544923]","[1736867758.1362977, 1736867758.151518, 1.7730857052803042]"
"[1736867588.5105488, 1736867588.5244956, 1.2115281572341918]","[1736867630.6384635, 1736867630.656543, 2.20608102107048]","[1736867673.3490658, 1736867673.3677652, 2.223808346748352]","[1736867715.8062305, 1736867715.8222158, 1.9596494212150573]","[1736867758.2330246, 1736867758.2486246, 1.8678307349681855]"
"[1736867588.6051393, 1736867588.6210048, 1.6999634885787964]","[1736867630.7377474, 1736867630.7508507, 1.772174804925919]","[1736867673.4495885, 1736867673.462777, 1.6057490301132202]","[1736867715.9019554, 1736867715.9151106, 1.717406009554863]","[1736867758.3295512, 1736867758.342896, 1.6653732566833497]"
"[1736867588.7019956, 1736867588.7177713, 1.884341938018799]","[1736867630.8325853, 1736867630.8449955, 1.8020698432922364]","[1736867673.5437593, 1736867673.5568988, 1.7055710208415984]","[1736867715.9949558, 1736867716.0082345, 1.8273334830214707]","[1736867758.4214876, 1736867758.4354246, 1.8031825389862062]"
"[1736867588.7965207, 1736867588.8123758, 2.129986486673355]","[1736867630.923276, 1736867630.9358056, 1.8715193212595496]","[1736867673.6408925, 1736867673.6567595, 2.284863126516342]","[1736867716.0859032, 1736867716.0990934, 1.9823260278701782]","[1736867758.5165825, 1736867758.529997, 1.9224493861198424]"
"[1736867588.9002454, 1736867588.9139524, 2.053625961303711]","[1736867631.016002, 1736867631.0329766, 2.7538884389400486]","[1736867673.7364268, 1736867673.7542098, 2.8179714572429657]","[1736867716.1771724, 1736867716.1903508, 2.1538956422805784]","[1736867758.6116953, 1736867758.624676, 2.0494188046455384]"
"[1736867588.9993947, 1736867589.0123386, 2.1188653099536894]","[1736867631.1155722, 1736867631.1304111, 2.604396135568618]","[1736867673.8364325, 1736867673.84996, 2.32374952840805]","[1736867716.2687747, 1736867716.2820027, 2.339863780975342]","[1736867758.70919, 1736867758.7239087, 2.5370451164245607]"
"[1736867589.0915725, 1736867589.1041894, 2.244552908064907]","[1736867631.2106571, 1736867631.2239943, 2.5148502349853517]","[1736867673.929248, 1736867673.94237, 2.4314644486904142]","[1736867716.3602946, 1736867716.3733993, 2.4897052025794983]","[1736867758.8069649, 1736867758.8222654, 2.8597116529941555]"
"[1736867589.1828341, 1736867589.1953382, 2.4363740243911747]","[1736867631.3034325, 1736867631.3167043, 2.6767247223854063]","[1736867674.0233727, 1736867674.0372677, 2.7692248535156256]","[1736867716.4529088, 1736867716.4659567, 2.6706510448455814]","[1736867758.9064755, 1736867758.9194257, 2.5939343969821924]"
"[1736867589.2847738, 1736867589.3029363, 3.7325731015205386]","[1736867631.4018385, 1736867631.4210134, 4.118519997596741]","[1736867674.1169393, 1736867674.13488, 3.8402016642093657]","[1736867716.5456245, 1736867716.5587835, 2.8910403490066527]","[1736867758.9992385, 1736867759.0122585, 2.781939568519592]"
"[1736867589.391409, 1736867589.403182, 2.5047761249542235]","[1736867631.5052292, 1736867631.5200112, 3.2460131645202637]","[1736867674.217098, 1736867674.230249, 2.9722943844795227]","[1736867716.6386306, 1736867716.6518312, 2.922648255348206]","[1736867759.091659, 1736867759.1048045, 2.9823338012695313]"
"[1736867589.4817355, 1736867589.4932537, 2.4922591745853424]","[1736867631.6022513, 1736867631.617389, 3.3110782270431516]","[1736867674.3358097, 1736867674.3489091, 2.953515831708908]","[1736867716.7313514, 1736867716.7444203, 2.9399960553646087]","[1736867759.185511, 1736867759.1985307, 2.974735511779785]"
