epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867588.0653632, 1736867588.1122649, 1.5630461502075195]","[1736867630.2692802, 1736867630.2865884, 1.7752883729934692]","[1736867672.9847121, 1736867673.0020318, 2.054460353851318]","[1736867715.4136958, 1736867715.4310546, 1.8087327899932863]","[1736867757.8639448, 1736867757.8812456, 2.124353357553482]"
"[1736867588.2266748, 1736867588.2443438, 0.6517726879119873]","[1736867630.3667154, 1736867630.38383, 1.693168378829956]","[1736867673.082071, 1736867673.099141, 1.8898847436904904]","[1736867715.5328095, 1736867715.5498369, 1.8367262463569642]","[1736867757.9626946, 1736867757.979716, 1.9445183420550778]"
"[1736867588.3280587, 1736867588.3450449, 0.7116849446296691]","[1736867630.4639027, 1736867630.4809477, 1.7604268198013304]","[1736867673.1739752, 1736867673.1910543, 1.9263077949285503]","[1736867715.628457, 1736867715.6455178, 1.879174105644226]","[1736867758.055591, 1736867758.0726829, 1.9713022463321686]"
"[1736867588.4286141, 1736867588.4456973, 0.8270474138259888]","[1736867630.5563796, 1736867630.5734577, 1.8368928666114808]","[1736867673.2694094, 1736867673.2863963, 1.970676130771637]","[1736867715.7209237, 1736867715.73796, 1.9602466278076172]","[1736867758.151519, 1736867758.168608, 2.0118854472637175]"
"[1736867588.5244973, 1736867588.5415547, 1.4817438583374023]","[1736867630.6565444, 1736867630.673588, 2.0796759619712835]","[1736867673.3677664, 1736867673.3847687, 2.0272268487215044]","[1736867715.8222175, 1736867715.839285, 2.115235167503357]","[1736867758.2486258, 1736867758.2656872, 2.062163399100304]"
"[1736867588.6210058, 1736867588.6380906, 1.8306061105728146]","[1736867630.7508516, 1736867630.7679017, 2.305965116262436]","[1736867673.4627776, 1736867673.4798343, 2.0767552002037273]","[1736867715.9151118, 1736867715.9321296, 2.3319377808570865]","[1736867758.342897, 1736867758.3599386, 2.126733896255493]"
"[1736867588.717772, 1736867588.7348077, 2.0348489375114442]","[1736867630.8449967, 1736867630.8620389, 2.5420597171783452]","[1736867673.5568995, 1736867673.5738897, 2.2054109358787537]","[1736867716.0082355, 1736867716.0252335, 2.5537596130261937]","[1736867758.4354255, 1736867758.4525504, 2.2156355588436125]"
"[1736867588.812377, 1736867588.8295276, 2.3040341937541964]","[1736867630.9358063, 1736867630.952866, 2.7633704389649276]","[1736867673.6567607, 1736867673.673822, 2.4568346881866456]","[1736867716.0990946, 1736867716.1161544, 2.563866614818573]","[1736867758.5299978, 1736867758.547108, 2.452049767971039]"
"[1736867588.9139538, 1736867588.931003, 2.554396209716797]","[1736867631.032978, 1736867631.049964, 2.892777328491211]","[1736867673.7542112, 1736867673.771204, 2.692765222787857]","[1736867716.1903522, 1736867716.2074034, 2.7868854894638067]","[1736867758.6246774, 1736867758.6416912, 2.6861709122657778]"
"[1736867589.0123398, 1736867589.0294976, 2.808644932508469]","[1736867631.130412, 1736867631.1474733, 3.103015496492386]","[1736867673.849961, 1736867673.867046, 2.9348400783538815]","[1736867716.2820034, 1736867716.2990127, 3.0087336769104005]","[1736867758.7239099, 1736867758.7409537, 2.9378107109069824]"
"[1736867589.10419, 1736867589.121183, 3.027149686574936]","[1736867631.2239952, 1736867631.2409832, 3.232984630465508]","[1736867673.9423707, 1736867673.959389, 3.1534773397445686]","[1736867716.3734, 1736867716.3903875, 3.227398988246917]","[1736867758.8222663, 1736867758.8393607, 3.1949897282123563]"
"[1736867589.195339, 1736867589.212313, 3.307310610771179]","[1736867631.3167052, 1736867631.3336957, 3.426713503599167]","[1736867674.0372686, 1736867674.0543118, 3.3966243896484376]","[1736867716.4659576, 1736867716.4829586, 3.479746999740601]","[1736867758.9194264, 1736867758.936464, 3.4126543428897853]"
"[1736867589.3029373, 1736867589.3199472, 3.4957196593284605]","[1736867631.4210143, 1736867631.437995, 3.647447868447497]","[1736867674.134881, 1736867674.1518776, 3.638109960794449]","[1736867716.5587842, 1736867716.575792, 3.736619758605957]","[1736867759.0122595, 1736867759.0292754, 3.6357265520095825]"
