epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737224249.3514068, 1737224249.3516154, 0.013090670108795166]","[1737224291.62436, 1737224291.6245391, 0.028684545040130616]","[1737224333.4828644, 1737224333.483051, 0.029357198238372805]","[1737224375.2391968, 1737224375.2393844, 0.029489426717138233]","[1737224416.7793891, 1737224416.7795644, 0.028758251667022706]"
"[1737224249.4741595, 1737224249.4742548, 0.00607767105102539]","[1737224291.7238212, 1737224291.7239099, 0.013213645935058594]","[1737224333.5837142, 1737224333.5838115, 0.014873119354248046]","[1737224375.3399224, 1737224375.3400192, 0.015019652843475341]","[1737224416.8803303, 1737224416.8804212, 0.013890140533447266]"
"[1737224249.5760448, 1737224249.5761461, 0.00696953535079956]","[1737224291.8237727, 1737224291.8238697, 0.014704308032989501]","[1737224333.683145, 1737224333.6832435, 0.015145682096481324]","[1737224375.440626, 1737224375.4407287, 0.016298202753067016]","[1737224416.982622, 1737224416.9827158, 0.014487139701843262]"
"[1737224249.6746125, 1737224249.6747346, 0.0090689697265625]","[1737224291.9206297, 1737224291.9207602, 0.01984589695930481]","[1737224333.7790306, 1737224333.7791219, 0.014296625852584838]","[1737224375.53716, 1737224375.5372493, 0.014238128909440926]","[1737224417.0795848, 1737224417.079677, 0.014329126596450806]"
"[1737224249.771265, 1737224249.7713525, 0.008274488925933838]","[1737224292.0190723, 1737224292.0191627, 0.014115416526794433]","[1737224333.8768175, 1737224333.8769004, 0.013205534934997558]","[1737224375.6340442, 1737224375.6341367, 0.01479251480102539]","[1737224417.177384, 1737224417.1774693, 0.01348129940032959]"
"[1737224249.8666065, 1737224249.8667166, 0.011578793048858643]","[1737224292.1152136, 1737224292.1152954, 0.012851509094238281]","[1737224333.9724853, 1737224333.9725673, 0.013279783248901368]","[1737224375.7312946, 1737224375.7313807, 0.013434526920318603]","[1737224417.2757807, 1737224417.2758653, 0.013766636848449705]"
"[1737224249.962698, 1737224249.9627833, 0.01090600299835205]","[1737224292.212713, 1737224292.2127988, 0.013790674209594726]","[1737224334.0682333, 1737224334.068315, 0.01324117922782898]","[1737224375.827487, 1737224375.8275704, 0.013662445545196534]","[1737224417.3723822, 1737224417.3724587, 0.013000476121902466]"
"[1737224250.058044, 1737224250.0581372, 0.012900386810302733]","[1737224292.3080747, 1737224292.3081644, 0.014928466796875]","[1737224334.1636214, 1737224334.1637034, 0.01343233299255371]","[1737224375.9236228, 1737224375.9237137, 0.015066304206848145]","[1737224417.4678109, 1737224417.4678912, 0.014701367626037305]"
"[1737224250.1544666, 1737224250.1545594, 0.015617301464080809]","[1737224292.404877, 1737224292.4049585, 0.014767311573028564]","[1737224334.2600124, 1737224334.2602646, 0.04444967985153198]","[1737224376.0195038, 1737224376.01959, 0.015417128801345825]","[1737224417.5642521, 1737224417.5643363, 0.015541983604431153]"
"[1737224250.2496123, 1737224250.2496955, 0.015272178173065186]","[1737224292.501311, 1737224292.5013928, 0.015944664001464843]","[1737224334.3575644, 1737224334.3576467, 0.015639030933380125]","[1737224376.1157858, 1737224376.1158712, 0.016400657176971437]","[1737224417.6603394, 1737224417.6604154, 0.01598147177696228]"
"[1737224250.3468297, 1737224250.3469214, 0.018211548328399656]","[1737224292.598135, 1737224292.5982168, 0.017115228176116944]","[1737224334.4535134, 1737224334.4535928, 0.01622387981414795]","[1737224376.2123823, 1737224376.212466, 0.017223026275634764]","[1737224417.7558706, 1737224417.7559512, 0.01709161615371704]"
"[1737224250.442781, 1737224250.442866, 0.01801851153373718]","[1737224292.6943052, 1737224292.6943886, 0.018665397167205812]","[1737224334.5494456, 1737224334.5495238, 0.017108722686767577]","[1737224376.3079426, 1737224376.308028, 0.018730305194854736]","[1737224417.8514924, 1737224417.851571, 0.017832634449005125]"
"[1737224250.5388637, 1737224250.538955, 0.01954576050844461]","[1737224292.7914712, 1737224292.7915523, 0.01931285381317139]","[1737224334.646003, 1737224334.6460803, 0.017991202354431152]","[1737224376.404477, 1737224376.404559, 0.019120962142944335]","[1737224417.9477723, 1737224417.9478502, 0.01875810170173645]"
"[1737224250.6337454, 1737224250.6338336, 0.0192083477973938]","[1737224292.887823, 1737224292.887901, 0.018591992967763864]","[1737224334.7418258, 1737224334.7419071, 0.01957022523880005]","[1737224376.5003653, 1737224376.5005252, 0.037456811904907225]","[1737224418.0482438, 1737224418.0483272, 0.02021458148956299]"
"[1737224250.7294807, 1737224250.729575, 0.021009293794631956]","[1737224292.9844313, 1737224292.9845138, 0.019752577781677248]","[1737224334.838015, 1737224334.838095, 0.019245768785476684]","[1737224376.5996094, 1737224376.5996907, 0.019058274507522583]","[1737224418.147293, 1737224418.147374, 0.01963495373725891]"
"[1737224250.8250968, 1737224250.825183, 0.01966214323043823]","[1737224293.0797565, 1737224293.079838, 0.0196201958656311]","[1737224334.9332337, 1737224334.9333131, 0.01914222192764282]","[1737224376.6964889, 1737224376.696576, 0.020467114448547364]","[1737224418.2423127, 1737224418.2423978, 0.020667474031448363]"
