epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867588.1122699, 1736867588.112596, 0.010869495391845703]","[1736867630.2865927, 1736867630.286768, 0.0179739511013031]","[1736867673.0020335, 1736867673.0021927, 0.018891849517822266]","[1736867715.4310558, 1736867715.4312387, 0.019054198026657105]","[1736867757.8812473, 1736867757.881441, 0.023800720453262328]"
"[1736867588.2443452, 1736867588.2444382, 0.0034299659729003906]","[1736867630.383833, 1736867630.3839407, 0.010661318778991699]","[1736867673.0991418, 1736867673.0992367, 0.010505812168121338]","[1736867715.5498378, 1736867715.549931, 0.01005572772026062]","[1736867757.9797175, 1736867757.9798167, 0.01132501220703125]"
"[1736867588.3450458, 1736867588.3451347, 0.0037259945869445804]","[1736867630.4809487, 1736867630.4810498, 0.010440622329711914]","[1736867673.1910558, 1736867673.1911526, 0.011164481163024901]","[1736867715.6455188, 1736867715.6456249, 0.011686079502105713]","[1736867758.0726838, 1736867758.0727992, 0.013442777633666992]"
"[1736867588.4456987, 1736867588.4458032, 0.005055640697479248]","[1736867630.5734587, 1736867630.5735557, 0.010437036991119385]","[1736867673.2863972, 1736867673.2864852, 0.010462512016296388]","[1736867715.7379613, 1736867715.7380493, 0.01012274694442749]","[1736867758.1686091, 1736867758.1686954, 0.010333858966827394]"
"[1736867588.5415566, 1736867588.5416574, 0.008760729789733886]","[1736867630.6735914, 1736867630.6737874, 0.023913684368133546]","[1736867673.3847702, 1736867673.384873, 0.01251134991645813]","[1736867715.8392866, 1736867715.8393934, 0.013237579345703125]","[1736867758.265689, 1736867758.2657795, 0.011306400299072266]"
"[1736867588.6380918, 1736867588.6381953, 0.01108699607849121]","[1736867630.7679024, 1736867630.7679956, 0.01260795044898987]","[1736867673.479837, 1736867673.4800289, 0.023509627563522796]","[1736867715.9321303, 1736867715.9322183, 0.012055325746536255]","[1736867758.3599398, 1736867758.3600633, 0.015412408828735352]"
"[1736867588.7348087, 1736867588.7349038, 0.011362780094146728]","[1736867630.8620396, 1736867630.8621302, 0.01351402759552002]","[1736867673.573891, 1736867673.5739722, 0.010553241968154908]","[1736867716.0252347, 1736867716.0253315, 0.014547472476959228]","[1736867758.4525516, 1736867758.4526455, 0.012153652667999268]"
"[1736867588.8295288, 1736867588.8296273, 0.013228138208389284]","[1736867630.952867, 1736867630.9529517, 0.013731342554092408]","[1736867673.6738229, 1736867673.6739352, 0.016170614004135133]","[1736867716.1161556, 1736867716.1162436, 0.013221717596054079]","[1736867758.5471091, 1736867758.5472248, 0.01657136678695679]"
"[1736867588.931005, 1736867588.9311063, 0.015181350708007814]","[1736867631.0499654, 1736867631.0500405, 0.013181201219558715]","[1736867673.7712052, 1736867673.7712827, 0.012278825044631958]","[1736867716.2074053, 1736867716.2074912, 0.014028339385986329]","[1736867758.6416922, 1736867758.641775, 0.013061774730682374]"
"[1736867589.0294988, 1736867589.0295932, 0.015455060005187987]","[1736867631.1474738, 1736867631.1475527, 0.014880504608154297]","[1736867673.867047, 1736867673.867161, 0.01957652187347412]","[1736867716.2990139, 1736867716.2990947, 0.014296777725219726]","[1736867758.7409549, 1736867758.741056, 0.017424591064453123]"
"[1736867589.1211836, 1736867589.1212654, 0.01456810212135315]","[1736867631.240984, 1736867631.2410634, 0.016012455224990844]","[1736867673.95939, 1736867673.959478, 0.01630194926261902]","[1736867716.3903885, 1736867716.3904717, 0.01580837106704712]","[1736867758.839362, 1736867758.839448, 0.01608657431602478]"
"[1736867589.212314, 1736867589.2124066, 0.018070958614349365]","[1736867631.3336966, 1736867631.3337824, 0.01731076240539551]","[1736867674.0543127, 1736867674.0543976, 0.0169156494140625]","[1736867716.48296, 1736867716.4830482, 0.018055820465087892]","[1736867758.9364648, 1736867758.9365492, 0.01690543985366821]"
"[1736867589.3199484, 1736867589.3202586, 0.0637456202507019]","[1736867631.4379957, 1736867631.4380739, 0.016880723792019485]","[1736867674.1518784, 1736867674.1519606, 0.01760647416114807]","[1736867716.5757933, 1736867716.575874, 0.0177570104598999]","[1736867759.0292761, 1736867759.029359, 0.01772779655456543]"
"[1736867589.4201677, 1736867589.4202516, 0.017855026245117187]","[1736867631.5370853, 1736867631.5372298, 0.03172716093063355]","[1736867674.2724824, 1736867674.2725608, 0.01772847318649292]","[1736867716.668847, 1736867716.668928, 0.017894734382629396]","[1736867759.1218386, 1736867759.121928, 0.020283937454223633]"
"[1736867589.5102422, 1736867589.5103302, 0.019035905599594116]","[1736867631.6344988, 1736867631.6346262, 0.027847851276397703]","[1736867674.3659022, 1736867674.3659825, 0.018115771532058716]","[1736867716.7614245, 1736867716.7615085, 0.018879478454589843]","[1736867759.2155578, 1736867759.215646, 0.020155510902404784]"
"[1736867589.599283, 1736867589.599392, 0.02383734917640686]","[1736867631.7292051, 1736867631.7293017, 0.021058183908462525]","[1736867674.458299, 1736867674.4583738, 0.016448769092559816]","[1736867716.852903, 1736867716.85298, 0.017385058164596557]","[1736867759.3617122, 1736867759.3617907, 0.017803539991378785]"
"[1736867589.6958382, 1736867589.695942, 0.022960921525955198]","[1736867631.8425393, 1736867631.8426425, 0.022343616962432863]","[1736867674.5552638, 1736867674.555338, 0.016344334602355955]","[1736867716.952161, 1736867716.9522417, 0.01827565860748291]","[1736867759.455504, 1736867759.4555893, 0.018582045555114744]"
"[1736867589.7899015, 1736867589.789976, 0.016535470962524414]","[1736867631.9482398, 1736867631.9483337, 0.020239554882049562]","[1736867674.6501782, 1736867674.6502602, 0.01820016860961914]","[1736867717.0447779, 1736867717.0450118, 0.05311961531639099]","[1736867759.5478027, 1736867759.5478873, 0.01835718035697937]"
"[1736867589.8818629, 1736867589.8819644, 0.022633342266082764]","[1736867632.0480824, 1736867632.048171, 0.019098873138427733]","[1736867674.7426927, 1736867674.742767, 0.016480052947998047]","[1736867717.1374943, 1736867717.1375751, 0.01847092795372009]","[1736867759.6398737, 1736867759.6399622, 0.01923841428756714]"
"[1736867589.9733987, 1736867589.97348, 0.018119188797141056]","[1736867632.15454, 1736867632.154638, 0.02108618187904358]","[1736867674.834715, 1736867674.8347976, 0.018223542690277098]","[1736867717.229682, 1736867717.2297692, 0.020006986141204833]","[1736867759.7308674, 1736867759.730949, 0.01774561071395874]"
"[1736867590.072974, 1736867590.0731025, 0.028679453430622268]","[1736867632.2609603, 1736867632.2610624, 0.02194264507293701]","[1736867674.933092, 1736867674.9331737, 0.017959324836730958]","[1736867717.3221586, 1736867717.3222392, 0.01846685827373565]","[1736867759.8227556, 1736867759.8228376, 0.017914506912231443]"
"[1736867590.169016, 1736867590.169132, 0.025973889112472535]","[1736867632.3595078, 1736867632.3596027, 0.020385156631469725]","[1736867675.0286455, 1736867675.0287268, 0.017884535789489744]","[1736867717.414664, 1736867717.4147494, 0.01955465269088745]","[1736867759.9144244, 1736867759.9145033, 0.017277673721313478]"
"[1736867590.2587123, 1736867590.2587929, 0.018016737461090088]","[1736867632.4556518, 1736867632.4557421, 0.019410911560058593]","[1736867675.1256528, 1736867675.1257381, 0.018698894977569578]","[1736867717.5081332, 1736867717.5082185, 0.01956771183013916]","[1736867760.0058875, 1736867760.0059733, 0.0188485050201416]"
"[1736867590.3484073, 1736867590.348484, 0.01698469114303589]","[1736867632.5633929, 1736867632.5634868, 0.020189016819000243]","[1736867675.2190106, 1736867675.2190971, 0.018821579217910767]","[1736867717.6012025, 1736867717.6012893, 0.019765225410461426]","[1736867760.12178, 1736867760.1218584, 0.01721720314025879]"
"[1736867590.4447033, 1736867590.4448152, 0.02473980188369751]","[1736867632.6602683, 1736867632.6603556, 0.018745887279510497]","[1736867675.316892, 1736867675.3170075, 0.025035587549209593]","[1736867717.6952136, 1736867717.6953108, 0.021975053787231448]","[1736867760.2150156, 1736867760.2150936, 0.017054768800735472]"
