epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867588.112597, 1736867588.172936, 2.036843605041504]","[1736867630.2867715, 1736867630.3251243, 3.933800946950913]","[1736867673.0021932, 1736867673.0395868, 4.435625267028808]","[1736867715.4312394, 1736867715.470408, 4.081250225305557]","[1736867757.8814445, 1736867757.9189534, 4.60568824672699]"
"[1736867588.2444384, 1736867588.2833848, 1.5253616831302643]","[1736867630.3839412, 1736867630.4208095, 3.647421132802962]","[1736867673.0992372, 1736867673.135169, 3.978192075490952]","[1736867715.5499318, 1736867715.5864637, 3.9406622395515445]","[1736867757.9798174, 1736867758.0165954, 4.199456089019776]"
"[1736867588.3451355, 1736867588.381881, 1.6458112748861313]","[1736867630.4810503, 1736867630.5174236, 3.7566787340641024]","[1736867673.1911561, 1736867673.2285717, 4.315429452896118]","[1736867715.6456254, 1736867715.6815355, 3.955357129096986]","[1736867758.0728, 1736867758.110223, 4.359570554733276]"
"[1736867588.4458039, 1736867588.4823267, 2.4231480852365492]","[1736867630.5735562, 1736867630.610734, 3.9987699341773997]","[1736867673.2864857, 1736867673.3223565, 4.265897887229919]","[1736867715.7380495, 1736867715.7739682, 4.132878911018371]","[1736867758.1686966, 1736867758.205756, 4.437222016811371]"
"[1736867588.541658, 1736867588.5791097, 3.449441917419434]","[1736867630.673788, 1736867630.7096953, 4.381440812587738]","[1736867673.3848734, 1736867673.4217935, 4.495203201770783]","[1736867715.839394, 1736867715.8754847, 4.47285395860672]","[1736867758.26578, 1736867758.302725, 4.610601273536682]"
"[1736867588.6381958, 1736867588.6745515, 3.9360093846321096]","[1736867630.767996, 1736867630.8050761, 5.014965456724168]","[1736867673.4800293, 1736867673.516997, 4.79239436334273]","[1736867715.9322186, 1736867715.968162, 4.925302978038789]","[1736867758.360064, 1736867758.3960311, 4.646704655766487]"
"[1736867588.7349043, 1736867588.7715428, 4.386155462597765]","[1736867630.8621304, 1736867630.899058, 5.508246521472932]","[1736867673.5739727, 1736867673.6107748, 5.202211993932725]","[1736867716.025332, 1736867716.0614283, 5.424809816598893]","[1736867758.4526465, 1736867758.4896066, 5.149053720474243]"
"[1736867588.829628, 1736867588.8666625, 4.975253318309784]","[1736867630.9529521, 1736867630.9894702, 5.924513454437256]","[1736867673.6739357, 1736867673.7098565, 5.5911374833583825]","[1736867716.1162443, 1736867716.1522906, 5.795363735079766]","[1736867758.5472257, 1736867758.5841134, 5.596607318878173]"
"[1736867588.9311068, 1736867588.9678335, 5.5025680711908445]","[1736867631.0500414, 1736867631.0862937, 6.362670441389081]","[1736867673.7712834, 1736867673.8078496, 6.149008875846863]","[1736867716.2074919, 1736867716.243347, 6.152583857774736]","[1736867758.6417754, 1736867758.678092, 5.957335539579391]"
"[1736867589.029594, 1736867589.0660903, 5.974278334379196]","[1736867631.1475532, 1736867631.1842704, 6.923390789031983]","[1736867673.8671618, 1736867673.9035015, 6.545669089555741]","[1736867716.2990954, 1736867716.334964, 6.496996189355849]","[1736867758.741057, 1736867758.7770064, 6.380440598487854]"
"[1736867589.121266, 1736867589.157651, 6.48174362897873]","[1736867631.2410636, 1736867631.2776294, 7.374769468307496]","[1736867673.9594784, 1736867673.9965749, 7.095437405109405]","[1736867716.390472, 1736867716.4264874, 6.893449414491653]","[1736867758.8394487, 1736867758.8758874, 6.966967783212662]"
"[1736867589.2124074, 1736867589.2597556, 9.225619239330292]","[1736867631.3337831, 1736867631.3703015, 7.783788165569305]","[1736867674.0543983, 1736867674.091122, 7.47573961031437]","[1736867716.4830487, 1736867716.520058, 7.5750510787963865]","[1736867758.9365494, 1736867758.9734707, 7.519508904576301]"
"[1736867589.320259, 1736867589.357183, 7.588227677345276]","[1736867631.438074, 1736867631.4746525, 8.029502978116469]","[1736867674.151961, 1736867674.1891465, 8.03797569346428]","[1736867716.5758746, 1736867716.6130135, 8.159424877166748]","[1736867759.0293598, 1736867759.0659525, 7.843497264862062]"
"[1736867589.420252, 1736867589.4568927, 7.79544358921051]","[1736867631.5372303, 1736867631.5743275, 8.115596276283265]","[1736867674.272561, 1736867674.3103614, 8.527076443791389]","[1736867716.6689286, 1736867716.7052476, 8.04117573070526]","[1736867759.1219282, 1736867759.1592743, 8.472789991378784]"
"[1736867589.5103304, 1736867589.5461972, 7.76066529750824]","[1736867631.6346264, 1736867631.6714485, 8.03156720352173]","[1736867674.3659828, 1736867674.4026072, 8.131255710124968]","[1736867716.761509, 1736867716.7977712, 8.157597373723982]","[1736867759.2156463, 1736867759.3056853, 20.508460321187968]"
"[1736867589.5993924, 1736867589.6352346, 7.841444669008254]","[1736867631.7293022, 1736867631.7665777, 8.08810326695442]","[1736867674.4583745, 1736867674.4951284, 8.085760702729226]","[1736867716.8529804, 1736867716.8896992, 8.289389498233795]","[1736867759.3617914, 1736867759.3989158, 8.09557438158989]"
"[1736867589.6959426, 1736867589.7317953, 7.9374586122035975]","[1736867631.8426435, 1736867631.8797755, 8.03663264799118]","[1736867674.5553384, 1736867674.5916903, 8.026846640825273]","[1736867716.9522421, 1736867716.9887722, 8.284496628761291]","[1736867759.4555902, 1736867759.4923048, 7.968978732466699]"
"[1736867589.7899761, 1736867589.826228, 8.058445177316667]","[1736867631.9483342, 1736867631.9849124, 7.881097741127014]","[1736867674.650261, 1736867674.687254, 8.206460755825043]","[1736867717.0450122, 1736867717.0815215, 8.291804090738296]","[1736867759.5478878, 1736867759.5850186, 8.065642630696296]"
"[1736867589.8819654, 1736867589.918723, 8.191197833776473]","[1736867632.0481715, 1736867632.084574, 7.838906579017639]","[1736867674.7427676, 1736867674.778961, 8.01849653148651]","[1736867717.1375754, 1736867717.1741292, 8.353763221263886]","[1736867759.6399627, 1736867759.675919, 7.822050934672355]"
"[1736867589.9734807, 1736867590.0106778, 8.301035595753596]","[1736867632.1546385, 1736867632.19159, 7.951491446971893]","[1736867674.8347979, 1736867674.8715286, 8.090832815170288]","[1736867717.2297695, 1736867717.2664177, 8.402606195926666]","[1736867759.7309494, 1736867759.7676387, 7.987928540229798]"
"[1736867590.073103, 1736867590.110527, 8.37127871435485]","[1736867632.2610629, 1736867632.298141, 7.973024144411088]","[1736867674.9331744, 1736867674.9697788, 8.062266497611999]","[1736867717.32224, 1736867717.358704, 8.353950550899667]","[1736867759.822838, 1736867759.8584743, 7.783905330419541]"
"[1736867590.1691325, 1736867590.2058613, 8.21216689014435]","[1736867632.3596032, 1736867632.396302, 7.883933717727661]","[1736867675.0287273, 1736867675.0661104, 8.223529834747312]","[1736867717.4147496, 1736867717.4512744, 8.37209939110279]","[1736867759.9145043, 1736867759.9512582, 8.046750295639038]"
"[1736867590.2587938, 1736867590.2959461, 8.258466966867447]","[1736867632.4557428, 1736867632.4914484, 7.670126953125001]","[1736867675.1257389, 1736867675.162637, 8.083459174633026]","[1736867717.5082192, 1736867717.5449247, 8.38214003098011]","[1736867760.0059738, 1736867760.0420947, 7.932183909893036]"
