epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867588.1729379, 1736867588.1746917, 0.0646944351196289]","[1736867630.3251278, 1736867630.3261683, 0.10671880626678468]","[1736867673.0395877, 1736867673.0404217, 0.09892767906188965]","[1736867715.4704094, 1736867715.4712715, 0.08983048248291016]","[1736867757.9189548, 1736867757.919872, 0.11262161326408386]"
"[1736867588.2833865, 1736867588.28421, 0.03450290966033936]","[1736867630.4208105, 1736867630.4213922, 0.057552251815795895]","[1736867673.1351712, 1736867673.1359315, 0.08417847990989685]","[1736867715.5864644, 1736867715.587048, 0.06295759963989257]","[1736867758.0165966, 1736867758.0173829, 0.08978339004516601]"
"[1736867588.3818824, 1736867588.38263, 0.03619746398925781]","[1736867630.5174243, 1736867630.518021, 0.06163414549827576]","[1736867673.2285724, 1736867673.2291374, 0.06517197132110596]","[1736867715.6815362, 1736867715.6820595, 0.057642571926116944]","[1736867758.1102235, 1736867758.1107724, 0.06393651676177979]"
"[1736867588.4823275, 1736867588.483031, 0.06111799907684326]","[1736867630.6107352, 1736867630.6113696, 0.0682382197380066]","[1736867673.3223572, 1736867673.322881, 0.06229305934906006]","[1736867715.773969, 1736867715.7744937, 0.06037985372543335]","[1736867758.2057567, 1736867758.2063446, 0.07039584589004518]"
"[1736867588.579111, 1736867588.5797482, 0.06825910949707031]","[1736867630.709697, 1736867630.710364, 0.08139962148666381]","[1736867673.4217951, 1736867673.422605, 0.09861033797264099]","[1736867715.8754861, 1736867715.876032, 0.06766530513763427]","[1736867758.302726, 1736867758.3033125, 0.07319406509399415]"
"[1736867588.6745527, 1736867588.6751788, 0.0747836103439331]","[1736867630.805077, 1736867630.8056188, 0.07326154327392578]","[1736867673.5169976, 1736867673.5175762, 0.07511061072349548]","[1736867715.9681628, 1736867715.9686356, 0.06478512454032898]","[1736867758.396032, 1736867758.3966053, 0.07415578937530518]"
"[1736867588.7715433, 1736867588.7721398, 0.07940217973453573]","[1736867630.899059, 1736867630.8997817, 0.10779215168952944]","[1736867673.6107767, 1736867673.6113982, 0.0895048635005951]","[1736867716.0614288, 1736867716.0619006, 0.07090997052192688]","[1736867758.4896076, 1736867758.4903653, 0.10858516216278076]"
"[1736867588.8666637, 1736867588.8673458, 0.09163608574867249]","[1736867630.9894712, 1736867630.9901764, 0.11441496133804323]","[1736867673.709857, 1736867673.7103853, 0.08372269630432129]","[1736867716.1522913, 1736867716.1527712, 0.0784417977333069]","[1736867758.584114, 1736867758.5848253, 0.11228609228134157]"
"[1736867588.967835, 1736867588.968622, 0.12044356843651717]","[1736867631.086295, 1736867631.0868113, 0.09063645029067993]","[1736867673.8078508, 1736867673.808513, 0.11373222017288208]","[1736867716.243348, 1736867716.2438567, 0.08999800491333007]","[1736867758.6780927, 1736867758.6785572, 0.08005448913574219]"
"[1736867589.0660908, 1736867589.0666466, 0.09097410321235656]","[1736867631.184271, 1736867631.1849334, 0.12488834381103515]","[1736867673.9035022, 1736867673.9040473, 0.10099256372451783]","[1736867716.3349648, 1736867716.335417, 0.08592687654495239]","[1736867758.7770069, 1736867758.7776713, 0.12419191861152648]"
"[1736867589.1576514, 1736867589.1581488, 0.08859784555435181]","[1736867631.27763, 1736867631.278141, 0.10304712176322937]","[1736867673.9965763, 1736867673.9971974, 0.12377883911132812]","[1736867716.4264884, 1736867716.4269571, 0.09593984603881836]","[1736867758.875888, 1736867758.8763938, 0.1012893726825714]"
"[1736867589.259756, 1736867589.2603, 0.10596364164352418]","[1736867631.3703024, 1736867631.371036, 0.15757147693634035]","[1736867674.0911226, 1736867674.0916486, 0.11257936811447145]","[1736867716.5200586, 1736867716.52057, 0.10467495918273927]","[1736867758.9734716, 1736867758.9740026, 0.11344770956039428]"
"[1736867589.3571854, 1736867589.357895, 0.14581626892089844]","[1736867631.4746532, 1736867631.475309, 0.1439763903617859]","[1736867674.1891472, 1736867674.189636, 0.11046617031097412]","[1736867716.613014, 1736867716.6134853, 0.10355637073516846]","[1736867759.0659533, 1736867759.0664172, 0.10526011276245117]"
"[1736867589.4568932, 1736867589.4577518, 0.18265894746780395]","[1736867631.5743294, 1736867631.5752082, 0.19222318315505982]","[1736867674.3103619, 1736867674.3108864, 0.11826319694519043]","[1736867716.7052484, 1736867716.705721, 0.10462349128723145]","[1736867759.1592758, 1736867759.1598327, 0.12635540771484377]"
"[1736867589.5461977, 1736867589.546771, 0.12406870722770691]","[1736867631.6714494, 1736867631.672138, 0.15016304969787597]","[1736867674.402608, 1736867674.403122, 0.11294122982025147]","[1736867716.797772, 1736867716.798236, 0.10437348031997681]","[1736867759.3056858, 1736867759.3061852, 0.11336904644966125]"
