epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736809081.406353, 1736809081.4111972, 0.3210389170646667]","[1736809118.2703686, 1736809118.2750978, 0.7243256778717041]","[1736809154.59884, 1736809154.604927, 0.9844731550216674]","[1736809191.4106102, 1736809191.4184873, 1.4361076941490174]","[1736809228.285742, 1736809228.2903745, 0.7478340125083922]"
"[1736809081.5498948, 1736809081.5563183, 0.4411448798179627]","[1736809118.343462, 1736809118.3480453, 0.7019780616760254]","[1736809154.6744533, 1736809154.6791842, 0.7230721180438995]","[1736809191.4877894, 1736809191.4922264, 0.7416883015632629]","[1736809228.3574305, 1736809228.3618667, 0.716157872915268]"
"[1736809081.626077, 1736809081.6308432, 0.35414011049270633]","[1736809118.414572, 1736809118.4192631, 0.7268802757263184]","[1736809154.7524478, 1736809154.7579615, 0.8745890550613404]","[1736809191.558976, 1736809191.5635238, 0.7004938364028931]","[1736809228.428474, 1736809228.4329631, 0.6688434386253357]"
"[1736809081.6979337, 1736809081.702763, 0.403284439086914]","[1736809118.4866412, 1736809118.4910567, 0.7111977005004883]","[1736809154.8240287, 1736809154.8288004, 0.7568980951309205]","[1736809191.6309655, 1736809191.6364732, 0.8683947489261628]","[1736809228.4979956, 1736809228.5024483, 0.6889492931365966]"
"[1736809081.770854, 1736809081.7756953, 0.40427990818023685]","[1736809118.5576468, 1736809118.5616865, 0.6506767730712891]","[1736809154.8940408, 1736809154.8986602, 0.7347184419631957]","[1736809191.7028835, 1736809191.7095907, 1.0575161714553833]","[1736809228.5697186, 1736809228.574409, 0.7257281775474549]"
"[1736809081.8430989, 1736809081.8496838, 0.6092991995811462]","[1736809118.626843, 1736809118.6308968, 0.6806422955989837]","[1736809154.963559, 1736809154.9679928, 0.7383413865566254]","[1736809191.7786875, 1736809191.7857997, 1.1581327238082888]","[1736809228.6394174, 1736809228.6440434, 0.73988352227211]"
"[1736809081.9165654, 1736809081.9210436, 0.45342834377288815]","[1736809118.6965992, 1736809118.7009845, 0.7471516005992889]","[1736809155.0350564, 1736809155.0394695, 0.7348872971534728]","[1736809191.855535, 1736809191.861442, 0.9738554210662842]","[1736809228.7109315, 1736809228.7157223, 0.766233030796051]"
"[1736809081.9856627, 1736809081.9904008, 0.7189486680030823]","[1736809118.7649715, 1736809118.7689743, 0.6819946839809419]","[1736809155.104604, 1736809155.1090214, 0.7582102890014648]","[1736809191.9291005, 1736809191.9357562, 1.126948603630066]","[1736809228.7812939, 1736809228.7859948, 0.8179846529960633]"
"[1736809082.0573926, 1736809082.0618887, 0.6822288522720337]","[1736809118.8359196, 1736809118.8411264, 0.9459704592227937]","[1736809155.1737497, 1736809155.1783342, 0.8795002365112304]","[1736809192.002097, 1736809192.0084019, 1.067565404176712]","[1736809228.8514721, 1736809228.8562977, 0.9233722114562988]"
"[1736809082.128118, 1736809082.134633, 1.116838347911835]","[1736809118.9069765, 1736809118.9111075, 0.8237784075737]","[1736809155.2447562, 1736809155.249056, 0.9132900154590606]","[1736809192.076994, 1736809192.0816054, 0.8598957195281982]","[1736809228.925977, 1736809228.9315913, 1.1852307987213135]"
"[1736809082.2026932, 1736809082.207745, 0.9736736068725586]","[1736809118.9766262, 1736809118.981076, 0.97777765083313]","[1736809155.3148227, 1736809155.3193905, 0.970209226846695]","[1736809192.1486938, 1736809192.1535485, 0.9906749467849731]","[1736809228.9979448, 1736809229.0023339, 0.926571843624115]"
"[1736809082.2742634, 1736809082.2790847, 0.9292381744384766]","[1736809119.0459256, 1736809119.0503097, 0.9633184442520142]","[1736809155.3851752, 1736809155.3898065, 1.0670610129833222]","[1736809192.2233005, 1736809192.2311027, 1.7143338570594788]","[1736809229.0695124, 1736809229.0737746, 0.9713105328083039]"
"[1736809082.3452244, 1736809082.350092, 1.0456089477539063]","[1736809119.117528, 1736809119.1228578, 1.2719307577610015]","[1736809155.4571364, 1736809155.4620204, 1.226456581354141]","[1736809192.3030226, 1736809192.3093624, 1.4205056767463686]","[1736809229.1395984, 1736809229.1445816, 1.2358352901935579]"
"[1736809082.4167097, 1736809082.4217722, 1.271360680103302]","[1736809119.1883233, 1736809119.1924107, 1.0563478298187257]","[1736809155.5289745, 1736809155.5338638, 1.2277737424373625]","[1736809192.3782685, 1736809192.3826423, 1.0541312205791473]","[1736809229.2114048, 1736809229.2169187, 1.421908222913742]"
"[1736809082.4883366, 1736809082.4931443, 1.2317258524894714]","[1736809119.257315, 1736809119.2614286, 1.0631256098747255]","[1736809155.6004634, 1736809155.6052837, 1.294711416721344]","[1736809192.450333, 1736809192.4558556, 1.427414440870285]","[1736809229.283683, 1736809229.288461, 1.2825339317321776]"
"[1736809082.5589623, 1736809082.5635216, 1.1680780301094054]","[1736809119.3290904, 1736809119.3344364, 1.4947315895557405]","[1736809155.6723614, 1736809155.6769104, 1.3128262996673585]","[1736809192.5240643, 1736809192.528563, 1.2222150173187254]","[1736809229.3548782, 1736809229.3597438, 1.3913948307037354]"
"[1736809082.6320994, 1736809082.638119, 1.6422591476440431]","[1736809119.3999867, 1736809119.4044132, 1.3132965817451476]","[1736809155.7429311, 1736809155.7475524, 1.334012499609592]","[1736809192.59404, 1736809192.5985062, 1.2455693497657778]","[1736809229.426118, 1736809229.4309542, 1.4665079069137574]"
"[1736809082.7098742, 1736809082.7143683, 1.2768803358078002]","[1736809119.469161, 1736809119.473364, 1.2676014314889907]","[1736809155.813843, 1736809155.8185859, 1.43096853017807]","[1736809192.6633134, 1736809192.667395, 1.2018683242797852]","[1736809229.497038, 1736809229.5018919, 1.4718577508926391]"
"[1736809082.7790136, 1736809082.7832346, 1.1992514305114745]","[1736809119.5385692, 1736809119.5426414, 1.2364144134521486]","[1736809155.8847725, 1736809155.8892403, 1.3409029982089997]","[1736809192.732436, 1736809192.7370675, 1.36790070438385]","[1736809229.5682511, 1736809229.572754, 1.3557310028076173]"
"[1736809082.8476617, 1736809082.8519425, 1.2437966251373291]","[1736809119.608146, 1736809119.6128166, 1.4119330859184265]","[1736809155.9551702, 1736809155.9596622, 1.3693683059215547]","[1736809192.8034148, 1736809192.8078814, 1.3191728506088256]","[1736809229.6410627, 1736809229.6456141, 1.3801606702804565]"
"[1736809082.9166648, 1736809082.9208946, 1.242291794061661]","[1736809119.6780663, 1736809119.6826208, 1.3778759455680847]","[1736809156.0255926, 1736809156.0304291, 1.474391245365143]","[1736809192.873582, 1736809192.8798282, 1.855165767431259]","[1736809229.7115405, 1736809229.7160587, 1.3706614286899568]"
"[1736809082.9855864, 1736809082.9918, 1.8537832899802784]","[1736809119.747269, 1736809119.7517364, 1.3515489435195922]","[1736809156.0969837, 1736809156.101883, 1.4819242885112762]","[1736809192.946157, 1736809192.9505084, 1.2950743732452394]","[1736809229.7820187, 1736809229.7863765, 1.32341605758667]"
"[1736809083.0694447, 1736809083.0738602, 1.317354784011841]","[1736809119.8165238, 1736809119.8209538, 1.3448762845993043]","[1736809156.1683667, 1736809156.1732132, 1.4748072795867917]","[1736809193.015422, 1736809193.0196939, 1.2713740367889406]","[1736809229.8516698, 1736809229.8565857, 1.4810044848918915]"
"[1736809083.138922, 1736809083.14328, 1.2908292117118836]","[1736809119.885935, 1736809119.890327, 1.3310206179618838]","[1736809156.2400281, 1736809156.244749, 1.436573147535324]","[1736809193.0850856, 1736809193.0897639, 1.398586037158966]","[1736809229.9221947, 1736809229.9265933, 1.3377810504436494]"
"[1736809083.2079995, 1736809083.2125657, 1.3533920974731446]","[1736809119.9554775, 1736809119.9594972, 1.2182296085357667]","[1736809156.3114626, 1736809156.3160272, 1.3838814234733583]","[1736809193.1566854, 1736809193.1611147, 1.3248821425437927]","[1736809229.993727, 1736809229.997981, 1.293838543176651]"
"[1736809083.2784283, 1736809083.284585, 1.8251133568583446]","[1736809120.0241723, 1736809120.0285442, 1.3379181470870973]","[1736809156.382563, 1736809156.3868492, 1.290821346282959]","[1736809193.2267413, 1736809193.2311203, 1.3212511611639746]","[1736809230.0634174, 1736809230.0681167, 1.4158874559402466]"
"[1736809083.3506873, 1736809083.3548772, 1.2482417793273923]","[1736809120.0933833, 1736809120.0974624, 1.2406470830440521]","[1736809156.4525425, 1736809156.4573565, 1.463938771724701]","[1736809193.2960858, 1736809193.3001778, 1.2347502915859225]","[1736809230.1354146, 1736809230.140223, 1.4647234649658203]"
"[1736809083.420075, 1736809083.4245372, 1.317753646850586]","[1736809120.1625342, 1736809120.1669354, 1.3386138963699339]","[1736809156.5244482, 1736809156.529132, 1.4243513035774231]","[1736809193.3652751, 1736809193.3696878, 1.3269106502532961]","[1736809230.2068639, 1736809230.211734, 1.483533628463745]"
"[1736809083.4899359, 1736809083.4943883, 1.3283222794532776]","[1736809120.234028, 1736809120.2392564, 1.6042562050819396]","[1736809156.5959666, 1736809156.6005778, 1.3882317717075348]","[1736809193.4379816, 1736809193.4425673, 1.3919426579475402]","[1736809230.277688, 1736809230.2822073, 1.3746576070785523]"
"[1736809083.5597188, 1736809083.5659368, 1.8550278472900392]","[1736809120.304008, 1736809120.3084211, 1.3442387580871582]","[1736809156.6667607, 1736809156.671564, 1.4592210855484011]","[1736809193.5112405, 1736809193.516052, 1.4604759685993194]","[1736809230.3600116, 1736809230.3645473, 1.367102352142334]"
"[1736809083.6321607, 1736809083.6366208, 1.3261026101112368]","[1736809120.374226, 1736809120.3785183, 1.3063333132266997]","[1736809156.7379851, 1736809156.7427926, 1.4604523735046389]","[1736809193.5847223, 1736809193.5893452, 1.4194402146339415]","[1736809230.430507, 1736809230.435271, 1.442606315135956]"
"[1736809083.7017727, 1736809083.7062962, 1.3505001361370086]","[1736809120.444006, 1736809120.4483304, 1.316129180431366]","[1736809156.8097122, 1736809156.814523, 1.4572905921936037]","[1736809193.6578593, 1736809193.6637242, 1.7796678910255435]","[1736809230.50129, 1736809230.5060904, 1.4535799994468692]"
