epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736809081.5393507, 1736809081.5403087, 0.06579022073745729]","[1736809118.3372636, 1736809118.3381193, 0.13105489301681517]","[1736809154.666426, 1736809154.6678016, 0.21025682210922242]","[1736809191.480604, 1736809191.4814768, 0.14590654873847964]","[1736809228.3513458, 1736809228.3521976, 0.13751986241340636]"
"[1736809081.617845, 1736809081.618418, 0.04256909036636353]","[1736809118.4079568, 1736809118.4084814, 0.0812734603881836]","[1736809154.7391367, 1736809154.739847, 0.10855373883247375]","[1736809191.5514445, 1736809191.5521796, 0.11321743106842042]","[1736809228.4211528, 1736809228.4216833, 0.0790364146232605]"
"[1736809081.69214, 1736809081.6926894, 0.0458712158203125]","[1736809118.4789977, 1736809118.4800053, 0.16228517723083496]","[1736809154.8175974, 1736809154.8181736, 0.09140714979171753]","[1736809191.6225834, 1736809191.6233137, 0.11248296833038329]","[1736809228.4926715, 1736809228.4931734, 0.07765250921249389]"
"[1736809081.7638311, 1736809081.7643807, 0.04589112520217895]","[1736809118.550476, 1736809118.5510015, 0.08463713455200196]","[1736809154.8882828, 1736809154.8888369, 0.08812829208374023]","[1736809191.6965115, 1736809191.6970122, 0.07894155979156495]","[1736809228.5623617, 1736809228.5630352, 0.10421298742294312]"
"[1736809081.8351233, 1736809081.8356726, 0.0508282470703125]","[1736809118.6218162, 1736809118.6223605, 0.09139012885093689]","[1736809154.9580882, 1736809154.9586403, 0.09195024204254151]","[1736809191.769873, 1736809191.770554, 0.11091767597198487]","[1736809228.6339116, 1736809228.6344485, 0.08587423038482665]"
"[1736809081.9088907, 1736809081.9094872, 0.0603991756439209]","[1736809118.6902325, 1736809118.690739, 0.08628010654449463]","[1736809155.0273595, 1736809155.0280387, 0.11311150240898132]","[1736809191.8453414, 1736809191.8460844, 0.12247874927520752]","[1736809228.703313, 1736809228.7038574, 0.08705633568763732]"
"[1736809081.9801462, 1736809081.9806871, 0.0547744722366333]","[1736809118.7600818, 1736809118.7605777, 0.08449275970458985]","[1736809155.0992303, 1736809155.0997422, 0.08786039996147155]","[1736809191.9209416, 1736809191.921696, 0.12436545658111572]","[1736809228.775311, 1736809228.7759218, 0.10628780651092529]"
"[1736809082.050435, 1736809082.0509422, 0.07694881582260132]","[1736809118.828068, 1736809118.8286579, 0.10716291570663453]","[1736809155.168378, 1736809155.1689022, 0.10053260803222656]","[1736809191.9958773, 1736809191.996347, 0.07952746629714966]","[1736809228.8455536, 1736809228.846182, 0.12025736904144287]"
"[1736809082.1211102, 1736809082.1218731, 0.13078689575195312]","[1736809118.900766, 1736809118.901243, 0.09513364076614379]","[1736809155.237773, 1736809155.238317, 0.10437461853027344]","[1736809192.0691435, 1736809192.069659, 0.09611697578430174]","[1736809228.9159994, 1736809228.9167027, 0.1388152246361353]"
"[1736809082.1941235, 1736809082.1946402, 0.09957764434814452]","[1736809118.9710462, 1736809118.9715, 0.09923178884068465]","[1736809155.308372, 1736809155.308896, 0.11130642938613891]","[1736809192.1405861, 1736809192.1412401, 0.13345552396774293]","[1736809228.9910085, 1736809228.9916382, 0.1329282546043396]"
