epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736809081.4724982, 1736809081.5393493, 4.583111748695374]","[1736809118.2972744, 1736809118.3372629, 6.124561403274536]","[1736809154.6270285, 1736809154.6664245, 6.16121806538105]","[1736809191.441425, 1736809191.4806032, 6.549055892229081]","[1736809228.3119922, 1736809228.3513446, 6.352778732299805]"
"[1736809081.5777297, 1736809081.6178446, 2.9806157846450803]","[1736809118.3685954, 1736809118.407956, 6.0980160770031775]","[1736809154.6999683, 1736809154.739136, 5.986343326330183]","[1736809191.5126858, 1736809191.5514433, 6.144375725865364]","[1736809228.3822973, 1736809228.4211516, 5.79139878231121]"
"[1736809081.65226, 1736809081.6921396, 3.0436635565757753]","[1736809118.4396307, 1736809118.4789965, 6.150436195373535]","[1736809154.77864, 1736809154.8175967, 6.179380491256715]","[1736809191.583922, 1736809191.622582, 5.954730094909666]","[1736809228.4533412, 1736809228.4926708, 5.921137695312501]"
"[1736809081.7239473, 1736809081.7638304, 3.3304812173843383]","[1736809118.5114238, 1736809118.5504754, 6.289952276229857]","[1736809154.8494458, 1736809154.888282, 6.176981766700743]","[1736809191.6575804, 1736809191.6965106, 6.1380821859836585]","[1736809228.5235722, 1736809228.56236, 6.001487609863282]"
"[1736809081.7963617, 1736809081.8351219, 3.5864799404144287]","[1736809118.5828555, 1736809118.621815, 6.541339542388918]","[1736809154.919315, 1736809154.9580874, 6.280218873023987]","[1736809191.730834, 1736809191.769871, 6.3566271753311145]","[1736809228.5951047, 1736809228.6339104, 6.09136999464035]"
"[1736809081.8703392, 1736809081.9088898, 3.7927460293769832]","[1736809118.651231, 1736809118.6902318, 6.592938883066176]","[1736809154.9885552, 1736809155.0273588, 6.461688123226165]","[1736809191.806647, 1736809191.8453395, 6.337756078839301]","[1736809228.6647131, 1736809228.7033126, 6.17356401014328]"
"[1736809081.9416597, 1736809081.9801455, 3.8967607240676876]","[1736809118.721256, 1736809118.7600808, 6.614930032968522]","[1736809155.0600088, 1736809155.0992298, 6.731939960718154]","[1736809191.8819067, 1736809191.92094, 6.435126250028611]","[1736809228.7364085, 1736809228.7753103, 6.76914763355255]"
"[1736809082.0109713, 1736809082.050434, 5.988007073879242]","[1736809118.7891955, 1736809118.8280673, 7.062183418273926]","[1736809155.129556, 1736809155.1683774, 7.189356795549393]","[1736809191.956652, 1736809191.9958766, 6.641552667617798]","[1736809228.8066807, 1736809228.8455527, 7.264345977544784]"
"[1736809082.0823426, 1736809082.1211085, 6.6403780972236435]","[1736809118.8619819, 1736809118.900765, 7.585219888448715]","[1736809155.1989284, 1736809155.237772, 7.451762313842774]","[1736809192.02981, 1736809192.069142, 7.334187609672546]","[1736809228.8770971, 1736809228.915998, 7.444029500167637]"
"[1736809082.1553133, 1736809082.1941228, 6.8662152024507535]","[1736809118.9318855, 1736809118.9710457, 7.825390627283832]","[1736809155.269719, 1736809155.3083715, 8.209786004781725]","[1736809192.1018155, 1736809192.140585, 7.474990753412246]","[1736809228.9524097, 1736809228.9910076, 8.14838624238968]"
"[1736809082.2284906, 1736809082.267177, 7.4562839431762695]","[1736809119.0011885, 1736809119.040016, 8.53166532087326]","[1736809155.339991, 1736809155.3786192, 8.854721076965332]","[1736809192.173914, 1736809192.2129948, 7.975074415683746]","[1736809229.0236533, 1736809229.0629597, 8.95749669241905]"
"[1736809082.2995937, 1736809082.338363, 8.328099088668823]","[1736809119.0704944, 1736809119.109506, 9.304969994782441]","[1736809155.410791, 1736809155.449641, 9.099241636991499]","[1736809192.2540298, 1736809192.2961667, 9.441279785633085]","[1736809229.0944016, 1736809229.1330192, 9.13476221036911]"
"[1736809082.370618, 1736809082.4095302, 9.271307511210441]","[1736809119.143609, 1736809119.1822093, 9.413018524646759]","[1736809155.4828231, 1736809155.5217576, 9.777107107877733]","[1736809192.3318162, 1736809192.3705933, 9.345710771799085]","[1736809229.1653128, 1736809229.2040818, 9.614752437829972]"
"[1736809082.4423172, 1736809082.4814925, 9.838046879053115]","[1736809119.2125964, 1736809119.251403, 10.02908114886284]","[1736809155.5546243, 1736809155.5935092, 10.444206079244614]","[1736809192.4029534, 1736809192.4417188, 9.613909153223037]","[1736809229.2383132, 1736809229.277232, 10.446955659389497]"
"[1736809082.5136855, 1736809082.5525079, 9.946224435329436]","[1736809119.2816417, 1736809119.3206005, 10.892682307958605]","[1736809155.6259723, 1736809155.6653101, 11.029521580219273]","[1736809192.4773488, 1736809192.5162346, 10.050937611341475]","[1736809229.3090105, 1736809229.3478103, 10.969313893318178]"
"[1736809082.5840874, 1736809082.6228912, 10.581885581049415]","[1736809119.3553758, 1736809119.394044, 11.216812155246734]","[1736809155.6975675, 1736809155.7364542, 11.222531863451007]","[1736809192.548855, 1736809192.5875626, 10.794823546886445]","[1736809229.38033, 1736809229.4192, 11.168606022834776]"
"[1736809082.6610901, 1736809082.699849, 10.756253324985506]","[1736809119.4246707, 1736809119.4632168, 11.436276610851285]","[1736809155.7682335, 1736809155.8071263, 11.734330387115477]","[1736809192.618709, 1736809192.6573012, 11.259692956924438]","[1736809229.4515095, 1736809229.4900637, 11.690710407257082]"
"[1736809082.734522, 1736809082.7732418, 11.00095067882538]","[1736809119.4934924, 1736809119.532364, 11.802328428268432]","[1736809155.8391888, 1736809155.8780339, 11.672704034566875]","[1736809192.6877034, 1736809192.7265143, 11.428694779042397]","[1736809229.5224473, 1736809229.5610092, 11.610501556396486]"
"[1736809082.8033593, 1736809082.8421447, 11.269192279815675]","[1736809119.563541, 1736809119.6021163, 11.670780447363851]","[1736809155.90981, 1736809155.9490085, 11.768285040219299]","[1736809192.7575185, 1736809192.7968156, 11.606242443084717]","[1736809229.5932415, 1736809229.631999, 11.705793939352038]"
