epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736809081.4722807, 1736809081.472495, 0.014204842329025268]","[1736809118.2971227, 1736809118.2972739, 0.023150961875915525]","[1736809154.6268587, 1736809154.627028, 0.027377538681030274]","[1736809191.4412625, 1736809191.4414215, 0.026582810163497922]","[1736809228.311841, 1736809228.3119917, 0.024324811935424802]"
"[1736809081.5776367, 1736809081.5777292, 0.006873411178588868]","[1736809118.368508, 1736809118.368595, 0.01334068152736363]","[1736809154.6998832, 1736809154.6999674, 0.01286319899559021]","[1736809191.5125961, 1736809191.5126853, 0.014905503749847412]","[1736809228.3822136, 1736809228.3822968, 0.012871159809032712]"
"[1736809081.6521766, 1736809081.6522596, 0.006164812088012696]","[1736809118.4395525, 1736809118.4396307, 0.012117134094238282]","[1736809154.7785642, 1736809154.7786396, 0.011950624465942384]","[1736809191.5838468, 1736809191.5839217, 0.011531064987182616]","[1736809228.4532642, 1736809228.4533408, 0.011402556896209717]"
"[1736809081.7238674, 1736809081.7239468, 0.006629824161529541]","[1736809118.5113478, 1736809118.5114236, 0.012211709976196288]","[1736809154.8493726, 1736809154.8494453, 0.011565890312194824]","[1736809191.657505, 1736809191.6575801, 0.011841233968734741]","[1736809228.523506, 1736809228.5235717, 0.010181516647338866]"
"[1736809081.7962837, 1736809081.7963612, 0.007169783115386963]","[1736809118.5827727, 1736809118.582855, 0.013810597658157349]","[1736809154.9192464, 1736809154.9193146, 0.01084539222717285]","[1736809191.7307405, 1736809191.730833, 0.015063373565673829]","[1736809228.5950134, 1736809228.5951042, 0.014054919719696045]"
"[1736809081.870262, 1736809081.8703387, 0.00710360050201416]","[1736809118.6511624, 1736809118.6512308, 0.011488816022872925]","[1736809154.9884892, 1736809154.988555, 0.01095780086517334]","[1736809191.8065724, 1736809191.8066466, 0.012073992729187013]","[1736809228.6646276, 1736809228.664713, 0.01365140962600708]"
"[1736809081.9415834, 1736809081.9416592, 0.007676633834838867]","[1736809118.7211888, 1736809118.7212558, 0.011414646863937377]","[1736809155.0599422, 1736809155.0600085, 0.011376428127288818]","[1736809191.8818321, 1736809191.8819063, 0.012224291086196899]","[1736809228.7363327, 1736809228.736408, 0.01310965919494629]"
"[1736809082.0108974, 1736809082.0109708, 0.01114256477355957]","[1736809118.789138, 1736809118.7891953, 0.010395755767822265]","[1736809155.1294925, 1736809155.1295555, 0.010803514480590819]","[1736809191.9565728, 1736809191.9566517, 0.013362229108810424]","[1736809228.8066082, 1736809228.80668, 0.012487365245819091]"
"[1736809082.0822737, 1736809082.082342, 0.010997898064111137]","[1736809118.8619094, 1736809118.8619814, 0.013081326007843017]","[1736809155.1988616, 1736809155.1989279, 0.012715225219726563]","[1736809192.0297291, 1736809192.0298092, 0.014937698364257812]","[1736809228.8770247, 1736809228.8770967, 0.013777589321136473]"
"[1736809082.155245, 1736809082.155313, 0.011648207902908325]","[1736809118.9318142, 1736809118.9318848, 0.014072742462158203]","[1736809155.2696466, 1736809155.2697186, 0.015293240070343017]","[1736809192.1017547, 1736809192.1018152, 0.011292188644409179]","[1736809228.9523325, 1736809228.952409, 0.016156747341156005]"
"[1736809082.2284234, 1736809082.2284899, 0.01282056427001953]","[1736809119.001135, 1736809119.0011883, 0.01168261981010437]","[1736809155.339923, 1736809155.3399909, 0.014432362318038941]","[1736809192.1738482, 1736809192.1739137, 0.01337960958480835]","[1736809229.0235643, 1736809229.0236528, 0.020157532453536988]"
"[1736809082.2995281, 1736809082.299593, 0.013930526733398438]","[1736809119.0704374, 1736809119.0704942, 0.012993431920912128]","[1736809155.410728, 1736809155.4107907, 0.014447209596633911]","[1736809192.2539253, 1736809192.2540293, 0.023291357040405275]","[1736809229.0943356, 1736809229.0944011, 0.014941567182540895]"
"[1736809082.370551, 1736809082.3706176, 0.014289032936096192]","[1736809119.143538, 1736809119.1436088, 0.016898386716842653]","[1736809155.4827397, 1736809155.4828224, 0.020775222539901734]","[1736809192.331713, 1736809192.3318157, 0.024765906572341918]","[1736809229.1652339, 1736809229.1653123, 0.01945312714576721]"
"[1736809082.4422493, 1736809082.4423168, 0.01694429087638855]","[1736809119.2125387, 1736809119.212596, 0.014787883758544923]","[1736809155.5545409, 1736809155.554624, 0.022349108934402468]","[1736809192.402877, 1736809192.4029531, 0.018330218553543092]","[1736809229.2382293, 1736809229.2383127, 0.022399544715881348]"
"[1736809082.5136185, 1736809082.513685, 0.017041979312896728]","[1736809119.2815824, 1736809119.2816415, 0.016531839370727542]","[1736809155.6259003, 1736809155.625972, 0.01927530598640442]","[1736809192.4772606, 1736809192.4773486, 0.022739538431167605]","[1736809229.3089445, 1736809229.3090103, 0.01766364097595215]"
"[1736809082.5840228, 1736809082.5840871, 0.016997042174890776]","[1736809119.355296, 1736809119.3553753, 0.022197993993759157]","[1736809155.6974998, 1736809155.6975667, 0.019334601163864137]","[1736809192.548786, 1736809192.5488548, 0.019215797901153565]","[1736809229.3802629, 1736809229.3803294, 0.019021910905838015]"
