epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737229671.4976497, 1737229671.4978087, 0.011528531312942505]","[1737229717.017309, 1737229717.0174623, 0.030009550809860227]","[1737229762.4729018, 1737229762.4730542, 0.03396509599685669]","[1737229807.7938752, 1737229807.794029, 0.033756244182586666]","[1737229853.270281, 1737229853.2704325, 0.03425057411193848]"
"[1737229671.5944195, 1737229671.5944977, 0.005837570190429687]","[1737229717.1119792, 1737229717.1120567, 0.015100401639938353]","[1737229762.5695558, 1737229762.5696325, 0.01601830053329468]","[1737229807.8872204, 1737229807.8873074, 0.017808167934417723]","[1737229853.3654063, 1737229853.365488, 0.017118581056594848]"
"[1737229671.6873357, 1737229671.6874032, 0.005496846199035644]","[1737229717.2053683, 1737229717.2054336, 0.012253523349761963]","[1737229762.6612093, 1737229762.6612782, 0.014255197525024415]","[1737229807.9794612, 1737229807.9795308, 0.014055641174316406]","[1737229853.4577243, 1737229853.457792, 0.014078310012817383]"
"[1737229671.7805345, 1737229671.7806025, 0.006134530305862427]","[1737229717.2972798, 1737229717.2973425, 0.011957269418757062]","[1737229762.7521458, 1737229762.75221, 0.013278555393218995]","[1737229808.070406, 1737229808.0704703, 0.012885289192199707]","[1737229853.5507624, 1737229853.5508294, 0.013873185157775879]"
"[1737229671.8721366, 1737229671.872199, 0.007616376399993897]","[1737229717.3898294, 1737229717.3898911, 0.01191634750366211]","[1737229762.8439023, 1737229762.8439655, 0.013155784606933594]","[1737229808.1643343, 1737229808.1643982, 0.012296947479248047]","[1737229853.6426804, 1737229853.642744, 0.01276032543182373]"
"[1737229671.9639533, 1737229671.9640138, 0.008123716831207274]","[1737229717.4807808, 1737229717.48085, 0.013365790843963624]","[1737229762.9358299, 1737229762.9358962, 0.013801162719726562]","[1737229808.2553053, 1737229808.2553687, 0.012567620754241943]","[1737229853.7346475, 1737229853.734711, 0.013028933048248292]"
"[1737229672.0560756, 1737229672.0561452, 0.01006839656829834]","[1737229717.5715942, 1737229717.5716562, 0.012081685066223145]","[1737229763.0276299, 1737229763.027692, 0.012969652175903321]","[1737229808.3462462, 1737229808.3463092, 0.012346927642822266]","[1737229853.8262005, 1737229853.8262649, 0.013111302852630615]"
"[1737229672.1479475, 1737229672.148009, 0.009425421237945557]","[1737229717.6633227, 1737229717.6633828, 0.011783600807189942]","[1737229763.1184354, 1737229763.1184974, 0.01295423984527588]","[1737229808.4370682, 1737229808.437129, 0.01197884202003479]","[1737229853.9180145, 1737229853.9180756, 0.012467529296875]"
"[1737229672.2396681, 1737229672.239729, 0.012292917966842652]","[1737229717.7549987, 1737229717.7550614, 0.01241735291481018]","[1737229763.2105486, 1737229763.2106118, 0.013296488523483276]","[1737229808.5291111, 1737229808.5291727, 0.012186264038085938]","[1737229854.0099342, 1737229854.010079, 0.029706111431121826]"
"[1737229672.3313413, 1737229672.3314028, 0.012437540531158447]","[1737229717.8468995, 1737229717.8469708, 0.015059767961502074]","[1737229763.3025346, 1737229763.3025947, 0.012665837287902833]","[1737229808.6210518, 1737229808.6211154, 0.013312238216400147]","[1737229854.101909, 1737229854.1019773, 0.014268217086791993]"
