epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736809081.4111984, 1736809081.4722798, 4.048048248767854]","[1736809118.275099, 1736809118.2971218, 3.3729563856124876]","[1736809154.6049283, 1736809154.6268578, 3.5467022962570187]","[1736809191.418491, 1736809191.4412618, 3.9157885898351665]","[1736809228.2903774, 1736809228.3118405, 3.4648616216182706]"
"[1736809081.5563192, 1736809081.5776355, 1.4752865973711018]","[1736809118.3480458, 1736809118.3685074, 3.134012002300591]","[1736809154.679185, 1736809154.6998823, 3.163363082170487]","[1736809191.4922273, 1736809191.5125952, 3.404711978197098]","[1736809228.3618674, 1736809228.3822129, 3.2808889079341714]"
"[1736809081.630844, 1736809081.652176, 1.5849944458007819]","[1736809118.419264, 1736809118.4395518, 3.1435466203689577]","[1736809154.7579625, 1736809154.778563, 3.2677016043663025]","[1736809191.563525, 1736809191.5838463, 3.130059850692749]","[1736809228.432964, 1736809228.4532633, 3.024377248287201]"
"[1736809081.7027638, 1736809081.7238662, 1.762179388999939]","[1736809118.4910574, 1736809118.511347, 3.268014876365662]","[1736809154.8288016, 1736809154.849372, 3.2665325870513917]","[1736809191.6364744, 1736809191.657504, 3.3157334673404697]","[1736809228.5024495, 1736809228.5235052, 3.257863989830016]"
"[1736809081.7756968, 1736809081.7962823, 1.8377371778488163]","[1736809118.5616877, 1736809118.5827706, 3.4797611045837415]","[1736809154.8986614, 1736809154.919245, 3.2738674564361574]","[1736809191.709592, 1736809191.730739, 3.3628948647975925]","[1736809228.5744102, 1736809228.5950127, 3.1877369494438175]"
"[1736809081.8496847, 1736809081.870261, 1.9039193606376648]","[1736809118.6308982, 1736809118.6511617, 3.402250740766526]","[1736809154.967994, 1736809154.9884884, 3.4127991390228267]","[1736809191.7858007, 1736809191.8065717, 3.3822708892822266]","[1736809228.6440446, 1736809228.6646266, 3.2918582088947295]"
"[1736809081.9210448, 1736809081.9415824, 2.079474575996399]","[1736809118.7009854, 1736809118.721188, 3.4421050415039063]","[1736809155.0394707, 1736809155.0599413, 3.497430162191391]","[1736809191.861443, 1736809191.8818312, 3.3612476782798764]","[1736809228.715723, 1736809228.7363317, 3.507705668449402]"
"[1736809081.9904017, 1736809082.0108964, 3.109824709415436]","[1736809118.7689753, 1736809118.7891374, 3.646028522014618]","[1736809155.1090224, 1736809155.1294918, 3.5133929383754725]","[1736809191.9357574, 1736809191.9565716, 3.5242778351306914]","[1736809228.7859955, 1736809228.8066072, 3.5865704326629633]"
"[1736809082.0618904, 1736809082.0822725, 3.097224808584448]","[1736809118.8411276, 1736809118.8619084, 3.775435285329819]","[1736809155.1783352, 1736809155.1988606, 3.9376033782958983]","[1736809192.008403, 1736809192.0297277, 3.6615386263132104]","[1736809228.856299, 1736809228.8770237, 3.965664666652679]"
"[1736809082.1346338, 1736809082.155244, 3.5331262469291684]","[1736809118.9111085, 1736809118.9318135, 4.128780992031098]","[1736809155.249057, 1736809155.269646, 4.373056422233582]","[1736809192.081606, 1736809192.101754, 3.7569645109176633]","[1736809228.9315927, 1736809228.9523318, 4.378226866722108]"
"[1736809082.2077458, 1736809082.2284226, 3.9851736068725576]","[1736809118.9810767, 1736809119.0011344, 4.407333808898926]","[1736809155.3193913, 1736809155.3399222, 4.360750934362412]","[1736809192.1535492, 1736809192.1738472, 4.142132514953613]","[1736809229.002335, 1736809229.0235631, 4.597267232179642]"
"[1736809082.2790859, 1736809082.2995274, 4.273708910942077]","[1736809119.0503106, 1736809119.070437, 4.426855861812265]","[1736809155.3898077, 1736809155.410727, 4.819874769687654]","[1736809192.231104, 1736809192.2539244, 5.113200757980347]","[1736809229.0737755, 1736809229.0943346, 4.685186471700668]"
"[1736809082.3500931, 1736809082.3705502, 4.394415387153627]","[1736809119.1228588, 1736809119.143537, 4.934727199792862]","[1736809155.4620214, 1736809155.482739, 5.202546794891358]","[1736809192.3093636, 1736809192.331712, 5.089188754320144]","[1736809229.1445827, 1736809229.1652331, 5.121316579341889]"
"[1736809082.421773, 1736809082.4422483, 5.141963605880737]","[1736809119.1924114, 1736809119.212538, 5.201453263521195]","[1736809155.5338647, 1736809155.55454, 5.399669927120208]","[1736809192.382643, 1736809192.4028764, 4.876470211744309]","[1736809229.21692, 1736809229.2382283, 5.7198197412490845]"
