epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736645350.421538, 1736645350.4217708]","[1736645385.120608, 1736645385.1210017]","[1736645419.6470234, 1736645419.6472783]","[1736645454.2429729, 1736645454.2432587]","[1736645488.7910948, 1736645488.7912831]"
"[1736645350.4907577, 1736645350.4908981]","[1736645385.1952786, 1736645385.1954155]","[1736645419.7164516, 1736645419.7165833]","[1736645454.3142462, 1736645454.3143756]","[1736645488.86034, 1736645488.86045]"
"[1736645350.5662513, 1736645350.5663903]","[1736645385.264814, 1736645385.2649472]","[1736645419.7843246, 1736645419.7844527]","[1736645454.3839996, 1736645454.384137]","[1736645488.9267523, 1736645488.9268944]"
"[1736645350.6341734, 1736645350.6343324]","[1736645385.3323605, 1736645385.3325143]","[1736645419.851046, 1736645419.851174]","[1736645454.4510467, 1736645454.451178]","[1736645488.9926217, 1736645488.992727]"
"[1736645350.7041879, 1736645350.7043257]","[1736645385.404008, 1736645385.4041505]","[1736645419.9219139, 1736645419.9220467]","[1736645454.5210786, 1736645454.521204]","[1736645489.058321, 1736645489.0584257]"
"[1736645350.7700696, 1736645350.7702336]","[1736645385.4700086, 1736645385.4701345]","[1736645419.9876382, 1736645419.9877565]","[1736645454.588909, 1736645454.5890312]","[1736645489.1253605, 1736645489.1254575]"
"[1736645350.83796, 1736645350.8380907]","[1736645385.5372155, 1736645385.5373464]","[1736645420.0533729, 1736645420.0535076]","[1736645454.6568086, 1736645454.6569338]","[1736645489.19195, 1736645489.1920342]"
"[1736645350.9389095, 1736645350.9390311]","[1736645385.6032097, 1736645385.6033387]","[1736645420.1208174, 1736645420.1209464]","[1736645454.7257676, 1736645454.725893]","[1736645489.2563488, 1736645489.2564347]"
"[1736645351.0110593, 1736645351.0116372]","[1736645385.673075, 1736645385.673212]","[1736645420.2153323, 1736645420.2154582]","[1736645454.7950861, 1736645454.795209]","[1736645489.3208404, 1736645489.3209362]"
"[1736645351.0784717, 1736645351.0785933]","[1736645385.7400753, 1736645385.7401984]","[1736645420.2811697, 1736645420.2812936]","[1736645454.8640149, 1736645454.864138]","[1736645489.388389, 1736645489.3884869]"
"[1736645351.146463, 1736645351.146599]","[1736645385.8303895, 1736645385.8305144]","[1736645420.3470287, 1736645420.3471532]","[1736645454.9618351, 1736645454.9619572]","[1736645489.4519506, 1736645489.4520347]"
"[1736645351.2143197, 1736645351.2144394]","[1736645385.9004018, 1736645385.9005306]","[1736645420.415005, 1736645420.4151294]","[1736645455.0298834, 1736645455.030013]","[1736645489.552587, 1736645489.552688]"
