epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736643695.9129198, 1736643695.9140468]","[1736643773.3769429, 1736643773.3779275]","[1736643851.1190135, 1736643851.1202211]","[1736643929.1147828, 1736643929.1158519]","[1736644007.3501892, 1736644007.3513207]"
"[1736643696.0744865, 1736643696.075136]","[1736643773.5368176, 1736643773.5373337]","[1736643851.2795773, 1736643851.2804093]","[1736643929.2743554, 1736643929.2750165]","[1736644007.5101895, 1736644007.5108714]"
"[1736643696.227357, 1736643696.227983]","[1736643773.69196, 1736643773.6924794]","[1736643851.437067, 1736643851.4377277]","[1736643929.4300833, 1736643929.4307187]","[1736644007.666789, 1736644007.6675534]"
"[1736643696.3817105, 1736643696.3823767]","[1736643773.8429604, 1736643773.8434808]","[1736643851.5923774, 1736643851.5931695]","[1736643929.5863059, 1736643929.586978]","[1736644007.8283882, 1736644007.8291705]"
"[1736643696.5683162, 1736643696.5690086]","[1736643773.9997044, 1736643774.0001676]","[1736643851.750116, 1736643851.7508247]","[1736643929.7456043, 1736643929.7463105]","[1736644007.9896593, 1736644007.9903562]"
"[1736643696.7228723, 1736643696.7235162]","[1736643774.157473, 1736643774.1580305]","[1736643851.9063935, 1736643851.9071593]","[1736643929.9029381, 1736643929.9035144]","[1736644008.1554961, 1736644008.1563148]"
"[1736643696.879024, 1736643696.8796785]","[1736643774.3119729, 1736643774.312438]","[1736643852.0621557, 1736643852.0628698]","[1736643930.0545316, 1736643930.055062]","[1736644008.3157282, 1736644008.3166444]"
"[1736643697.0338645, 1736643697.0346968]","[1736643774.462191, 1736643774.4626865]","[1736643852.2178574, 1736643852.2185657]","[1736643930.2314925, 1736643930.232033]","[1736644008.4794712, 1736644008.4803236]"
"[1736643697.194069, 1736643697.1949084]","[1736643774.616766, 1736643774.617278]","[1736643852.3772128, 1736643852.37793]","[1736643930.387644, 1736643930.3881226]","[1736644008.639272, 1736644008.6399772]"
"[1736643697.3514416, 1736643697.352094]","[1736643774.7721639, 1736643774.7726758]","[1736643852.534373, 1736643852.535091]","[1736643930.5435777, 1736643930.5440643]","[1736644008.7999601, 1736644008.8006778]"
"[1736643697.5065963, 1736643697.5072708]","[1736643774.9271104, 1736643774.9276485]","[1736643852.6901376, 1736643852.6908307]","[1736643930.698719, 1736643930.69921]","[1736644008.9592195, 1736644008.960019]"
"[1736643697.6635747, 1736643697.6643288]","[1736643775.081678, 1736643775.082343]","[1736643852.8465471, 1736643852.8472202]","[1736643930.8530679, 1736643930.8535762]","[1736644009.11925, 1736644009.120021]"
"[1736643697.8249035, 1736643697.8257134]","[1736643775.2358332, 1736643775.2363145]","[1736643853.006335, 1736643853.0070233]","[1736643931.0076063, 1736643931.0080826]","[1736644009.2795897, 1736644009.2802098]"
"[1736643697.9835532, 1736643697.9842458]","[1736643775.3880877, 1736643775.388602]","[1736643853.1620154, 1736643853.162792]","[1736643931.159445, 1736643931.1599765]","[1736644009.4386432, 1736644009.4392655]"
"[1736643698.1419024, 1736643698.142582]","[1736643775.5416858, 1736643775.5421827]","[1736643853.3189538, 1736643853.3197253]","[1736643931.3143842, 1736643931.314906]","[1736644009.5964296, 1736644009.5971909]"
"[1736643698.3015366, 1736643698.3023505]","[1736643775.6981215, 1736643775.6986222]","[1736643853.475268, 1736643853.4760005]","[1736643931.4725041, 1736643931.4730198]","[1736644009.7561283, 1736644009.7569456]"
"[1736643698.4618478, 1736643698.462677]","[1736643775.853053, 1736643775.853532]","[1736643853.6344025, 1736643853.635118]","[1736643931.6307833, 1736643931.6312406]","[1736644009.9186296, 1736644009.9190848]"
"[1736643698.6236641, 1736643698.6243553]","[1736643776.0061967, 1736643776.006728]","[1736643853.7930913, 1736643853.7937562]","[1736643931.7852514, 1736643931.7857594]","[1736644010.071088, 1736644010.071749]"
