epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736637509.783352, 1736637509.783609]","[1736637944.9397037, 1736637944.9400864]","[1736638374.6175044, 1736638374.6177628]","[1736638803.242249, 1736638803.2425878]","[1736639235.7070234, 1736639235.707318]"
"[1736637510.6853638, 1736637510.6855514]","[1736637945.8269296, 1736637945.8271358]","[1736638375.5276237, 1736638375.5277426]","[1736638804.1236367, 1736638804.123811]","[1736639236.578602, 1736639236.5787413]"
"[1736637511.555972, 1736637511.5561733]","[1736637946.734008, 1736637946.7342796]","[1736638376.415623, 1736638376.4157383]","[1736638804.9962692, 1736638804.9964054]","[1736639237.469678, 1736639237.4697845]"
"[1736637512.4242806, 1736637512.4244528]","[1736637947.6277447, 1736637947.6280117]","[1736638377.2909539, 1736638377.2910903]","[1736638805.8852904, 1736638805.885455]","[1736639238.3558474, 1736639238.355975]"
"[1736637513.3068218, 1736637513.3070097]","[1736637948.5286756, 1736637948.5289993]","[1736638378.1656728, 1736638378.1657841]","[1736638806.7777243, 1736638806.7778347]","[1736639239.2479672, 1736639239.2480884]"
"[1736637514.190762, 1736637514.1909394]","[1736637949.4246771, 1736637949.4247916]","[1736638379.0381722, 1736638379.0382955]","[1736638807.6680162, 1736638807.6681297]","[1736639240.144941, 1736639240.1451602]"
"[1736637515.0711513, 1736637515.07136]","[1736637950.3197267, 1736637950.3198602]","[1736638379.9162931, 1736638379.9164433]","[1736638808.4737747, 1736638808.4738834]","[1736639241.039802, 1736639241.039921]"
"[1736637515.9500842, 1736637515.9503176]","[1736637951.2183058, 1736637951.2184412]","[1736638380.7922888, 1736638380.7924292]","[1736638809.3573337, 1736638809.357455]","[1736639241.9289086, 1736639241.9290078]"
"[1736637516.8359327, 1736637516.836053]","[1736637952.1158051, 1736637952.1159067]","[1736638381.6739516, 1736638381.674091]","[1736638810.25079, 1736638810.250938]","[1736639242.8234289, 1736639242.82355]"
"[1736637517.7196367, 1736637517.7198064]","[1736637953.0119333, 1736637953.0120409]","[1736638382.5530243, 1736638382.553186]","[1736638811.1363285, 1736638811.1364505]","[1736639243.7206218, 1736639243.7207859]"
