epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736806650.8397048, 1736806650.8451805, 0.33796387666543243]","[1736806753.5938137, 1736806753.598716, 1.098364585876465]","[1736806856.993769, 1736806856.9985344, 1.168855836868286]","[1736806960.3089216, 1736806960.3152733, 1.5409691541194914]","[1736807063.6104805, 1736807063.6159496, 1.291748368501663]"
"[1736806651.0666814, 1736806651.0810306, 1.1965816378593446]","[1736806753.7826464, 1736806753.7977414, 3.093217637062073]","[1736806857.1823938, 1736806857.1966033, 3.13007061958313]","[1736806960.4967775, 1736806960.511843, 3.1132262427806854]","[1736807063.7976427, 1736807063.8121562, 3.2253915109634397]"
"[1736806651.2687354, 1736806651.2829266, 1.5053121156692504]","[1736806753.9894354, 1736806754.0039055, 2.7007574195861817]","[1736806857.3894548, 1736806857.4039078, 3.001944727897644]","[1736806960.7063823, 1736806960.7212365, 3.0317110285758972]","[1736807064.0043318, 1736807064.0183878, 3.033165302276611]"
"[1736806651.4722679, 1736806651.4868681, 2.1601970009803773]","[1736806754.2004735, 1736806754.2170703, 3.51442094707489]","[1736806857.5968823, 1736806857.611468, 3.1326071367263792]","[1736806960.9124296, 1736806960.9266894, 2.948059937953949]","[1736807064.2105708, 1736807064.225178, 3.044050979137421]"
"[1736806651.6783297, 1736806651.693244, 2.872026935815811]","[1736806754.4119618, 1736806754.426375, 3.3869963364601134]","[1736806857.8051996, 1736806857.820263, 3.8213296651840207]","[1736806961.1218545, 1736806961.1365333, 3.5917058219909666]","[1736807064.422166, 1736807064.4370015, 3.587812568664551]"
"[1736806651.8801656, 1736806651.8943822, 3.3535790935754775]","[1736806754.6224835, 1736806754.6370893, 3.9824504954814914]","[1736806858.010972, 1736806858.0256305, 4.296216110229493]","[1736806961.3269393, 1736806961.341732, 4.127535525918006]","[1736807064.6354773, 1736807064.6496522, 3.9519727706909182]"
"[1736806652.083752, 1736806652.0977886, 3.678488030910492]","[1736806754.8322334, 1736806754.847198, 4.626763974666596]","[1736806858.2167497, 1736806858.2314172, 4.580854358673096]","[1736806961.5369384, 1736806961.55151, 4.547613179206848]","[1736807064.8396127, 1736807064.853826, 4.452181482315063]"
"[1736806652.2881114, 1736806652.303152, 4.398333203792572]","[1736806755.047808, 1736806755.062516, 4.523311281204224]","[1736806858.424445, 1736806858.4393165, 4.657338123321533]","[1736806961.7428389, 1736806961.7569637, 4.397750118255616]","[1736807065.054184, 1736807065.0690928, 4.6105733070373525]"
"[1736806652.4939077, 1736806652.5083783, 4.231703255176544]","[1736806755.2542648, 1736806755.2691097, 4.534462066650391]","[1736806858.6296966, 1736806858.6439672, 4.4756421899795535]","[1736806961.9475303, 1736806961.9624271, 4.657819133281707]","[1736807065.2607074, 1736807065.2751472, 4.480257776975632]"
"[1736806652.6985714, 1736806652.7126458, 4.119921024322509]","[1736806755.4622598, 1736806755.4772115, 4.613169445037842]","[1736806858.8356767, 1736806858.850652, 4.713778131008149]","[1736806962.157477, 1736806962.1724074, 4.669823249101639]","[1736807065.4658232, 1736807065.4807405, 4.643162916139463]"
"[1736806652.9038653, 1736806652.9181807, 4.2059835879802705]","[1736806755.6701279, 1736806755.6842177, 4.348584270715714]","[1736806859.0419517, 1736806859.0563154, 4.520449436187744]","[1736806962.3624904, 1736806962.3772848, 4.62922598361969]","[1736807065.6722057, 1736807065.6863604, 4.467058978319168]"
"[1736806653.1075609, 1736806653.1225772, 4.406598396778107]","[1736806755.877689, 1736806755.8923965, 4.55772741317749]","[1736806859.250631, 1736806859.265619, 4.714338371276855]","[1736806962.5685923, 1736806962.5834076, 4.558129029273987]","[1736807065.8782725, 1736807065.8930042, 4.546701434850692]"
"[1736806653.3130639, 1736806653.3280163, 4.373239291906357]","[1736806756.0851426, 1736806756.0992763, 4.3688372011184695]","[1736806859.4560513, 1736806859.4710205, 4.65402762389183]","[1736806962.7755876, 1736806962.7905335, 4.633075653076172]","[1736807066.0877337, 1736807066.102709, 4.6058211257457735]"
"[1736806653.519649, 1736806653.5345192, 4.355412368774415]","[1736806756.292767, 1736806756.307735, 4.572309904098511]","[1736806859.7329988, 1736806859.7475593, 4.591029850959778]","[1736806962.9840283, 1736806962.998456, 4.485936417341232]","[1736807066.2951357, 1736807066.309573, 4.410102193832397]"
"[1736806653.7220683, 1736806653.7366278, 4.22394895362854]","[1736806756.4989228, 1736806756.513458, 4.526417640447616]","[1736806859.9387627, 1736806859.9531531, 4.365291087150574]","[1736806963.1889749, 1736806963.2040167, 4.654317677021027]","[1736807066.5006905, 1736807066.515187, 4.40749209189415]"
"[1736806653.9260635, 1736806653.9401517, 4.132083697319031]","[1736806756.705184, 1736806756.7193124, 4.396263951301575]","[1736806860.1448474, 1736806860.1591556, 4.252444181203842]","[1736806963.3964987, 1736806963.4107666, 4.399057004928588]","[1736807066.7071805, 1736807066.721762, 4.607954355478287]"
"[1736806654.1308281, 1736806654.1455076, 4.302917733126861]","[1736806756.9110806, 1736806756.9260974, 4.684113532304764]","[1736806860.350567, 1736806860.3648365, 4.236827445030212]","[1736806963.6069686, 1736806963.621758, 4.632125715494156]","[1736807066.9157221, 1736807066.9301133, 4.555716334104538]"
"[1736806654.3336706, 1736806654.3477209, 4.126627291440963]","[1736806757.120112, 1736806757.1350303, 4.585246628538101]","[1736806860.5562806, 1736806860.5704038, 4.199887007474899]","[1736806963.8157787, 1736806963.830361, 4.570325107097625]","[1736807067.1241252, 1736807067.1389625, 4.681186786651611]"
"[1736806654.5422442, 1736806654.5564163, 4.162098142147064]","[1736806757.3327193, 1736806757.347087, 4.432168676376342]","[1736806860.7625668, 1736806860.7770839, 4.303468927860259]","[1736806964.0273237, 1736806964.0416055, 4.46673148059845]","[1736807067.3374448, 1736807067.35181, 4.529820422172546]"
"[1736806654.7506921, 1736806654.7654705, 4.3002856314182285]","[1736806757.5389192, 1736806757.5534637, 4.508307336263028]","[1736806860.9688318, 1736806860.9836087, 4.651767544984817]","[1736806964.234602, 1736806964.2493615, 4.509703819751739]","[1736807067.5437374, 1736807067.5580647, 4.494656398057938]"
