epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737461729.2383764, 1737461729.2387028, 0.02103811836242676]","[1737461833.6745036, 1737461833.6747367, 0.04391120910644531]","[1737461937.9960527, 1737461937.996442, 0.07918580484390259]","[1737462042.6828165, 1737462042.683117, 0.058409113883972165]","[1737462146.972428, 1737462146.9726453, 0.041725510835647586]"
"[1737461729.463266, 1737461729.463477, 0.01846190571784973]","[1737461833.8759587, 1737461833.876051, 0.017603717565536497]","[1737461938.1976032, 1737461938.197691, 0.017236225128173827]","[1737462042.8867605, 1737462042.886912, 0.027832157135009767]","[1737462147.173787, 1737462147.1738832, 0.016632777929306033]"
"[1737461729.667658, 1737461729.6678114, 0.020432090044021606]","[1737461834.086443, 1737461834.0865333, 0.016779338598251346]","[1737461938.4083416, 1737461938.4085093, 0.03183819484710693]","[1737462043.0976126, 1737462043.0977068, 0.017542699575424193]","[1737462147.3852892, 1737462147.38538, 0.016190963029861453]"
"[1737461729.8734448, 1737461729.8735397, 0.016269846439361572]","[1737461834.2945485, 1737461834.29463, 0.01608261966705322]","[1737461938.6166637, 1737461938.6167552, 0.019062652587890624]","[1737462043.3066878, 1737462043.3068674, 0.03648607635498047]","[1737462147.5926948, 1737462147.592801, 0.02111307096481323]"
"[1737461730.084797, 1737461730.0849004, 0.021813489913940432]","[1737461834.5028884, 1737461834.5029712, 0.020545726060867308]","[1737461938.8267267, 1737461938.8268104, 0.020544731855392455]","[1737462043.5277522, 1737462043.5278513, 0.023911715594046055]","[1737462147.8011045, 1737462147.8012064, 0.023953432083129885]"
"[1737461730.2926855, 1737461730.2928145, 0.03211235594749451]","[1737461834.7111263, 1737461834.7112162, 0.024270604610443114]","[1737461939.0337083, 1737461939.0337937, 0.024023438930511475]","[1737462043.7352166, 1737462043.7353115, 0.027748192310333254]","[1737462148.0081058, 1737462148.0081992, 0.028655048370361327]"
"[1737461730.499476, 1737461730.4996674, 0.052145843267440796]","[1737461834.9189446, 1737461834.9190743, 0.03956800842285156]","[1737461939.2417526, 1737461939.241905, 0.04654824829101563]","[1737462043.9453802, 1737462043.9456673, 0.0867566385269165]","[1737462148.2158601, 1737462148.2159455, 0.02577583885192871]"
"[1737461730.7075145, 1737461730.7076445, 0.036693227291107175]","[1737461835.1321144, 1737461835.1321998, 0.026034887790679934]","[1737461939.4661615, 1737461939.4662519, 0.027583127975463865]","[1737462044.157841, 1737462044.1579878, 0.04419428253173828]","[1737462148.4225981, 1737462148.4226818, 0.02541544532775879]"
"[1737461730.9140966, 1737461730.91424, 0.04040049314498901]","[1737461835.3493237, 1737461835.3494205, 0.02935746097564697]","[1737461939.6730607, 1737461939.6731455, 0.02557853698730469]","[1737462044.367109, 1737462044.3672094, 0.03023432159423828]","[1737462148.6297398, 1737462148.6298292, 0.027397066354751587]"
"[1737461731.1211655, 1737461731.1213017, 0.038472590923309326]","[1737461835.557671, 1737461835.557767, 0.028837815284729004]","[1737461939.881242, 1737461939.8813212, 0.023835856437683108]","[1737462044.5763216, 1737462044.5764134, 0.02758397579193115]","[1737462148.8398728, 1737462148.8399656, 0.028522002220153806]"
"[1737461731.3301067, 1737461731.3302562, 0.041032037973403934]","[1737461835.7734463, 1737461835.7735384, 0.027777009487152098]","[1737461940.0902731, 1737461940.0904443, 0.05171262407302856]","[1737462044.7842596, 1737462044.784397, 0.041544387817382816]","[1737462149.0466523, 1737462149.0467443, 0.028279398918151854]"
"[1737461731.5404024, 1737461731.540569, 0.04600249886512757]","[1737461835.985394, 1737461835.985542, 0.04445409965515137]","[1737461940.3200378, 1737461940.320128, 0.02675882005691528]","[1737462044.994362, 1737462044.9945009, 0.04226021146774292]","[1737462149.2566533, 1737462149.2567399, 0.026593491554260256]"
"[1737461731.7501602, 1737461731.7502842, 0.03438979148864746]","[1737461836.1941004, 1737461836.1945307, 0.1258266339622062]","[1737461940.5268974, 1737461940.526983, 0.025385040998458865]","[1737462045.206141, 1737462045.2062838, 0.04346648216247559]","[1737462149.4650342, 1737462149.4651468, 0.034201765060424806]"
"[1737461731.9618819, 1737461731.962064, 0.05090669059753418]","[1737461836.4053361, 1737461836.4054372, 0.030254159927368164]","[1737461940.7349772, 1737461940.7350647, 0.026373610019683837]","[1737462045.4145293, 1737462045.4146538, 0.03798799324035644]","[1737462149.675746, 1737462149.6758285, 0.0252851243019104]"
