epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736806650.9282827, 1736806650.9284892, 0.012743358612060546]","[1736806753.6496294, 1736806753.6498387, 0.046900306701660156]","[1736806857.0494504, 1736806857.0496936, 0.059647436141967776]","[1736806960.3661618, 1736806960.366364, 0.04420198059082031]","[1736807063.6668642, 1736807063.667042, 0.03874934768676758]"
"[1736806651.1374698, 1736806651.1375952, 0.01045778751373291]","[1736806753.852187, 1736806753.8523326, 0.029875647068023682]","[1736806857.2509902, 1736806857.2511785, 0.04148988723754883]","[1736806960.5661933, 1736806960.5663006, 0.022602975368499756]","[1736807063.866556, 1736807063.8666604, 0.023207304954528808]"
"[1736806651.337096, 1736806651.337204, 0.01145637559890747]","[1736806754.0583751, 1736806754.0585234, 0.027678625106811523]","[1736806857.4583335, 1736806857.4585032, 0.03599379539489746]","[1736806960.7757123, 1736806960.7758586, 0.028397857189178467]","[1736807064.0728478, 1736807064.072968, 0.02473025894165039]"
"[1736806651.5411487, 1736806651.5412705, 0.020254917860031127]","[1736806754.271863, 1736806754.271977, 0.02413223600387573]","[1736806857.6658523, 1736806857.6660492, 0.04229585456848144]","[1736806960.981141, 1736806960.9812548, 0.024960849523544312]","[1736807064.2796028, 1736807064.2797675, 0.034332335948944095]"
"[1736806651.747514, 1736806651.7476528, 0.028746551513671875]","[1736806754.4808362, 1736806754.481135, 0.0702017502784729]","[1736806857.8747516, 1736806857.8749335, 0.04614869475364685]","[1736806961.190889, 1736806961.1909757, 0.021235092163085938]","[1736807064.4913754, 1736807064.4914742, 0.023871085166931153]"
"[1736806651.9488297, 1736806651.9490461, 0.05362180519104004]","[1736806754.6925848, 1736806754.6926816, 0.02639321756362915]","[1736806858.0800536, 1736806858.080233, 0.052617851257324225]","[1736806961.3962166, 1736806961.3963044, 0.02643213653564453]","[1736807064.7040722, 1736807064.7041943, 0.034033203125]"
"[1736806652.1521027, 1736806652.1522045, 0.02846032762527466]","[1736806754.9016612, 1736806754.9017665, 0.03258180665969848]","[1736806858.2858279, 1736806858.2859216, 0.02926326012611389]","[1736806961.6058972, 1736806961.6059954, 0.030655725479125977]","[1736807064.9082048, 1736807064.9083076, 0.03218804359436035]"
"[1736806652.3588743, 1736806652.3590162, 0.03984891772270202]","[1736806755.1169994, 1736806755.1171246, 0.03849470615386963]","[1736806858.4937754, 1736806858.493887, 0.0349434757232666]","[1736806961.8114612, 1736806961.8115644, 0.03214208698272705]","[1736807065.1235485, 1736807065.123689, 0.04342780780792237]"
"[1736806652.5626264, 1736806652.562753, 0.03547491359710693]","[1736806755.3235576, 1736806755.3236647, 0.03269904708862305]","[1736806858.6983373, 1736806858.698441, 0.0316634399452594]","[1736806962.0168643, 1736806962.0169628, 0.030787735700607298]","[1736807065.3295178, 1736807065.3296244, 0.033066543817520146]"
"[1736806652.7669306, 1736806652.7670345, 0.029145121574401855]","[1736806755.531651, 1736806755.5317724, 0.03744264650344849]","[1736806858.9050245, 1736806858.9051242, 0.03136965274810791]","[1736806962.2268395, 1736806962.2269392, 0.03117043447494507]","[1736807065.535157, 1736807065.5352592, 0.03183544564247131]"
"[1736806652.9725251, 1736806652.9727733, 0.06973499536514283]","[1736806755.738567, 1736806755.738671, 0.0320825548171997]","[1736806859.1106539, 1736806859.1107633, 0.03444023323059082]","[1736806962.431747, 1736806962.4318638, 0.03655515909194946]","[1736807065.7407696, 1736807065.740887, 0.03701920223236084]"
"[1736806653.1766639, 1736806653.1767597, 0.0268834547996521]","[1736806755.946872, 1736806755.9469755, 0.032065453529357905]","[1736806859.3199935, 1736806859.3201115, 0.03712136507034301]","[1736806962.6378958, 1736806962.6379995, 0.03190837025642395]","[1736807065.9474034, 1736807065.9475257, 0.03856198596954346]"
