epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736806650.9284897, 1736806651.0327883, 7.194812903881073]","[1736806753.6498394, 1736806753.7473183, 20.028551549196248]","[1736806857.0496957, 1736806857.147134, 22.185760753631595]","[1736806960.3663645, 1736806960.4646502, 21.33105626988412]","[1736807063.6670437, 1736807063.7650266, 21.375644363164902]"
"[1736806651.1375957, 1736806651.2396648, 8.968452901363372]","[1736806753.8523328, 1736806753.9559882, 20.734084868669502]","[1736806857.2511795, 1736806857.3546188, 21.67461127722262]","[1736806960.566301, 1736806960.6689067, 21.616430836915963]","[1736807063.8666608, 1736807063.970289, 21.86653273304594]"
"[1736806651.3372045, 1736806651.438381, 12.750682793140415]","[1736806754.058524, 1736806754.162022, 19.75132707870007]","[1736806857.458504, 1736806857.5607324, 21.441668117642394]","[1736806960.775859, 1736806960.8790424, 20.077136969089498]","[1736807064.0729687, 1736807064.1753356, 21.081780632972723]"
"[1736806651.541271, 1736806651.6424193, 17.601531851530073]","[1736806754.2719774, 1736806754.3760314, 22.32829812002182]","[1736806857.6660495, 1736806857.7692285, 23.258306249380105]","[1736806960.9812558, 1736806961.083575, 22.457333878040316]","[1736807064.2797682, 1736807064.3830884, 22.304251513481134]"
"[1736806651.747653, 1736806651.84882, 21.80907628428936]","[1736806754.4811356, 1736806754.584454, 25.885364560723314]","[1736806857.8749342, 1736806857.9779623, 27.31498699724675]","[1736806961.1909761, 1736806961.2940917, 26.039896878361713]","[1736807064.4914746, 1736807064.5935862, 25.873429484724998]"
"[1736806651.9490464, 1736806652.0511074, 26.181655982613556]","[1736806754.6926818, 1736806754.7950604, 29.933104170441627]","[1736806858.080234, 1736806858.1824927, 31.192224265217774]","[1736806961.3963048, 1736806961.4985778, 30.314500865936267]","[1736807064.7041948, 1736807064.807209, 30.173080603599544]"
"[1736806652.152205, 1736806652.2544098, 28.925295115470878]","[1736806754.9017673, 1736806755.0051627, 31.925124855518337]","[1736806858.285922, 1736806858.3892221, 31.872494908332826]","[1736806961.6059961, 1736806961.7080615, 30.735240588307388]","[1736807064.9083078, 1736807065.0107565, 32.12479481446744]"
"[1736806652.3590167, 1736806652.460753, 28.78034135460853]","[1736806755.117125, 1736806755.2191372, 31.09445292341708]","[1736806858.4938874, 1736806858.5961497, 31.308039748430257]","[1736806961.8115647, 1736806961.9137824, 30.807112073898306]","[1736807065.1236892, 1736807065.226464, 31.933800485610952]"
"[1736806652.5627534, 1736806652.665047, 28.9409061870575]","[1736806755.3236654, 1736806755.426169, 31.090165027618404]","[1736806858.6984415, 1736806858.8008475, 31.23994031196179]","[1736806962.0169632, 1736806962.1202278, 31.29071514856815]","[1736807065.329625, 1736807065.4309554, 31.526615217566487]"
"[1736806652.7670352, 1736806652.8692915, 28.721482728242876]","[1736806755.5317726, 1736806755.6352308, 31.306923952817915]","[1736806858.9051247, 1736806859.008494, 31.469536619901653]","[1736806962.2269394, 1736806962.3291156, 31.092982690811148]","[1736807065.5352597, 1736807065.637605, 31.575242329359053]"
"[1736806652.9727736, 1736806653.0737667, 28.460010413646707]","[1736806755.7386713, 1736806755.8412857, 30.911721631288525]","[1736806859.1107638, 1736806859.214184, 31.903280870437623]","[1736806962.431864, 1736806962.5341024, 31.955007825613013]","[1736807065.7408876, 1736807065.843195, 31.892692548036568]"
"[1736806653.1767604, 1736806653.279318, 28.766500372409812]","[1736806755.9469757, 1736806756.0503626, 30.942638658761986]","[1736806859.3201125, 1736806859.4223957, 31.05501483380795]","[1736806962.6379998, 1736806962.7412457, 32.15877424001694]","[1736807065.947526, 1736807066.049851, 31.953506399512293]"
"[1736806653.3823771, 1736806653.48454, 29.427369056224816]","[1736806756.1537776, 1736806756.2574093, 31.131481454849244]","[1736806859.5255637, 1736806859.627863, 31.535487359523763]","[1736806962.84507, 1736806962.9483387, 32.0481801469326]","[1736807066.1572053, 1736807066.2604027, 32.04119127082825]"
"[1736806653.5889044, 1736806653.6900408, 28.964792826652527]","[1736806756.3622375, 1736806756.464758, 30.877052267313008]","[1736806859.8020523, 1736806859.9044967, 31.001026850223532]","[1736806963.0530596, 1736806963.1552582, 31.75179564952851]","[1736807066.3641667, 1736807066.4664288, 31.90511874043943]"
"[1736806653.7910225, 1736806653.8923028, 29.681103906393048]","[1736806756.5679774, 1736806756.6705592, 31.270396026372914]","[1736806860.0076644, 1736806860.1099417, 30.422741851925856]","[1736806963.2585597, 1736806963.3608563, 31.825483268618584]","[1736807066.569774, 1736807066.673036, 31.457877891778942]"
"[1736806653.9945683, 1736806654.0967834, 29.54678765678405]","[1736806756.773867, 1736806756.8774288, 31.64866432380676]","[1736806860.2136056, 1736806860.3160002, 30.33710453677177]","[1736806963.465211, 1736806963.5676553, 31.490027471780774]","[1736807066.7763262, 1736807066.8796332, 31.522631267309187]"
"[1736806654.1998858, 1736806654.3010561, 29.68654835772514]","[1736806756.9806464, 1736806757.084191, 32.27652212679387]","[1736806860.4193153, 1736806860.5216565, 30.427800837755203]","[1736806963.6762826, 1736806963.7781913, 31.007307095885277]","[1736807066.9847946, 1736807067.087929, 31.622644709110254]"
"[1736806654.402117, 1736806654.5043619, 29.56603718972206]","[1736806757.1895657, 1736806757.290967, 31.440294193148617]","[1736806860.6249237, 1736806860.7281923, 30.65230973243713]","[1736806963.8849006, 1736806963.9880285, 31.211903853535656]","[1736807067.193571, 1736807067.2967103, 31.490552100419997]"
"[1736806654.6107574, 1736806654.7138965, 29.87592402219772]","[1736806757.4016056, 1736806757.5037057, 31.49663344359399]","[1736806860.8316147, 1736806860.933867, 30.343738081455232]","[1736806964.0960038, 1736806964.1982164, 31.146776323080072]","[1736807067.4064286, 1736807067.5092342, 31.59411138868333]"
"[1736806654.8197675, 1736806654.9200363, 29.186957097530367]","[1736806757.608236, 1736806757.7114758, 31.77001725769043]","[1736806861.038161, 1736806861.1403809, 31.245311774969093]","[1736806964.3039963, 1736806964.4061272, 30.55900111222268]","[1736807067.612673, 1736807067.7158844, 31.921696479320527]"
"[1736806655.026326, 1736806655.1334808, 30.981358973979955]","[1736806757.8147259, 1736806757.9182627, 31.685785579562175]","[1736806861.2450323, 1736806861.3472645, 31.829430949687954]","[1736806964.510532, 1736806964.6139708, 31.008361982822624]","[1736807067.8190012, 1736807067.9203937, 31.955740709066397]"
"[1736806655.246209, 1736806655.3478558, 28.84069360458849]","[1736806758.0251172, 1736806758.127486, 31.042013650417324]","[1736806861.4506507, 1736806861.5529344, 31.38460894274711]","[1736806964.8114762, 1736806964.914678, 29.2765596408844]","[1736807068.0252416, 1736807068.128482, 32.25740958023071]"
"[1736806655.4566498, 1736806655.557515, 28.418848692178724]","[1736806758.2306619, 1736806758.3342004, 31.42816450405121]","[1736806861.6562824, 1736806861.7584822, 31.468268229076923]","[1736806965.0191488, 1736806965.130233, 32.39676691198348]","[1736807068.2318304, 1736807068.335267, 32.399736689329146]"
"[1736806655.659047, 1736806655.7694392, 30.99638027998551]","[1736806758.4373302, 1736806758.5399346, 30.97962090778352]","[1736806861.862817, 1736806861.9650047, 31.676051198124892]","[1736806965.240799, 1736806965.3434103, 29.171896940946578]","[1736807068.4384465, 1736807068.5410852, 31.88359500098228]"
"[1736806655.8713908, 1736806655.9728112, 28.244187764525417]","[1736806758.643403, 1736806758.745838, 30.927800407409663]","[1736806862.0671895, 1736806862.170569, 32.427159516811365]","[1736806965.4504025, 1736806965.5526073, 29.099445479035385]","[1736807068.6430948, 1736807068.745538, 31.601174044727806]"
"[1736806656.0757916, 1736806656.177002, 28.350743595123287]","[1736806758.849853, 1736806758.9523256, 30.9043217511177]","[1736806862.2739916, 1736806862.3762531, 31.938522584915155]","[1736806965.6593444, 1736806965.7614787, 29.132957715511328]","[1736807068.8497891, 1736807068.9521482, 31.50675293636322]"
"[1736806656.279129, 1736806656.382408, 28.95906620430946]","[1736806759.0561419, 1736806759.1586254, 31.72005047154426]","[1736806862.4805732, 1736806862.5832338, 32.1253071615696]","[1736806965.8661287, 1736806965.9684398, 31.231287353754045]","[1736807069.059884, 1736807069.162064, 31.61243389678001]"
"[1736806656.486462, 1736806656.5877018, 29.0081634297371]","[1736806759.267332, 1736806759.3696158, 31.519032289981837]","[1736806862.6872544, 1736806862.788962, 31.36980655479431]","[1736806966.0733836, 1736806966.1765578, 31.33107709741592]","[1736807069.2695081, 1736807069.3717797, 31.033492402672763]"
"[1736806656.690795, 1736806656.7918863, 29.08411984205246]","[1736806759.472775, 1736806759.5755484, 31.555581026077267]","[1736806862.8952188, 1736806862.997799, 31.357731699546708]","[1736806966.2804606, 1736806966.3826933, 31.181257996439946]","[1736807069.4750853, 1736807069.5764544, 30.779427680492404]"
"[1736806656.8937106, 1736806656.9971917, 29.96969611728192]","[1736806759.678816, 1736806759.8228397, 43.615914053916924]","[1736806863.1022127, 1736806863.2045078, 31.28039452385902]","[1736806966.4881582, 1736806966.590424, 30.96228750884534]","[1736807069.6830041, 1736807069.8144634, 40.12207069444655]"
"[1736806657.1013522, 1736806657.2046015, 29.943466291427615]","[1736806759.926487, 1736806760.0289638, 30.91689516663551]","[1736806863.3080513, 1736806863.4113674, 31.862324188709245]","[1736806966.6980085, 1736806966.8001807, 30.69606527376176]","[1736807069.9174936, 1736807070.0208158, 32.05790156936645]"
"[1736806657.3103962, 1736806657.4134681, 29.85872622227668]","[1736806760.1349592, 1736806760.2385163, 31.169734367728235]","[1736806863.5145435, 1736806863.6180031, 31.313925727844236]","[1736806966.9051282, 1736806967.0083275, 31.73669683647156]","[1736807070.1472213, 1736807070.2486537, 30.89476423978805]"
"[1736806657.5167127, 1736806657.6189125, 29.69051895177364]","[1736806760.3418329, 1736806760.445396, 31.205552804470063]","[1736806863.721335, 1736806863.8237162, 31.02364722824098]","[1736806967.1121006, 1736806967.2143738, 31.93836058998108]","[1736807070.3517082, 1736807070.45401, 30.975758143424976]"
"[1736806657.7232249, 1736806657.8254483, 29.696419170141223]","[1736806760.5501983, 1736806760.6526723, 30.66991324424743]","[1736806863.927903, 1736806864.0312335, 31.477500072479245]","[1736806967.3202097, 1736806967.4282858, 33.657333785653115]","[1736807070.5583036, 1736807070.6606228, 30.061802156448362]"
"[1736806657.9289312, 1736806658.0300324, 29.202225499629975]","[1736806760.7559683, 1736806760.8585315, 30.644188874006275]","[1736806864.1366818, 1736806864.23788, 30.750150375485436]","[1736806967.531683, 1736806967.6350756, 31.41393881583214]","[1736807070.7643056, 1736807070.866538, 30.804255491614338]"
"[1736806658.1309514, 1736806658.2332222, 29.688484150171284]","[1736806760.9630487, 1736806761.065402, 31.131278001189234]","[1736806864.3432214, 1736806864.445448, 31.41659477746487]","[1736806967.7466822, 1736806967.8494284, 31.53297663164138]","[1736807070.969859, 1736807071.0730584, 31.20226887774467]"
"[1736806658.335424, 1736806658.4376516, 29.799095789432528]","[1736806761.1686459, 1736806761.2711563, 31.366401608228692]","[1736806864.548711, 1736806864.6510146, 31.48910594522953]","[1736806967.9526045, 1736806968.054951, 31.57628359234333]","[1736807071.1763592, 1736807071.278595, 31.77183519983292]"
"[1736806658.564492, 1736806658.6658137, 29.442411267757418]","[1736806761.3755906, 1736806761.4780936, 31.489846853256232]","[1736806864.7553492, 1736806864.858593, 31.859329372167597]","[1736806968.1593175, 1736806968.2625995, 31.921489879131315]","[1736807071.3841372, 1736807071.486333, 31.929317075729376]"
"[1736806658.7674396, 1736806658.870184, 28.819336941123016]","[1736806761.581466, 1736806761.684997, 31.832498297929764]","[1736806864.9618404, 1736806865.0641487, 31.633660179138186]","[1736806968.3673787, 1736806968.4696863, 31.29354636287689]","[1736807071.5928254, 1736807071.695988, 31.81953233623505]"
"[1736806658.973125, 1736806659.0747354, 29.01929530894756]","[1736806761.7893994, 1736806761.8918374, 31.676240859270088]","[1736806865.168683, 1736806865.271832, 32.14575366163255]","[1736806968.5742028, 1736806968.6765695, 31.133262121796594]","[1736807071.7993062, 1736807071.9018097, 31.5119182548523]"
"[1736806659.1767426, 1736806659.2770593, 28.197364885568618]","[1736806761.9950492, 1736806762.0985744, 32.32431407809257]","[1736806865.3751705, 1736806865.4783967, 32.093672073841084]","[1736806968.782344, 1736806968.8855343, 31.266995486736306]","[1736807072.0050561, 1736807072.1074035, 31.622494316101076]"
"[1736806659.379058, 1736806659.4813888, 28.770557144165032]","[1736806762.2038512, 1736806762.3063066, 31.739047758102416]","[1736806865.582717, 1736806865.6859684, 31.94143985974788]","[1736806968.9910016, 1736806969.0933392, 31.286158034096545]","[1736807072.211602, 1736807072.3139448, 31.841796326160427]"
"[1736806659.5846636, 1736806659.6867898, 28.990649241209034]","[1736806762.411521, 1736806762.515032, 31.982026782631873]","[1736806865.7912197, 1736806865.8934379, 31.368946232795714]","[1736806969.1978593, 1736806969.3011885, 31.08966581392288]","[1736807072.4172971, 1736807072.5205853, 32.217800637245176]"
"[1736806659.7898927, 1736806659.8921542, 29.41560556459426]","[1736806762.6182039, 1736806762.7206779, 31.623628695130346]","[1736806865.997828, 1736806866.1010568, 31.478803184628482]","[1736806969.4111488, 1736806969.5130363, 30.91175682175162]","[1736807072.6242142, 1736807072.7255008, 31.418824454307554]"
"[1736806659.9943087, 1736806660.0965507, 29.650405755996704]","[1736806762.8241723, 1736806762.9277706, 31.738288821458802]","[1736806866.2064216, 1736806866.3085444, 31.338552919149404]","[1736806969.6175482, 1736806969.732751, 35.187443683505045]","[1736807072.827704, 1736807072.930032, 31.899191461801525]"
"[1736806660.2031057, 1736806660.3052819, 29.580804749012]","[1736806763.029764, 1736806763.1324246, 31.12282972669601]","[1736806866.4119844, 1736806866.5143292, 31.1383970179558]","[1736806969.8372035, 1736806969.9394846, 31.0349304151535]","[1736807073.034174, 1736807073.1376178, 32.16419960618018]"
