epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736806651.0327904, 1736806651.0350313, 0.15628458452224733]","[1736806753.7473202, 1736806753.7495613, 0.4559924602508545]","[1736806857.1471395, 1736806857.1493902, 0.49577789306640624]","[1736806960.4646525, 1736806960.466903, 0.4650452215671539]","[1736807063.7650306, 1736807063.7672095, 0.48422730588912966]"
"[1736806651.2396657, 1736806651.24182, 0.19276264572143556]","[1736806753.955989, 1736806753.9579654, 0.3908212542533875]","[1736806857.35462, 1736806857.3566642, 0.41217427110672]","[1736806960.6689105, 1736806960.6712496, 0.4927950918674469]","[1736807063.9702904, 1736807063.972354, 0.4429970438386228]"
"[1736806651.438382, 1736806651.44034, 0.2845596280097962]","[1736806754.1620233, 1736806754.1640177, 0.38362731337547296]","[1736806857.5607347, 1736806857.562884, 0.4477727293968201]","[1736806960.879043, 1736806960.88099, 0.40250555849075315]","[1736807064.1753376, 1736807064.177364, 0.42232251167297363]"
"[1736806651.6424203, 1736806651.6444411, 0.365555064201355]","[1736806754.3760333, 1736806754.378114, 0.4476892840862274]","[1736806857.7692301, 1736806857.7712824, 0.4721353073120117]","[1736806961.0835767, 1736806961.085568, 0.4370503463745117]","[1736807064.3830903, 1736807064.3850257, 0.41908992290496827]"
"[1736806651.848822, 1736806651.850799, 0.43647671985626224]","[1736806754.584455, 1736806754.5865076, 0.5216893441677094]","[1736806857.9779637, 1736806857.9799397, 0.5298876953125]","[1736806961.2940931, 1736806961.2960362, 0.49724804162979125]","[1736807064.593588, 1736807064.5955684, 0.5067976031303406]"
"[1736806652.0511084, 1736806652.0531104, 0.524650337934494]","[1736806754.7950618, 1736806754.7970488, 0.5842159624099731]","[1736806858.1824942, 1736806858.1845565, 0.6336336016654968]","[1736806961.49858, 1736806961.5005667, 0.5857670435905457]","[1736807064.8072095, 1736807064.809199, 0.5893840885162354]"
"[1736806652.2544112, 1736806652.256383, 0.5765905618667603]","[1736806755.0051634, 1736806755.0071342, 0.608338629245758]","[1736806858.389223, 1736806858.3911736, 0.6008464114665986]","[1736806961.708063, 1736806961.710061, 0.5979631884098053]","[1736807065.010758, 1736807065.0127723, 0.632071941614151]"
"[1736806652.4607537, 1736806652.462718, 0.5744390404224395]","[1736806755.2191381, 1736806755.221101, 0.5985392103216416]","[1736806858.596151, 1736806858.5981233, 0.6034021720768132]","[1736806961.9137833, 1736806961.9157126, 0.5797418670654296]","[1736807065.226465, 1736807065.2284117, 0.6057099306583404]"
"[1736806652.6650484, 1736806652.6669967, 0.5703346424102783]","[1736806755.4261706, 1736806755.4281383, 0.5959359626770019]","[1736806858.8008487, 1736806858.802816, 0.619212930202484]","[1736806962.1202307, 1736806962.1223001, 0.6266075325012207]","[1736807065.430957, 1736807065.432948, 0.62057728433609]"
"[1736806652.8692927, 1736806652.8714278, 0.6272934901714325]","[1736806755.6352315, 1736806755.6372228, 0.6014915771484376]","[1736806859.0084944, 1736806859.0104208, 0.5837521362304687]","[1736806962.3291168, 1736806962.3311372, 0.6144194688796997]","[1736807065.6376054, 1736807065.6395855, 0.608389230966568]"
