epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737227060.6904004, 1737227060.6925812, 0.19182882642745971]","[1737227160.7652757, 1737227160.7674174, 0.5439761049747467]","[1737227260.7109826, 1737227260.7131073, 0.5445997467041015]","[1737227360.4405098, 1737227360.4426436, 0.47917011976242063]","[1737227459.715487, 1737227459.7176838, 0.5729686484336853]"
"[1737227060.8921275, 1737227060.8940525, 0.2210390863418579]","[1737227160.9649959, 1737227160.9668822, 0.46740232658386227]","[1737227260.9126925, 1737227260.9145777, 0.47577687406539915]","[1737227360.6426263, 1737227360.644678, 0.45003409337997435]","[1737227459.9192102, 1737227459.9211726, 0.5024981164932251]"
"[1737227061.0887973, 1737227061.0906923, 0.2648781270980835]","[1737227161.1657686, 1737227161.167657, 0.46285400390625]","[1737227261.1135879, 1737227261.1154737, 0.46425920724868774]","[1737227360.8456008, 1737227360.8474615, 0.4031439514160156]","[1737227460.1192725, 1737227460.1211717, 0.4752284336090088]"
"[1737227061.291347, 1737227061.2932436, 0.3485437166690826]","[1737227161.3663478, 1737227161.3682225, 0.4475436186790466]","[1737227261.3144505, 1737227261.3163323, 0.45461438655853276]","[1737227361.044289, 1737227361.0461485, 0.4041835379600525]","[1737227460.3281016, 1737227460.3300097, 0.4734001910686493]"
"[1737227061.4918723, 1737227061.4937642, 0.4571394109725952]","[1737227161.567896, 1737227161.5697558, 0.511032620191574]","[1737227261.5142987, 1737227261.516163, 0.49506856441497804]","[1737227361.2440739, 1737227361.2459185, 0.47146163177490236]","[1737227460.5299685, 1737227460.531845, 0.5103112185001373]"
"[1737227061.6913743, 1737227061.6932566, 0.5024726104736329]","[1737227161.766531, 1737227161.768408, 0.5593817195892333]","[1737227261.713184, 1737227261.7150416, 0.5672324802875519]","[1737227361.4456728, 1737227361.4475157, 0.581077311038971]","[1737227460.7314875, 1737227460.7333968, 0.5937556991577149]"
"[1737227061.8899114, 1737227061.8917942, 0.5375350959300995]","[1737227161.9673421, 1737227161.9691992, 0.571549340724945]","[1737227261.913892, 1737227261.9157608, 0.5784974060058593]","[1737227361.645334, 1737227361.6471784, 0.5836291198730469]","[1737227460.930263, 1737227460.9323242, 0.6463575673103332]"
"[1737227062.0903676, 1737227062.0922272, 0.5433382987976074]","[1737227162.1671367, 1737227162.1690133, 0.5770353462696075]","[1737227262.114746, 1737227262.1166196, 0.579177306652069]","[1737227361.842984, 1737227361.8448493, 0.5919898796081543]","[1737227461.1332207, 1737227461.1352556, 0.6385768461227417]"
"[1737227062.2898557, 1737227062.291728, 0.5718382024765015]","[1737227162.368964, 1737227162.3708167, 0.5699783966541291]","[1737227262.3146224, 1737227262.316482, 0.5877787113189697]","[1737227362.0415967, 1737227362.0434372, 0.5817741394042968]","[1737227461.334714, 1737227461.3366313, 0.6009991030693055]"
"[1737227062.4904604, 1737227062.4923322, 0.5703504688739776]","[1737227162.569771, 1737227162.5716438, 0.5749896466732025]","[1737227262.51638, 1737227262.518225, 0.5718620624542237]","[1737227362.2402668, 1737227362.2421014, 0.5794773638248444]","[1737227461.5357313, 1737227461.5376275, 0.5941924231052399]"
"[1737227062.6898859, 1737227062.6917703, 0.5514477767944337]","[1737227162.7705722, 1737227162.7724276, 0.5691394958496094]","[1737227262.716178, 1737227262.7180355, 0.5748501663208008]","[1737227362.439944, 1737227362.4417953, 0.5889586651325226]","[1737227461.7365804, 1737227461.73848, 0.5950205612182616]"
"[1737227062.8903947, 1737227062.8922539, 0.5572488656044006]","[1737227162.9691, 1737227162.9709625, 0.5827154531478882]","[1737227262.9189236, 1737227262.9207902, 0.5764854750633239]","[1737227362.6386237, 1737227362.6404552, 0.5831834473609925]","[1737227461.9384513, 1737227461.9403627, 0.5986682302951812]"
"[1737227063.0888515, 1737227063.0907094, 0.5432445826530456]","[1737227163.1707034, 1737227163.172552, 0.5672137193679809]","[1737227263.1196742, 1737227263.1215324, 0.5733972487449647]","[1737227362.8383143, 1737227362.840189, 0.5976609177589416]","[1737227462.1382172, 1737227462.1401055, 0.6068689727783203]"
"[1737227063.2882934, 1737227063.2901564, 0.5450997085571289]","[1737227163.3705301, 1737227163.3724022, 0.5741653690338135]","[1737227263.3215966, 1737227263.3234596, 0.5746879186630249]","[1737227363.0390627, 1737227363.0409048, 0.5858808670043946]","[1737227462.3387995, 1737227462.340686, 0.5901530637741088]"
"[1737227063.4887009, 1737227063.4905503, 0.5404872264862061]","[1737227163.5723414, 1737227163.5742567, 0.5880442271232605]","[1737227263.52221, 1737227263.5240557, 0.5680303840637206]","[1737227363.2386718, 1737227363.2405605, 0.5958880295753479]","[1737227462.5384204, 1737227462.5402863, 0.59382981300354]"
"[1737227063.6881478, 1737227063.690008, 0.5445806803703308]","[1737227163.7722406, 1737227163.7740915, 0.5676629340648651]","[1737227263.7229729, 1737227263.7248342, 0.5860763270854951]","[1737227363.4384718, 1737227363.4403036, 0.5779618842601777]","[1737227462.7392924, 1737227462.7411778, 0.5913054628372192]"
"[1737227063.8895938, 1737227063.8914895, 0.555081371307373]","[1737227163.975965, 1737227163.9778163, 0.5685941421985626]","[1737227263.9247768, 1737227263.926663, 0.6036726830005646]","[1737227363.6381752, 1737227363.640025, 0.5837111191749573]","[1737227462.9391336, 1737227462.9409978, 0.5841976599693298]"
"[1737227064.090118, 1737227064.0919824, 0.5692711448669433]","[1737227164.1758106, 1737227164.1776645, 0.5923625564575195]","[1737227264.1266477, 1737227264.1285112, 0.5730181179046632]","[1737227363.837849, 1737227363.8396919, 0.581296625137329]","[1737227463.1399453, 1737227463.1418278, 0.6085804710388183]"
"[1737227064.289594, 1737227064.2914426, 0.5537385621070862]","[1737227164.3957982, 1737227164.3976498, 0.5916026248931885]","[1737227264.3274353, 1737227264.3292835, 0.5672503910064697]","[1737227364.0385008, 1737227364.0403547, 0.5839308242797852]","[1737227463.3407843, 1737227463.3426814, 0.5928047561645509]"
"[1737227064.4900415, 1737227064.4919007, 0.5433737449645997]","[1737227164.6303856, 1737227164.6322389, 0.568110631942749]","[1737227264.5282404, 1737227264.5300884, 0.5680457680225373]","[1737227364.2381697, 1737227364.2400012, 0.5843135023117065]","[1737227463.541661, 1737227463.5435534, 0.5918502643108368]"
"[1737227064.689466, 1737227064.6913211, 0.5423635478019715]","[1737227164.9083357, 1737227164.9102128, 0.537369325876236]","[1737227264.729987, 1737227264.7318382, 0.5675648081302642]","[1737227364.4386077, 1737227364.4404354, 0.579943687915802]","[1737227463.7413383, 1737227463.743205, 0.5807501149177551]"
"[1737227064.889854, 1737227064.891709, 0.542606570482254]","[1737227165.1088912, 1737227165.1107597, 0.5371543400287628]","[1737227264.9315064, 1737227264.933355, 0.5665093655586243]","[1737227364.637066, 1737227364.638898, 0.5855117044448852]","[1737227463.9428682, 1737227463.9447293, 0.5799936404228211]"
"[1737227065.0892794, 1737227065.0911522, 0.5603370320796968]","[1737227165.3103085, 1737227165.3121865, 0.5386940376758576]","[1737227265.1359892, 1737227265.1378398, 0.5791912527084351]","[1737227364.8396788, 1737227364.841519, 0.580497029542923]","[1737227464.1436956, 1737227464.145577, 0.5867983796596528]"
"[1737227065.2907064, 1737227065.2925642, 0.5447075233459473]","[1737227165.5110912, 1737227165.5129595, 0.5357182416915893]","[1737227265.3366315, 1737227265.3384778, 0.5664600524902343]","[1737227365.038468, 1737227365.0404072, 0.6116134610176087]","[1737227464.3455877, 1737227464.3474638, 0.5948544080257416]"
"[1737227065.4901748, 1737227065.4920173, 0.5516164970397949]","[1737227165.7109544, 1737227165.7128148, 0.5578870854377747]","[1737227265.5372262, 1737227265.5390723, 0.5671493332386017]","[1737227365.2453485, 1737227365.2472217, 0.5915382664203644]","[1737227464.5454395, 1737227464.5473254, 0.5984874963760377]"
"[1737227065.690651, 1737227065.6925085, 0.5561653811931611]","[1737227165.9107292, 1737227165.9125822, 0.5773414030075072]","[1737227265.739015, 1737227265.7408617, 0.5680196750164032]","[1737227365.4450555, 1737227365.446905, 0.5836081380844116]","[1737227464.7473521, 1737227464.7492614, 0.594794334411621]"
"[1737227065.8910713, 1737227065.892932, 0.5449770460128784]","[1737227166.1122735, 1737227166.114135, 0.582469207763672]","[1737227265.9388654, 1737227265.940723, 0.5976753616333008]","[1737227365.6447005, 1737227365.6465409, 0.5845881342887878]","[1737227464.94733, 1737227464.9493263, 0.6192895903587341]"
"[1737227066.092513, 1737227066.094386, 0.5481963005065917]","[1737227166.3138843, 1737227166.3157475, 0.5830081701278687]","[1737227266.1396437, 1737227266.1414952, 0.5940170574188233]","[1737227365.843023, 1737227365.844851, 0.5790560069084167]","[1737227465.1533647, 1737227465.1554246, 0.6375668334960938]"
"[1737227066.2929413, 1737227066.2948105, 0.5476200103759766]","[1737227166.5147243, 1737227166.5165908, 0.5886593036651612]","[1737227266.3395653, 1737227266.3414226, 0.5976209354400634]","[1737227366.043565, 1737227366.0453944, 0.5819843204021453]","[1737227465.3553421, 1737227465.3572724, 0.5946326141357422]"
"[1737227066.493413, 1737227066.495276, 0.5716922101974486]","[1737227166.7144332, 1737227166.7162964, 0.588115314245224]","[1737227266.539296, 1737227266.54114, 0.59396031498909]","[1737227366.2420177, 1737227366.2438707, 0.5855223503112793]","[1737227465.5572088, 1737227465.5591476, 0.5984303293228149]"
"[1737227066.6938145, 1737227066.6956713, 0.568336106300354]","[1737227166.9152615, 1737227166.9171305, 0.5898522748947144]","[1737227266.7389445, 1737227266.7407963, 0.5713794035911559]","[1737227366.4427571, 1737227366.4445999, 0.5862705249786376]","[1737227465.7570405, 1737227465.758965, 0.5943401985168457]"
"[1737227066.8942702, 1737227066.8961225, 0.5449815957546235]","[1737227167.1150134, 1737227167.1168957, 0.592328666448593]","[1737227266.9387677, 1737227266.9406085, 0.5688642849922181]","[1737227366.6424663, 1737227366.644304, 0.5860026082992553]","[1737227465.959099, 1737227465.961022, 0.6081153798103331]"
"[1737227067.0937405, 1737227067.095587, 0.5572635102272033]","[1737227167.3146632, 1737227167.3165333, 0.5848274955749512]","[1737227267.1395392, 1737227267.141389, 0.5711686334609984]","[1737227366.8430946, 1737227366.8449423, 0.5886450409889221]","[1737227466.1600974, 1737227466.162011, 0.5903600254058838]"
"[1737227067.2951703, 1737227067.2971017, 0.5688888652324676]","[1737227167.5142727, 1737227167.5161428, 0.5852239685058593]","[1737227267.340394, 1737227267.3422503, 0.5737498540878295]","[1737227367.0427547, 1737227367.0445826, 0.5822055737972259]","[1737227466.3629744, 1737227466.364879, 0.5893417863845826]"
"[1737227067.4947174, 1737227067.4965768, 0.5467903938293457]","[1737227167.7139342, 1737227167.715797, 0.5840585880279541]","[1737227267.5391688, 1737227267.5410118, 0.5696950936317444]","[1737227367.2422187, 1737227367.2440536, 0.5829508476257323]","[1737227466.5637994, 1737227466.5656881, 0.5841022171974182]"
