epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736806650.845184, 1736806650.9282773, 5.12851022720337]","[1736806753.5987172, 1736806753.6496272, 11.406282791137695]","[1736806856.9985356, 1736806857.0494432, 12.486313588142394]","[1736806960.3152747, 1736806960.36616, 11.853143188476563]","[1736807063.6159508, 1736807063.6668556, 11.836271027684214]"
"[1736806651.0810316, 1736806651.1374683, 4.706262843608855]","[1736806753.7977424, 1736806753.8521855, 11.165521904468541]","[1736806857.1966047, 1736806857.2509882, 11.979600973129275]","[1736806960.5118444, 1736806960.5661922, 11.287880067586899]","[1736807063.812157, 1736807063.8665543, 12.088939477443693]"
"[1736806651.2829275, 1736806651.3370945, 5.745713778018951]","[1736806754.0039065, 1736806754.0583735, 10.165931807518003]","[1736806857.403909, 1736806857.458331, 11.539398480653762]","[1736806960.7212403, 1736806960.7757113, 11.084953142881396]","[1736807064.0183885, 1736807064.0728467, 11.726128780603405]"
"[1736806651.4868693, 1736806651.5411472, 9.023863190174104]","[1736806754.2170713, 1736806754.2718623, 11.602153046131132]","[1736806857.6114693, 1736806857.6658504, 11.679544508934018]","[1736806960.9266903, 1736806960.9811397, 11.362374959707257]","[1736807064.225179, 1736807064.2796016, 11.341346838474275]"
"[1736806651.693245, 1736806651.7475123, 11.242470062255858]","[1736806754.4263759, 1736806754.4808319, 12.796832220554352]","[1736806857.8202643, 1736806857.874749, 13.821927219629286]","[1736806961.1365345, 1736806961.1908877, 13.299584892272946]","[1736807064.4370036, 1736807064.491374, 13.149047072410585]"
"[1736806651.8943837, 1736806651.9488282, 13.48558873128891]","[1736806754.6370902, 1736806754.692584, 15.131114614963533]","[1736806858.0256317, 1736806858.080051, 15.949637672424316]","[1736806961.341733, 1736806961.3962154, 16.413494871139527]","[1736807064.649653, 1736807064.7040706, 15.171629714965821]"
"[1736806652.0977895, 1736806652.1521015, 15.062244744420052]","[1736806754.847199, 1736806754.90166, 16.838307167530058]","[1736806858.2314184, 1736806858.2858264, 16.992348635673522]","[1736806961.551511, 1736806961.6058962, 16.972854921340943]","[1736807064.853827, 1736807064.908204, 17.03307622909546]"
"[1736806652.303153, 1736806652.358873, 15.95080283999443]","[1736806755.0625172, 1736806755.116998, 16.755022492408752]","[1736806858.4393175, 1736806858.493774, 17.054133460521705]","[1736806961.756965, 1736806961.8114598, 16.96686498260498]","[1736807065.069094, 1736807065.123547, 16.8397407617569]"
"[1736806652.50838, 1736806652.5626242, 15.624902203679083]","[1736806755.2691112, 1736806755.3235562, 16.630560565948485]","[1736806858.6439686, 1736806858.6983354, 17.04334016452898]","[1736806961.9624283, 1736806962.0168626, 17.020026849269865]","[1736807065.2751484, 1736807065.3295166, 16.86889362978935]"
"[1736806652.712647, 1736806652.7669294, 15.617156502723695]","[1736806755.4772122, 1736806755.5316496, 16.796006185054782]","[1736806858.850653, 1736806858.9050233, 17.114171843528748]","[1736806962.1724083, 1736806962.2268384, 17.024128011703493]","[1736807065.4807413, 1736807065.5351558, 16.93667970728874]"
"[1736806652.9181817, 1736806652.97252, 15.871217042684552]","[1736806755.6842186, 1736806755.7385662, 16.773436629772185]","[1736806859.0563188, 1736806859.1106527, 17.09953828239441]","[1736806962.3772857, 1736806962.4317455, 17.040746928453444]","[1736807065.686361, 1736807065.740768, 17.17021327280998]"
"[1736806653.1225781, 1736806653.1766627, 15.753140663981434]","[1736806755.8923974, 1736806755.9468713, 16.880909729003907]","[1736806859.2656198, 1736806859.3199923, 17.102450325489045]","[1736806962.5834086, 1736806962.6378949, 16.763410738945012]","[1736807065.893005, 1736807065.9474022, 17.039042839050293]"
"[1736806653.328017, 1736806653.3822937, 15.87468778634071]","[1736806756.0992773, 1736806756.1536746, 16.81465439128876]","[1736806859.471022, 1736806859.5254672, 17.095214853286734]","[1736806962.7905345, 1736806962.8449485, 16.86769753742218]","[1736807066.1027098, 1736807066.1570919, 16.89880261969566]"
"[1736806653.5345204, 1736806653.588811, 15.901479972839354]","[1736806756.3077354, 1736806756.3621302, 16.61617330360412]","[1736806859.7475605, 1736806859.8019595, 16.67331505608559]","[1736806962.9984567, 1736806963.052934, 16.978641154766084]","[1736807066.3095737, 1736807066.3640397, 17.096176303863526]"
"[1736806653.736629, 1736806653.7909, 15.89358292198181]","[1736806756.5134587, 1736806756.567867, 16.943346799612044]","[1736806859.953154, 1736806860.0075088, 16.488271017074585]","[1736806963.2040174, 1736806963.2584453, 16.90736795926094]","[1736807066.5151877, 1736807066.5696385, 16.559808197259905]"
"[1736806653.9401526, 1736806653.994462, 15.524012188315393]","[1736806756.7193131, 1736806756.7737746, 16.94645170974732]","[1736806860.1591568, 1736806860.2135131, 16.154866304636002]","[1736806963.4107673, 1736806963.4651098, 16.750873520255087]","[1736807066.7217631, 1736807066.7762198, 17.11922805631161]"
"[1736806654.1455088, 1736806654.199784, 15.918707318119738]","[1736806756.9260983, 1736806756.9805532, 16.98581457138062]","[1736806860.3648376, 1736806860.4192202, 16.147161733150483]","[1736806963.6217594, 1736806963.6761227, 16.951889746308325]","[1736807066.9301143, 1736807066.9845352, 17.055010847568507]"
"[1736806654.347722, 1736806654.4020157, 15.746335201263426]","[1736806757.135031, 1736806757.189449, 16.724963696479794]","[1736806860.5704045, 1736806860.6248097, 16.178750038146973]","[1736806963.8303616, 1736806963.8847628, 17.050356942415238]","[1736807067.1389637, 1736807067.193466, 17.12881058347225]"
"[1736806654.5564172, 1736806654.6106524, 15.90837265229225]","[1736806757.3470874, 1736806757.401517, 16.790639471054075]","[1736806860.7770846, 1736806860.8315048, 16.132442643642424]","[1736806964.0416067, 1736806964.095896, 16.955646003127093]","[1736807067.3518116, 1736807067.4062552, 17.167863023042685]"
"[1736806654.7654715, 1736806654.8196719, 15.77150654911995]","[1736806757.553465, 1736806757.608143, 16.94985977196693]","[1736806860.9836094, 1736806861.0380073, 17.124379787206646]","[1736806964.2493625, 1736806964.3037686, 16.62353201389313]","[1736807067.5580657, 1736807067.6125195, 17.082880579948426]"
"[1736806654.9719534, 1736806655.0261497, 15.824957081794738]","[1736806757.76016, 1736806757.8146217, 16.873274886846545]","[1736806861.1904685, 1736806861.24491, 17.14551869392395]","[1736806964.4561234, 1736806964.5104337, 16.862544120303244]","[1736807067.764554, 1736807067.818886, 17.24242887616158]"
"[1736806655.1917105, 1736806655.2459924, 15.793585395216942]","[1736806757.9704928, 1736806758.025, 16.88814651012421]","[1736806861.3960528, 1736806861.4505358, 17.130906387805943]","[1736806964.756993, 1736806964.8113756, 16.37361072397232]","[1736807067.9706833, 1736807068.0251367, 16.999907409667973]"
