epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737227060.53073, 1737227060.5866957, 3.594715304136277]","[1737227160.6157699, 1737227160.6667283, 13.561023835182192]","[1737227260.5614142, 1737227260.612362, 13.775994193553924]","[1737227360.2910957, 1737227360.3420577, 12.353214159488676]","[1737227459.5658336, 1737227459.6168199, 14.52879826068878]"
"[1737227060.7345812, 1737227060.789856, 4.94865453362465]","[1737227160.809458, 1737227160.8639808, 13.603753950595857]","[1737227260.7568073, 1737227260.8115087, 14.177673806428906]","[1737227360.486816, 1737227360.54104, 12.122407735347746]","[1737227459.762843, 1737227459.8172362, 14.031619828224182]"
"[1737227060.9343379, 1737227060.9886017, 6.288684964656831]","[1737227161.008946, 1737227161.0634594, 13.801443827152255]","[1737227260.9576917, 1737227261.0121353, 13.44544333994388]","[1737227360.6887953, 1737227360.7431953, 11.931708004474643]","[1737227459.9633148, 1737227460.0178232, 13.694484353065489]"
"[1737227061.1359584, 1737227061.1901078, 7.569055781126024]","[1737227161.210762, 1737227161.2651505, 13.468012421607973]","[1737227261.158588, 1737227261.212993, 13.572049011588092]","[1737227360.8883326, 1737227360.9428585, 11.626165784358976]","[1737227460.171271, 1737227460.2256844, 13.473227413654328]"
"[1737227061.3374624, 1737227061.3917375, 11.346847546577452]","[1737227161.4123733, 1737227161.4667382, 13.35131752514839]","[1737227261.3594334, 1737227261.4138823, 13.662727606773375]","[1737227361.0880916, 1737227361.142495, 12.910339515686037]","[1737227460.3741913, 1737227460.428653, 13.946012027263638]"
"[1737227061.53585, 1737227061.5901568, 13.67530743217468]","[1737227161.6107488, 1737227161.665152, 15.461364892959592]","[1737227261.5571423, 1737227261.6114938, 15.424027968764307]","[1737227361.2899098, 1737227361.344394, 15.03810994791985]","[1737227460.574956, 1737227460.6293557, 15.909727917909615]"
"[1737227061.7353663, 1737227061.7896674, 15.703684253911932]","[1737227161.810452, 1737227161.864924, 17.48942422485351]","[1737227261.7581246, 1737227261.8124752, 16.94412397193909]","[1737227361.4894235, 1737227361.5438437, 17.140185313055408]","[1737227460.7755644, 1737227460.829956, 16.969758809566503]"
"[1737227061.934909, 1737227061.989173, 16.447611045685377]","[1737227162.0123248, 1737227162.0667472, 17.466807970046997]","[1737227261.9588504, 1737227262.0132601, 16.843515121459962]","[1737227361.6880128, 1737227361.742371, 17.187461055517197]","[1737227460.9766815, 1737227461.0310369, 17.04552195119858]"
"[1737227062.135296, 1737227062.18954, 15.94908268928528]","[1737227162.212136, 1737227162.2666056, 17.46278567647934]","[1737227262.159695, 1737227262.2141118, 17.445457923173905]","[1737227361.8856952, 1737227361.9401844, 17.29239967346191]","[1737227461.1788385, 1737227461.2332659, 17.342306642532346]"
"[1737227062.334815, 1737227062.3888648, 16.4020589029789]","[1737227162.4139016, 1737227162.4683409, 17.454874765872955]","[1737227262.359575, 1737227262.4140165, 17.187384170532226]","[1737227362.0853653, 1737227362.139789, 17.294417073726656]","[1737227461.3797681, 1737227461.4341507, 17.432330453395846]"
"[1737227062.5354261, 1737227062.5896163, 16.511903970241544]","[1737227162.6147277, 1737227162.6692073, 17.434670230865482]","[1737227262.5612922, 1737227262.615785, 17.493522876501075]","[1737227362.2840064, 1737227362.3383977, 17.307012080192564]","[1737227461.580762, 1737227461.635183, 17.51605749106407]"
"[1737227062.7348683, 1737227062.7890847, 16.55470204353333]","[1737227162.8144372, 1737227162.86879, 17.358369297981266]","[1737227262.762159, 1737227262.816644, 17.46718723487853]","[1737227362.4837322, 1737227362.538134, 17.205250740170477]","[1737227461.7816043, 1737227461.8361092, 17.39215545272827]"
"[1737227062.9342873, 1737227062.9885366, 16.552162598133084]","[1737227163.014047, 1737227163.06841, 17.374038194417952]","[1737227262.963877, 1737227263.0183313, 17.452666139125824]","[1737227362.6823606, 1737227362.7367449, 17.24761754798889]","[1737227461.9834769, 1737227462.0376768, 17.049916450023655]"
"[1737227063.132756, 1737227063.1870267, 16.582317386627192]","[1737227163.215623, 1737227163.2700949, 17.44241491508484]","[1737227263.1647415, 1737227263.219213, 17.445421574115752]","[1737227362.8831506, 1737227362.937588, 17.336664729237555]","[1737227462.1831908, 1737227462.2375956, 17.524091753959656]"
