epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736806552.7720315, 1736806552.8257163, 1.978925833702088]","[1736806567.7945752, 1736806567.8052337, 1.2204411792755128]","[1736806586.4296105, 1736806586.439642, 1.138390338420868]","[1736806605.1088328, 1736806605.1193676, 1.253858067035675]","[1736806623.5878181, 1736806623.598524, 1.4851290893554687]"
"[1736806552.891466, 1736806552.9015524, 0.39503919839859003]","[1736806567.8299222, 1736806567.8393824, 1.0832319774627686]","[1736806586.462221, 1736806586.471774, 1.0841155667304991]","[1736806605.140165, 1736806605.149722, 1.1374847376346588]","[1736806623.6208534, 1736806623.6300418, 1.1786621339321135]"
"[1736806552.928628, 1736806552.9376566, 0.35360798478126526]","[1736806567.8656368, 1736806567.8751748, 1.0611602201461794]","[1736806586.4981418, 1736806586.5075595, 1.024344316124916]","[1736806605.1776884, 1736806605.1871977, 1.0767503821849822]","[1736806623.6579752, 1736806623.6666327, 1.110552412033081]"
"[1736806552.9576836, 1736806552.9668126, 0.3820688915252686]","[1736806567.8995001, 1736806567.9089103, 1.0380140428543092]","[1736806586.5324028, 1736806586.5414536, 0.9737895827293395]","[1736806605.210966, 1736806605.2204509, 1.0739697556495666]","[1736806623.6909533, 1736806623.6997867, 1.1331231236457824]"
"[1736806552.9873369, 1736806552.9968138, 0.39662722301483144]","[1736806567.936457, 1736806567.9457605, 1.026258176803589]","[1736806586.5664687, 1736806586.575027, 0.9207931842803954]","[1736806605.2445683, 1736806605.2542338, 1.0944330072402952]","[1736806623.7264247, 1736806623.7350585, 1.0892208673954007]"
"[1736806553.016296, 1736806553.025508, 0.3855413379669189]","[1736806567.9688292, 1736806567.9775612, 0.9439378976821898]","[1736806586.603202, 1736806586.6117198, 0.915683672260505]","[1736806605.2809732, 1736806605.2902575, 1.0272567141056062]","[1736806623.7587433, 1736806623.7673364, 1.0840774998664857]"
"[1736806553.05038, 1736806553.0594618, 0.42542065525054934]","[1736806568.0022147, 1736806568.0109549, 0.9448141813278198]","[1736806586.6502576, 1736806586.6588063, 0.9190148277282716]","[1736806605.3186688, 1736806605.3281145, 1.045115854740143]","[1736806623.793997, 1736806623.802885, 1.1212841994762421]"
"[1736806553.074804, 1736806553.0836937, 0.41641905260086065]","[1736806568.0344582, 1736806568.0432827, 0.9539378404617309]","[1736806586.6833887, 1736806586.6920984, 0.9363155586719513]","[1736806605.354199, 1736806605.36293, 0.9720913639068602]","[1736806623.829125, 1736806623.837983, 1.118034685611725]"
"[1736806553.1001682, 1736806553.1090863, 0.41774807333946234]","[1736806568.069043, 1736806568.0781102, 1.0072316179275513]","[1736806586.7168572, 1736806586.725382, 0.9190774240493774]","[1736806605.386849, 1736806605.3953679, 0.950568240404129]","[1736806623.865317, 1736806623.8741794, 1.1185763545036318]"
"[1736806553.1256464, 1736806553.1343591, 0.4081322174072266]","[1736806568.1013396, 1736806568.1098845, 0.9492041015624999]","[1736806586.7498157, 1736806586.7584164, 0.9272513422966004]","[1736806605.4188335, 1736806605.4279616, 1.018540081501007]","[1736806623.8975124, 1736806623.9064376, 1.1265208315849302]"
"[1736806553.150973, 1736806553.1596022, 0.46091387319564825]","[1736806568.1366227, 1736806568.145449, 0.9804557991027832]","[1736806586.7822714, 1736806586.7912605, 0.9691233952045442]","[1736806605.4533603, 1736806605.4620974, 0.9914047093391419]","[1736806623.9318051, 1736806623.940528, 1.1105148391723632]"
"[1736806553.1767626, 1736806553.1854303, 0.46297692537307744]","[1736806568.1701047, 1736806568.1792169, 1.0247962284088135]","[1736806586.8154075, 1736806586.8239856, 0.956599746465683]","[1736806605.4867733, 1736806605.4955041, 1.0004463052749635]","[1736806623.96383, 1736806623.972536, 1.108390090942383]"
"[1736806553.2016222, 1736806553.2102942, 0.4632061533927918]","[1736806568.2039857, 1736806568.212745, 0.9927920670509338]","[1736806586.8486042, 1736806586.8572202, 0.9608271946907042]","[1736806605.521157, 1736806605.5296557, 0.9738369469642639]","[1736806623.9972322, 1736806624.0058706, 1.0997696838378908]"
"[1736806553.2267141, 1736806553.2353897, 0.46339717674255376]","[1736806568.2421849, 1736806568.2508287, 0.9797130131721496]","[1736806586.8819969, 1736806586.8907223, 0.9730309603214263]","[1736806605.5554316, 1736806605.5638773, 0.9939712018966674]","[1736806624.0302303, 1736806624.038902, 1.1097165269851683]"
"[1736806553.252478, 1736806553.2609282, 0.7696083128452301]","[1736806568.2823534, 1736806568.2912252, 1.0137355124950407]","[1736806586.915238, 1736806586.923802, 0.9847652626037597]","[1736806605.5881631, 1736806605.596828, 1.025155309677124]","[1736806624.062616, 1736806624.0712636, 1.1066044878959655]"
"[1736806553.276832, 1736806553.2856915, 0.806869488954544]","[1736806568.3164513, 1736806568.3249059, 0.9660604393482208]","[1736806586.9481702, 1736806586.9566863, 0.9792547442913054]","[1736806605.622544, 1736806605.6310182, 1.0025890865325928]","[1736806624.0953841, 1736806624.104206, 1.1289379448890684]"
"[1736806553.3021984, 1736806553.3109, 0.7924948394298553]","[1736806568.3499646, 1736806568.3586342, 0.990633534193039]","[1736806586.9874222, 1736806586.9959507, 0.9806803510189057]","[1736806605.6559646, 1736806605.6644964, 1.028620088561902]","[1736806624.1286457, 1736806624.1428237, 1.8541612288951872]"
"[1736806553.330705, 1736806553.33914, 0.768218618631363]","[1736806568.3840587, 1736806568.3932014, 1.1242335324287416]","[1736806587.020437, 1736806587.0289612, 1.0349632489681244]","[1736806605.6900678, 1736806605.698766, 1.0503802571296692]","[1736806624.1677115, 1736806624.176456, 1.1435766289234162]"
"[1736806553.35886, 1736806553.3674614, 0.9063065669536591]","[1736806568.418107, 1736806568.4268818, 1.0789968166351316]","[1736806587.0532374, 1736806587.0617452, 1.032965865135193]","[1736806605.7247474, 1736806605.733643, 1.0742191643714905]","[1736806624.2044506, 1736806624.2129416, 1.1104326434135436]"
"[1736806553.383149, 1736806553.391795, 0.9110042781829835]","[1736806568.451675, 1736806568.4605737, 1.094241853713989]","[1736806587.087264, 1736806587.0958362, 1.0407817149162293]","[1736806605.7604837, 1736806605.7691813, 1.1567601013183593]","[1736806624.2405663, 1736806624.2492168, 1.1982210783958436]"
