epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736806552.544328, 1736806552.7529922, 7.120051885008813]","[1736806567.789433, 1736806567.7944262, 0.5717414073944092]","[1736806586.4245086, 1736806586.4294283, 0.5583050417900086]","[1736806605.1038249, 1736806605.1086824, 0.5781492838859558]","[1736806623.5830376, 1736806623.5876691, 0.6424843597412109]"
"[1736806552.8867395, 1736806552.8913825, 0.18184166193008422]","[1736806567.8251855, 1736806567.829834, 0.5322657794952392]","[1736806586.457532, 1736806586.46214, 0.5229425659179687]","[1736806605.135435, 1736806605.140084, 0.5533195683956146]","[1736806623.616376, 1736806623.6207724, 0.5639619541168213]"
"[1736806552.9239092, 1736806552.9285371, 0.18125338912010194]","[1736806567.8609338, 1736806567.8655543, 0.5290716934204102]","[1736806586.4933758, 1736806586.497991, 0.5237542524337768]","[1736806605.1729918, 1736806605.1776106, 0.5230007560253143]","[1736806623.6534815, 1736806623.6578887, 0.5653382170200347]"
"[1736806552.9529817, 1736806552.957617, 0.1939979991912842]","[1736806567.8947997, 1736806567.8994162, 0.5092367658615112]","[1736806586.527661, 1736806586.5323215, 0.5014136497974395]","[1736806605.2062392, 1736806605.210888, 0.5263753027915955]","[1736806623.6864727, 1736806623.690877, 0.5649712135791778]"
"[1736806552.9826753, 1736806552.9872723, 0.19239149379730222]","[1736806567.9317672, 1736806567.9363778, 0.5085792789459229]","[1736806586.5620098, 1736806586.5663948, 0.4717859439849853]","[1736806605.2398164, 1736806605.2444634, 0.5261863281726837]","[1736806623.7219596, 1736806623.7263474, 0.5535586900711059]"
"[1736806553.0117474, 1736806553.0162323, 0.18770169544219972]","[1736806567.964372, 1736806567.9687524, 0.48097847730573723]","[1736806586.5987444, 1736806586.6031256, 0.4713067096691166]","[1736806605.2762463, 1736806605.2808855, 0.5132986092567444]","[1736806623.754251, 1736806623.758662, 0.5564762728214263]"
"[1736806553.045833, 1736806553.0503116, 0.2009387763738632]","[1736806567.997765, 1736806568.0021317, 0.47203338146209717]","[1736806586.6457443, 1736806586.650159, 0.47457827281951903]","[1736806605.3139539, 1736806605.318577, 0.51153116106987]","[1736806623.7895315, 1736806623.7939198, 0.5536188464164734]"
"[1736806553.070244, 1736806553.074734, 0.21032032394409184]","[1736806568.0300066, 1736806568.0343878, 0.4736055374145508]","[1736806586.6789289, 1736806586.6833189, 0.471938309431076]","[1736806605.3497002, 1736806605.3541107, 0.4880003583431244]","[1736806623.824612, 1736806623.8290317, 0.5578587732315063]"
"[1736806553.0955987, 1736806553.1000946, 0.2105995299816132]","[1736806568.0645983, 1736806568.0689654, 0.4761351613998413]","[1736806586.7124104, 1736806586.7167885, 0.47200522255897526]","[1736806605.3823776, 1736806605.3867774, 0.4909402565956116]","[1736806623.8608549, 1736806623.8652442, 0.5540069055557251]"
"[1736806553.1210926, 1736806553.1255696, 0.20971723890304567]","[1736806568.0968955, 1736806568.1012654, 0.48543420696258544]","[1736806586.7453663, 1736806586.749746, 0.4721851515769959]","[1736806605.4143777, 1736806605.4187624, 0.4892642385959625]","[1736806623.8930492, 1736806623.897442, 0.5544582962989808]"
"[1736806553.1464388, 1736806553.1509087, 0.2387202025270364]","[1736806568.1321585, 1736806568.1365464, 0.48742054367065435]","[1736806586.7778313, 1736806586.7822046, 0.47149113965034484]","[1736806605.448915, 1736806605.4532907, 0.48825330710411075]","[1736806623.9273582, 1736806623.931737, 0.5574732284545898]"
"[1736806553.1723351, 1736806553.1766918, 0.23270464468002322]","[1736806568.165666, 1736806568.170033, 0.48508990859985357]","[1736806586.8109498, 1736806586.8153243, 0.48783157253265375]","[1736806605.482298, 1736806605.4867053, 0.5050314145088196]","[1736806623.959358, 1736806623.9637582, 0.5602050476074218]"
"[1736806553.1972082, 1736806553.201558, 0.23234806776046757]","[1736806568.199418, 1736806568.203814, 0.49824709796905514]","[1736806586.8441296, 1736806586.848517, 0.4892673096656799]","[1736806605.5166793, 1736806605.5210876, 0.5051406931877137]","[1736806623.9927776, 1736806623.9971566, 0.5575035820007324]"
"[1736806553.2222722, 1736806553.2266395, 0.23327771472930908]","[1736806568.2375166, 1736806568.241974, 0.5052189903259277]","[1736806586.8775573, 1736806586.8819304, 0.4876720461845398]","[1736806605.5509884, 1736806605.5553653, 0.5015344967842101]","[1736806624.0257838, 1736806624.0301614, 0.5601975462436676]"
"[1736806553.248026, 1736806553.2523942, 0.39633993913503623]","[1736806568.2777314, 1736806568.282166, 0.5067179203033447]","[1736806586.9108047, 1736806586.9151742, 0.5024441249370575]","[1736806605.583727, 1736806605.5880973, 0.5170767955780029]","[1736806624.0581722, 1736806624.0625482, 0.5599839749336242]"
"[1736806553.2724001, 1736806553.2767603, 0.39710512161254885]","[1736806568.311988, 1736806568.3163705, 0.500751725435257]","[1736806586.943728, 1736806586.9481027, 0.5030472662448884]","[1736806605.618101, 1736806605.622477, 0.5177537822723388]","[1736806624.0909455, 1736806624.0953176, 0.5594958119392395]"
"[1736806553.2977622, 1736806553.3021278, 0.3976045429706574]","[1736806568.3455033, 1736806568.3498805, 0.5001523816585541]","[1736806586.9766912, 1736806586.9873176, 1.2219094586372377]","[1736806605.651524, 1736806605.655897, 0.517420425467578]","[1736806624.1241853, 1736806624.1285732, 0.5738305826187134]"
"[1736806553.3262477, 1736806553.330622, 0.3983862459659577]","[1736806568.3795838, 1736806568.383971, 0.5394690909385681]","[1736806587.0159976, 1736806587.0203714, 0.5310435712337493]","[1736806605.685633, 1736806605.6900012, 0.5275078001022339]","[1736806624.163243, 1736806624.1676412, 0.5751713082790374]"
"[1736806553.3544173, 1736806553.3587928, 0.4610288581848145]","[1736806568.413645, 1736806568.4180222, 0.5382377610206603]","[1736806587.0487957, 1736806587.0531693, 0.5310146236419678]","[1736806605.7202485, 1736806605.724636, 0.5298398671150207]","[1736806624.199969, 1736806624.204376, 0.5763249559402466]"
"[1736806553.3787265, 1736806553.3830829, 0.4590191421508789]","[1736806568.4472241, 1736806568.4515994, 0.538003221988678]","[1736806587.082814, 1736806587.087194, 0.5317962086200714]","[1736806605.7560253, 1736806605.7604156, 0.5686469651460647]","[1736806624.2360322, 1736806624.2404454, 0.6112799978256226]"
"[1736806553.4039893, 1736806553.4083462, 0.45906938505172734]","[1736806568.4804347, 1736806568.4848044, 0.5878736553192139]","[1736806587.1160326, 1736806587.1204076, 0.5803849697113037]","[1736806605.7902918, 1736806605.7946768, 0.5831998844146729]","[1736806624.2697573, 1736806624.2741356, 0.6064584484100343]"
"[1736806553.4290752, 1736806553.433436, 0.4594713282585144]","[1736806568.5197473, 1736806568.5241146, 0.5875529036521911]","[1736806587.1498525, 1736806587.1542346, 0.5813338279724121]","[1736806605.8248744, 1736806605.829253, 0.5823437297344207]","[1736806624.302772, 1736806624.307153, 0.6068217158317566]"
"[1736806553.4574208, 1736806553.4618478, 0.5349135417938233]","[1736806568.553402, 1736806568.5577648, 0.5869434754848479]","[1736806587.1863947, 1736806587.1907985, 0.5842120313644409]","[1736806605.8676407, 1736806605.8720264, 0.6348534166812897]","[1736806624.335228, 1736806624.3396077, 0.6482685923576355]"
"[1736806553.4856603, 1736806553.4900289, 0.5278554947376252]","[1736806568.5870452, 1736806568.591417, 0.642015167951584]","[1736806587.2222195, 1736806587.2266207, 0.6388131856918337]","[1736806605.9018197, 1736806605.9061892, 0.632506581544876]","[1736806624.3686008, 1736806624.3729863, 0.6491155409812926]"
"[1736806553.5109067, 1736806553.5152714, 0.5273945610523224]","[1736806568.6211045, 1736806568.625475, 0.6418050959110261]","[1736806587.2554843, 1736806587.2598684, 0.6363216066360474]","[1736806605.9367623, 1736806605.9411333, 0.6327136552333832]","[1736806624.401885, 1736806624.406265, 0.6483038818836212]"
"[1736806553.539426, 1736806553.543809, 0.5295839960575104]","[1736806568.6544569, 1736806568.6588256, 0.6415600118637086]","[1736806587.2885468, 1736806587.292922, 0.6350412118434906]","[1736806605.9714105, 1736806605.9757833, 0.676276448726654]","[1736806624.4351954, 1736806624.4395735, 0.6978134737014771]"
"[1736806553.5649352, 1736806553.569342, 0.6006231150627136]","[1736806568.6880007, 1736806568.6923614, 0.6946730995178224]","[1736806587.328054, 1736806587.3324397, 0.69101243019104]","[1736806606.0058093, 1736806606.0101902, 0.6775301098823547]","[1736806624.468764, 1736806624.4731412, 0.6976614694595338]"
"[1736806553.5898185, 1736806553.594178, 0.5941889119148255]","[1736806568.7218955, 1736806568.7262595, 0.695204833984375]","[1736806587.3607545, 1736806587.3651292, 0.6892844295501709]","[1736806606.0418396, 1736806606.0462239, 0.678046323299408]","[1736806624.5021398, 1736806624.5065231, 0.6986494970321655]"
"[1736806553.6147923, 1736806553.619152, 0.5942214078903199]","[1736806568.755455, 1736806568.7598271, 0.6964961891174316]","[1736806587.397252, 1736806587.401663, 0.6950943740628489]","[1736806606.0762312, 1736806606.0806046, 0.7317381899356841]","[1736806624.535629, 1736806624.540004, 0.7472904920578004]"
"[1736806553.640738, 1736806553.645104, 0.5950663032531739]","[1736806568.7897058, 1736806568.7940733, 0.7502296609878539]","[1736806587.4307394, 1736806587.435113, 0.7413430366516114]","[1736806606.1112034, 1736806606.115578, 0.7319376497268676]","[1736806624.5686877, 1736806624.5730698, 0.7485122203826905]"
"[1736806553.666011, 1736806553.6703684, 0.6548817501068116]","[1736806568.8242054, 1736806568.8285835, 0.752031620979309]","[1736806587.4639919, 1736806587.4683733, 0.7426766781806946]","[1736806606.1459236, 1736806606.1503048, 0.733054624557495]","[1736806624.6015306, 1736806624.6059022, 0.7467203521728516]"
"[1736806553.6918955, 1736806553.6962755, 0.6582858738899231]","[1736806568.858333, 1736806568.8627348, 0.756086030960083]","[1736806587.4996083, 1736806587.5039866, 0.7562596217393875]","[1736806606.179486, 1736806606.1838598, 0.7873301017284393]","[1736806624.639129, 1736806624.647667, 1.5562653601169587]"
"[1736806553.7174866, 1736806553.7218554, 0.6566017284393311]","[1736806568.8921444, 1736806568.9037051, 2.1297891147136685]","[1736806587.533849, 1736806587.538227, 0.7938992035388946]","[1736806606.2125256, 1736806606.2169042, 0.7881884610652924]","[1736806624.7458336, 1736806624.7502244, 0.8509472122192383]"
"[1736806553.7420545, 1736806553.7464147, 0.6553117446899415]","[1736806568.9334588, 1736806568.937857, 0.8102501556873322]","[1736806587.566915, 1736806587.5712895, 0.7932506990432739]","[1736806606.253265, 1736806606.2576492, 0.7952892117208031]","[1736806624.779583, 1736806624.7839627, 0.8488216924667359]"
"[1736806553.7665706, 1736806553.7709346, 0.7222049865722657]","[1736806568.9688067, 1736806568.9732077, 0.810777233362198]","[1736806587.599926, 1736806587.6042986, 0.8096396372318269]","[1736806606.2867305, 1736806606.291108, 0.8305962753295898]","[1736806624.812724, 1736806624.8171003, 0.8481285881996156]"
"[1736806553.7919497, 1736806553.796313, 0.7220866181850434]","[1736806569.0033047, 1736806569.0076985, 0.8357301650047302]","[1736806587.632912, 1736806587.6372905, 0.83308180809021]","[1736806606.3196836, 1736806606.3240669, 0.8317272615432739]","[1736806624.8461435, 1736806624.8505282, 0.8394834768772126]"
"[1736806553.8186095, 1736806553.8229825, 0.7237043194770814]","[1736806569.041377, 1736806569.045797, 0.8407185158729553]","[1736806587.6662822, 1736806587.670671, 0.8350323944091798]","[1736806606.3528967, 1736806606.3572764, 0.8310486698150634]","[1736806624.8814335, 1736806624.8858185, 0.8395291233062745]"
"[1736806553.8453634, 1736806553.8497345, 0.751505824327469]","[1736806569.0759165, 1736806569.0803049, 0.8346871461868286]","[1736806587.7013977, 1736806587.7057786, 0.8510429527651455]","[1736806606.3863018, 1736806606.3906775, 0.846404039621353]","[1736806624.9165916, 1736806624.9209876, 0.8452388098239898]"
"[1736806553.87081, 1736806553.875167, 0.7873240151405334]","[1736806569.1100132, 1736806569.1144025, 0.8436427235603333]","[1736806587.7346494, 1736806587.7390232, 0.8504613697528839]","[1736806606.419148, 1736806606.4235227, 0.8462195675373078]","[1736806624.9524934, 1736806624.9568923, 0.8480754375457764]"
"[1736806553.8958051, 1736806553.9001656, 0.7879702808856964]","[1736806569.1446097, 1736806569.149013, 0.8463464128971101]","[1736806587.7689257, 1736806587.7733455, 0.8594087147712708]","[1736806606.4524171, 1736806606.4567993, 0.8476492261886597]","[1736806624.985185, 1736806624.9895673, 0.8449037733078003]"
"[1736806553.9235444, 1736806553.9279363, 0.7936574194431305]","[1736806569.1795273, 1736806569.1839292, 0.8460714614391327]","[1736806587.8023705, 1736806587.806748, 0.8638204765319824]","[1736806606.4853466, 1736806606.4897244, 0.8631834750175476]","[1736806625.018404, 1736806625.0227842, 0.8485381944472061]"
"[1736806553.9496956, 1736806553.9540634, 0.8493897438049316]","[1736806569.2137485, 1736806569.2181396, 0.8407993631362916]","[1736806587.8385203, 1736806587.8429246, 0.8691370186805725]","[1736806606.5184152, 1736806606.5227904, 0.8626663734912872]","[1736806625.0628011, 1736806625.0671897, 0.8503426411151886]"
"[1736806553.9746065, 1736806553.978966, 0.8477670013904572]","[1736806569.2521439, 1736806569.2565684, 0.8471904973983764]","[1736806587.8711193, 1736806587.875496, 0.8636793293952941]","[1736806606.5516143, 1736806606.5559933, 0.8634185211658477]","[1736806625.0959697, 1736806625.100341, 0.8470164787769319]"
"[1736806553.999603, 1736806554.0039651, 0.848277006149292]","[1736806569.2865129, 1736806569.2909074, 0.8438950542075274]","[1736806587.9056873, 1736806587.9100885, 0.8650748348236084]","[1736806606.5873864, 1736806606.5917864, 0.8690953385829925]","[1736806625.129815, 1736806625.1342006, 0.8454662494659424]"
"[1736806554.028195, 1736806554.0325687, 0.8505488455295563]","[1736806569.3299322, 1736806569.3343992, 0.8578178939819335]","[1736806587.9429092, 1736806587.9473236, 0.8676522517204286]","[1736806606.6226122, 1736806606.627015, 0.8696604506969451]","[1736806625.1633885, 1736806625.1677673, 0.8441792507171632]"
"[1736806554.054345, 1736806554.058703, 0.9043221888542176]","[1736806569.364167, 1736806569.3685539, 0.8424343109130858]","[1736806587.9764907, 1736806587.9808757, 0.8618882102966309]","[1736806606.661607, 1736806606.666013, 0.8702946853637695]","[1736806625.1967294, 1736806625.2011113, 0.844776785850525]"
"[1736806554.0791347, 1736806554.0834923, 0.9042232422828675]","[1736806569.39742, 1736806569.401799, 0.8464103529453277]","[1736806588.009689, 1736806588.0140653, 0.8592965817451477]","[1736806606.693978, 1736806606.6983502, 0.8636073560714722]","[1736806625.2302387, 1736806625.2346225, 0.838042739868164]"
"[1736806554.1045454, 1736806554.108903, 0.9042232422828674]","[1736806569.4309778, 1736806569.4353662, 0.8482075982093811]","[1736806588.0466826, 1736806588.0510776, 0.8629949979782104]","[1736806606.7279944, 1736806606.7323735, 0.8649730782508851]","[1736806625.2632174, 1736806625.2676046, 0.8386808319091796]"
"[1736806554.1295419, 1736806554.1339064, 0.9056579675674439]","[1736806569.4666326, 1736806569.4710186, 0.8477467660903931]","[1736806588.0808702, 1736806588.0852504, 0.8600924434661865]","[1736806606.7615077, 1736806606.7658885, 0.8591128020286559]","[1736806625.2967026, 1736806625.301087, 0.8381338958740234]"
"[1736806554.1547134, 1736806554.1591272, 0.9577245154380798]","[1736806569.501274, 1736806569.5056636, 0.8541575646400451]","[1736806588.1146848, 1736806588.119062, 0.859637042760849]","[1736806606.7947955, 1736806606.799171, 0.8580841484069824]","[1736806625.32962, 1736806625.3340054, 0.8364716477394104]"
"[1736806554.1797595, 1736806554.1841214, 0.9464468216896057]","[1736806569.534726, 1736806569.5391092, 0.8529513239860534]","[1736806588.148679, 1736806588.1530592, 0.8602457513809204]","[1736806606.827587, 1736806606.8319685, 0.8592998299598693]","[1736806625.3634434, 1736806625.3754003, 2.2806289880275723]"
"[1736806554.2045975, 1736806554.2089577, 0.9460846939086914]","[1736806569.571809, 1736806569.57623, 0.8602815556526184]","[1736806588.1831522, 1736806588.1875615, 0.8659582476615906]","[1736806606.8608773, 1736806606.8652585, 0.8605776252746582]","[1736806625.4042244, 1736806625.4086142, 0.8372902021408082]"
"[1736806554.229618, 1736806554.2339764, 0.9456708335876465]","[1736806569.607327, 1736806569.6117184, 0.8508047814369201]","[1736806588.2170856, 1736806588.2214587, 0.859667550086975]","[1736806606.894563, 1736806606.898952, 0.8621230683326719]","[1736806625.4381015, 1736806625.442482, 0.8452018747329713]"
"[1736806554.2548132, 1736806554.259178, 0.9730813965797425]","[1736806569.6457362, 1736806569.6501524, 0.8556087174415588]","[1736806588.2510405, 1736806588.255436, 0.8640732173919676]","[1736806606.9279456, 1736806606.9323223, 0.8596878247261046]","[1736806625.4713066, 1736806625.475685, 0.8447878532409668]"
"[1736806554.2792304, 1736806554.2835844, 0.9706894884109498]","[1736806569.6860428, 1736806569.6904745, 0.8483961658695748]","[1736806588.2846618, 1736806588.289057, 0.8640263485908508]","[1736806606.9605033, 1736806606.964881, 0.8636355125904083]","[1736806625.504767, 1736806625.5091445, 0.8446498460769654]"
"[1736806554.304411, 1736806554.3087704, 0.9719120192527771]","[1736806569.7203434, 1736806569.7247238, 0.8385567100048066]","[1736806588.3200464, 1736806588.3244424, 0.864096619606018]","[1736806606.9937403, 1736806606.9981496, 0.8698913550376892]","[1736806625.537779, 1736806625.5421631, 0.8444802494049073]"
"[1736806554.3303227, 1736806554.3346896, 0.9735597782135009]","[1736806569.7601001, 1736806569.764483, 0.8390131170749665]","[1736806588.3552854, 1736806588.3596783, 0.8634873747825623]","[1736806607.0282795, 1736806607.0326803, 0.8681980443000794]","[1736806625.5709312, 1736806625.575334, 0.8481083731651307]"
"[1736806554.355151, 1736806554.3595135, 0.9870213522911072]","[1736806569.7937176, 1736806569.798094, 0.8372250137329101]","[1736806588.3883328, 1736806588.3927102, 0.8604411506652831]","[1736806607.0636618, 1736806607.0680447, 0.8763199255466462]","[1736806625.603824, 1736806625.6082222, 0.8472357864379882]"
"[1736806554.3802712, 1736806554.384633, 0.9868595278263093]","[1736806569.82722, 1736806569.8315911, 0.8362215843200684]","[1736806588.4211338, 1736806588.4255073, 0.8601724014282226]","[1736806607.0962322, 1736806607.100616, 0.8765106060504915]","[1736806625.6369576, 1736806625.6413414, 0.8444562427997588]"
"[1736806554.406607, 1736806554.41097, 0.9871292352676392]","[1736806569.8616192, 1736806569.8659992, 0.8379091701507568]","[1736806588.4549706, 1736806588.4593513, 0.861579137802124]","[1736806607.1319673, 1736806607.1363635, 0.8789894526004791]","[1736806625.6699924, 1736806625.674378, 0.8447777304649352]"
"[1736806554.432015, 1736806554.4363801, 0.9876147086620332]","[1736806569.8964303, 1736806569.900807, 0.8366491398811341]","[1736806588.4903457, 1736806588.4947248, 0.8612508993148802]","[1736806607.1650589, 1736806607.1694427, 0.8728282120227813]","[1736806625.7039652, 1736806625.7083442, 0.8435377066135408]"
"[1736806554.4571488, 1736806554.4615102, 0.9915404522418976]","[1736806569.93136, 1736806569.935762, 0.8414802565574647]","[1736806588.5248117, 1736806588.5291927, 0.8640180230140686]","[1736806607.1974688, 1736806607.2018468, 0.8716889355182649]","[1736806625.7385397, 1736806625.742922, 0.8444567713737487]"
"[1736806554.4826396, 1736806554.4869993, 0.9911610293388367]","[1736806569.965209, 1736806569.9696724, 0.8532390122413636]","[1736806588.5606005, 1736806588.5649772, 0.8631716380119323]","[1736806607.2314703, 1736806607.2358668, 0.8753441143035889]","[1736806625.7717538, 1736806625.7761364, 0.8445027132034303]"
"[1736806554.5076666, 1736806554.5120275, 0.9914320456981659]","[1736806569.9982488, 1736806570.002621, 0.8342398266792297]","[1736806588.595663, 1736806588.6000433, 0.863876958847046]","[1736806607.2648442, 1736806607.269227, 0.8736902163028717]","[1736806625.8046312, 1736806625.8090112, 0.8439973530769347]"
"[1736806554.5330899, 1736806554.5374522, 0.9917572653293609]","[1736806570.040799, 1736806570.0451849, 0.8368783864974975]","[1736806588.6325796, 1736806588.6369672, 0.8681383092403412]","[1736806607.2977602, 1736806607.302135, 0.8720742957592009]","[1736806625.8371828, 1736806625.8415666, 0.844749957561493]"
"[1736806554.559068, 1736806554.5634384, 0.9955668795108794]","[1736806570.0752819, 1736806570.079667, 0.8367419092655182]","[1736806588.6654263, 1736806588.6697993, 0.8652607111930846]","[1736806607.336156, 1736806607.3405347, 0.8728822560310363]","[1736806625.869883, 1736806625.87426, 0.8434176168441773]"
"[1736806554.5839844, 1736806554.5883431, 0.9929056620597838]","[1736806570.1094232, 1736806570.1138022, 0.8276899824142456]","[1736806588.6982408, 1736806588.7026176, 0.8659692610393871]","[1736806607.3693967, 1736806607.3737717, 0.8679962158203125]","[1736806625.9028106, 1736806625.9071922, 0.8443364725112915]"
"[1736806554.609654, 1736806554.6140246, 0.9956211900711058]","[1736806570.1423306, 1736806570.146713, 0.8283208780288697]","[1736806588.7330883, 1736806588.7374759, 0.8641719033718109]","[1736806607.402454, 1736806607.4068341, 0.8690368652343751]","[1736806625.935649, 1736806625.9400334, 0.8746367383003235]"
"[1736806554.6359081, 1736806554.644172, 1.8824583280086515]","[1736806570.1767075, 1736806570.181095, 0.8292672214508057]","[1736806588.766478, 1736806588.7708528, 0.8616361601352691]","[1736806607.435781, 1736806607.4401665, 0.8700775146484374]","[1736806625.9687529, 1736806625.9731445, 0.876063551902771]"
"[1736806554.6714528, 1736806554.6758294, 0.9953289570808411]","[1736806570.2114544, 1736806570.2158287, 0.8341987090110778]","[1736806588.79959, 1736806588.80396, 0.8604391755651428]","[1736806607.4697134, 1736806607.4741058, 0.8722794406414032]","[1736806626.00178, 1736806626.0061617, 0.8740660128593445]"
"[1736806554.6970098, 1736806554.7013795, 0.9937565574645997]","[1736806570.245096, 1736806570.2494864, 0.8372905230522156]","[1736806588.8356376, 1736806588.8400307, 0.863617708683014]","[1736806607.5031872, 1736806607.507567, 0.8697700333595276]","[1736806626.0356476, 1736806626.0400321, 0.875105881690979]"
