epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737461625.7758727, 1737461625.7850182, 0.22858258390426633]","[1737461642.0349329, 1737461642.043382, 0.7882735934257508]","[1737461660.9475245, 1737461660.9562106, 0.9097437744140625]","[1737461679.8898394, 1737461679.8979206, 0.8605748283863068]","[1737461699.7422538, 1737461699.7505865, 1.0273755311965942]"
"[1737461626.3423886, 1737461626.3459277, 0.15815110874176025]","[1737461642.0841837, 1737461642.0895426, 0.46955519127845763]","[1737461660.9908702, 1737461660.9956117, 0.46359808731079105]","[1737461679.941907, 1737461679.9473455, 0.5345566725730896]","[1737461699.7894633, 1737461699.7948, 0.6070672912597656]"
"[1737461626.3738363, 1737461626.3772197, 0.15119390892982482]","[1737461642.1227276, 1737461642.1266205, 0.34109966468811037]","[1737461661.0247197, 1737461661.0286946, 0.38865124511718746]","[1737461679.979006, 1737461679.983717, 0.4630356097221375]","[1737461699.8262696, 1737461699.8300061, 0.4250338897705078]"
"[1737461626.4049265, 1737461626.4083812, 0.16157562732696534]","[1737461642.15602, 1737461642.1599882, 0.34543919517375804]","[1737461661.059046, 1737461661.0631268, 0.3990016021728515]","[1737461680.014026, 1737461680.018517, 0.43985666275024415]","[1737461699.85922, 1737461699.8630493, 0.4192444288730621]"
"[1737461626.4399097, 1737461626.4431727, 0.15261035442352297]","[1737461642.192477, 1737461642.1959152, 0.2992811071872711]","[1737461661.0991397, 1737461661.1047516, 0.5271871705055237]","[1737461680.056358, 1737461680.060741, 0.4272620093822479]","[1737461699.8940585, 1737461699.8976378, 0.39188821434974674]"
"[1737461626.4693973, 1737461626.4727113, 0.15499663352966309]","[1737461642.2248154, 1737461642.2286656, 0.3351425421237946]","[1737461661.1394584, 1737461661.1429694, 0.3298223414421082]","[1737461680.0933864, 1737461680.097821, 0.43230557441711426]","[1737461699.9282215, 1737461699.9318452, 0.39674342036247257]"
"[1737461626.5023232, 1737461626.5056074, 0.22122806906700135]","[1737461642.259878, 1737461642.2637386, 0.3530350921154022]","[1737461661.1725845, 1737461661.1766274, 0.3797906725406647]","[1737461680.1982465, 1737461680.2042315, 0.6003575158119202]","[1737461699.9605014, 1737461699.9641933, 0.4028577125072479]"
"[1737461626.5266833, 1737461626.5299964, 0.22317134284973145]","[1737461642.292953, 1737461642.296779, 0.34985204243659973]","[1737461661.2050664, 1737461661.208551, 0.3380614960193634]","[1737461680.233032, 1737461680.2376747, 0.44827366876602176]","[1737461699.9923244, 1737461699.9959297, 0.393413905620575]"
"[1737461626.5526056, 1737461626.556075, 0.23370677757263186]","[1737461642.3271482, 1737461642.330647, 0.3199400961399078]","[1737461661.2376509, 1737461661.2414923, 0.3726888008117676]","[1737461680.2671509, 1737461680.2716846, 0.4377534065246582]","[1737461700.025288, 1737461700.0289981, 0.4048349282741547]"
"[1737461626.57786, 1737461626.5829298, 0.34150226211547857]","[1737461642.358605, 1737461642.3622863, 0.3519438743591309]","[1737461661.270936, 1737461661.27474, 0.3690572130680084]","[1737461680.3014088, 1737461680.3055072, 0.39571839809417725]","[1737461700.0757432, 1737461700.079446, 0.4179402444362641]"
"[1737461626.606555, 1737461626.611677, 0.3474485708673409]","[1737461642.3916743, 1737461642.395782, 0.3926974296569824]","[1737461661.304203, 1737461661.3094156, 0.5280308485031128]","[1737461680.3353517, 1737461680.3397212, 0.4383785555362701]","[1737461700.1296487, 1737461700.135204, 0.6270314619541167]"
"[1737461626.6349275, 1737461626.6383128, 0.3087026145458221]","[1737461642.4254615, 1737461642.4308298, 0.5132030487060546]","[1737461661.3394492, 1737461661.3446078, 0.5225725412368775]","[1737461680.369582, 1737461680.3739302, 0.4362496914863586]","[1737461700.178472, 1737461700.1851075, 0.7552974386215211]"
"[1737461626.659873, 1737461626.6633084, 0.31326825642585754]","[1737461642.4612544, 1737461642.4648447, 0.3656659061908722]","[1737461661.375048, 1737461661.380213, 0.5232246398925782]","[1737461680.403954, 1737461680.4083443, 0.4404595799446106]","[1737461700.216504, 1737461700.220565, 0.46225364780426026]"
"[1737461626.6849675, 1737461626.6883278, 0.3064197936058044]","[1737461642.4937794, 1737461642.4975178, 0.3807451629638672]","[1737461661.4115107, 1737461661.4153883, 0.41278638648986815]","[1737461680.4382608, 1737461680.442485, 0.44882769155502317]","[1737461700.2494402, 1737461700.2556555, 0.7074791813685934]"
"[1737461626.7100296, 1737461626.7164555, 0.6679823791315789]","[1737461642.5268176, 1737461642.5323493, 0.5633959994316101]","[1737461661.4448838, 1737461661.4494328, 0.48425751686096186]","[1737461680.472292, 1737461680.4765072, 0.4478650856018066]","[1737461700.2857792, 1737461700.2894075, 0.4136173205375671]"
"[1737461626.739506, 1737461626.7428136, 0.3465584089756012]","[1737461642.5627043, 1737461642.56815, 0.590321359872818]","[1737461661.4790778, 1737461661.4830613, 0.42405527210235594]","[1737461680.5082505, 1737461680.5128405, 0.48768657398223875]","[1737461700.318332, 1737461700.3218246, 0.39815219664573664]"
"[1737461626.7643557, 1737461626.7676873, 0.34908146810531615]","[1737461642.5984845, 1737461642.6026173, 0.447993978023529]","[1737461661.5125597, 1737461661.5165198, 0.436897668838501]","[1737461680.542975, 1737461680.5475614, 0.5401930475234985]","[1737461700.3507295, 1737461700.3549795, 0.4845014033317566]"
