epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737226987.6404192, 1737226987.6455235, 0.14789718985557557]","[1737227000.8888953, 1737227000.8938518, 0.7573309049606323]","[1737227013.9394913, 1737227013.944407, 0.6934204854965211]","[1737227026.846748, 1737227026.8516366, 0.7599129180908203]","[1737227039.838172, 1737227039.8448875, 1.105175778865814]"
"[1737226987.6720486, 1737226987.6769245, 0.1544684600830078]","[1737227000.916846, 1737227000.921676, 0.6889249334335328]","[1737227013.9674857, 1737227013.9722378, 0.6703490695953369]","[1737227026.8753126, 1737227026.88005, 0.7364158058166504]","[1737227039.871858, 1737227039.8779995, 0.9536773681640625]"
"[1737226987.7016954, 1737226987.707219, 0.17498268127441408]","[1737227000.944638, 1737227000.9494486, 0.6861703219413758]","[1737227013.9953907, 1737227014.000147, 0.670954442024231]","[1737227026.9360836, 1737227026.9408295, 0.7039730277061461]","[1737227039.9064257, 1737227039.9125378, 0.9490866851806641]"
"[1737226987.7269542, 1737226987.7316823, 0.14978553771972655]","[1737227000.969321, 1737227000.974122, 0.6848100199699402]","[1737227014.0200012, 1737227014.0246038, 0.6179177427291871]","[1737227026.9606175, 1737227026.9652708, 0.6902160947322845]","[1737227039.9357448, 1737227039.9420469, 0.9785929298400879]"
"[1737226987.7524002, 1737226987.7571177, 0.14945320129394532]","[1737227000.9947968, 1737227000.9993634, 0.6513805990219116]","[1737227014.0451167, 1737227014.0495553, 0.5958961210250855]","[1737227026.984853, 1737227026.989194, 0.6438881199359894]","[1737227039.964882, 1737227039.9707592, 0.8692579751014708]"
"[1737226987.800621, 1737226987.8052704, 0.17557996845245363]","[1737227001.0487173, 1737227001.053397, 0.6592499017715454]","[1737227014.1055055, 1737227014.1100855, 0.6148769664764404]","[1737227027.0087905, 1737227027.0134642, 0.6894793598651885]","[1737227040.00239, 1737227040.0086877, 0.9314611744880675]"
"[1737226987.8262653, 1737226987.8312519, 0.18831111431121828]","[1737227001.073028, 1737227001.077798, 0.6719458699226379]","[1737227014.130596, 1737227014.1351907, 0.613920799255371]","[1737227027.0354857, 1737227027.0400727, 0.6663578145503998]","[1737227040.0371652, 1737227040.0433342, 0.9124193787574768]"
"[1737226987.8520594, 1737226987.856811, 0.17944252967834473]","[1737227001.0986667, 1737227001.1033792, 0.6574010574817657]","[1737227014.157374, 1737227014.1620142, 0.6200052156448363]","[1737227027.0600264, 1737227027.064901, 0.7081632037162781]","[1737227040.0661683, 1737227040.0720844, 0.8614342002868652]"
"[1737226987.8773203, 1737226987.8820348, 0.22198171377182008]","[1737227001.1240194, 1737227001.1285603, 0.6240405073165892]","[1737227014.182659, 1737227014.1872396, 0.6120413198471069]","[1737227027.0846117, 1737227027.0892289, 0.670756558895111]","[1737227040.0946698, 1737227040.100969, 0.9172222537994384]"
"[1737226987.9038095, 1737226987.9084132, 0.21676165223121643]","[1737227001.1507413, 1737227001.1553922, 0.639145131587982]","[1737227014.2094607, 1737227014.2141168, 0.622107684135437]","[1737227027.1098382, 1737227027.1143801, 0.6617403016090393]","[1737227040.1224952, 1737227040.1270866, 0.6685540351867676]"
"[1737226987.9281025, 1737226987.933154, 0.23785519123077392]","[1737227001.1748364, 1737227001.1796303, 0.6588040785789488]","[1737227014.2328238, 1737227014.2374659, 0.6178375697135927]","[1737227027.1348276, 1737227027.139335, 0.6599818766117096]","[1737227040.1482108, 1737227040.1528225, 0.6632775387922785]"
