epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736806552.8257177, 1736806552.8382013, 0.4601703453063965]","[1736806567.8052344, 1736806567.8063624, 0.12915573692321777]","[1736806586.4396474, 1736806586.4408445, 0.13584926652908325]","[1736806605.119369, 1736806605.120456, 0.1293699119091034]","[1736806623.5985267, 1736806623.5996177, 0.151343994140625]"
"[1736806552.901553, 1736806552.902473, 0.03603404402732849]","[1736806567.8393831, 1736806567.8403182, 0.10707013320922854]","[1736806586.471775, 1736806586.4726803, 0.10273245668411254]","[1736806605.149723, 1736806605.150687, 0.1147274739742279]","[1736806623.6300426, 1736806623.6309452, 0.11578958559036254]"
"[1736806552.937657, 1736806552.9385877, 0.03644490122795105]","[1736806567.8751755, 1736806567.8760993, 0.10191047191619873]","[1736806586.50756, 1736806586.508458, 0.09660427713394165]","[1736806605.1871984, 1736806605.188127, 0.10515087723731995]","[1736806623.6666334, 1736806623.6675308, 0.1151167459487915]"
"[1736806552.9668128, 1736806552.9677067, 0.037408625602722165]","[1736806567.9089108, 1736806567.9098225, 0.10056919860839844]","[1736806586.541454, 1736806586.5423462, 0.09598863649368286]","[1736806605.2204514, 1736806605.22136, 0.10288318181037903]","[1736806623.6997874, 1736806623.7006826, 0.11484149336814879]"
"[1736806552.9968143, 1736806552.997682, 0.03632099151611328]","[1736806567.9457612, 1736806567.9466662, 0.09983281326293945]","[1736806586.5750277, 1736806586.575919, 0.0958860297203064]","[1736806605.2542355, 1736806605.2551875, 0.10779652190208434]","[1736806623.7350593, 1736806623.7359464, 0.11192088055610656]"
"[1736806553.0255084, 1736806553.0263836, 0.03663031864166259]","[1736806567.9775617, 1736806567.978447, 0.09569532871246338]","[1736806586.6117208, 1736806586.612642, 0.09903707313537598]","[1736806605.2902584, 1736806605.291209, 0.10517635703086853]","[1736806623.7673373, 1736806623.7682617, 0.11661307549476624]"
"[1736806553.0594623, 1736806553.0603497, 0.04156819486618042]","[1736806568.0109553, 1736806568.0120232, 0.11543748378753661]","[1736806586.658807, 1736806586.6596897, 0.09488489770889283]","[1736806605.3281155, 1736806605.3290653, 0.10509721755981444]","[1736806623.8028855, 1736806623.803784, 0.11333455467224121]"
"[1736806553.0836947, 1736806553.0845942, 0.042137775182724005]","[1736806568.0432832, 1736806568.0441687, 0.09572110176086425]","[1736806586.6920989, 1736806586.6929693, 0.0935777313709259]","[1736806605.362931, 1736806605.363873, 0.105110271692276]","[1736806623.8379838, 1736806623.8389564, 0.1227481894493103]"
"[1736806553.109087, 1736806553.109955, 0.04066356730461121]","[1736806568.078111, 1736806568.078978, 0.09632408809661866]","[1736806586.7253828, 1736806586.7262604, 0.0946169593334198]","[1736806605.3953695, 1736806605.396257, 0.09901807928085327]","[1736806623.8741803, 1736806623.8750544, 0.11031989765167237]"
"[1736806553.1343594, 1736806553.1352262, 0.04060772609710694]","[1736806568.109885, 1736806568.1107624, 0.09746292114257812]","[1736806586.7584171, 1736806586.7592971, 0.09487400078773499]","[1736806605.4279623, 1736806605.4288461, 0.09861902737617492]","[1736806623.9064384, 1736806623.9073148, 0.11062082481384278]"
"[1736806553.1596026, 1736806553.1604803, 0.046877130031585695]","[1736806568.1454494, 1736806568.146322, 0.09693323135375977]","[1736806586.791261, 1736806586.7921383, 0.09459125518798829]","[1736806605.4620984, 1736806605.462986, 0.1017111303806305]","[1736806623.9405284, 1736806623.9414117, 0.11245988845825196]"
"[1736806553.1854308, 1736806553.1863096, 0.046940804481506344]","[1736806568.1792173, 1736806568.1801035, 0.10044389104843139]","[1736806586.8239872, 1736806586.8249574, 0.10818545174598693]","[1736806605.4955049, 1736806605.4964044, 0.10307711386680603]","[1736806623.9725368, 1736806623.9734175, 0.11212599945068359]"
"[1736806553.2102947, 1736806553.2111712, 0.04681345558166504]","[1736806568.212747, 1736806568.2137382, 0.11233394002914429]","[1736806586.857221, 1736806586.8580883, 0.09672614240646361]","[1736806605.5296564, 1736806605.5305293, 0.10001731085777282]","[1736806624.005871, 1736806624.0067544, 0.11245988845825194]"
"[1736806553.2353902, 1736806553.2362654, 0.04674978113174438]","[1736806568.2508304, 1736806568.2541218, 0.37305028676986696]","[1736806586.8907228, 1736806586.891598, 0.09760353732109069]","[1736806605.5638776, 1736806605.5647457, 0.10270452308654786]","[1736806624.0389025, 1736806624.0397856, 0.11300973320007324]"
"[1736806553.2609289, 1736806553.2618234, 0.08147082328796387]","[1736806568.291226, 1736806568.2921522, 0.10583866238594056]","[1736806586.9238024, 1736806586.9246743, 0.10025853466987611]","[1736806605.596829, 1736806605.5976942, 0.10236602973937989]","[1736806624.0712643, 1736806624.0721476, 0.11304024338722228]"
"[1736806553.285692, 1736806553.2865846, 0.08129711151123048]","[1736806568.3249066, 1736806568.325807, 0.10289642930030823]","[1736806586.9566867, 1736806586.9575562, 0.09998437952995301]","[1736806605.631019, 1736806605.6318836, 0.10228140640258788]","[1736806624.1042066, 1736806624.1050735, 0.11093504047393798]"
"[1736806553.310901, 1736806553.311792, 0.08114511370658875]","[1736806568.358635, 1736806568.3595161, 0.10068975448608398]","[1736806586.9959514, 1736806586.9968379, 0.10193088102340699]","[1736806605.6644974, 1736806605.665362, 0.10439598751068115]","[1736806624.1428246, 1736806624.1437259, 0.11785913944244383]"
"[1736806553.3391407, 1736806553.3400633, 0.0840330719947815]","[1736806568.3932018, 1736806568.3940904, 0.10926587152481079]","[1736806587.028962, 1736806587.0298321, 0.10565871000289917]","[1736806605.6987672, 1736806605.6996384, 0.10520213413238524]","[1736806624.176457, 1736806624.1773977, 0.12303496408462523]"
"[1736806553.367462, 1736806553.368342, 0.0927232735157013]","[1736806568.4268825, 1736806568.427803, 0.11319440031051635]","[1736806587.0617456, 1736806587.0626018, 0.10395080208778382]","[1736806605.7336438, 1736806605.7345176, 0.10551883459091187]","[1736806624.2129424, 1736806624.2138698, 0.12128890275955198]"
"[1736806553.3917956, 1736806553.392659, 0.09096477198600769]","[1736806568.4605742, 1736806568.4614682, 0.10994017124176024]","[1736806587.0958366, 1736806587.0967116, 0.1062376618385315]","[1736806605.7691817, 1736806605.7700706, 0.11821276473999023]","[1736806624.2492175, 1736806624.2501013, 0.12242112112045289]"
"[1736806553.417051, 1736806553.4179275, 0.0923464517593384]","[1736806568.4994142, 1736806568.5003965, 0.13214968681335448]","[1736806587.1291912, 1736806587.130076, 0.11737376689910889]","[1736806605.8034678, 1736806605.8043375, 0.11567601013183593]","[1736806624.2829366, 1736806624.283872, 0.12955437231063843]"
"[1736806553.4422078, 1736806553.4432955, 0.11460405683517458]","[1736806568.5333054, 1736806568.5342221, 0.12332901597023009]","[1736806587.1630116, 1736806587.163888, 0.11626676559448242]","[1736806605.838039, 1736806605.8389177, 0.11688096857070922]","[1736806624.3157632, 1736806624.3166273, 0.11968010330200196]"
"[1736806553.4708781, 1736806553.4718661, 0.1193818244934082]","[1736806568.5664973, 1736806568.5673926, 0.12044225096702575]","[1736806587.1995873, 1736806587.2004614, 0.11595047950744629]","[1736806605.880964, 1736806605.881835, 0.12607336401939392]","[1736806624.3484344, 1736806624.349326, 0.13194753766059875]"
"[1736806553.4988158, 1736806553.499703, 0.10719589018821717]","[1736806568.6003954, 1736806568.6012707, 0.12852907681465148]","[1736806587.2357411, 1736806587.2366753, 0.13558342695236208]","[1736806605.9152143, 1736806605.9161048, 0.12890337109565733]","[1736806624.3815453, 1736806624.382422, 0.12975958704948423]"
"[1736806553.524089, 1736806553.5249958, 0.10955817532539368]","[1736806568.634405, 1736806568.635286, 0.12940437698364257]","[1736806587.2686756, 1736806587.269539, 0.12534026861190797]","[1736806605.949884, 1736806605.950749, 0.12521055698394776]","[1736806624.4150276, 1736806624.415912, 0.13088885188102722]"
"[1736806553.5528705, 1736806553.5537488, 0.11971517372131348]","[1736806568.6677911, 1736806568.668678, 0.13024466514587402]","[1736806587.3017066, 1736806587.3025775, 0.13034330879020023]","[1736806605.9845488, 1736806605.9854734, 0.14299111652374266]","[1736806624.4483335, 1736806624.449204, 0.13874187183380127]"
"[1736806553.5782073, 1736806553.5791042, 0.12224985980987549]","[1736806568.701335, 1736806568.7022083, 0.13912452507019044]","[1736806587.3412526, 1736806587.3421319, 0.1385405731201172]","[1736806606.019589, 1736806606.0204794, 0.13771836519241332]","[1736806624.4819138, 1736806624.4827802, 0.138095853805542]"
"[1736806553.6029956, 1736806553.6038756, 0.11994264554977417]","[1736806568.735076, 1736806568.7359593, 0.14071972846984865]","[1736806587.3739097, 1736806587.3747747, 0.13628665924072267]","[1736806606.055326, 1736806606.0562012, 0.13536044415342446]","[1736806624.515328, 1736806624.5161989, 0.13881787395477296]"
"[1736806553.6279294, 1736806553.6288047, 0.11929272603988647]","[1736806568.7684906, 1736806568.7693834, 0.14223896980285644]","[1736806587.4104233, 1736806587.411306, 0.14961033153533937]","[1736806606.0892472, 1736806606.0901241, 0.14672262239456174]","[1736806624.5486915, 1736806624.5495613, 0.14856216430664063]"
"[1736806553.6538458, 1736806553.6547134, 0.13039585733413697]","[1736806568.8026483, 1736806568.8035753, 0.1592277374267578]","[1736806587.4438877, 1736806587.444753, 0.14666015481948852]","[1736806606.124243, 1736806606.1251287, 0.14819862484931945]","[1736806624.5817106, 1736806624.582576, 0.14782912731170655]"
"[1736806553.6795588, 1736806553.680569, 0.15182392072677614]","[1736806568.8372934, 1736806568.8382456, 0.16356882286071778]","[1736806587.4772506, 1736806587.4781196, 0.14730676889419556]","[1736806606.1592417, 1736806606.160125, 0.15901106715202332]","[1736806624.614672, 1736806624.6155338, 0.14721826314926148]"
"[1736806553.7048302, 1736806553.7057054, 0.13154250955581667]","[1736806568.8714063, 1736806568.8723211, 0.1571391019821167]","[1736806587.512769, 1736806587.5136395, 0.1578459942340851]","[1736806606.1926527, 1736806606.1935198, 0.15609264540672302]","[1736806624.7156465, 1736806624.7167406, 0.19942759871482849]"
"[1736806553.7303658, 1736806553.7312376, 0.1310408492088318]","[1736806568.9125543, 1736806568.913451, 0.1651949279308319]","[1736806587.5471349, 1736806587.5480115, 0.15897006869316102]","[1736806606.2255442, 1736806606.2264056, 0.1550626142024994]","[1736806624.7594619, 1736806624.76034, 0.1701802010536194]"
"[1736806553.7549033, 1736806553.7558384, 0.1547469382286072]","[1736806568.9471068, 1736806568.9480329, 0.17059747409820558]","[1736806587.580122, 1736806587.5809999, 0.1591862368583679]","[1736806606.2662594, 1736806606.2671304, 0.16525970554351807]","[1736806624.7927518, 1736806624.7936313, 0.17045744276046754]"
"[1736806553.779597, 1736806553.780462, 0.14314683628082275]","[1736806568.982102, 1736806568.9830077, 0.16686400723457337]","[1736806587.6128502, 1736806587.6137135, 0.16425751304626465]","[1736806606.2998939, 1736806606.3007586, 0.1640834798812866]","[1736806624.8256462, 1736806624.8265915, 0.18098809123039247]"
"[1736806553.8050644, 1736806553.80594, 0.14488290596008302]","[1736806569.0165613, 1736806569.0175161, 0.18162132024765013]","[1736806587.6459005, 1736806587.6467745, 0.16629882431030274]","[1736806606.3331249, 1736806606.3339882, 0.16381204319000242]","[1736806624.8592865, 1736806624.8601744, 0.16998730182647706]"
"[1736806553.8317995, 1736806553.8327198, 0.15230065822601319]","[1736806569.0550697, 1736806569.0560315, 0.1829364309310913]","[1736806587.6793597, 1736806587.680261, 0.17147014617919923]","[1736806606.3660684, 1736806606.3669493, 0.17040608763694762]","[1736806624.894601, 1736806624.8954878, 0.1697590696811676]"
"[1736806553.8582554, 1736806553.859123, 0.15678406977653503]","[1736806569.0891035, 1736806569.0899937, 0.1711114573478699]","[1736806587.7145069, 1736806587.7153938, 0.17245659828186036]","[1736806606.3994598, 1736806606.4003248, 0.167316180229187]","[1736806624.9296036, 1736806624.9305415, 0.18083082771301268]"
"[1736806553.8840241, 1736806553.8848922, 0.15687023854255677]","[1736806569.1234283, 1736806569.1243513, 0.17738951563835145]","[1736806587.7478805, 1736806587.7488062, 0.18001316428184508]","[1736806606.432287, 1736806606.4331553, 0.16796183252334593]","[1736806624.9655724, 1736806624.9664927, 0.17742933273315428]"
"[1736806553.9089162, 1736806553.9097762, 0.15540536952018738]","[1736806569.1579528, 1736806569.1588607, 0.17450252532958985]","[1736806587.782221, 1736806587.7831364, 0.17797335505485534]","[1736806606.4655275, 1736806606.466407, 0.1734170482158661]","[1736806624.9983995, 1736806624.9992647, 0.16681115245819092]"
"[1736806553.9366403, 1736806553.9375641, 0.166951984167099]","[1736806569.1927762, 1736806569.1936755, 0.1721954174041748]","[1736806587.815587, 1736806587.8165061, 0.18137407064437866]","[1736806606.4985752, 1736806606.4994378, 0.17007939291000365]","[1736806625.0427406, 1736806625.043634, 0.17309903168678284]"
"[1736806553.962571, 1736806553.963444, 0.16978522062301638]","[1736806569.2272367, 1736806569.22821, 0.1863472146987915]","[1736806587.8515294, 1736806587.8524258, 0.17690441131591797]","[1736806606.5316908, 1736806606.5325623, 0.1718187344074249]","[1736806625.076006, 1736806625.0768883, 0.17097398352622986]"
"[1736806553.9878247, 1736806553.9887013, 0.17048068165779115]","[1736806569.2653525, 1736806569.2662818, 0.17794743824005127]","[1736806587.8842778, 1736806587.8851602, 0.17412851762771606]","[1736806606.5647717, 1736806606.5656462, 0.17273593616485594]","[1736806625.109125, 1736806625.110003, 0.17014244294166567]"
"[1736806554.0127003, 1736806554.0136113, 0.17715710759162903]","[1736806569.3002102, 1736806569.3011348, 0.1775521879196167]","[1736806587.9189577, 1736806587.9198747, 0.18023173427581787]","[1736806606.6003528, 1736806606.6012352, 0.17428999447822568]","[1736806625.142743, 1736806625.1436148, 0.16804526519775392]"
"[1736806554.0411184, 1736806554.0420241, 0.17613709807395936]","[1736806569.3430374, 1736806569.343963, 0.17773532581329346]","[1736806587.9563258, 1736806587.9572728, 0.18613636207580567]","[1736806606.6355677, 1736806606.6364763, 0.17947018885612487]","[1736806625.1762989, 1736806625.1771688, 0.16772351551055908]"
"[1736806554.0672512, 1736806554.0681114, 0.17849961471557618]","[1736806569.3773623, 1736806569.3782594, 0.17228697347640992]","[1736806587.9897592, 1736806587.9906363, 0.1724057593345642]","[1736806606.6745543, 1736806606.6754498, 0.17688456916809084]","[1736806625.2098596, 1736806625.2107244, 0.16671230220794678]"
"[1736806554.0920846, 1736806554.0929456, 0.1786480345726013]","[1736806569.4106362, 1736806569.4115236, 0.17152171468734742]","[1736806588.0226548, 1736806588.0236082, 0.1872147660255432]","[1736806606.707123, 1736806606.7079833, 0.16991467666625978]","[1736806625.2432141, 1736806625.244097, 0.16877534484863282]"
