epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737226987.6633513, 1737226987.6648922, 0.04881568908691406]","[1737227000.908694, 1737227000.9098454, 0.1642224555015564]","[1737227013.9592519, 1737227013.9604018, 0.1622061791419983]","[1737227026.8670073, 1737227026.8681626, 0.17960095596313477]","[1737227039.860077, 1737227039.8614123, 0.2073581886291504]"
"[1737226987.691051, 1737226987.691988, 0.029683685302734374]","[1737227000.935898, 1737227000.9368184, 0.13126914024353026]","[1737227013.986387, 1737227013.9872952, 0.12810353231430055]","[1737227026.8940437, 1737227026.8949604, 0.1425022029876709]","[1737227039.8922172, 1737227039.8932028, 0.15304744720458985]"
"[1737226987.7211406, 1737226987.7220688, 0.029404220581054685]","[1737227000.9634514, 1737227000.9643517, 0.12841250610351562]","[1737227014.0141265, 1737227014.015034, 0.12800263690948488]","[1737227026.9548073, 1737227026.9557207, 0.13548280262947082]","[1737227039.926819, 1737227039.9278305, 0.15704578399658203]"
"[1737226987.745446, 1737226987.74634, 0.028324127197265625]","[1737227000.9879627, 1737227000.9888496, 0.12650808334350588]","[1737227014.0384102, 1737227014.039302, 0.11974256801605225]","[1737227026.979062, 1737227026.979946, 0.1310975592136383]","[1737227039.956028, 1737227039.957003, 0.1442239713668823]"
"[1737226987.770858, 1737226987.771749, 0.033646599769592285]","[1737227001.0131195, 1737227001.0140166, 0.12638869881629944]","[1737227014.0632875, 1737227014.0641828, 0.12019068241119385]","[1737227027.0030181, 1737227027.0039022, 0.13113292407989502]","[1737227039.9847229, 1737227039.9857032, 0.14499974822998046]"
"[1737226987.8190212, 1737226987.8199542, 0.035231240272521974]","[1737227001.067279, 1737227001.0681684, 0.12528032064437866]","[1737227014.1239986, 1737227014.1248956, 0.1198407039642334]","[1737227027.0272171, 1737227027.0281034, 0.1287412025928497]","[1737227040.0228305, 1737227040.0238335, 0.14834969377517698]"
"[1737226987.8449893, 1737226987.845903, 0.03450194549560547]","[1737227001.0916784, 1737227001.0925868, 0.12796729803085327]","[1737227014.1503386, 1737227014.1512294, 0.11901245880126952]","[1737227027.0538185, 1737227027.0547218, 0.13123497891426086]","[1737227040.0572736, 1737227040.0582578, 0.14330621337890626]"
"[1737226987.8705628, 1737226987.8714797, 0.04317496061325073]","[1737227001.117144, 1737227001.1180406, 0.12319606781005858]","[1737227014.1757379, 1737227014.1766257, 0.11863019180297851]","[1737227027.078788, 1737227027.07967, 0.12811775851249693]","[1737227040.0860183, 1737227040.087012, 0.14469483947753908]"
"[1737226987.8957624, 1737226987.89668, 0.043208638429641726]","[1737227001.1423035, 1737227001.1431882, 0.12159058713912962]","[1737227014.2002985, 1737227014.201181, 0.1178975133895874]","[1737227027.1030056, 1737227027.1038983, 0.1296763687133789]","[1737227040.1148376, 1737227040.1157155, 0.1278230323791504]"
"[1737226987.9221494, 1737226987.923053, 0.042546308040618895]","[1737227001.1692822, 1737227001.1701646, 0.12126293802261352]","[1737227014.2272632, 1737227014.228145, 0.1173478856086731]","[1737227027.128095, 1737227027.128989, 0.13091415166854858]","[1737227040.1408567, 1737227040.1417482, 0.12980182456970216]"
"[1737226987.9469798, 1737226987.9478688, 0.041861525774002074]","[1737227001.1933777, 1737227001.1942658, 0.12204929590225219]","[1737227014.2505217, 1737227014.2514024, 0.11722095441818238]","[1737227027.1530464, 1737227027.153922, 0.12822604775428773]","[1737227040.166581, 1737227040.167471, 0.12797459053993224]"
"[1737226987.9713843, 1737226987.9722934, 0.049840861558914186]","[1737227001.2168252, 1737227001.2177029, 0.12213469648361205]","[1737227014.2737973, 1737227014.274724, 0.12334538435935975]","[1737227027.1779597, 1737227027.178846, 0.12976210713386538]","[1737227040.1901846, 1737227040.191062, 0.12615764617919922]"
"[1737226987.9965222, 1737226987.9974036, 0.048324590921401976]","[1737227001.2428334, 1737227001.2437143, 0.12259921312332153]","[1737227014.2971535, 1737227014.29803, 0.11664976406097413]","[1737227027.2021725, 1737227027.2030458, 0.12787694334983826]","[1737227040.2133534, 1737227040.2142384, 0.1272546691894531]"
"[1737226988.0207915, 1737226988.0217018, 0.0499062180519104]","[1737227001.2681262, 1737227001.2690125, 0.12332916784286499]","[1737227014.3216765, 1737227014.3225484, 0.1209739294052124]","[1737227027.226332, 1737227027.2272227, 0.13038799476623536]","[1737227040.23756, 1737227040.2384465, 0.12746036100387573]"
"[1737226988.0451367, 1737226988.04604, 0.04952715039253235]","[1737227001.2923806, 1737227001.293263, 0.12279829168319702]","[1737227014.3457923, 1737227014.3466828, 0.12355417728424072]","[1737227027.2506166, 1737227027.251495, 0.12857317256927492]","[1737227040.261691, 1737227040.262566, 0.12666969776153564]"
"[1737226988.0711977, 1737226988.0721354, 0.059075117111206055]","[1737227001.317343, 1737227001.3182333, 0.127960798740387]","[1737227014.3698027, 1737227014.3706968, 0.12405037879943848]","[1737227027.2747533, 1737227027.2756348, 0.12902687811851501]","[1737227040.2857878, 1737227040.2866752, 0.1284644727706909]"
"[1737226988.0958946, 1737226988.0968091, 0.057618141174316406]","[1737227001.3433661, 1737227001.3442397, 0.12556196212768556]","[1737227014.3941138, 1737227014.3949955, 0.12233021354675293]","[1737227027.3005626, 1737227027.3014603, 0.13140010714530945]","[1737227040.309978, 1737227040.3108447, 0.12546167612075804]"
"[1737226988.1202555, 1737226988.1211634, 0.05719757080078125]","[1737227001.3688633, 1737227001.3697374, 0.12563050031661988]","[1737227014.4182098, 1737227014.4190974, 0.12764746888046413]","[1737227027.3247898, 1737227027.3256814, 0.1353025722503662]","[1737227040.3338988, 1737227040.3348334, 0.13529842376708984]"
"[1737226988.1445463, 1737226988.1454525, 0.05709242820739746]","[1737227001.3930492, 1737227001.393922, 0.12545915484428408]","[1737227014.4425676, 1737227014.4434547, 0.1276891829967499]","[1737227027.349035, 1737227027.3499126, 0.13316811990737915]","[1737227040.358014, 1737227040.3589015, 0.13301502895355224]"
"[1737226988.1689317, 1737226988.1698215, 0.0644875602722168]","[1737227001.4171999, 1737227001.418091, 0.13352711820602417]","[1737227014.466833, 1737227014.467703, 0.12521844363212586]","[1737227027.373126, 1737227027.3740013, 0.13280634832382202]","[1737227040.3820384, 1737227040.3829134, 0.13115667819976806]"
"[1737226988.1948667, 1737226988.19575, 0.06402101039886475]","[1737227001.443092, 1737227001.4439685, 0.1313123826980591]","[1737227014.4911563, 1737227014.4920328, 0.12614497089385987]","[1737227027.3973622, 1737227027.3982422, 0.13352989149093628]","[1737227040.406671, 1737227040.4075418, 0.13051340293884278]"
