epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736806552.752994, 1736806552.77203, 0.7017070450782776]","[1736806567.7944276, 1736806567.7945743, 0.01678942680358887]","[1736806586.4294295, 1736806586.4296098, 0.020454500198364256]","[1736806605.108684, 1736806605.1088276, 0.017082844257354738]","[1736806623.58767, 1736806623.5878177, 0.020472450256347655]"
"[1736806552.8913834, 1736806552.8914654, 0.0032121562957763672]","[1736806567.829835, 1736806567.829922, 0.009964456558227539]","[1736806586.462141, 1736806586.4622202, 0.008982664108276367]","[1736806605.140085, 1736806605.1401646, 0.009477857112884522]","[1736806623.620773, 1736806623.620853, 0.010245512723922729]"
"[1736806552.9285378, 1736806552.9286277, 0.003520299196243286]","[1736806567.8655555, 1736806567.8656363, 0.009254659652709961]","[1736806586.4979928, 1736806586.4981415, 0.016883079528808593]","[1736806605.1776116, 1736806605.177688, 0.008638839721679687]","[1736806623.6578898, 1736806623.6579747, 0.010887768745422362]"
"[1736806552.9576178, 1736806552.957683, 0.0027340526580810543]","[1736806567.8994174, 1736806567.8995, 0.009099618911743164]","[1736806586.5323226, 1736806586.5324025, 0.00859331727027893]","[1736806605.2108886, 1736806605.2109659, 0.008746825218200683]","[1736806623.690878, 1736806623.6909528, 0.009603256702423095]"
"[1736806552.9872732, 1736806552.9873364, 0.002644248008728027]","[1736806567.9363792, 1736806567.9364564, 0.008521030426025391]","[1736806586.5663958, 1736806586.5664682, 0.007798114776611327]","[1736806605.244465, 1736806605.2445676, 0.011608440876007079]","[1736806623.7263489, 1736806623.726424, 0.009474624395370484]"
"[1736806553.016233, 1736806553.0162957, 0.00262429141998291]","[1736806567.968753, 1736806567.968829, 0.008196348171468524]","[1736806586.6031263, 1736806586.6032019, 0.008125693976195267]","[1736806605.2808864, 1736806605.2809725, 0.00952311635017395]","[1736806623.7586627, 1736806623.7587428, 0.010106266021728516]"
"[1736806553.0503123, 1736806553.0503798, 0.0031606123447418216]","[1736806568.0021327, 1736806568.0022144, 0.008840155601501464]","[1736806586.6501596, 1736806586.650257, 0.010482961416244507]","[1736806605.3185787, 1736806605.3186684, 0.009918813705444335]","[1736806623.7939205, 1736806623.7939968, 0.009625015258789062]"
"[1736806553.074735, 1736806553.0748038, 0.0032276217937469483]","[1736806568.0343883, 1736806568.034458, 0.00752573013305664]","[1736806586.6833196, 1736806586.6833882, 0.007381645202636719]","[1736806605.3541117, 1736806605.354198, 0.009549496173858642]","[1736806623.8290327, 1736806623.8291242, 0.01155560302734375]"
"[1736806553.100096, 1736806553.1001673, 0.0033393042087554933]","[1736806568.0689666, 1736806568.0690424, 0.008422067642211914]","[1736806586.7167897, 1736806586.7168565, 0.007197160720825196]","[1736806605.3867786, 1736806605.3868482, 0.0077682104110717775]","[1736806623.8652453, 1736806623.8653164, 0.008967629432678223]"
"[1736806553.1255705, 1736806553.125646, 0.0035403325557708744]","[1736806568.1012661, 1736806568.1013393, 0.008130738258361817]","[1736806586.749747, 1736806586.7498155, 0.0073770897388458255]","[1736806605.4187639, 1736806605.4188328, 0.007688400030136109]","[1736806623.897443, 1736806623.897512, 0.008696794986724854]"
