epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737226987.6515257, 1737226987.651931, 0.011743903160095215]","[1737227000.8987365, 1737227000.8989353, 0.03038212394714355]","[1737227013.9492962, 1737227013.9494822, 0.0262328052520752]","[1737227026.856542, 1737227026.8567114, 0.02631380081176758]","[1737227039.8499177, 1737227039.8502321, 0.048831539154052736]"
"[1737226987.6815405, 1737226987.6816337, 0.0029532623291015623]","[1737227000.926292, 1737227000.9263935, 0.014487215995788574]","[1737227013.9768658, 1737227013.9769542, 0.012477398395538332]","[1737227026.8846714, 1737227026.8847575, 0.013379270553588868]","[1737227039.882667, 1737227039.88285, 0.028395595550537108]"
"[1737226987.7118282, 1737226987.7119086, 0.0025453948974609375]","[1737227000.9540668, 1737227000.954166, 0.014147140502929688]","[1737227014.0047715, 1737227014.0048628, 0.012880980014801027]","[1737227026.9454522, 1737227026.9455395, 0.012943541049957274]","[1737227039.917188, 1737227039.917384, 0.030431785583496095]"
"[1737226987.7363157, 1737226987.736389, 0.0023188018798828126]","[1737227000.9787679, 1737227000.978838, 0.00999821949005127]","[1737227014.029247, 1737227014.029322, 0.010050565719604493]","[1737227026.9699078, 1737227026.9699874, 0.01181186532974243]","[1737227039.9467292, 1737227039.9468837, 0.023990020751953126]"
"[1737226987.7617238, 1737226987.7617953, 0.002331147031518328]","[1737227001.003977, 1737227001.0040503, 0.010311275720596313]","[1737227014.0541606, 1737227014.0542343, 0.009890524864196778]","[1737227026.993825, 1737227026.9938931, 0.010114351749420165]","[1737227039.9754205, 1737227039.9755602, 0.020663874626159665]"
"[1737226987.8098714, 1737226987.809962, 0.0034213829040527347]","[1737227001.0580058, 1737227001.05808, 0.010445624589920044]","[1737227014.114703, 1737227014.114777, 0.009954541206359864]","[1737227027.0181031, 1737227027.0181715, 0.00994046950340271]","[1737227040.013341, 1737227040.0134866, 0.02154543924331665]"
"[1737226987.8358815, 1737226987.8359509, 0.0026200590133666993]","[1737227001.0824325, 1737227001.082504, 0.010076165199279785]","[1737227014.1408165, 1737227014.1411278, 0.041603391647338867]","[1737227027.044683, 1737227027.0447552, 0.01049464201927185]","[1737227040.0479715, 1737227040.0481207, 0.021848588317844815]"
"[1737226987.8614113, 1737226987.8614938, 0.0032170923600765367]","[1737227001.1079874, 1737227001.1080604, 0.010026062965393066]","[1737227014.166618, 1737227014.1666894, 0.009524819374084472]","[1737227027.0695417, 1737227027.0696113, 0.010113648414611816]","[1737227040.0767436, 1737227040.0768843, 0.020482234954833985]"
"[1737226987.8866353, 1737226987.8867147, 0.0037382376194000245]","[1737227001.133171, 1737227001.1332433, 0.009927768230438231]","[1737227014.1916232, 1737227014.191691, 0.009046985626220702]","[1737227027.0938604, 1737227027.0939257, 0.009490204334259032]","[1737227040.1056356, 1737227040.105709, 0.010692420959472657]"
"[1737226987.9130063, 1737226987.9130878, 0.003839271068572998]","[1737227001.1599987, 1737227001.1600695, 0.009731178760528564]","[1737227014.2185102, 1737227014.2185805, 0.009361175298690797]","[1737227027.1189814, 1737227027.1190495, 0.00998438596725464]","[1737227040.1316893, 1737227040.131765, 0.01100486183166504]"
"[1737226987.9377882, 1737226987.937863, 0.00352494478225708]","[1737227001.1842594, 1737227001.1843262, 0.009174175262451172]","[1737227014.2418804, 1737227014.2419531, 0.009678503274917602]","[1737227027.1439357, 1737227027.1440036, 0.009949475526809692]","[1737227040.157428, 1737227040.1574972, 0.009941771030426025]"
"[1737226987.9622571, 1737226987.9623404, 0.004320575086175369]","[1737227001.2081804, 1737227001.2082486, 0.009489411354064942]","[1737227014.2651615, 1737227014.2652304, 0.009170778512954713]","[1737227027.1688383, 1737227027.168907, 0.010054206848144532]","[1737227040.1815114, 1737227040.1815844, 0.010490282535552977]"
"[1737226987.9874125, 1737226987.98749, 0.004248172044754028]","[1737227001.2341952, 1737227001.2342641, 0.009588950634002686]","[1737227014.2884574, 1737227014.2885256, 0.009075580120086671]","[1737227027.1935134, 1737227027.1935813, 0.009949475526809692]","[1737227040.2046974, 1737227040.2047658, 0.009838925123214722]"
"[1737226988.0121715, 1737226988.0122526, 0.004444241523742676]","[1737227001.25935, 1737227001.2594252, 0.010451624393463135]","[1737227014.312919, 1737227014.312986, 0.008916916131973268]","[1737227027.2176652, 1737227027.2177355, 0.010295625925064087]","[1737227040.2288332, 1737227040.2289026, 0.009976052999496459]"
"[1737226988.0364728, 1737226988.036553, 0.004391956329345703]","[1737227001.2836893, 1737227001.2837558, 0.009257153034210205]","[1737227014.3371432, 1737227014.3372126, 0.009626309394836425]","[1737227027.2418916, 1737227027.2420301, 0.020277148008346558]","[1737227040.252954, 1737227040.2530293, 0.010906709671020507]"
"[1737226988.0624723, 1737226988.0625653, 0.005097806453704834]","[1737227001.3086681, 1737227001.3087394, 0.010246459245681764]","[1737227014.3611574, 1737227014.3612278, 0.00975862979888916]","[1737227027.2661018, 1737227027.2661707, 0.010086223363876344]","[1737227040.2771418, 1737227040.2772129, 0.010285441398620605]"
"[1737226988.0872602, 1737226988.087331, 0.004461050033569336]","[1737227001.3347223, 1737227001.3347912, 0.009903768301010132]","[1737227014.3854764, 1737227014.3855464, 0.009725549697875976]","[1737227027.291936, 1737227027.2920055, 0.010190924644470216]","[1737227040.3013196, 1737227040.301388, 0.00990577745437622]"
"[1737226988.1116111, 1737226988.1116824, 0.004491090774536133]","[1737227001.3600585, 1737227001.3601289, 0.010109382867813111]","[1737227014.4094713, 1737227014.4095397, 0.009493988990783691]","[1737227027.3161507, 1737227027.3162215, 0.010744616031646729]","[1737227040.3252878, 1737227040.3253603, 0.010492530822753905]"
"[1737226988.1359084, 1737226988.1359758, 0.004250764846801758]","[1737227001.3843932, 1737227001.3844607, 0.009698153734207154]","[1737227014.433838, 1737227014.4339077, 0.01005453658103943]","[1737227027.3403885, 1737227027.3404598, 0.010816970348358153]","[1737227040.349409, 1737227040.3494768, 0.01014945411682129]"
"[1737226988.160272, 1737226988.160341, 0.004355907440185547]","[1737227001.4085503, 1737227001.4086192, 0.010323525190353393]","[1737227014.4581864, 1737227014.4582543, 0.009780009984970094]","[1737227027.364469, 1737227027.3645377, 0.010419021606445313]","[1737227040.3733573, 1737227040.3734288, 0.010721254348754884]"
"[1737226988.186186, 1737226988.1862676, 0.005909631729125977]","[1737227001.4344485, 1737227001.434517, 0.010252082109451294]","[1737227014.4825246, 1737227014.4825945, 0.01005453658103943]","[1737227027.3887074, 1737227027.388777, 0.010563730239868164]","[1737227040.3980107, 1737227040.3980815, 0.010614041805267335]"
